Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.583788e-04,-5.583788e-04,1333.786826,-0.745174,0.000000e+00,0.000000e+00,8.466777e-07,2.124849e+00,-1.674795e+02,3.118109e+04,3.822691e-32,2.507200e-19,1.929288e+01,1.672968e+71,1.993750e+04,3.331250e+04,3.243750e+04,1.887920e+02,-4.587994e+01,-1.062040e+02
C II 1335,-6.435157e-06,-3.223632e-04,-3.287962e-04,1334.093211,-0.438789,0.000000e+00,0.000000e+00,7.616662e-07,2.124849e+00,-9.666961e+01,2.523391e+04,3.113155e-32,1.653421e-19,4.553939e+01,2.091210e+70,1.996875e+04,3.321875e+04,3.246875e+04,1.101171e+02,-2.321058e+01,-6.220329e+01
C II 1335,-2.162486e-05,-4.248325e-04,-4.464482e-04,1333.936201,-0.595799,0.000000e+00,0.000000e+00,1.004322e-06,2.124849e+00,-1.274100e+02,4.387341e+04,5.179942e-32,4.775406e-19,4.346365e+01,2.091210e+70,2.003125e+04,3.321875e+04,3.246875e+04,1.516854e+02,-4.592276e+00,-7.772578e+01
C II 1335,-3.612220e-05,-3.479417e-04,-3.840514e-04,1334.019471,-0.512529,0.000000e+00,0.000000e+00,9.123937e-07,2.124849e+00,-1.043405e+02,3.620926e+04,4.230552e-32,3.222853e-19,2.307088e+01,2.091210e+70,2.003125e+04,3.321875e+04,3.253125e+04,1.223954e+02,-4.065283e+00,-5.588188e+01
C II 1335,-4.381751e-05,-2.796764e-04,-3.234816e-04,1334.100303,-0.431697,0.000000e+00,0.000000e+00,8.638613e-07,2.124849e+00,-8.386640e+01,3.245960e+04,4.070330e-32,2.774662e-19,6.653452e+01,2.091210e+70,2.009375e+04,3.321875e+04,3.253125e+04,1.021411e+02,6.235325e+00,-4.947922e+01
C II 1335,-6.601016e-05,-4.705934e-04,-5.365725e-04,1333.815927,-0.716073,0.000000e+00,0.000000e+00,1.050423e-06,2.124849e+00,-1.411499e+02,4.799365e+04,1.006509e-31,1.011872e-18,5.192794e+01,2.091210e+70,2.015625e+04,3.321875e+04,3.253125e+04,1.790021e+02,2.615358e+01,-9.479696e+01
C II 1335,-8.333077e-05,-5.123382e-04,-5.956263e-04,1333.737118,-0.794882,0.000000e+00,0.000000e+00,1.109391e-06,2.124849e+00,-1.536786e+02,5.353330e+04,1.131327e-31,1.269558e-18,1.460659e+01,2.091210e+70,2.015625e+04,3.315625e+04,3.253125e+04,1.939181e+02,1.985907e+01,-1.099842e+02
C II 1335,-8.820281e-05,-4.850146e-04,-5.731746e-04,1333.767080,-0.764920,0.000000e+00,0.000000e+00,9.998239e-07,2.124849e+00,-1.454757e+02,4.348126e+04,8.513284e-32,7.737300e-19,6.653452e+01,2.091210e+70,2.021875e+04,3.315625e+04,3.253125e+04,1.836552e+02,2.752895e+01,-9.323686e+01
C II 1335,-1.103955e-04,-4.352707e-04,-5.456181e-04,1333.803855,-0.728145,0.000000e+00,0.000000e+00,1.091933e-06,2.124849e+00,-1.305544e+02,5.186175e+04,7.156592e-32,7.808606e-19,6.653452e+01,2.091210e+70,2.028125e+04,3.315625e+04,3.253125e+04,1.702050e+02,4.139320e+01,-8.622695e+01
C II 1335,-1.325881e-04,-4.945102e-04,-6.270328e-04,1333.695205,-0.836795,0.000000e+00,0.000000e+00,1.127887e-06,2.124849e+00,-1.483300e+02,5.533328e+04,8.583267e-32,9.994094e-19,8.409479e+00,2.091210e+70,2.034375e+04,3.315625e+04,3.253125e+04,1.924882e+02,4.967099e+01,-9.057088e+01
C II 1335,-1.353931e-04,-4.063478e-04,-5.416859e-04,1333.809103,-0.722897,0.000000e+00,0.000000e+00,1.181751e-06,2.124849e+00,-1.218748e+02,6.074447e+04,6.144949e-32,7.840174e-19,5.812504e+01,2.091210e+70,2.034375e+04,3.315625e+04,3.259375e+04,1.593227e+02,4.542912e+01,-7.366983e+01
