Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.939969e-04,-1.939969e-04,1334.273105,-0.258895,0.000000e+00,0.000000e+00,3.507194e-07,1.527030e+00,-5.817002e+01,5.350258e+03,1.643139e-31,1.849486e-19,3.249030e+01,2.091210e+70,2.246875e+04,3.084375e+04,3.259375e+04,-3.699444e+01,5.708447e+01,-4.586938e+01
C II 1335,-1.083717e-05,-2.814150e-04,-2.922491e-04,1334.141984,-0.390016,2.287926e-17,2.135386e-04,4.615141e-07,1.527030e+00,-8.439439e+01,9.264565e+03,3.224184e-31,6.285892e-19,4.213975e+01,2.091210e+70,2.246875e+04,3.090625e+04,3.259375e+04,-6.347097e+01,8.154762e+01,-7.931157e+01
C II 1335,-2.489292e-05,-1.669078e-04,-1.917966e-04,1334.276041,-0.255959,0.000000e+00,0.000000e+00,3.695827e-07,1.527030e+00,-5.004519e+01,5.941259e+03,9.804712e-32,1.225738e-19,2.476363e+01,2.091210e+70,2.240625e+04,3.090625e+04,3.259375e+04,-2.842158e+01,4.955451e+01,-3.503378e+01
C II 1335,-3.315285e-05,-1.888979e-04,-2.220445e-04,1334.235675,-0.296325,0.000000e+00,0.000000e+00,5.076137e-07,1.527030e+00,-5.663981e+01,1.120784e+04,1.049435e-31,2.475401e-19,6.690338e+01,2.091210e+70,2.240625e+04,3.096875e+04,3.259375e+04,-3.405153e+01,5.540267e+01,-3.945340e+01
C II 1335,-5.546853e-05,-2.611852e-04,-3.166392e-04,1334.109435,-0.422565,0.000000e+00,0.000000e+00,3.866041e-07,1.527030e+00,-7.831724e+01,6.501119e+03,1.884624e-31,2.578126e-19,6.579465e+01,2.091210e+70,2.240625e+04,3.103125e+04,3.259375e+04,-3.820237e+01,7.801348e+01,-4.452572e+01
C II 1335,-7.741439e-05,-1.826062e-04,-2.600064e-04,1334.185013,-0.346987,8.066268e-19,5.659242e-06,3.445299e-07,1.527030e+00,-5.475221e+01,5.163080e+03,1.644252e-31,1.785596e-19,1.108729e+00,2.614012e+69,2.239062e+04,3.104688e+04,3.264062e+04,-3.006663e+01,5.384926e+01,-3.395919e+01
C II 1335,-7.778421e-05,-2.183485e-04,-2.961157e-04,1334.136824,-0.395176,2.829793e-13,1.867180e+00,3.415952e-07,1.527030e+00,-6.547124e+01,5.075499e+03,1.958936e-31,2.091088e-19,3.345169e+01,2.614012e+69,2.239062e+04,3.107812e+04,3.264062e+04,-3.699715e+01,6.417275e+01,-4.146295e+01
C II 1335,-8.894205e-05,-2.923682e-04,-3.812842e-04,1334.023164,-0.508836,3.775081e-14,2.971424e-01,3.661905e-07,1.527030e+00,-8.767136e+01,5.832694e+03,2.637225e-31,3.235473e-19,2.169187e+00,2.614012e+69,2.239062e+04,3.110938e+04,3.264062e+04,-5.125883e+01,8.528963e+01,-5.520962e+01
C II 1335,-8.966558e-05,-2.574559e-04,-3.470984e-04,1334.068786,-0.463214,0.000000e+00,0.000000e+00,3.565255e-07,1.527030e+00,-7.719798e+01,5.528869e+03,1.822784e-31,2.120032e-19,3.128250e+01,2.091210e+70,2.234375e+04,3.109375e+04,3.265625e+04,-3.877858e+01,7.575571e+01,-3.930201e+01
C II 1335,-1.000999e-04,-3.203011e-04,-4.203690e-04,1333.971004,-0.560996,0.000000e+00,0.000000e+00,3.943364e-07,1.527030e+00,-9.604724e+01,6.763769e+03,2.416386e-31,3.438758e-19,6.690338e+01,2.091210e+70,2.234375e+04,3.115625e+04,3.265625e+04,-5.048232e+01,9.391003e+01,-5.149038e+01
