Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.630924e-04,1.037528e-04,1334.670461,0.138461,0.000000e+00,0.000000e+00,1.013490e-06,9.534425e-01,-1.688810e+02,4.467799e+04,3.291116e-32,3.083532e-19,4.719314e+01,2.441406e+05,2.009375e+04,3.365625e+04,3.259375e+04,1.767686e+02,-6.111846e+01,-8.425989e+01
C II 1335,6.514751e-04,-5.885590e-04,6.253273e-05,1334.615452,0.083452,0.000000e+00,0.000000e+00,6.746599e-07,9.534425e-01,-1.765205e+02,1.979816e+04,4.304091e-32,1.788029e-19,2.160102e+01,2.441406e+05,2.015625e+04,3.365625e+04,3.259375e+04,1.802910e+02,-7.133392e+01,-8.571594e+01
C II 1335,6.442681e-04,-6.011357e-04,4.274511e-05,1334.589045,0.057045,0.000000e+00,0.000000e+00,1.039081e-06,9.534425e-01,-1.802947e+02,4.696281e+04,4.417415e-32,4.354137e-19,5.042037e+01,2.441406e+05,2.015625e+04,3.359375e+04,3.259375e+04,1.872638e+02,-6.713161e+01,-8.759492e+01
C II 1335,6.274456e-04,-5.630714e-04,6.402096e-05,1334.617438,0.085438,0.000000e+00,0.000000e+00,1.362261e-06,9.534425e-01,-1.688735e+02,8.071900e+04,4.206829e-32,7.138993e-19,7.202139e+01,2.441406e+05,2.021875e+04,3.359375e+04,3.259375e+04,1.802376e+02,-5.270666e+01,-7.827727e+01
C II 1335,6.034161e-04,-5.557085e-04,4.737235e-05,1334.595220,0.063220,0.000000e+00,0.000000e+00,1.199881e-06,9.534425e-01,-1.666632e+02,6.262266e+04,3.683590e-32,4.852481e-19,1.021825e+01,2.441406e+05,2.028125e+04,3.359375e+04,3.259375e+04,1.764236e+02,-5.383573e+01,-7.468550e+01
C II 1335,6.000069e-04,-5.605169e-04,3.915362e-05,1334.584252,0.052252,0.000000e+00,0.000000e+00,1.314285e-06,9.534425e-01,-1.681065e+02,7.513362e+04,4.126382e-32,6.519825e-19,6.180314e+01,2.441406e+05,2.028125e+04,3.353125e+04,3.259375e+04,1.802820e+02,-4.999443e+01,-7.528808e+01
C II 1335,5.793866e-04,-5.718001e-04,7.255262e-06,1334.541682,0.009682,0.000000e+00,0.000000e+00,8.023210e-07,9.534425e-01,-1.714899e+02,2.799958e+04,4.189883e-32,2.452467e-19,1.074716e+01,2.441406e+05,2.034375e+04,3.353125e+04,3.259375e+04,1.762529e+02,-6.497505e+01,-7.641480e+01
C II 1335,5.758009e-04,-5.815701e-04,-6.104067e-06,1334.523854,-0.008146,0.000000e+00,0.000000e+00,9.528646e-07,9.534425e-01,-1.744209e+02,3.949276e+04,4.288885e-32,3.504198e-19,6.010970e+01,2.441406e+05,2.034375e+04,3.353125e+04,3.265625e+04,1.796751e+02,-6.490218e+01,-7.644286e+01
C II 1335,5.557457e-04,-5.114809e-04,4.398047e-05,1334.590693,0.058693,0.000000e+00,0.000000e+00,1.132512e-06,9.534425e-01,-1.533947e+02,5.578797e+04,4.404444e-32,5.132025e-19,1.164523e+00,2.441406e+05,2.034375e+04,3.346875e+04,3.265625e+04,1.645565e+02,-4.563825e+01,-6.904125e+01
C II 1335,5.553571e-04,-5.407331e-04,1.432374e-05,1334.551115,0.019115,0.000000e+00,0.000000e+00,1.473026e-06,9.534425e-01,-1.621719e+02,9.437911e+04,4.201910e-32,8.273209e-19,7.202139e+01,2.441406e+05,2.040625e+04,3.346875e+04,3.265625e+04,1.789119e+02,-3.839902e+01,-7.074905e+01
