Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.554340e-05,-3.554340e-05,1334.484566,-0.047434,0.000000e+00,0.000000e+00,1.741534e-06,1.653563e+00,-1.066432e+01,1.319226e+05,6.627324e-32,1.840220e-18,4.641156e+01,2.091210e+70,2.321875e+04,3.353125e+04,3.403125e+04,3.615830e+01,7.682300e-01,-6.242561e+01
C II 1335,-1.548062e-05,2.516010e-06,-1.296465e-05,1334.514698,-0.017302,0.000000e+00,0.000000e+00,1.555708e-06,1.653563e+00,7.491349e-01,1.052716e+05,3.914252e-32,8.673085e-19,4.330758e+01,2.091210e+70,2.315625e+04,3.353125e+04,3.403125e+04,3.690694e+01,-2.446188e+00,-4.144137e+01
C II 1335,-2.992590e-05,-3.430180e-05,-6.422668e-05,1334.446287,-0.085713,0.000000e+00,0.000000e+00,2.130073e-06,1.653563e+00,-1.029514e+01,1.973532e+05,4.859868e-32,2.018754e-18,1.553479e+01,2.091210e+70,2.315625e+04,3.346875e+04,3.403125e+04,5.080556e+01,-2.307877e+01,-6.255588e+01
C II 1335,-3.510754e-05,-1.113305e-04,-1.464341e-04,1334.336579,-0.195421,0.000000e+00,0.000000e+00,1.314456e-06,1.653563e+00,-3.338512e+01,7.515315e+04,7.009814e-32,1.108836e-18,3.030213e+01,2.091210e+70,2.315625e+04,3.346875e+04,3.396875e+04,2.072807e+01,-2.058421e+01,-6.776219e+01
C II 1335,-4.521484e-05,-5.181667e-05,-9.702917e-05,1334.402511,-0.129489,0.000000e+00,0.000000e+00,1.794714e-06,1.653563e+00,-1.554265e+01,1.401024e+05,6.951586e-32,2.046156e-18,7.708614e+01,2.091210e+70,2.309375e+04,3.346875e+04,3.396875e+04,3.627310e+01,-1.650489e+01,-5.871899e+01
C II 1335,-7.092699e-05,-1.661780e-04,-2.370932e-04,1334.215592,-0.316408,0.000000e+00,0.000000e+00,1.751447e-06,1.653563e+00,-4.983071e+01,1.334286e+05,9.553468e-32,2.682120e-18,1.205835e+01,2.091210e+70,2.309375e+04,3.346875e+04,3.390625e+04,7.746507e+00,-1.883998e+01,-8.161558e+01
C II 1335,-7.494907e-05,-1.273250e-04,-2.022645e-04,1334.262071,-0.269929,0.000000e+00,0.000000e+00,2.029079e-06,1.653563e+00,-3.818292e+01,1.790825e+05,6.625792e-32,2.496021e-18,1.672750e+01,2.091210e+70,2.303125e+04,3.346875e+04,3.390625e+04,2.130058e+01,-1.602322e+01,-7.992403e+01
C II 1335,-8.052854e-05,-1.274186e-04,-2.079369e-04,1334.254502,-0.277498,0.000000e+00,0.000000e+00,2.114341e-06,1.653563e+00,-3.820731e+01,1.944488e+05,7.020299e-32,2.870894e-18,7.241699e+01,2.091210e+70,2.303125e+04,3.340625e+04,3.390625e+04,1.368477e+01,-2.670799e+01,-6.322824e+01
C II 1335,-1.046833e-04,-1.608666e-04,-2.655331e-04,1334.177638,-0.354362,0.000000e+00,0.000000e+00,1.953335e-06,1.653563e+00,-4.824281e+01,1.659619e+05,1.190395e-31,4.146896e-18,6.185433e+00,2.091210e+70,2.296875e+04,3.340625e+04,3.390625e+04,1.961219e+01,-1.583543e+01,-9.530808e+01
C II 1335,-1.067464e-04,-1.586249e-04,-2.653544e-04,1334.177876,-0.354124,0.000000e+00,0.000000e+00,1.896735e-06,1.653563e+00,-4.756916e+01,1.564835e+05,9.937494e-32,3.265427e-18,7.310647e+01,2.091210e+70,2.296875e+04,3.340625e+04,3.384375e+04,9.319282e+00,2.897584e-01,-9.316553e+01
C II 1335,-1.311312e-04,-1.938932e-04,-3.249989e-04,1334.098279,-0.433721,0.000000e+00,0.000000e+00,1.282215e-06,1.653563e+00,-5.814076e+01,7.151165e+04,1.506335e-31,2.267313e-18,9.852587e+00,2.091210e+70,2.296875e+04,3.334375e+04,3.384375e+04,-6.229087e+00,-6.121409e+00,-8.806120e+01
C II 1335,-1.344175e-04,-2.220991e-04,-3.564868e-04,1334.056257,-0.475743,0.000000e+00,0.000000e+00,1.412965e-06,1.653563e+00,-6.660230e+01,8.683965e+04,1.329531e-31,2.429637e-18,2.442921e+01,2.091210e+70,2.290625e+04,3.334375e+04,3.384375e+04,-2.233548e+00,-8.959621e+00,-1.054041e+02
C II 1335,-1.425659e-04,-1.923198e-04,-3.348583e-04,1334.085121,-0.446879,0.000000e+00,0.000000e+00,1.482446e-06,1.653563e+00,-5.766984e+01,9.559006e+04,1.005924e-31,2.017806e-18,6.471528e+01,2.091210e+70,2.290625e+04,3.334375e+04,3.378125e+04,-4.769179e+00,-3.635518e+00,-9.077038e+01
C II 1335,-1.641517e-04,-1.582208e-04,-3.223466e-04,1334.101818,-0.430182,0.000000e+00,0.000000e+00,2.083976e-06,1.653563e+00,-4.744299e+01,1.889038e+05,7.242038e-32,2.869038e-18,4.267299e+01,2.091210e+70,2.284375e+04,3.334375e+04,3.378125e+04,-2.385322e+00,-4.282410e+00,-7.561231e+01
C II 1335,-1.783854e-04,-2.523107e-04,-4.306511e-04,1333.957282,-0.574718,0.000000e+00,0.000000e+00,1.344491e-06,1.653563e+00,-7.565796e+01,7.862680e+04,1.226739e-31,2.026925e-18,1.003883e+01,2.091210e+70,2.284375e+04,3.334375e+04,3.371875e+04,-2.055701e+01,-9.123558e+00,-9.877418e+01
C II 1335,-1.817338e-04,-2.595780e-04,-4.412647e-04,1333.943118,-0.588882,0.000000e+00,0.000000e+00,1.303505e-06,1.653563e+00,-7.783523e+01,7.390614e+04,1.412422e-31,2.195521e-18,3.643267e+01,2.091210e+70,2.284375e+04,3.328125e+04,3.371875e+04,-2.295672e+01,-1.963536e+01,-9.218352e+01
C II 1335,-1.938860e-04,-1.763451e-04,-3.701969e-04,1334.037960,-0.494040,0.000000e+00,0.000000e+00,1.848065e-06,1.653563e+00,-5.287563e+01,1.485558e+05,7.526842e-32,2.339945e-18,6.091677e+01,2.091210e+70,2.278125e+04,3.328125e+04,3.371875e+04,-4.332119e+00,-2.617054e+01,-6.710783e+01
C II 1335,-2.142048e-04,-1.719966e-04,-3.861646e-04,1334.016651,-0.515349,0.000000e+00,0.000000e+00,1.628505e-06,1.653563e+00,-5.157367e+01,1.153542e+05,8.951837e-32,2.171372e-18,2.822772e+01,2.091210e+70,2.278125e+04,3.328125e+04,3.365625e+04,3.405535e+00,-2.580682e+01,-7.444945e+01
C II 1335,-2.236202e-04,-2.649738e-04,-4.885348e-04,1333.880035,-0.651965,0.000000e+00,0.000000e+00,1.606958e-06,1.653563e+00,-7.945588e+01,1.123219e+05,1.006414e-31,2.377658e-18,2.613174e+01,2.091210e+70,2.271875e+04,3.328125e+04,3.365625e+04,-5.885960e+00,-5.600714e+01,-8.978646e+01
C II 1335,-2.323365e-04,-2.272258e-04,-4.595094e-04,1333.918770,-0.613230,0.000000e+00,0.000000e+00,1.365089e-06,1.653563e+00,-6.813330e+01,8.105445e+04,1.318303e-31,2.249051e-18,5.302881e+01,2.091210e+70,2.271875e+04,3.321875e+04,3.365625e+04,-9.056961e+00,-4.454307e+01,-7.462682e+01
C II 1335,-2.500243e-04,-2.449283e-04,-4.948914e-04,1333.871552,-0.660448,0.000000e+00,0.000000e+00,1.359270e-06,1.653563e+00,-7.344397e+01,8.036497e+04,1.969614e-31,3.331662e-18,9.983940e+00,2.091210e+70,2.271875e+04,3.321875e+04,3.359375e+04,-4.306270e+00,-5.585786e+01,-8.146536e+01
C II 1335,-2.533544e-04,-2.064526e-04,-4.597547e-04,1333.918443,-0.613557,0.000000e+00,0.000000e+00,1.130735e-06,1.653563e+00,-6.190272e+01,5.561305e+04,1.335196e-31,1.562910e-18,8.869614e+01,2.091210e+70,2.265625e+04,3.321875e+04,3.359375e+04,-1.189513e+01,-5.116253e+01,-5.581673e+01
C II 1335,-2.829391e-04,-2.715081e-04,-5.543703e-04,1333.792175,-0.739825,0.000000e+00,0.000000e+00,1.409047e-06,1.653563e+00,-8.141611e+01,8.635868e+04,3.204140e-31,5.823984e-18,4.483450e-01,2.091210e+70,2.265625e+04,3.315625e+04,3.359375e+04,-5.279208e+00,-7.145470e+01,-8.295080e+01
C II 1335,-2.830886e-04,-2.251942e-04,-5.082191e-04,1333.853765,-0.678235,0.000000e+00,0.000000e+00,8.279296e-07,1.653563e+00,-6.752803e+01,2.981549e+04,2.219594e-31,1.392833e-18,8.259839e+00,2.614012e+69,2.260938e+04,3.317188e+04,3.357812e+04,2.329223e+00,-7.414082e+01,-6.635227e+01
C II 1335,-2.858437e-04,-2.466406e-04,-5.324139e-04,1333.821477,-0.710523,0.000000e+00,0.000000e+00,9.084942e-07,1.653563e+00,-7.395904e+01,3.590041e+04,2.584775e-31,1.952337e-18,3.631241e+01,2.614012e+69,2.260938e+04,3.317188e+04,3.354688e+04,-1.569455e+00,-7.475207e+01,-7.227287e+01
