Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.838255e-05,2.838255e-05,1334.569877,0.037877,2.660771e-09,1.263697e+05,3.141884e-06,1.185805e+00,8.489555e+00,4.293737e+05,4.549988e-30,4.108769e-16,6.274484e-01,3.267515e+68,2.213281e+04,3.308594e+04,3.483594e+04,-2.257385e+01,-1.004423e+02,3.139592e+01
C II 1335,-2.092860e-07,1.677814e-05,1.656886e-05,1334.554112,0.022112,9.693611e-08,5.229793e+06,3.577846e-06,1.185805e+00,5.001125e+00,5.567988e+05,5.393888e-30,6.299619e-16,8.787819e+00,3.267515e+68,2.213281e+04,3.307031e+04,3.483594e+04,-2.405462e+01,-1.250722e+02,3.268137e+01
C II 1335,-3.140471e-06,3.737550e-05,3.423491e-05,1334.577688,0.045688,6.461434e-08,3.087855e+06,3.165987e-06,1.185805e+00,1.117488e+01,4.359868e+05,3.908412e-30,3.581006e-16,1.610824e+01,3.267515e+68,2.213281e+04,3.307031e+04,3.482031e+04,-2.364671e+01,-1.260960e+02,3.917134e+01
C II 1335,-8.513390e-06,1.173382e-05,3.220331e-06,1334.536298,0.004298,1.126902e-09,4.164296e+04,2.439721e-06,1.185805e+00,3.502080e+00,2.589020e+05,2.047474e-30,1.114205e-16,1.610824e+01,3.267515e+68,2.213281e+04,3.307031e+04,3.480469e+04,-9.460654e+00,-9.360942e+01,2.279840e+01
C II 1335,-1.388631e-05,1.997464e-05,6.088058e-06,1334.540125,0.008125,2.461196e-10,7.989607e+03,2.108050e-06,1.185805e+00,5.975405e+00,1.932933e+05,1.826273e-30,7.413480e-17,1.610824e+01,3.267515e+68,2.213281e+04,3.307031e+04,3.478906e+04,-4.012622e+00,-8.465292e+01,2.276076e+01
C II 1335,-1.925923e-05,2.867331e-05,9.413529e-06,1334.544563,0.012563,4.380127e-09,1.479620e+05,2.222138e-06,1.185805e+00,8.582633e+00,2.147816e+05,2.253075e-30,1.015300e-16,1.610824e+01,3.267515e+68,2.213281e+04,3.307031e+04,3.477344e+04,-4.703394e+00,-8.574951e+01,2.576935e+01
C II 1335,-2.463215e-05,3.164468e-05,7.011755e-06,1334.541357,0.009357,3.300063e-08,1.185370e+06,2.350476e-06,1.185805e+00,9.468086e+00,2.403071e+05,3.757941e-30,1.894901e-16,1.198441e+01,3.267515e+68,2.213281e+04,3.307031e+04,3.475781e+04,4.860920e+00,-1.021002e+02,2.817806e+01
C II 1335,-2.862956e-05,4.019023e-05,1.155953e-05,1334.547427,0.015427,1.024232e-09,3.425389e+04,2.207212e-06,1.185805e+00,1.203457e+01,2.119059e+05,3.657687e-30,1.625282e-16,3.588761e-01,3.267515e+68,2.211719e+04,3.307031e+04,3.475781e+04,6.560332e+00,-8.759248e+01,2.781155e+01
C II 1335,-2.874926e-05,4.224191e-05,1.349143e-05,1334.550005,0.018005,2.062033e-08,4.566363e+05,1.396524e-06,1.185805e+00,1.265150e+01,8.483052e+04,4.789445e-30,8.545246e-17,3.764954e+00,3.267515e+68,2.211719e+04,3.305469e+04,3.475781e+04,1.545702e+01,-8.051698e+01,2.564367e+01
C II 1335,-3.000506e-05,2.974606e-05,-2.598986e-07,1334.531653,-0.000347,5.691265e-07,1.290821e+07,1.451728e-06,1.185805e+00,8.905780e+00,9.166971e+04,8.076423e-30,1.558125e-16,1.610824e+01,3.267515e+68,2.211719e+04,3.305469e+04,3.474219e+04,2.038714e+01,-7.917459e+01,2.071375e+01
