Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.371543e-04,5.299751e-04,1335.239269,0.707269,0.000000e+00,0.000000e+00,9.636406e-08,9.966389e-01,-4.120149e+01,4.039106e+02,6.207301e-33,5.277148e-22,1.434767e+01,1.953125e+06,2.118750e+04,3.418750e+04,3.168750e+04,1.656044e+02,-8.169653e+01,-1.267987e+02
C II 1335,6.624338e-04,-1.499832e-04,5.123513e-04,1335.215749,0.683749,0.000000e+00,0.000000e+00,9.805721e-08,9.966389e-01,-4.504551e+01,4.182290e+02,6.561311e-33,5.775849e-22,1.061554e+02,1.953125e+06,2.118750e+04,3.418750e+04,3.181250e+04,1.654093e+02,-8.282986e+01,-1.215105e+02
C II 1335,6.270157e-04,-1.668455e-04,4.600656e-04,1335.145972,0.613972,0.000000e+00,0.000000e+00,1.031739e-07,9.966389e-01,-5.010870e+01,4.630144e+02,7.554934e-33,7.362680e-22,1.065831e+02,1.953125e+06,2.118750e+04,3.406250e+04,3.181250e+04,1.743084e+02,-8.836141e+01,-1.248763e+02
C II 1335,5.914549e-04,-1.597688e-04,4.315916e-04,1335.107973,0.575973,0.000000e+00,0.000000e+00,1.195983e-07,9.966389e-01,-4.797536e+01,6.221643e+02,7.351049e-33,9.626455e-22,3.524054e+00,1.953125e+06,2.131250e+04,3.406250e+04,3.181250e+04,1.608242e+02,-8.498141e+01,-1.166850e+02
C II 1335,5.902791e-04,-1.621056e-04,4.280778e-04,1335.103284,0.571284,0.000000e+00,0.000000e+00,2.735055e-07,9.966389e-01,-4.866765e+01,3.253773e+03,6.740171e-33,4.616080e-21,5.653295e+01,1.953125e+06,2.131250e+04,3.406250e+04,3.193750e+04,1.533307e+02,-8.192356e+01,-1.073533e+02
C II 1335,5.714172e-04,-1.608423e-04,4.104830e-04,1335.079803,0.547803,0.000000e+00,0.000000e+00,7.843517e-07,9.966389e-01,-4.829558e+01,2.675942e+04,8.337997e-33,4.696282e-20,1.597296e+02,1.953125e+06,2.131250e+04,3.393750e+04,3.193750e+04,1.604600e+02,-8.354946e+01,-1.140702e+02
C II 1335,5.181244e-04,-1.590769e-04,3.589650e-04,1335.011050,0.479050,0.000000e+00,0.000000e+00,1.032399e-06,9.966389e-01,-4.775513e+01,4.636070e+04,7.891094e-33,7.681307e-20,6.910445e+00,1.953125e+06,2.131250e+04,3.393750e+04,3.206250e+04,1.496008e+02,-7.845994e+01,-1.023636e+02
C II 1335,5.158188e-04,3.559123e-05,5.514284e-04,1335.267899,0.735899,0.000000e+00,0.000000e+00,3.917516e-06,9.966389e-01,1.062547e+01,6.675391e+05,1.127551e-32,1.575734e-18,1.623447e+02,1.953125e+06,2.131250e+04,3.381250e+04,3.206250e+04,1.020667e+02,-3.633131e+01,-1.222707e+02
C II 1335,4.616535e-04,1.797637e-04,6.415002e-04,1335.388102,0.856102,0.000000e+00,0.000000e+00,3.814304e-06,9.966389e-01,5.386292e+01,6.328280e+05,1.600185e-32,2.129859e-18,4.295414e+00,1.953125e+06,2.143750e+04,3.381250e+04,3.206250e+04,7.467540e+01,2.204200e+01,-1.060935e+02
C II 1335,4.602203e-04,1.564661e-04,6.167584e-04,1335.355084,0.823084,0.000000e+00,0.000000e+00,3.602082e-06,9.966389e-01,4.688616e+01,5.643679e+05,2.174695e-32,2.556046e-18,4.271206e+01,2.441406e+05,2.140625e+04,3.371875e+04,3.209375e+04,5.923255e+01,1.491775e+01,-9.468428e+01
C II 1335,4.459697e-04,1.712012e-04,6.172473e-04,1335.355736,0.823736,0.000000e+00,0.000000e+00,4.132439e-06,9.966389e-01,5.129561e+01,7.427932e+05,2.657277e-32,4.125711e-18,4.060798e+01,2.441406e+05,2.140625e+04,3.371875e+04,3.215625e+04,7.454967e+01,1.706422e+01,-1.080420e+02
C II 1335,4.324211e-04,2.024526e-04,6.349613e-04,1335.379376,0.847376,0.000000e+00,0.000000e+00,3.860017e-06,9.966389e-01,6.067899e+01,6.480873e+05,2.861689e-32,3.767279e-18,6.752331e+01,2.441406e+05,2.140625e+04,3.365625e+04,3.215625e+04,3.987753e+01,3.989641e+01,-7.537123e+01
C II 1335,4.098923e-04,2.018305e-04,6.118056e-04,1335.348474,0.816474,0.000000e+00,0.000000e+00,3.683355e-06,9.966389e-01,6.048586e+01,5.901225e+05,4.288115e-32,5.296222e-18,1.579673e+01,2.441406e+05,2.140625e+04,3.365625e+04,3.221875e+04,5.219484e+01,2.877003e+01,-9.632372e+01
C II 1335,4.046219e-04,1.799508e-04,5.846455e-04,1335.312228,0.780228,0.000000e+00,0.000000e+00,3.892759e-06,9.966389e-01,5.390799e+01,6.591287e+05,7.809491e-32,1.077461e-17,2.358538e+01,2.441406e+05,2.140625e+04,3.359375e+04,3.221875e+04,9.395487e+01,1.852298e+01,-1.214556e+02
C II 1335,3.967527e-04,2.151768e-04,6.120149e-04,1335.348753,0.816753,0.000000e+00,0.000000e+00,3.546873e-06,9.966389e-01,6.447320e+01,5.472004e+05,9.495588e-32,1.093143e-17,5.973466e+01,2.441406e+05,2.146875e+04,3.359375e+04,3.221875e+04,7.351837e+01,2.252048e+01,-1.231862e+02
C II 1335,3.768226e-04,2.511478e-04,6.280650e-04,1335.370173,0.838173,0.000000e+00,0.000000e+00,3.838978e-06,9.966389e-01,7.526699e+01,6.410418e+05,1.077120e-31,1.448002e-17,9.014524e+00,2.441406e+05,2.146875e+04,3.353125e+04,3.221875e+04,2.370991e+01,1.865723e+01,-1.191864e+02
C II 1335,3.738150e-04,2.544019e-04,6.283119e-04,1335.370502,0.838502,0.000000e+00,0.000000e+00,3.963678e-06,9.966389e-01,7.624761e+01,6.833637e+05,1.572270e-31,2.252985e-17,7.430551e+01,2.441406e+05,2.146875e+04,3.353125e+04,3.228125e+04,2.156636e+01,3.146474e+01,-1.030701e+02
C II 1335,3.490234e-04,3.823030e-04,7.314598e-04,1335.508157,0.976157,0.000000e+00,0.000000e+00,3.087110e-06,9.966389e-01,1.145819e+02,4.145331e+05,2.096030e-31,1.816712e-17,3.382577e+01,3.051758e+04,2.148438e+04,3.348438e+04,3.229688e+04,7.595717e+00,6.753155e+01,-1.148192e+02
C II 1335,3.377376e-04,3.522030e-04,6.900596e-04,1335.452907,0.920907,0.000000e+00,0.000000e+00,2.556378e-06,9.966389e-01,1.055659e+02,2.842532e+05,1.754527e-31,1.047408e-17,7.834242e+00,3.051758e+04,2.148438e+04,3.348438e+04,3.232813e+04,1.701651e+00,7.388500e+01,-8.769881e+01
C II 1335,3.351238e-04,4.556388e-04,7.909153e-04,1335.587502,1.055502,0.000000e+00,0.000000e+00,2.311010e-06,9.966389e-01,1.365617e+02,2.323052e+05,2.601781e-31,1.268488e-17,9.806155e+00,3.051758e+04,2.148438e+04,3.345312e+04,3.232813e+04,-9.961202e+00,8.986280e+01,-1.141058e+02
