Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.348342e-04,3.348342e-04,1334.978847,0.446847,0.000000e+00,0.000000e+00,2.236650e-06,6.552100e-01,1.003559e+02,2.175961e+05,5.484460e-32,2.510137e-18,3.235834e+01,2.614012e+69,2.239062e+04,3.395312e+04,3.145312e+04,6.277000e+01,1.099008e+01,-1.040144e+02
C II 1335,-1.079315e-05,3.120466e-04,3.012501e-04,1334.934028,0.402028,0.000000e+00,0.000000e+00,2.136690e-06,6.552100e-01,9.352949e+01,1.985813e+05,4.436046e-32,1.852561e-18,9.328126e+00,2.614012e+69,2.239062e+04,3.395312e+04,3.148438e+04,6.113283e+01,1.975915e+01,-8.770476e+01
C II 1335,-1.390456e-05,3.533515e-04,3.394420e-04,1334.984996,0.452996,0.000000e+00,0.000000e+00,1.949995e-06,6.552100e-01,1.059067e+02,1.653948e+05,5.882821e-32,2.046554e-18,1.201891e+01,2.614012e+69,2.239062e+04,3.392188e+04,3.148438e+04,5.919363e+01,1.852958e+01,-1.065769e+02
C II 1335,-1.791348e-05,4.590312e-04,4.411095e-04,1335.120675,0.588675,0.000000e+00,0.000000e+00,2.062760e-06,6.552100e-01,1.375780e+02,1.850770e+05,8.134344e-32,3.166562e-18,2.169698e+01,2.091210e+70,2.234375e+04,3.390625e+04,3.146875e+04,5.986683e+01,4.620392e+01,-1.261010e+02
C II 1335,-2.515052e-05,5.148371e-04,4.896736e-04,1335.185485,0.653485,0.000000e+00,0.000000e+00,2.138390e-06,6.552100e-01,1.543023e+02,1.988973e+05,9.692768e-32,4.043340e-18,6.624014e+01,2.091210e+70,2.234375e+04,3.390625e+04,3.153125e+04,6.871668e+01,7.173363e+01,-1.236598e+02
C II 1335,-4.724498e-05,5.467816e-04,4.995108e-04,1335.198613,0.666613,0.000000e+00,0.000000e+00,2.147227e-06,6.552100e-01,1.638725e+02,2.005447e+05,1.410490e-31,5.943446e-18,1.984790e+01,2.614012e+69,2.235938e+04,3.385938e+04,3.154688e+04,7.810831e+01,7.083983e+01,-1.339084e+02
C II 1335,-5.386527e-05,4.094761e-04,3.555888e-04,1335.006545,0.474545,0.000000e+00,0.000000e+00,2.066956e-06,6.552100e-01,1.227305e+02,1.858308e+05,9.612091e-32,3.754531e-18,1.375460e+00,2.614012e+69,2.235938e+04,3.385938e+04,3.157812e+04,6.713405e+01,5.954782e+01,-9.129176e+01
C II 1335,-5.432405e-05,4.307190e-04,3.763716e-04,1335.034280,0.502280,0.000000e+00,0.000000e+00,2.424581e-06,6.552100e-01,1.290965e+02,2.556987e+05,1.024804e-31,5.513073e-18,2.875465e+01,2.614012e+69,2.232812e+04,3.385938e+04,3.157812e+04,6.926628e+01,6.849720e+01,-9.151181e+01
C II 1335,-6.391519e-05,4.773848e-04,4.134391e-04,1335.083748,0.551748,0.000000e+00,0.000000e+00,2.206774e-06,6.552100e-01,1.430797e+02,2.118218e+05,1.752809e-31,7.812909e-18,1.291390e+01,2.614012e+69,2.232812e+04,3.382812e+04,3.157812e+04,7.438768e+01,6.962171e+01,-1.077844e+02
C II 1335,-6.822264e-05,4.976155e-04,4.293589e-04,1335.104993,0.572993,0.000000e+00,0.000000e+00,1.898717e-06,6.552100e-01,1.491415e+02,1.568107e+05,1.989590e-31,6.564787e-18,3.706411e+01,2.614012e+69,2.232812e+04,3.382812e+04,3.160938e+04,7.493344e+01,7.004947e+01,-1.155504e+02
C II 1335,-8.058540e-05,5.096336e-04,4.290072e-04,1335.104524,0.572524,0.000000e+00,0.000000e+00,1.653462e-06,6.552100e-01,1.527416e+02,1.189169e+05,2.637929e-31,6.600596e-18,5.979909e+00,2.614012e+69,2.232812e+04,3.379688e+04,3.160938e+04,7.349316e+01,6.249331e+01,-1.275850e+02
C II 1335,-8.258001e-05,5.235741e-04,4.409509e-04,1335.120463,0.588463,0.000000e+00,0.000000e+00,1.640472e-06,6.552100e-01,1.569194e+02,1.170558e+05,2.954529e-31,7.275901e-18,2.444790e+01,2.614012e+69,2.232812e+04,3.379688e+04,3.164062e+04,7.082301e+01,6.806917e+01,-1.295902e+02
C II 1335,-9.073463e-05,6.805695e-04,5.897731e-04,1335.319071,0.787071,0.000000e+00,0.000000e+00,2.439870e-06,6.552100e-01,2.039566e+02,2.589337e+05,3.974680e-31,2.165153e-17,1.859612e+01,2.614012e+69,2.229688e+04,3.379688e+04,3.164062e+04,9.770486e+01,1.032681e+02,-1.534641e+02
C II 1335,-9.693738e-05,5.200398e-04,4.230520e-04,1335.096576,0.564576,0.000000e+00,0.000000e+00,2.254530e-06,6.552100e-01,1.558615e+02,2.210890e+05,3.012330e-31,1.398746e-17,9.540871e-01,2.614012e+69,2.229688e+04,3.379688e+04,3.167188e+04,7.769491e+01,9.305192e+01,-1.039066e+02
C II 1335,-9.725562e-05,5.138905e-04,4.165849e-04,1335.087946,0.555946,0.000000e+00,0.000000e+00,2.004292e-06,6.552100e-01,1.540194e+02,1.747338e+05,3.590998e-31,1.320355e-17,4.208993e+01,2.614012e+69,2.229688e+04,3.376562e+04,3.167188e+04,7.323776e+01,8.904902e+01,-1.065743e+02
C II 1335,-1.112947e-04,5.205901e-04,4.092374e-04,1335.078140,0.546140,0.000000e+00,0.000000e+00,1.890241e-06,6.552100e-01,1.560267e+02,1.554137e+05,3.620800e-31,1.182506e-17,7.888083e+00,2.614012e+69,2.229688e+04,3.376562e+04,3.170312e+04,7.316933e+01,1.007551e+02,-9.928419e+01
C II 1335,-1.139258e-04,5.417293e-04,4.277417e-04,1335.102835,0.570835,0.000000e+00,0.000000e+00,1.972664e-06,6.552100e-01,1.623607e+02,1.692628e+05,4.598348e-31,1.637459e-17,3.515594e+01,2.614012e+69,2.229688e+04,3.373438e+04,3.170312e+04,7.623651e+01,9.914308e+01,-1.081877e+02
C II 1335,-1.256521e-04,5.793264e-04,4.536015e-04,1335.137346,0.605346,0.000000e+00,0.000000e+00,2.113544e-06,6.552100e-01,1.736266e+02,1.943022e+05,5.535538e-31,2.262118e-17,4.476322e+00,2.614012e+69,2.229688e+04,3.373438e+04,3.173438e+04,6.927507e+01,1.107328e+02,-1.164686e+02
C II 1335,-1.271452e-04,4.773510e-04,3.501451e-04,1334.999280,0.467280,0.000000e+00,0.000000e+00,2.201812e-06,6.552100e-01,1.430717e+02,2.108705e+05,5.311778e-31,2.356890e-17,1.034576e+01,2.614012e+69,2.226562e+04,3.373438e+04,3.173438e+04,5.450666e+01,9.028827e+01,-9.781359e+01
C II 1335,-1.305960e-04,5.142351e-04,3.835719e-04,1335.043889,0.511889,9.889247e-13,3.525192e+01,2.344746e-06,6.552100e-01,1.541230e+02,2.391370e+05,6.823109e-31,3.432178e-17,2.822194e+01,2.614012e+69,2.226562e+04,3.370312e+04,3.173438e+04,6.857601e+01,8.569035e+01,-1.114479e+02
C II 1335,-1.400095e-04,5.103509e-04,3.702700e-04,1335.026137,0.494137,2.427459e-13,8.535268e+00,2.319517e-06,6.552100e-01,1.529586e+02,2.340185e+05,8.686167e-31,4.275332e-17,2.175607e+01,2.614012e+69,2.226562e+04,3.370312e+04,3.176562e+04,7.298368e+01,8.199412e+01,-1.112895e+02
C II 1335,-1.472663e-04,3.938540e-04,2.465297e-04,1334.861002,0.329002,5.434407e-11,1.677450e+03,2.006256e-06,6.552100e-01,1.180490e+02,1.750765e+05,9.047672e-31,3.331698e-17,2.128794e+01,2.614012e+69,2.226562e+04,3.367188e+04,3.176562e+04,5.678646e+01,4.896242e+01,-9.804046e+01
C II 1335,-1.543669e-04,3.353760e-04,1.809574e-04,1334.773493,0.241493,5.897063e-13,2.152881e+01,2.400872e-06,6.552100e-01,1.005245e+02,2.507224e+05,6.474159e-31,3.413863e-17,2.754876e+01,2.614012e+69,2.226562e+04,3.367188e+04,3.179688e+04,5.400894e+01,4.236858e+01,-8.067623e+01
C II 1335,-1.635558e-04,1.523219e-04,-1.125877e-05,1334.516975,-0.015025,0.000000e+00,0.000000e+00,2.409040e-06,6.552100e-01,4.565153e+01,2.524313e+05,6.030920e-31,3.203111e-17,1.141308e+00,2.614012e+69,2.223438e+04,3.367188e+04,3.179688e+04,5.278105e+01,-2.860774e+01,-6.670693e+01
C II 1335,-1.639365e-04,1.896760e-04,2.570843e-05,1334.566309,0.034309,3.759332e-12,1.458816e+02,2.563483e-06,6.552100e-01,5.684035e+01,2.858354e+05,9.927929e-31,5.970630e-17,1.435395e+01,2.614012e+69,2.223438e+04,3.364062e+04,3.179688e+04,7.694773e+01,-3.781732e+01,-8.052097e+01
C II 1335,-1.687242e-04,1.948038e-04,2.604673e-05,1334.566760,0.034760,0.000000e+00,0.000000e+00,2.272858e-06,6.552100e-01,5.837600e+01,2.246984e+05,1.195349e-30,5.653205e-17,3.562407e+01,2.614012e+69,2.223438e+04,3.364062e+04,3.182812e+04,6.392829e+01,-4.452953e+01,-9.355094e+01
C II 1335,-1.806067e-04,1.568977e-04,-2.373729e-05,1334.500322,-0.031678,0.000000e+00,0.000000e+00,2.264697e-06,6.552100e-01,4.702675e+01,2.230875e+05,7.110186e-31,3.338512e-17,3.460916e+00,3.267515e+68,2.224219e+04,3.361719e+04,3.183594e+04,4.768806e+01,-1.519726e+01,-5.905954e+01
C II 1335,-1.817611e-04,1.479401e-04,-3.384781e-05,1334.486829,-0.045171,0.000000e+00,0.000000e+00,3.535377e-06,6.552100e-01,4.430393e+01,5.436589e+05,1.637893e-30,1.874135e-16,3.959036e+00,3.267515e+68,2.222656e+04,3.361719e+04,3.183594e+04,8.825357e+01,-9.483392e+01,-1.079011e+02
C II 1335,-1.830816e-04,1.492226e-04,-3.388631e-05,1334.486778,-0.045222,0.000000e+00,0.000000e+00,3.549008e-06,6.552100e-01,4.467951e+01,5.478593e+05,1.743379e-30,2.010194e-16,1.756906e+01,3.267515e+68,2.222656e+04,3.361719e+04,3.185156e+04,9.352670e+01,-1.067954e+02,-1.166411e+02
C II 1335,-1.889418e-04,1.279440e-04,-6.102195e-05,1334.450564,-0.081436,0.000000e+00,0.000000e+00,4.200545e-06,6.552100e-01,3.831299e+01,7.674787e+05,1.324370e-30,2.139242e-16,3.952954e+00,3.267515e+68,2.222656e+04,3.360156e+04,3.185156e+04,7.852356e+01,-9.565634e+01,-1.041942e+02
C II 1335,-1.902603e-04,1.842459e-04,-6.049410e-06,1334.523927,-0.008073,0.000000e+00,0.000000e+00,3.846044e-06,6.552100e-01,5.516648e+01,6.434039e+05,1.915568e-30,2.593954e-16,2.103605e+01,3.267515e+68,2.222656e+04,3.360156e+04,3.186719e+04,1.004430e+02,-1.144479e+02,-1.349495e+02
C II 1335,-1.972769e-04,2.137961e-04,1.647706e-05,1334.553989,0.021989,0.000000e+00,0.000000e+00,4.079453e-06,6.552100e-01,6.402678e+01,7.238675e+05,2.311628e-30,3.521787e-16,4.859560e-01,3.267515e+68,2.222656e+04,3.358594e+04,3.186719e+04,8.622838e+01,-1.075849e+02,-1.468480e+02
C II 1335,-1.974390e-04,2.196829e-04,2.220058e-05,1334.561627,0.029627,0.000000e+00,0.000000e+00,2.387766e-06,6.552100e-01,6.578951e+01,2.479926e+05,2.864751e-30,1.495145e-16,7.577184e+00,2.614012e+69,2.223438e+04,3.357812e+04,3.189062e+04,1.050955e+02,-1.055925e+02,-1.401204e+02
C II 1335,-1.999664e-04,1.332816e-04,-6.671143e-05,1334.442971,-0.089029,0.000000e+00,0.000000e+00,3.324982e-06,6.552100e-01,3.994485e+01,4.808766e+05,3.033894e-31,3.070053e-17,3.546683e+01,2.614012e+69,2.220312e+04,3.357812e+04,3.189062e+04,4.068572e+01,-3.234568e+01,-6.683525e+01
