Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.308034e-04,-5.308034e-04,1333.823626,-0.708374,0.000000e+00,0.000000e+00,8.516385e-07,1.471177e+00,-1.591765e+02,3.154755e+04,1.760667e-32,1.169111e-19,4.021234e+01,2.091210e+70,2.040625e+04,3.403125e+04,3.340625e+04,1.421197e+02,-7.035954e+01,-4.740670e+01
C II 1335,-1.341286e-05,-5.674652e-04,-5.808704e-04,1333.756810,-0.775190,0.000000e+00,0.000000e+00,8.323855e-07,1.471177e+00,-1.701739e+02,3.013728e+04,1.985625e-32,1.259547e-19,1.980302e+01,2.091210e+70,2.040625e+04,3.396875e+04,3.340625e+04,1.520739e+02,-7.550098e+01,-4.956092e+01
C II 1335,-2.001818e-05,-5.896420e-04,-6.096484e-04,1333.718405,-0.813595,0.000000e+00,0.000000e+00,3.703260e-07,1.471177e+00,-1.768264e+02,5.965179e+03,2.243777e-32,2.817187e-20,2.901600e+01,2.091210e+70,2.046875e+04,3.396875e+04,3.340625e+04,1.577046e+02,-7.922001e+01,-5.037633e+01
C II 1335,-2.969649e-05,-5.584475e-04,-5.881274e-04,1333.747125,-0.784875,0.000000e+00,0.000000e+00,1.357359e-07,1.471177e+00,-1.674688e+02,8.013917e+02,2.115970e-32,3.569139e-21,4.635442e+01,2.091210e+70,2.046875e+04,3.396875e+04,3.334375e+04,1.492420e+02,-7.438480e+01,-4.973202e+01
C II 1335,-4.515805e-05,-5.637508e-04,-6.088834e-04,1333.719426,-0.812574,0.000000e+00,0.000000e+00,1.375686e-07,1.471177e+00,-1.690596e+02,8.231775e+02,2.204533e-32,3.819602e-21,1.247056e+01,2.091210e+70,2.046875e+04,3.390625e+04,3.334375e+04,1.508103e+02,-7.530734e+01,-4.920862e+01
C II 1335,-4.931762e-05,-5.806733e-04,-6.299623e-04,1333.691295,-0.840705,0.000000e+00,0.000000e+00,1.408351e-07,1.471177e+00,-1.741358e+02,8.627335e+02,2.307894e-32,4.190813e-21,8.270288e+01,2.091210e+70,2.053125e+04,3.390625e+04,3.334375e+04,1.544415e+02,-7.853362e+01,-5.070378e+01
C II 1335,-7.690324e-05,-6.304772e-04,-7.073319e-04,1333.588043,-0.943957,0.000000e+00,0.000000e+00,1.492955e-07,1.471177e+00,-1.890764e+02,9.695012e+02,2.696266e-32,5.501952e-21,5.138098e+00,2.091210e+70,2.053125e+04,3.384375e+04,3.334375e+04,1.682379e+02,-8.496509e+01,-5.430702e+01
C II 1335,-7.861705e-05,-6.225390e-04,-7.011071e-04,1333.596350,-0.935650,0.000000e+00,0.000000e+00,1.493084e-07,1.471177e+00,-1.866948e+02,9.696688e+02,2.629496e-32,5.366633e-21,8.784098e+01,2.091210e+70,2.059375e+04,3.384375e+04,3.334375e+04,1.651289e+02,-8.500706e+01,-5.351838e+01
C II 1335,-1.079165e-04,-6.017852e-04,-7.096368e-04,1333.584967,-0.947033,0.000000e+00,0.000000e+00,1.537712e-07,1.471177e+00,-1.804686e+02,1.028501e+03,2.345532e-32,5.077532e-21,2.194365e+00,2.091210e+70,2.065625e+04,3.384375e+04,3.334375e+04,1.584822e+02,-8.338150e+01,-5.180072e+01
C II 1335,-1.086484e-04,-6.809790e-04,-7.895535e-04,1333.478316,-1.053684,0.000000e+00,0.000000e+00,1.666142e-07,1.471177e+00,-2.042267e+02,1.207478e+03,3.210217e-32,8.158671e-21,1.329901e+01,2.091210e+70,2.065625e+04,3.378125e+04,3.334375e+04,1.801507e+02,-9.392140e+01,-5.747726e+01
