Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.755488e-04,1.755488e-04,1334.766275,0.234275,0.000000e+00,0.000000e+00,1.613839e-06,9.945799e-01,5.260074e+01,1.132858e+05,6.156149e-32,1.467759e-18,4.396821e+01,2.091210e+70,2.246875e+04,3.246875e+04,3.103125e+04,-4.447352e+01,8.665033e+01,-8.352046e+01
C II 1335,-1.466564e-05,1.740170e-04,1.593488e-04,1334.744656,0.212656,0.000000e+00,0.000000e+00,1.061282e-06,9.945799e-01,5.213728e+01,4.899109e+04,9.272864e-32,9.559013e-19,2.088251e+01,2.091210e+70,2.246875e+04,3.246875e+04,3.109375e+04,-5.219714e+01,9.366800e+01,-8.665604e+01
C II 1335,-2.163102e-05,2.344643e-04,2.128282e-04,1334.816026,0.284026,0.000000e+00,0.000000e+00,9.544134e-07,9.945799e-01,7.025181e+01,3.962125e+04,1.458223e-31,1.214849e-18,4.574861e+01,2.091210e+70,2.240625e+04,3.246875e+04,3.109375e+04,-5.295416e+01,9.550813e+01,-1.064867e+02
C II 1335,-3.689051e-05,2.578448e-04,2.209447e-04,1334.826858,0.294858,0.000000e+00,0.000000e+00,9.370744e-07,9.945799e-01,7.726381e+01,3.819471e+04,2.056901e-31,1.653498e-18,6.663113e+01,2.091210e+70,2.240625e+04,3.246875e+04,3.115625e+04,-4.202952e+01,8.901902e+01,-1.093145e+02
C II 1335,-5.911538e-05,2.634143e-04,2.042834e-04,1334.804623,0.272623,0.000000e+00,0.000000e+00,1.113339e-06,9.945799e-01,7.894181e+01,5.391500e+04,2.022790e-31,2.289348e-18,6.663113e+01,2.091210e+70,2.240625e+04,3.246875e+04,3.121875e+04,-2.999303e+01,6.997066e+01,-1.042991e+02
C II 1335,-8.134025e-05,2.687985e-04,1.874364e-04,1334.782140,0.250140,0.000000e+00,0.000000e+00,1.105989e-06,9.945799e-01,8.055490e+01,5.320548e+04,2.252484e-31,2.519111e-18,1.616656e+01,2.091210e+70,2.240625e+04,3.246875e+04,3.128125e+04,-3.519552e+01,6.730404e+01,-1.074176e+02
C II 1335,-8.673262e-05,3.303324e-04,2.435711e-04,1334.857053,0.325053,0.000000e+00,0.000000e+00,1.245524e-06,9.945799e-01,9.899160e+01,6.747758e+04,2.440932e-31,3.465329e-18,5.046456e+01,2.091210e+70,2.234375e+04,3.246875e+04,3.128125e+04,-4.323490e+01,6.992366e+01,-1.301882e+02
C II 1335,-1.035651e-04,2.531846e-04,1.495933e-04,1334.731637,0.199637,0.000000e+00,0.000000e+00,1.786659e-06,9.945799e-01,7.587946e+01,1.388476e+05,1.423618e-31,4.160373e-18,6.663113e+01,2.091210e+70,2.234375e+04,3.246875e+04,3.134375e+04,-3.395662e+01,5.341105e+01,-1.000445e+02
C II 1335,-1.257900e-04,2.742794e-04,1.484549e-04,1334.730118,0.198118,0.000000e+00,0.000000e+00,1.360727e-06,9.945799e-01,8.220362e+01,8.053727e+04,1.847316e-31,3.130744e-18,1.784870e+01,2.091210e+70,2.234375e+04,3.246875e+04,3.140625e+04,-2.303732e+01,5.298694e+01,-1.029989e+02
C II 1335,-1.317434e-04,2.351990e-04,1.034245e-04,1334.670023,0.138023,0.000000e+00,0.000000e+00,1.260865e-06,9.945799e-01,7.048844e+01,6.914999e+04,2.119010e-31,3.076850e-18,1.546686e+01,2.614012e+69,2.232812e+04,3.251562e+04,3.139062e+04,-3.100232e+01,6.008009e+01,-9.423216e+01
C II 1335,-1.369024e-04,2.553227e-04,1.183853e-04,1334.689989,0.157989,0.000000e+00,0.000000e+00,1.084167e-06,9.945799e-01,7.651937e+01,5.112666e+04,2.681541e-31,2.878409e-18,3.331556e+01,2.614012e+69,2.232812e+04,3.251562e+04,3.142188e+04,-2.711527e+01,6.297534e+01,-9.974439e+01
C II 1335,-1.480149e-04,2.668755e-04,1.188211e-04,1334.690571,0.158571,0.000000e+00,0.000000e+00,1.015757e-06,9.945799e-01,7.998233e+01,4.487817e+04,3.125853e-31,2.931035e-18,1.145062e+01,2.614012e+69,2.232812e+04,3.251562e+04,3.145312e+04,-2.661524e+01,6.041980e+01,-1.029039e+02
C II 1335,-1.518342e-04,3.140855e-04,1.622036e-04,1334.748466,0.216466,0.000000e+00,0.000000e+00,1.765064e-06,9.945799e-01,9.412740e+01,1.355115e+05,3.596251e-31,1.024290e-17,2.186495e+01,2.614012e+69,2.229688e+04,3.251562e+04,3.145312e+04,-2.645982e+01,6.996040e+01,-1.192808e+02
C II 1335,-1.591273e-04,3.120374e-04,1.528604e-04,1334.735997,0.203997,2.746398e-11,8.150607e+02,1.951750e-06,9.945799e-01,9.351459e+01,1.656927e+05,4.119081e-31,1.434837e-17,3.331556e+01,2.614012e+69,2.229688e+04,3.251562e+04,3.148438e+04,-2.769208e+01,6.560837e+01,-1.184324e+02
C II 1335,-1.702397e-04,2.920444e-04,1.217549e-04,1334.694486,0.162486,2.636730e-10,7.560666e+03,1.878633e-06,9.945799e-01,8.752582e+01,1.535109e+05,4.596843e-31,1.484429e-17,3.331556e+01,2.614012e+69,2.229688e+04,3.251562e+04,3.151562e+04,-2.539333e+01,5.773219e+01,-1.101486e+02
C II 1335,-1.813522e-04,2.598894e-04,7.849007e-05,1334.636748,0.104748,4.777019e-11,1.143368e+03,1.567954e-06,9.945799e-01,7.789086e+01,1.069354e+05,4.520177e-31,1.016530e-17,9.092645e+00,2.614012e+69,2.229688e+04,3.251562e+04,3.154688e+04,-2.455799e+01,5.301195e+01,-9.892377e+01
C II 1335,-1.843850e-04,2.080621e-04,2.363866e-05,1334.563547,0.031547,7.659349e-12,1.709785e+02,1.442876e-06,9.945799e-01,6.236085e+01,9.055510e+04,2.944487e-31,5.604118e-18,2.422292e+01,2.614012e+69,2.226562e+04,3.251562e+04,3.154688e+04,-2.143691e+01,4.346605e+01,-7.995112e+01
C II 1335,-1.924646e-04,2.519477e-04,5.943457e-05,1334.611317,0.079317,0.000000e+00,0.000000e+00,1.599592e-06,9.945799e-01,7.551352e+01,1.112944e+05,2.999440e-31,6.952009e-18,3.331556e+01,2.614012e+69,2.226562e+04,3.251562e+04,3.157812e+04,-1.604552e+01,4.733690e+01,-9.268028e+01
C II 1335,-2.035770e-04,2.561306e-04,5.250141e-05,1334.602065,0.070065,0.000000e+00,0.000000e+00,1.686677e-06,9.945799e-01,7.676728e+01,1.237426e+05,2.724791e-31,7.038604e-18,2.010102e+01,2.614012e+69,2.226562e+04,3.251562e+04,3.160938e+04,-1.309935e+01,4.874980e+01,-9.321104e+01
C II 1335,-2.102818e-04,1.994023e-04,-1.092137e-05,1334.517425,-0.014575,0.000000e+00,0.000000e+00,1.693355e-06,9.945799e-01,5.976941e+01,1.247243e+05,2.272223e-31,5.943032e-18,1.321454e+01,2.614012e+69,2.226562e+04,3.254688e+04,3.160938e+04,-2.995275e+00,3.321862e+01,-6.944272e+01
C II 1335,-2.146895e-04,2.550650e-04,4.032076e-05,1334.585809,0.053809,0.000000e+00,0.000000e+00,1.948139e-06,9.945799e-01,7.645168e+01,1.650802e+05,3.806889e-31,1.319963e-17,6.734671e+00,2.614012e+69,2.226562e+04,3.254688e+04,3.164062e+04,8.894262e+00,4.156551e+01,-8.434973e+01
C II 1335,-2.169358e-04,2.786597e-04,6.166345e-05,1334.614292,0.082292,0.000000e+00,0.000000e+00,2.433908e-06,9.945799e-01,8.352304e+01,2.576698e+05,3.472480e-31,1.880721e-17,2.658089e+01,2.614012e+69,2.223438e+04,3.254688e+04,3.164062e+04,4.364859e+00,3.915875e+01,-9.309424e+01
C II 1335,-2.258019e-04,3.384288e-04,1.125504e-04,1334.682202,0.150202,0.000000e+00,0.000000e+00,3.005564e-06,9.945799e-01,1.014387e+02,3.929227e+05,4.461711e-31,3.688725e-17,3.331556e+01,2.614012e+69,2.223438e+04,3.254688e+04,3.167188e+04,-1.199240e+00,8.356512e-01,-1.086712e+02
C II 1335,-2.369144e-04,2.827322e-04,4.575083e-05,1334.593056,0.061056,0.000000e+00,0.000000e+00,2.781190e-06,9.945799e-01,8.474756e+01,3.364468e+05,4.930045e-31,3.488134e-17,3.331556e+01,2.614012e+69,2.223438e+04,3.254688e+04,3.170312e+04,1.067797e+00,-2.659310e+00,-8.960841e+01
C II 1335,-2.480268e-04,2.007098e-04,-4.736679e-05,1334.468787,-0.063213,0.000000e+00,0.000000e+00,2.496214e-06,9.945799e-01,6.016433e+01,2.710309e+05,4.478946e-31,2.553474e-17,4.376698e+00,2.614012e+69,2.223438e+04,3.254688e+04,3.173438e+04,4.718834e+00,8.751472e+00,-6.376837e+01
C II 1335,-2.494866e-04,2.355922e-04,-1.395323e-05,1334.513379,-0.018621,0.000000e+00,0.000000e+00,2.349305e-06,9.945799e-01,7.061842e+01,2.400678e+05,4.308455e-31,2.175168e-17,2.893887e+01,2.614012e+69,2.220312e+04,3.254688e+04,3.173438e+04,1.447428e+01,2.362704e+01,-7.368783e+01
