Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.093928e-04,-2.093928e-04,1334.252559,-0.279441,0.000000e+00,0.000000e+00,6.901241e-07,9.369429e-01,-6.279777e+01,2.071617e+04,3.529575e-32,1.537943e-19,1.990222e+01,2.091210e+70,2.253125e+04,3.459375e+04,3.303125e+04,5.313631e+01,-8.215374e+01,-6.677055e+01
C II 1335,-6.638403e-06,-1.564202e-04,-1.630575e-04,1334.314395,-0.217605,0.000000e+00,0.000000e+00,1.211328e-06,9.369429e-01,-4.690992e+01,6.382322e+04,3.969383e-32,5.330574e-19,3.239531e+01,2.091210e+70,2.253125e+04,3.453125e+04,3.303125e+04,3.685057e+01,-5.874884e+01,-7.061588e+01
C II 1335,-1.744389e-05,-1.498698e-04,-1.673111e-04,1334.308718,-0.223282,0.000000e+00,0.000000e+00,9.434099e-07,9.369429e-01,-4.495310e+01,3.871293e+04,2.587125e-32,2.107283e-19,3.451847e+01,2.091210e+70,2.246875e+04,3.453125e+04,3.303125e+04,6.092480e+01,-6.517152e+01,-7.741725e+01
C II 1335,-2.895755e-05,-8.902551e-05,-1.179805e-04,1334.374551,-0.157449,0.000000e+00,0.000000e+00,1.208897e-06,9.369429e-01,-2.670085e+01,6.356733e+04,3.277306e-32,4.382532e-19,6.691377e+01,2.091210e+70,2.246875e+04,3.446875e+04,3.303125e+04,3.411717e+01,-3.634317e+01,-6.720611e+01
C II 1335,-5.127670e-05,-1.082885e-04,-1.595596e-04,1334.319063,-0.212937,0.000000e+00,0.000000e+00,1.523537e-06,9.369429e-01,-3.247542e+01,1.009628e+05,5.069979e-32,1.077193e-18,6.691377e+01,2.091210e+70,2.246875e+04,3.440625e+04,3.303125e+04,2.134931e+01,-3.750728e+01,-7.028230e+01
C II 1335,-7.359585e-05,-2.178599e-04,-2.914397e-04,1334.143064,-0.388936,0.000000e+00,0.000000e+00,1.512297e-06,9.369429e-01,-6.533559e+01,9.947857e+04,1.105779e-31,2.314865e-18,1.009929e+01,2.091210e+70,2.246875e+04,3.434375e+04,3.303125e+04,1.986978e+01,-7.056782e+01,-9.117057e+01
C II 1335,-7.696448e-05,-1.597007e-04,-2.366529e-04,1334.216179,-0.315821,0.000000e+00,0.000000e+00,1.554074e-06,9.369429e-01,-4.789126e+01,1.050506e+05,4.958826e-32,1.096308e-18,5.681448e+01,2.091210e+70,2.240625e+04,3.434375e+04,3.303125e+04,2.193973e+01,-5.414806e+01,-7.141821e+01
C II 1335,-9.591500e-05,-1.630365e-04,-2.589358e-04,1334.186442,-0.345558,0.000000e+00,0.000000e+00,1.660346e-06,9.369429e-01,-4.888947e+01,1.199091e+05,4.426061e-32,1.117033e-18,6.691377e+01,2.091210e+70,2.240625e+04,3.428125e+04,3.303125e+04,6.359950e+00,-4.946641e+01,-7.019359e+01
C II 1335,-1.182341e-04,-2.510426e-04,-3.692471e-04,1334.039228,-0.492772,0.000000e+00,0.000000e+00,1.566958e-06,9.369429e-01,-7.529672e+01,1.067996e+05,7.749529e-32,1.741928e-18,5.471706e+01,2.091210e+70,2.240625e+04,3.421875e+04,3.303125e+04,1.840365e+01,-7.829339e+01,-1.230514e+02
C II 1335,-1.364851e-04,-2.110698e-04,-3.475260e-04,1334.068215,-0.463785,0.000000e+00,0.000000e+00,1.640904e-06,9.369429e-01,-6.329528e+01,1.171175e+05,4.214381e-32,1.038766e-18,1.219672e+01,2.091210e+70,2.234375e+04,3.421875e+04,3.303125e+04,1.069758e+01,-6.575915e+01,-8.029380e+01
C II 1335,-1.405533e-04,-2.370895e-04,-3.776095e-04,1334.028068,-0.503932,0.000000e+00,0.000000e+00,1.727295e-06,9.369429e-01,-7.110187e+01,1.297741e+05,5.805105e-32,1.584987e-18,6.691377e+01,2.091210e+70,2.234375e+04,3.415625e+04,3.303125e+04,1.708423e+01,-7.561186e+01,-9.230370e+01
C II 1335,-1.628724e-04,-2.271980e-04,-3.900334e-04,1334.011488,-0.520512,0.000000e+00,0.000000e+00,1.573194e-06,9.369429e-01,-6.813146e+01,1.076514e+05,6.123293e-32,1.387238e-18,4.395861e+01,2.091210e+70,2.234375e+04,3.409375e+04,3.303125e+04,2.478824e+01,-7.694522e+01,-7.062490e+01
C II 1335,-1.775349e-04,-2.998232e-04,-4.773049e-04,1333.895021,-0.636979,0.000000e+00,0.000000e+00,1.483360e-06,9.369429e-01,-8.991405e+01,9.570795e+04,7.365094e-32,1.483103e-18,2.295516e+01,2.091210e+70,2.234375e+04,3.409375e+04,3.296875e+04,7.227302e+00,-9.182587e+01,-9.537979e+01
C II 1335,-1.851916e-04,-2.624472e-04,-4.475902e-04,1333.934677,-0.597323,0.000000e+00,0.000000e+00,1.674088e-06,9.369429e-01,-7.870626e+01,1.219022e+05,7.052897e-32,1.809179e-18,3.242105e+01,2.091210e+70,2.234375e+04,3.403125e+04,3.296875e+04,2.455855e+01,-8.686030e+01,-8.824359e+01
C II 1335,-1.960057e-04,-1.948072e-04,-3.907747e-04,1334.010499,-0.521501,0.000000e+00,0.000000e+00,2.248770e-06,9.369429e-01,-5.841862e+01,2.199607e+05,5.106141e-32,2.363811e-18,3.449273e+01,2.091210e+70,2.228125e+04,3.403125e+04,3.296875e+04,3.366411e+01,-7.040529e+01,-6.354559e+01
C II 1335,-2.075107e-04,-2.805376e-04,-4.879901e-04,1333.880762,-0.651238,0.000000e+00,0.000000e+00,2.102802e-06,9.369429e-01,-8.413735e+01,1.923321e+05,7.955754e-32,3.220328e-18,6.691377e+01,2.091210e+70,2.228125e+04,3.396875e+04,3.296875e+04,4.818519e+01,-1.014608e+02,-8.922732e+01
C II 1335,-2.298299e-04,-1.895527e-04,-4.193390e-04,1333.972379,-0.559621,0.000000e+00,0.000000e+00,2.248077e-06,9.369429e-01,-5.684393e+01,2.198252e+05,7.516031e-32,3.476566e-18,6.691377e+01,2.091210e+70,2.228125e+04,3.390625e+04,3.296875e+04,3.342988e+01,-6.825689e+01,-6.854509e+01
C II 1335,-2.521490e-04,-1.778436e-04,-4.299478e-04,1333.958221,-0.573779,0.000000e+00,0.000000e+00,2.093404e-06,9.369429e-01,-5.333746e+01,1.906167e+05,1.081350e-31,4.338087e-18,1.012504e+01,2.091210e+70,2.228125e+04,3.384375e+04,3.296875e+04,4.216170e+01,-6.686613e+01,-8.070011e+01
C II 1335,-2.555263e-04,-2.238054e-04,-4.792744e-04,1333.892393,-0.639607,0.000000e+00,0.000000e+00,2.152376e-06,9.369429e-01,-6.713317e+01,2.015076e+05,1.653401e-31,7.012017e-18,2.333185e+01,2.614012e+69,2.223438e+04,3.385938e+04,3.298438e+04,7.310840e+01,-9.219797e+01,-9.461183e+01
C II 1335,-2.633086e-04,-1.542133e-04,-4.174813e-04,1333.974858,-0.557142,0.000000e+00,0.000000e+00,2.531840e-06,9.369429e-01,-4.625882e+01,2.788224e+05,1.724606e-31,1.012062e-17,3.345689e+01,2.614012e+69,2.223438e+04,3.382812e+04,3.298438e+04,7.382964e+01,-7.164504e+01,-7.426142e+01
C II 1335,-2.744682e-04,-1.875995e-04,-4.620162e-04,1333.915425,-0.616575,0.000000e+00,0.000000e+00,3.380866e-06,9.369429e-01,-5.628068e+01,4.971771e+05,2.740296e-31,2.862989e-17,3.243392e+01,2.614012e+69,2.223438e+04,3.379688e+04,3.298438e+04,9.263090e+01,-8.853511e+01,-8.613276e+01
C II 1335,-2.852865e-04,-1.955247e-04,-4.807555e-04,1333.890416,-0.641584,0.000000e+00,0.000000e+00,3.806012e-06,9.369429e-01,-5.868713e+01,6.300796e+05,4.915694e-31,6.518734e-17,1.022970e+00,2.614012e+69,2.220312e+04,3.379688e+04,3.298438e+04,1.427658e+02,-1.089053e+02,-9.955503e+01
C II 1335,-2.856278e-04,-2.171037e-04,-5.026695e-04,1333.861171,-0.670829,0.000000e+00,0.000000e+00,4.467510e-06,9.369429e-01,-6.519874e+01,8.681328e+05,7.538241e-31,1.374545e-16,3.345689e+01,2.614012e+69,2.220312e+04,3.376562e+04,3.298438e+04,1.827829e+02,-1.283768e+02,-1.329892e+02
C II 1335,-2.967873e-04,-1.634231e-04,-4.601619e-04,1333.917899,-0.614101,0.000000e+00,0.000000e+00,4.180696e-06,9.369429e-01,-4.906832e+01,7.602429e+05,4.943658e-31,7.889540e-17,3.345689e+01,2.614012e+69,2.220312e+04,3.373438e+04,3.298438e+04,1.484827e+02,-9.960474e+01,-1.148489e+02
C II 1335,-3.079469e-04,-8.758996e-05,-3.955099e-04,1334.004179,-0.527821,0.000000e+00,0.000000e+00,3.108582e-06,9.369429e-01,-2.627800e+01,4.203196e+05,2.482418e-31,2.196020e-17,2.128591e+01,2.614012e+69,2.220312e+04,3.370312e+04,3.298438e+04,6.931395e+01,-4.922349e+01,-6.540631e+01
C II 1335,-3.150468e-04,1.441796e-05,-3.006334e-04,1334.130795,-0.401205,0.000000e+00,0.000000e+00,3.203995e-06,9.369429e-01,4.309295e+00,4.465177e+05,1.272380e-31,1.195765e-17,1.217098e+01,2.614012e+69,2.217188e+04,3.370312e+04,3.298438e+04,6.234083e+01,-1.416315e+01,-6.137885e+01
C II 1335,-3.191065e-04,3.123842e-05,-2.878780e-04,1334.147818,-0.384182,0.000000e+00,0.000000e+00,3.176585e-06,9.369429e-01,9.356980e+00,4.389107e+05,1.085278e-31,1.002545e-17,2.199310e+01,2.614012e+69,2.217188e+04,3.367188e+04,3.298438e+04,4.521573e+01,-2.985819e+00,-5.272658e+01
C II 1335,-3.264423e-04,6.772469e-05,-2.587397e-04,1334.186704,-0.345296,0.000000e+00,0.000000e+00,3.045617e-06,9.369429e-01,2.029399e+01,4.034648e+05,1.169287e-31,9.929220e-18,1.146379e+01,2.614012e+69,2.217188e+04,3.367188e+04,3.295312e+04,5.363121e+01,5.513795e+00,-5.200446e+01
C II 1335,-3.302661e-04,3.198679e-05,-2.982898e-04,1334.133923,-0.398077,0.000000e+00,0.000000e+00,3.047276e-06,9.369429e-01,9.583138e+00,4.039044e+05,1.082349e-31,9.201017e-18,3.345689e+01,2.614012e+69,2.217188e+04,3.364062e+04,3.295312e+04,3.825334e+01,-4.975853e-01,-4.786071e+01
C II 1335,-3.414256e-04,-2.734391e-05,-3.687602e-04,1334.039878,-0.492122,0.000000e+00,0.000000e+00,2.743282e-06,9.369429e-01,-8.204733e+00,3.273376e+05,1.515598e-31,1.044193e-17,1.013791e+01,2.614012e+69,2.217188e+04,3.360938e+04,3.295312e+04,3.107391e+01,-1.625753e+01,-5.575940e+01
C II 1335,-3.448071e-04,-1.095582e-05,-3.557592e-04,1334.057228,-0.474772,0.000000e+00,0.000000e+00,2.598124e-06,9.369429e-01,-3.294187e+00,2.936127e+05,1.892448e-31,1.169478e-17,2.331898e+01,2.614012e+69,2.214062e+04,3.360938e+04,3.295312e+04,3.904064e+01,-1.335514e+01,-6.419832e+01
C II 1335,-3.525852e-04,2.259775e-06,-3.503262e-04,1334.064478,-0.467522,0.000000e+00,0.000000e+00,2.275396e-06,9.369429e-01,6.653271e-01,2.252003e+05,2.375336e-31,1.125817e-17,3.345689e+01,2.614012e+69,2.214062e+04,3.357812e+04,3.295312e+04,4.106756e+01,-9.125832e+00,-7.420900e+01
C II 1335,-3.637448e-04,-5.204013e-05,-4.157660e-04,1333.977147,-0.554853,0.000000e+00,0.000000e+00,2.013655e-06,9.369429e-01,-1.561273e+01,1.763701e+05,2.455432e-31,9.112394e-18,3.244679e+01,2.614012e+69,2.214062e+04,3.354688e+04,3.295312e+04,2.582436e+01,-2.069278e+01,-7.614049e+01
C II 1335,-3.745674e-04,1.214857e-05,-3.624234e-04,1334.048334,-0.483666,0.000000e+00,0.000000e+00,2.410781e-06,9.369429e-01,3.628334e+00,2.527963e+05,2.758955e-31,1.466916e-17,1.010100e+00,3.267515e+68,2.211719e+04,3.353906e+04,3.296094e+04,2.034703e+01,2.874532e+00,-8.833021e+01
C II 1335,-3.749044e-04,-9.957661e-06,-3.848583e-04,1334.018394,-0.513606,0.000000e+00,0.000000e+00,2.333092e-06,9.369429e-01,-2.999414e+00,2.367657e+05,2.327445e-31,1.158206e-17,1.672844e+01,3.267515e+68,2.211719e+04,3.352344e+04,3.296094e+04,1.274077e+00,3.216929e+00,-9.214890e+01
C II 1335,-3.804841e-04,-5.434594e-05,-4.348094e-04,1333.951733,-0.580267,9.245190e-13,3.012647e+01,2.127625e-06,9.369429e-01,-1.630977e+01,1.968999e+05,2.705664e-31,1.119855e-17,1.672844e+01,3.267515e+68,2.211719e+04,3.350781e+04,3.296094e+04,-2.222268e+00,-9.033253e+00,-1.013438e+02
C II 1335,-3.860639e-04,-1.365744e-04,-5.225856e-04,1333.834593,-0.697407,2.717380e-12,8.873924e+01,2.146788e-06,9.369429e-01,-4.098002e+01,2.004626e+05,5.107188e-31,2.152165e-17,1.014434e+01,3.267515e+68,2.211719e+04,3.349219e+04,3.296094e+04,3.344294e+00,-3.441833e+01,-1.429054e+02
C II 1335,-3.894476e-04,-1.780026e-04,-5.673809e-04,1333.774812,-0.757188,1.710659e-11,7.140084e+02,2.755771e-06,9.369429e-01,-5.345684e+01,3.303250e+05,6.836754e-31,4.748675e-17,6.584103e+00,3.267515e+68,2.210156e+04,3.349219e+04,3.296094e+04,-1.356694e+01,-3.466715e+01,-2.332102e+02
