Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.938532e-05,-6.938532e-05,1334.439403,-0.092597,0.000000e+00,0.000000e+00,1.332885e-07,1.106087e+00,-2.081228e+01,7.727531e+02,2.268063e-32,3.688924e-21,4.909540e-01,2.091210e+70,2.196875e+04,3.121875e+04,3.153125e+04,-1.331508e+01,6.757409e+01,-4.361017e+01
C II 1335,-1.637581e-07,-1.060542e-04,-1.062179e-04,1334.390249,-0.141751,0.000000e+00,0.000000e+00,1.631395e-07,1.106087e+00,-3.181745e+01,1.157640e+03,3.477621e-32,8.473438e-21,3.083973e+01,2.091210e+70,2.196875e+04,3.128125e+04,3.153125e+04,-1.956154e+01,9.867000e+01,-6.158484e+01
C II 1335,-1.045038e-05,-8.882137e-05,-9.927081e-05,1334.399520,-0.132480,0.000000e+00,0.000000e+00,1.390307e-07,1.106087e+00,-2.664361e+01,8.407692e+02,2.258624e-32,3.996936e-21,5.457932e+01,2.091210e+70,2.196875e+04,3.128125e+04,3.159375e+04,-1.585053e+01,8.132329e+01,-5.011044e+01
C II 1335,-2.865536e-05,-9.378005e-05,-1.224327e-04,1334.368610,-0.163390,0.000000e+00,0.000000e+00,4.617026e-07,1.106087e+00,-2.813146e+01,9.272133e+03,2.444919e-32,4.743477e-20,3.760362e+01,2.091210e+70,2.196875e+04,3.134375e+04,3.159375e+04,-1.677526e+01,8.474794e+01,-5.170777e+01
C II 1335,-4.119808e-05,-8.020957e-05,-1.214043e-04,1334.369982,-0.162018,0.000000e+00,0.000000e+00,5.367834e-07,1.106087e+00,-2.405869e+01,1.253295e+04,1.645267e-32,4.313362e-20,4.781543e+01,2.091210e+70,2.196875e+04,3.134375e+04,3.165625e+04,-1.416843e+01,7.275394e+01,-4.450053e+01
C II 1335,-5.714696e-05,-8.136016e-05,-1.385025e-04,1334.347164,-0.184836,0.000000e+00,0.000000e+00,8.266230e-07,1.106087e+00,-2.440492e+01,2.972146e+04,1.857041e-32,1.154350e-19,4.436752e+01,2.091210e+70,2.196875e+04,3.140625e+04,3.165625e+04,-1.492155e+01,7.595991e+01,-4.752785e+01
C II 1335,-7.194579e-05,-8.426146e-05,-1.562012e-04,1334.323545,-0.208455,0.000000e+00,0.000000e+00,7.965069e-07,1.106087e+00,-2.527422e+01,2.759524e+04,1.722221e-32,9.930524e-20,4.105153e+01,2.091210e+70,2.196875e+04,3.140625e+04,3.171875e+04,-1.498026e+01,7.524338e+01,-4.547853e+01
C II 1335,-8.563856e-05,-7.507210e-05,-1.607042e-04,1334.317535,-0.214465,0.000000e+00,0.000000e+00,7.815880e-07,1.106087e+00,-2.251701e+01,2.657118e+04,1.815700e-32,1.009902e-19,4.239122e+01,2.091210e+70,2.196875e+04,3.146875e+04,3.171875e+04,-1.479821e+01,6.793772e+01,-4.164217e+01
C II 1335,-9.977819e-05,-7.637673e-05,-1.761473e-04,1334.296926,-0.235074,0.000000e+00,0.000000e+00,1.180876e-06,1.106087e+00,-2.291316e+01,6.065458e+04,2.087534e-32,2.648241e-19,8.740203e+00,2.091210e+70,2.190625e+04,3.146875e+04,3.171875e+04,-1.416896e+01,8.026600e+01,-5.429705e+01
C II 1335,-1.026935e-04,-1.134071e-04,-2.160889e-04,1334.243622,-0.288378,0.000000e+00,0.000000e+00,8.500298e-07,1.106087e+00,-3.401934e+01,3.142849e+04,2.605512e-32,1.712191e-19,3.428763e+01,2.091210e+70,2.190625e+04,3.146875e+04,3.178125e+04,-1.765236e+01,9.556248e+01,-5.478549e+01
C II 1335,-1.141302e-04,-9.656837e-05,-2.106875e-04,1334.250831,-0.281169,0.000000e+00,0.000000e+00,4.553639e-07,1.106087e+00,-2.896471e+01,9.019289e+03,2.762640e-32,5.244520e-20,5.789532e+01,2.091210e+70,2.190625e+04,3.153125e+04,3.178125e+04,-1.584020e+01,7.937871e+01,-4.458736e+01
C II 1335,-1.334412e-04,-5.318145e-05,-1.866155e-04,1334.282956,-0.249044,0.000000e+00,0.000000e+00,7.297827e-07,1.106087e+00,-1.595259e+01,2.316553e+04,3.681636e-32,1.794854e-19,2.752373e+01,2.091210e+70,2.190625e+04,3.153125e+04,3.184375e+04,-1.244575e+01,5.975910e+01,-4.225383e+01
C II 1335,-1.426218e-04,-1.542308e-05,-1.580426e-04,1334.321087,-0.210913,0.000000e+00,0.000000e+00,1.207080e-06,1.106087e+00,-4.642968e+00,6.337640e+04,1.104095e-31,1.472656e-18,6.465922e+01,2.091210e+70,2.190625e+04,3.159375e+04,3.184375e+04,-1.316941e+01,7.515207e+01,-7.562165e+01
C II 1335,-1.641889e-04,-4.181673e-06,-1.683699e-04,1334.307305,-0.224695,0.000000e+00,0.000000e+00,1.233004e-06,1.106087e+00,-1.265034e+00,6.612777e+04,1.102268e-31,1.529033e-18,2.075983e+01,2.091210e+70,2.190625e+04,3.159375e+04,3.190625e+04,-3.946866e+00,5.685088e+01,-5.989638e+01
C II 1335,-1.711134e-04,5.285414e-05,-1.182683e-04,1334.374167,-0.157833,0.000000e+00,0.000000e+00,1.572032e-06,1.106087e+00,1.583693e+01,1.074925e+05,1.162990e-31,2.621731e-18,7.142311e+01,2.091210e+70,2.190625e+04,3.165625e+04,3.190625e+04,1.920703e+00,3.528714e+01,-6.124035e+01
C II 1335,-1.949366e-04,3.017302e-05,-1.647695e-04,1334.312110,-0.219890,0.000000e+00,0.000000e+00,1.509545e-06,1.106087e+00,9.034923e+00,9.911675e+04,1.454477e-31,3.034224e-18,1.399593e+01,2.091210e+70,2.190625e+04,3.165625e+04,3.196875e+04,-6.993485e-01,4.745509e+01,-6.461125e+01
C II 1335,-1.996050e-04,5.960923e-05,-1.400076e-04,1334.345155,-0.186845,0.000000e+00,0.000000e+00,1.373917e-06,1.106087e+00,1.785935e+01,8.210622e+04,1.700316e-31,2.936697e-18,7.818701e+01,2.091210e+70,2.190625e+04,3.171875e+04,3.196875e+04,-4.434970e-01,4.078924e+01,-7.040640e+01
C II 1335,-2.256843e-04,4.074017e-05,-1.849533e-04,1334.285174,-0.246826,0.000000e+00,0.000000e+00,1.771677e-06,1.106087e+00,1.220259e+01,1.365288e+05,1.511643e-31,4.334354e-18,7.232037e+00,2.091210e+70,2.190625e+04,3.171875e+04,3.203125e+04,5.650938e+00,4.581322e+01,-6.685241e+01
C II 1335,-2.280966e-04,2.211372e-05,-2.059879e-04,1334.257103,-0.274897,0.000000e+00,0.000000e+00,1.293822e-06,1.106087e+00,6.621367e+00,7.281216e+04,1.751516e-31,2.683102e-18,3.885944e+01,2.614012e+69,2.192188e+04,3.176562e+04,3.201562e+04,-5.225063e+00,4.203271e+01,-5.566935e+01
C II 1335,-2.410582e-04,2.714217e-06,-2.383446e-04,1334.213922,-0.318078,0.000000e+00,0.000000e+00,1.323613e-06,1.106087e+00,8.063552e-01,7.620385e+04,1.409501e-31,2.253216e-18,3.850088e+00,2.614012e+69,2.192188e+04,3.176562e+04,3.204688e+04,-1.451392e+00,4.442695e+01,-4.928483e+01
C II 1335,-2.423424e-04,2.617467e-06,-2.397255e-04,1334.212079,-0.319921,0.000000e+00,0.000000e+00,1.280098e-06,1.106087e+00,7.737598e-01,7.127567e+04,2.140603e-31,3.201026e-18,1.671657e+01,2.614012e+69,2.192188e+04,3.179688e+04,3.204688e+04,-6.985800e+00,5.389847e+01,-6.003264e+01
C II 1335,-2.479182e-04,3.047730e-05,-2.174484e-04,1334.241808,-0.290192,0.000000e+00,0.000000e+00,1.526127e-06,1.106087e+00,9.126164e+00,1.013062e+05,2.531827e-31,5.353349e-18,2.552482e+01,2.614012e+69,2.189062e+04,3.179688e+04,3.204688e+04,-4.235398e+00,4.705714e+01,-6.468333e+01
C II 1335,-2.564320e-04,7.327913e-06,-2.491060e-04,1334.199560,-0.332440,0.000000e+00,0.000000e+00,1.856741e-06,1.106087e+00,2.185475e+00,1.499539e+05,2.089925e-31,6.565866e-18,4.681384e-01,2.614012e+69,2.189062e+04,3.179688e+04,3.207812e+04,-2.259655e+00,5.437216e+01,-6.213554e+01
C II 1335,-2.565882e-04,7.513414e-06,-2.490767e-04,1334.199599,-0.332401,0.000000e+00,0.000000e+00,1.474243e-06,1.106087e+00,2.240939e+00,9.453508e+04,2.851615e-31,5.654250e-18,4.270952e+01,2.614012e+69,2.189062e+04,3.182812e+04,3.207812e+04,-3.485773e+00,5.459893e+01,-6.258931e+01
C II 1335,-2.708340e-04,6.357456e-06,-2.644782e-04,1334.179045,-0.352955,0.000000e+00,0.000000e+00,1.617054e-06,1.106087e+00,1.895060e+00,1.137377e+05,2.892083e-31,6.915793e-18,2.913811e+00,2.614012e+69,2.189062e+04,3.185938e+04,3.207812e+04,1.025669e-01,5.343727e+01,-6.045313e+01
C II 1335,-2.718059e-04,-3.709858e-06,-2.755147e-04,1334.164317,-0.367683,0.000000e+00,0.000000e+00,1.847542e-06,1.106087e+00,-1.121760e+00,1.484717e+05,2.520225e-31,7.868616e-18,3.979571e+01,2.614012e+69,2.189062e+04,3.185938e+04,3.210938e+04,5.236969e+00,5.245626e+01,-5.441200e+01
C II 1335,-2.850798e-04,-2.551494e-06,-2.876305e-04,1334.148148,-0.383852,0.000000e+00,0.000000e+00,2.148032e-06,1.106087e+00,-7.716435e-01,2.006950e+05,1.554381e-31,6.555661e-18,6.295760e+00,2.091210e+70,2.190625e+04,3.190625e+04,3.209375e+04,-3.448754e+00,4.348272e+01,-4.614569e+01
C II 1335,-2.871797e-04,2.957571e-06,-2.842230e-04,1334.152695,-0.379305,0.000000e+00,0.000000e+00,2.293460e-06,1.106087e+00,8.806328e-01,2.287902e+05,1.902928e-31,9.158168e-18,3.641377e+01,2.614012e+69,2.189062e+04,3.189062e+04,3.214063e+04,4.985224e+00,4.031873e+01,-4.429287e+01
C II 1335,-2.993256e-04,2.700322e-06,-2.966260e-04,1334.136143,-0.395857,0.000000e+00,0.000000e+00,1.919355e-06,1.106087e+00,8.052604e-01,1.602381e+05,1.550746e-31,5.223194e-18,9.677709e+00,2.614012e+69,2.189062e+04,3.192188e+04,3.214063e+04,-1.762860e-01,3.380844e+01,-3.769155e+01
C II 1335,-3.025536e-04,-1.489817e-05,-3.174472e-04,1334.108357,-0.423643,0.000000e+00,0.000000e+00,1.792991e-06,1.106087e+00,-4.473917e+00,1.398335e+05,2.433731e-31,7.140198e-18,3.303182e+01,2.614012e+69,2.189062e+04,3.192188e+04,3.217188e+04,6.483329e-01,4.897645e+01,-4.618866e+01
C II 1335,-3.135714e-04,-1.764624e-05,-3.312121e-04,1334.089987,-0.442013,0.000000e+00,0.000000e+00,1.798732e-06,1.106087e+00,-5.296396e+00,1.407304e+05,2.196695e-31,6.427272e-18,1.305966e+01,2.614012e+69,2.189062e+04,3.195312e+04,3.217188e+04,3.254586e+00,4.522434e+01,-4.065586e+01
C II 1335,-3.179274e-04,-3.425563e-05,-3.521722e-04,1334.062015,-0.469985,0.000000e+00,0.000000e+00,1.729822e-06,1.106087e+00,-1.027721e+01,1.301541e+05,2.939797e-31,7.989629e-18,2.964987e+01,2.614012e+69,2.189062e+04,3.195312e+04,3.220312e+04,-2.321501e+00,5.286886e+01,-4.213806e+01
C II 1335,-3.278172e-04,-2.590770e-05,-3.537164e-04,1334.059954,-0.472046,0.000000e+00,0.000000e+00,1.859504e-06,1.106087e+00,-7.772247e+00,1.504005e+05,2.268741e-31,7.125154e-18,1.644161e+01,2.614012e+69,2.189062e+04,3.198438e+04,3.220312e+04,3.886779e+00,4.379871e+01,-3.540004e+01
C II 1335,-3.333013e-04,-5.251116e-05,-3.857949e-04,1334.017144,-0.514856,0.000000e+00,0.000000e+00,1.906969e-06,1.106087e+00,-1.575032e+01,1.581767e+05,3.023102e-31,1.003988e-17,2.626792e+01,2.614012e+69,2.189062e+04,3.198438e+04,3.223438e+04,8.437033e-01,5.704799e+01,-3.824719e+01
C II 1335,-3.420630e-04,-4.546173e-05,-3.875091e-04,1334.014857,-0.517143,0.000000e+00,0.000000e+00,1.753409e-06,1.106087e+00,-1.363399e+01,1.337277e+05,2.589892e-31,7.280599e-18,1.982356e+01,2.614012e+69,2.189062e+04,3.201562e+04,3.223438e+04,7.397009e+00,4.563343e+01,-2.837012e+01
C II 1335,-3.486751e-04,-5.973860e-05,-4.083929e-04,1333.986987,-0.545013,0.000000e+00,0.000000e+00,1.887040e-06,1.106087e+00,-1.791650e+01,1.548879e+05,3.476628e-31,1.132737e-17,2.288597e+01,2.614012e+69,2.189062e+04,3.201562e+04,3.226562e+04,1.620392e+01,5.569051e+01,-3.199320e+01
C II 1335,-3.563088e-04,-6.872394e-05,-4.250082e-04,1333.964813,-0.567187,5.370493e-14,1.364267e+00,1.659445e-06,1.106087e+00,-2.061004e+01,1.197790e+05,4.061536e-31,1.023567e-17,2.320551e+01,2.614012e+69,2.189062e+04,3.204688e+04,3.226562e+04,9.956055e+00,5.710635e+01,-3.019676e+01
C II 1335,-3.640490e-04,-1.036716e-04,-4.676829e-04,1333.907862,-0.624138,0.000000e+00,0.000000e+00,1.821648e-06,1.106087e+00,-3.109229e+01,1.443391e+05,5.493371e-31,1.668021e-17,1.950402e+01,2.614012e+69,2.189062e+04,3.204688e+04,3.229688e+04,1.199733e+01,7.707797e+01,-3.607746e+01
C II 1335,-3.705546e-04,-5.865670e-05,-4.291895e-04,1333.959233,-0.572767,6.444121e-19,1.829632e-05,1.870936e-06,1.106087e+00,-1.759273e+01,1.522555e+05,5.095252e-31,1.632670e-17,2.658745e+01,2.614012e+69,2.189062e+04,3.207812e+04,3.229688e+04,5.757323e+00,5.817008e+01,-3.623079e+01
C II 1335,-3.794228e-04,-8.003056e-05,-4.594230e-04,1333.918885,-0.613115,0.000000e+00,0.000000e+00,1.888580e-06,1.106087e+00,-2.400315e+01,1.551408e+05,6.571794e-31,2.145560e-17,1.612207e+01,2.614012e+69,2.189062e+04,3.207812e+04,3.232813e+04,-4.637174e+00,6.902901e+01,-3.957340e+01
C II 1335,-3.848004e-04,-5.560649e-05,-4.403855e-04,1333.944292,-0.587708,0.000000e+00,0.000000e+00,2.001506e-06,1.106087e+00,-1.668107e+01,1.742484e+05,8.243037e-31,3.022979e-17,2.996940e+01,2.614012e+69,2.189062e+04,3.210938e+04,3.232813e+04,-1.335502e+01,6.407422e+01,-4.593054e+01
C II 1335,-3.947967e-04,-8.641159e-05,-4.811742e-04,1333.889858,-0.642142,5.790584e-17,1.741628e-03,1.983682e-06,1.106087e+00,-2.591802e+01,1.711587e+05,8.936347e-31,3.218899e-17,3.782037e+00,2.614012e+69,2.189062e+04,3.210938e+04,3.235938e+04,-2.595639e+01,7.133374e+01,-4.144884e+01
C II 1335,-3.960582e-04,-9.108874e-05,-4.871109e-04,1333.881935,-0.650065,0.000000e+00,0.000000e+00,1.844699e-06,1.106087e+00,-2.731913e+01,1.480151e+05,1.012014e-30,3.151358e-17,8.958085e+00,2.614012e+69,2.185938e+04,3.210938e+04,3.235938e+04,-2.050716e+01,7.055849e+01,-3.798015e+01
C II 1335,-3.990462e-04,-5.862465e-05,-4.576474e-04,1333.921255,-0.610745,5.640708e-13,1.818484e+01,2.100995e-06,1.106087e+00,-1.758406e+01,1.920017e+05,1.072819e-30,4.327112e-17,3.335135e+01,2.614012e+69,2.185938e+04,3.214063e+04,3.235938e+04,-2.050761e+01,5.805069e+01,-3.884047e+01
C II 1335,-4.101705e-04,-4.698444e-05,-4.571357e-04,1333.921938,-0.610062,6.261483e-11,1.952874e+03,2.034397e-06,1.106087e+00,-1.409167e+01,1.800224e+05,1.193692e-30,4.521850e-17,9.358172e+00,2.614012e+69,2.185938e+04,3.214063e+04,3.239062e+04,-6.865840e+00,4.975311e+01,-3.362115e+01
C II 1335,-4.132920e-04,-7.207931e-05,-4.853415e-04,1333.884296,-0.647704,1.248611e-10,3.519763e+03,1.845031e-06,1.106087e+00,-2.161688e+01,1.480684e+05,1.533372e-30,4.773299e-17,3.673330e+01,2.614012e+69,2.185938e+04,3.217188e+04,3.239062e+04,-5.922170e+00,6.034635e+01,-3.385614e+01
C II 1335,-4.255444e-04,-6.460028e-05,-4.901172e-04,1333.877923,-0.654077,3.458484e-21,9.797294e-08,1.865564e-06,1.106087e+00,-1.937347e+01,1.513823e+05,1.444317e-30,4.590896e-17,5.976223e+00,2.614012e+69,2.185938e+04,3.217188e+04,3.242188e+04,-1.101591e+01,5.449153e+01,-3.137520e+01
C II 1335,-4.275378e-04,-3.809552e-05,-4.656170e-04,1333.910619,-0.621381,4.990832e-10,1.398022e+04,1.808549e-06,1.106087e+00,-1.142609e+01,1.422708e+05,1.552632e-30,4.648447e-17,1.706951e+01,3.267515e+68,2.186719e+04,3.219531e+04,3.241406e+04,-1.618240e+01,4.375317e+01,-3.204450e+01
C II 1335,-4.332313e-04,-4.382953e-05,-4.770419e-04,1333.895372,-0.636628,1.549653e-10,4.476764e+03,1.896668e-06,1.106087e+00,-1.314493e+01,1.564724e+05,1.510400e-30,4.971528e-17,4.285248e+00,3.267515e+68,2.186719e+04,3.219531e+04,3.242969e+04,-1.411331e+01,4.458369e+01,-3.019090e+01
C II 1335,-4.346607e-04,-2.959449e-05,-4.642423e-04,1333.912454,-0.619546,2.172758e-09,6.279360e+04,1.882749e-06,1.106087e+00,-8.878672e+00,1.541843e+05,1.843265e-30,5.972794e-17,1.876049e+01,3.267515e+68,2.186719e+04,3.221094e+04,3.242969e+04,-2.260460e+01,4.448287e+01,-3.725573e+01
C II 1335,-4.409182e-04,-2.312289e-05,-4.640309e-04,1333.912736,-0.619264,6.502807e-11,2.157972e+03,2.173853e-06,1.106087e+00,-6.937650e+00,2.055491e+05,1.497012e-30,6.470232e-17,2.594274e+00,3.267515e+68,2.186719e+04,3.221094e+04,3.244531e+04,-2.066220e+01,4.057167e+01,-3.569611e+01
C II 1335,-4.417836e-04,-9.520802e-06,-4.513002e-04,1333.929725,-0.602275,1.656049e-10,5.379637e+03,2.144742e-06,1.106087e+00,-2.859062e+00,2.000807e+05,1.317207e-30,5.530286e-17,2.045146e+01,3.267515e+68,2.186719e+04,3.222656e+04,3.244531e+04,-2.598769e+01,3.263890e+01,-3.370349e+01
