Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.544095e-04,-5.544095e-04,1333.792123,-0.739877,0.000000e+00,0.000000e+00,1.205033e-07,1.754556e+00,-1.662554e+02,6.316162e+02,1.417693e-32,1.884660e-21,8.395972e+01,1.672968e+71,2.031250e+04,3.381250e+04,3.356250e+04,1.475709e+02,-7.279098e+01,-3.885744e+01
C II 1335,-2.800484e-05,-4.086828e-04,-4.366762e-04,1333.949242,-0.582758,0.000000e+00,0.000000e+00,1.063266e-07,1.754556e+00,-1.225460e+02,4.917441e+02,1.155509e-32,1.195840e-21,4.639073e+01,1.672968e+71,2.031250e+04,3.368750e+04,3.356250e+04,1.091966e+02,-5.357364e+01,-2.779454e+01
C II 1335,-4.347851e-05,-4.772944e-04,-5.207522e-04,1333.837040,-0.694960,0.000000e+00,0.000000e+00,1.232707e-07,1.754556e+00,-1.431245e+02,6.609596e+02,1.740040e-32,2.419363e-21,6.503240e+01,1.672968e+71,2.043750e+04,3.368750e+04,3.356250e+04,1.265329e+02,-6.414964e+01,-3.221402e+01
C II 1335,-6.517013e-05,-6.020464e-04,-6.671773e-04,1333.641631,-0.890369,0.000000e+00,0.000000e+00,1.390344e-07,1.754556e+00,-1.805449e+02,8.408137e+02,2.226264e-32,3.939901e-21,4.058409e+00,2.091210e+70,2.040625e+04,3.371875e+04,3.346875e+04,1.591151e+02,-7.936943e+01,-4.430775e+01
C II 1335,-6.652381e-05,-5.601179e-04,-6.266045e-04,1333.695776,-0.836224,0.000000e+00,0.000000e+00,1.379201e-07,1.754556e+00,-1.679677e+02,8.273900e+02,2.275526e-32,3.962808e-21,1.189833e+01,2.091210e+70,2.040625e+04,3.365625e+04,3.346875e+04,1.484585e+02,-7.375392e+01,-4.037281e+01
C II 1335,-7.049251e-05,-5.926588e-04,-6.631095e-04,1333.647059,-0.884941,0.000000e+00,0.000000e+00,1.441974e-07,1.754556e+00,-1.777289e+02,9.044197e+02,2.577985e-32,4.907496e-21,8.098915e+01,2.091210e+70,2.046875e+04,3.365625e+04,3.346875e+04,1.563889e+02,-7.911182e+01,-4.259267e+01
C II 1335,-9.750651e-05,-5.431672e-04,-6.406207e-04,1333.677071,-0.854929,0.000000e+00,0.000000e+00,1.350352e-07,1.754556e+00,-1.628829e+02,7.931385e+02,2.234446e-32,3.730135e-21,2.259407e+01,2.091210e+70,2.053125e+04,3.365625e+04,3.346875e+04,1.428629e+02,-7.322606e+01,-3.893287e+01
C II 1335,-1.050428e-04,-6.152193e-04,-7.201974e-04,1333.570873,-0.961127,0.000000e+00,0.000000e+00,1.445247e-07,1.754556e+00,-1.844965e+02,9.085297e+02,2.581798e-32,4.936866e-21,5.839508e+01,2.091210e+70,2.053125e+04,3.359375e+04,3.346875e+04,1.620956e+02,-8.288513e+01,-4.355553e+01
C II 1335,-1.245205e-04,-6.232253e-04,-7.476682e-04,1333.534213,-0.997787,0.000000e+00,0.000000e+00,1.415462e-07,1.754556e+00,-1.868981e+02,8.714687e+02,2.408756e-32,4.418234e-21,9.190889e+00,2.091210e+70,2.059375e+04,3.359375e+04,3.346875e+04,1.635280e+02,-8.496236e+01,-4.407050e+01
C II 1335,-1.275861e-04,-5.974476e-04,-7.249576e-04,1333.564521,-0.967479,0.000000e+00,0.000000e+00,1.436729e-07,1.754556e+00,-1.791652e+02,8.978518e+02,2.607834e-32,4.928211e-21,4.789558e+01,2.091210e+70,2.059375e+04,3.359375e+04,3.340625e+04,1.564814e+02,-8.058331e+01,-4.429508e+01
C II 1335,-1.435618e-04,-6.293030e-04,-7.727744e-04,1333.500708,-1.031292,0.000000e+00,0.000000e+00,1.521656e-07,1.754556e+00,-1.887213e+02,1.007135e+03,2.955656e-32,6.264342e-21,2.390268e+01,2.091210e+70,2.059375e+04,3.353125e+04,3.340625e+04,1.654612e+02,-8.457980e+01,-4.568236e+01
C II 1335,-1.515345e-04,-6.086844e-04,-7.601267e-04,1333.517587,-1.014413,0.000000e+00,0.000000e+00,1.641420e-07,1.754556e+00,-1.825360e+02,1.171911e+03,2.755891e-32,6.795160e-21,8.098915e+01,2.091210e+70,2.065625e+04,3.353125e+04,3.340625e+04,1.592586e+02,-8.272954e+01,-4.449274e+01
C II 1335,-1.785485e-04,-6.770850e-04,-8.555126e-04,1333.390291,-1.141709,0.000000e+00,0.000000e+00,2.590852e-07,1.754556e+00,-2.030554e+02,2.919714e+03,2.959836e-32,1.818006e-20,1.058972e+01,2.091210e+70,2.071875e+04,3.353125e+04,3.340625e+04,1.763972e+02,-9.329441e+01,-4.921002e+01
C II 1335,-1.820807e-04,-5.826465e-04,-7.646212e-04,1333.511589,-1.020411,0.000000e+00,0.000000e+00,1.399923e-06,1.754556e+00,-1.747254e+02,8.524392e+04,2.524387e-32,4.438935e-19,2.374880e+01,2.091210e+70,2.071875e+04,3.346875e+04,3.340625e+04,1.537547e+02,-7.702595e+01,-4.306664e+01
