Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.752094e-04,4.918945e-04,1335.188449,0.656449,0.000000e+00,0.000000e+00,1.588069e-07,1.242892e-01,-5.261637e+01,1.096968e+03,3.345303e-32,7.723827e-21,8.964337e+00,2.441406e+05,2.040625e+04,3.296875e+04,3.146875e+04,1.856249e+02,-6.742820e+01,-1.221050e+02
C II 1335,6.642300e-04,-1.894903e-04,4.746138e-04,1335.165387,0.633387,0.000000e+00,0.000000e+00,1.621051e-07,1.242892e-01,-5.690377e+01,1.143006e+03,3.489322e-32,8.394455e-21,2.301427e+01,2.441406e+05,2.040625e+04,3.296875e+04,3.153125e+04,1.928908e+02,-7.095198e+01,-1.238600e+02
C II 1335,6.565514e-04,-1.836158e-04,4.728150e-04,1335.162987,0.630987,0.000000e+00,0.000000e+00,1.591938e-07,1.242892e-01,-5.513513e+01,1.102320e+03,3.388942e-32,7.862756e-21,6.601701e+01,2.441406e+05,2.046875e+04,3.296875e+04,3.153125e+04,1.853042e+02,-6.867664e+01,-1.184064e+02
C II 1335,6.345252e-04,-1.700708e-04,4.643465e-04,1335.151685,0.619685,0.000000e+00,0.000000e+00,1.478702e-07,1.242892e-01,-5.105522e+01,9.510781e+02,2.854887e-32,5.714897e-21,2.087831e+01,2.441406e+05,2.046875e+04,3.296875e+04,3.159375e+04,1.648279e+02,-6.208589e+01,-1.026236e+02
C II 1335,6.275593e-04,-1.923914e-04,4.350472e-04,1335.112584,0.580584,0.000000e+00,0.000000e+00,1.667189e-07,1.242892e-01,-5.776240e+01,1.208996e+03,4.003635e-32,1.018781e-20,2.098073e+00,2.441406e+05,2.046875e+04,3.290625e+04,3.159375e+04,1.833975e+02,-6.785034e+01,-1.126173e+02
C II 1335,6.268593e-04,-2.145295e-04,4.121952e-04,1335.082088,0.550088,0.000000e+00,0.000000e+00,1.781040e-07,1.242892e-01,-6.441889e+01,1.379756e+03,4.684950e-32,1.360531e-20,6.605490e+01,2.441406e+05,2.053125e+04,3.290625e+04,3.159375e+04,2.036347e+02,-7.546158e+01,-1.246624e+02
C II 1335,6.048204e-04,-1.991678e-04,4.055322e-04,1335.073196,0.541196,0.000000e+00,0.000000e+00,1.710740e-07,1.242892e-01,-5.979258e+01,1.272985e+03,4.270026e-32,1.144076e-20,2.293849e+01,2.441406e+05,2.053125e+04,3.290625e+04,3.165625e+04,1.828537e+02,-6.878112e+01,-1.093380e+02
C II 1335,5.971672e-04,-1.852599e-04,4.117966e-04,1335.081556,0.549556,0.000000e+00,0.000000e+00,3.954848e-07,1.242892e-01,-5.561228e+01,6.803222e+03,3.837472e-32,5.485541e-20,6.609280e+01,2.441406e+05,2.059375e+04,3.290625e+04,3.165625e+04,1.707598e+02,-6.336663e+01,-1.022821e+02
C II 1335,5.751157e-04,-1.884948e-04,3.865125e-04,1335.047813,0.515813,0.000000e+00,0.000000e+00,6.796096e-07,1.242892e-01,-5.658428e+01,2.008973e+04,3.518531e-32,1.484973e-19,2.290059e+01,2.441406e+05,2.059375e+04,3.290625e+04,3.171875e+04,1.736015e+02,-6.362093e+01,-1.037832e+02
C II 1335,5.674750e-04,-1.686361e-04,3.987432e-04,1335.064136,0.532136,0.000000e+00,0.000000e+00,5.909597e-07,1.242892e-01,-5.061327e+01,1.519046e+04,2.974495e-32,9.493123e-20,6.613069e+01,2.441406e+05,2.065625e+04,3.290625e+04,3.171875e+04,1.524999e+02,-5.574909e+01,-8.985289e+01
