Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,5.036401e-04,5.036401e-04,1335.204124,0.672124,0.000000e+00,0.000000e+00,3.337170e-06,8.844767e-01,1.509489e+02,4.844085e+05,3.594684e-31,3.663444e-17,2.679669e+01,2.614012e+69,2.192188e+04,3.351562e+04,3.107812e+04,2.170693e+00,4.500203e+01,-1.452202e+02
C II 1335,-8.938058e-06,4.584594e-04,4.495172e-04,1335.131895,0.599895,0.000000e+00,0.000000e+00,3.185877e-06,8.844767e-01,1.374106e+02,4.414822e+05,3.495488e-31,3.246412e-17,1.686640e+01,2.614012e+69,2.192188e+04,3.351562e+04,3.110938e+04,6.256094e+00,3.927629e+01,-1.326925e+02
C II 1335,-1.456386e-05,5.162280e-04,5.016566e-04,1335.201477,0.669477,0.000000e+00,0.000000e+00,2.725833e-06,8.844767e-01,1.547207e+02,3.231867e+05,6.477054e-31,4.404968e-17,1.732395e+01,2.614012e+69,2.192188e+04,3.348438e+04,3.110938e+04,1.153323e+01,4.435865e+01,-1.490901e+02
C II 1335,-2.034228e-05,4.708487e-04,4.504968e-04,1335.133202,0.601202,0.000000e+00,0.000000e+00,2.438435e-06,8.844767e-01,1.411232e+02,2.586291e+05,7.298927e-31,3.972393e-17,3.419035e+01,2.614012e+69,2.192188e+04,3.348438e+04,3.114062e+04,1.287296e+01,4.254210e+01,-1.349354e+02
C II 1335,-3.174650e-05,3.793442e-04,3.475857e-04,1334.995864,0.463864,1.274033e-12,4.629939e+01,2.397735e-06,8.844767e-01,1.137029e+02,2.500676e+05,4.207758e-31,2.213841e-17,2.616906e+01,2.614012e+69,2.192188e+04,3.348438e+04,3.117188e+04,7.572837e+00,4.075921e+01,-1.060255e+02
C II 1335,-4.047521e-05,5.190201e-04,4.785239e-04,1335.170605,0.638605,8.772341e-12,2.736059e+02,2.025234e-06,8.844767e-01,1.555572e+02,1.784044e+05,9.987093e-31,3.749869e-17,8.021289e+00,2.614012e+69,2.192188e+04,3.345312e+04,3.117188e+04,1.933667e+01,4.626943e+01,-1.487143e+02
C II 1335,-4.315072e-05,5.046830e-04,4.615105e-04,1335.147901,0.615901,1.206734e-11,4.113680e+02,2.251056e-06,8.844767e-01,1.512610e+02,2.204081e+05,7.284964e-31,3.379397e-17,3.419035e+01,2.614012e+69,2.192188e+04,3.345312e+04,3.120312e+04,1.789700e+01,4.024472e+01,-1.467485e+02
C II 1335,-5.455494e-05,5.077473e-04,4.531647e-04,1335.136763,0.604763,0.000000e+00,0.000000e+00,2.842140e-06,8.844767e-01,1.521784e+02,3.513549e+05,4.764816e-31,3.523678e-17,3.419035e+01,2.614012e+69,2.192188e+04,3.345312e+04,3.123438e+04,2.156209e+01,3.403246e+01,-1.502751e+02
C II 1335,-6.595917e-05,4.739031e-04,4.079127e-04,1335.076373,0.544373,0.000000e+00,0.000000e+00,3.379487e-06,8.844767e-01,1.420364e+02,4.967716e+05,3.892063e-31,4.069340e-17,1.281369e+00,2.614012e+69,2.192188e+04,3.345312e+04,3.126562e+04,2.460342e+01,2.526023e+01,-1.428643e+02
C II 1335,-6.638657e-05,4.238819e-04,3.574672e-04,1335.009051,0.477051,0.000000e+00,0.000000e+00,2.738975e-06,8.844767e-01,1.270479e+02,3.263106e+05,3.922146e-31,2.693162e-17,3.290898e+01,2.614012e+69,2.192188e+04,3.342188e+04,3.126562e+04,1.522205e+01,2.229039e+01,-1.283136e+02
