Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.654485e-04,-2.654485e-04,1334.177751,-0.354249,0.000000e+00,0.000000e+00,1.436644e-07,1.214279e+00,-7.959120e+01,8.977453e+02,2.061865e-32,3.896004e-21,3.479855e+01,2.091210e+70,2.190625e+04,3.071875e+04,3.296875e+04,-1.231984e+01,7.833729e+01,-2.759646e+01
C II 1335,-1.160709e-05,-2.382613e-04,-2.498656e-04,1334.198546,-0.333454,0.000000e+00,0.000000e+00,1.337256e-07,1.214279e+00,-7.143834e+01,7.778288e+02,1.742644e-32,2.852983e-21,6.256965e+01,2.091210e+70,2.190625e+04,3.078125e+04,3.296875e+04,-1.112485e+01,7.034113e+01,-2.387513e+01
C II 1335,-3.247725e-05,-2.778457e-04,-3.103140e-04,1334.117876,-0.414124,0.000000e+00,0.000000e+00,1.702091e-07,1.214279e+00,-8.330866e+01,1.260145e+03,2.203213e-32,5.842820e-21,6.256965e+01,2.091210e+70,2.190625e+04,3.084375e+04,3.296875e+04,-1.399140e+01,8.209667e+01,-2.487897e+01
C II 1335,-5.334741e-05,-2.363387e-04,-2.896735e-04,1334.145421,-0.386579,0.000000e+00,0.000000e+00,1.869891e-07,1.214279e+00,-7.086167e+01,1.520854e+03,2.010007e-32,6.432126e-21,6.256965e+01,2.091210e+70,2.190625e+04,3.090625e+04,3.296875e+04,-1.326390e+01,6.980842e+01,-2.050759e+01
C II 1335,-7.421758e-05,-2.322300e-04,-3.064303e-04,1334.123059,-0.408941,0.000000e+00,0.000000e+00,2.389219e-07,1.214279e+00,-6.962983e+01,2.482945e+03,2.066028e-32,1.079434e-20,2.893467e+01,2.091210e+70,2.190625e+04,3.096875e+04,3.296875e+04,-1.621540e+01,6.843836e+01,-2.168910e+01
C II 1335,-8.386876e-05,-2.618077e-04,-3.456545e-04,1334.070713,-0.461287,0.000000e+00,0.000000e+00,1.507981e-07,1.214279e+00,-7.849889e+01,9.891148e+02,2.050607e-32,4.261783e-21,3.363498e+01,2.091210e+70,2.184375e+04,3.096875e+04,3.296875e+04,-1.114649e+01,7.752294e+01,-2.052283e+01
C II 1335,-9.508774e-05,-2.307007e-04,-3.257665e-04,1334.097254,-0.434746,0.000000e+00,0.000000e+00,2.555752e-07,1.214279e+00,-6.917078e+01,2.841139e+03,1.824068e-32,1.089204e-20,6.256965e+01,2.091210e+70,2.184375e+04,3.103125e+04,3.296875e+04,-1.024209e+01,6.832553e+01,-1.724736e+01
C II 1335,-1.159579e-04,-2.539460e-04,-3.698745e-04,1334.038391,-0.493609,0.000000e+00,0.000000e+00,6.777594e-07,1.214279e+00,-7.614129e+01,1.998050e+04,2.058373e-32,8.654977e-20,6.256965e+01,2.091210e+70,2.184375e+04,3.109375e+04,3.296875e+04,-1.030546e+01,7.525585e+01,-1.859538e+01
C II 1335,-1.368281e-04,-2.187132e-04,-3.555113e-04,1334.057559,-0.474441,0.000000e+00,0.000000e+00,1.134138e-06,1.214279e+00,-6.557612e+01,5.594826e+04,2.360476e-32,2.768155e-19,6.256965e+01,2.091210e+70,2.184375e+04,3.115625e+04,3.296875e+04,-7.387892e+00,6.484539e+01,-1.651007e+01
C II 1335,-1.576982e-04,-1.886484e-04,-3.463169e-04,1334.069829,-0.462171,0.000000e+00,0.000000e+00,1.663540e-06,1.214279e+00,-5.656107e+01,1.203709e+05,3.750653e-32,9.418992e-19,6.256965e+01,2.091210e+70,2.184375e+04,3.121875e+04,3.296875e+04,-5.031734e+00,5.589729e+01,-1.651410e+01
C II 1335,-1.785684e-04,-9.683004e-05,-2.753811e-04,1334.164495,-0.367505,0.000000e+00,0.000000e+00,1.343027e-06,1.214279e+00,-2.903039e+01,7.845574e+04,5.153956e-32,8.457582e-19,6.256965e+01,2.091210e+70,2.184375e+04,3.128125e+04,3.296875e+04,-5.923960e+00,2.871011e+01,-4.662573e+00
C II 1335,-1.994386e-04,-1.280476e-04,-3.274606e-04,1334.094993,-0.437007,0.000000e+00,0.000000e+00,1.903305e-06,1.214279e+00,-3.839022e+01,1.575695e+05,1.255396e-31,4.128354e-18,6.256965e+01,2.091210e+70,2.184375e+04,3.134375e+04,3.296875e+04,-7.260774e+00,3.822760e+01,9.483185e-01
C II 1335,-2.203087e-04,-1.034161e-04,-3.237020e-04,1334.100009,-0.431991,0.000000e+00,0.000000e+00,1.652508e-06,1.214279e+00,-3.100522e+01,1.187797e+05,1.530778e-31,3.791529e-18,3.128483e+01,2.614012e+69,2.185938e+04,3.139062e+04,3.295312e+04,-1.052556e+01,3.093467e+01,7.034994e+00
C II 1335,-2.307438e-04,-6.060646e-05,-2.913363e-04,1334.143202,-0.388798,0.000000e+00,0.000000e+00,1.444153e-06,1.214279e+00,-1.817007e+01,9.071550e+04,1.596134e-31,2.983345e-18,3.128483e+01,2.614012e+69,2.185938e+04,3.142188e+04,3.295312e+04,4.292675e+00,1.859783e+01,7.843930e+00
C II 1335,-2.411789e-04,-1.661843e-05,-2.577933e-04,1334.187967,-0.344033,0.000000e+00,0.000000e+00,1.940102e-06,1.214279e+00,-4.982717e+00,1.637210e+05,2.693142e-31,9.242643e-18,3.128483e+01,2.614012e+69,2.185938e+04,3.145312e+04,3.295312e+04,1.822207e+01,5.723001e+00,4.060803e+00
C II 1335,-2.516140e-04,2.649840e-05,-2.251222e-04,1334.231567,-0.300433,0.000000e+00,0.000000e+00,1.839730e-06,1.214279e+00,7.943496e+00,1.472187e+05,2.648183e-31,8.200538e-18,3.128483e+01,2.614012e+69,2.185938e+04,3.148438e+04,3.295312e+04,1.540925e+01,-7.601015e+00,-4.497963e+00
