Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-8.381795e-05,-8.381795e-05,1334.420142,-0.111858,0.000000e+00,0.000000e+00,1.012947e-07,8.727857e-01,-2.518457e+01,4.463017e+02,8.129226e-33,7.636238e-22,3.505571e+00,1.672968e+71,2.143750e+04,3.443750e+04,3.181250e+04,1.330635e+02,-7.125975e+01,-1.055741e+02
C II 1335,-1.169286e-06,-1.068974e-04,-1.080666e-04,1334.387782,-0.144218,0.000000e+00,0.000000e+00,1.526800e-07,8.727857e-01,-3.212702e+01,1.013957e+03,1.485025e-32,3.168208e-21,7.171996e+00,1.672968e+71,2.156250e+04,3.443750e+04,3.181250e+04,1.553467e+02,-8.848234e+01,-1.264742e+02
C II 1335,-3.561512e-06,-1.154211e-04,-1.189822e-04,1334.373214,-0.158786,0.000000e+00,0.000000e+00,1.544804e-07,8.727857e-01,-3.467966e+01,1.038011e+03,1.427229e-32,3.118090e-21,4.586642e+01,1.672968e+71,2.156250e+04,3.431250e+04,3.181250e+04,1.529814e+02,-8.936662e+01,-1.223100e+02
C II 1335,-1.886030e-05,-1.017424e-04,-1.206008e-04,1334.371054,-0.160946,0.000000e+00,0.000000e+00,1.133513e-07,8.727857e-01,-3.055080e+01,5.588663e+02,9.500720e-33,1.117536e-21,1.037531e+02,1.672968e+71,2.156250e+04,3.431250e+04,3.193750e+04,1.243991e+02,-7.203202e+01,-9.397654e+01
C II 1335,-5.346722e-05,-9.487164e-05,-1.483338e-04,1334.334044,-0.197956,0.000000e+00,0.000000e+00,1.064089e-07,8.727857e-01,-2.848040e+01,4.925050e+02,7.254338e-33,7.519422e-22,1.338891e+02,1.672968e+71,2.156250e+04,3.418750e+04,3.193750e+04,1.107395e+02,-6.457291e+01,-8.193130e+01
C II 1335,-9.812606e-05,-1.283482e-04,-2.264616e-04,1334.229780,-0.302220,0.000000e+00,0.000000e+00,2.418205e-07,8.727857e-01,-3.853802e+01,2.543557e+03,8.689636e-33,4.652042e-21,1.573036e+01,1.672968e+71,2.156250e+04,3.418750e+04,3.206250e+04,1.383534e+02,-8.297286e+01,-1.003924e+02
C II 1335,-1.033729e-04,-1.165037e-04,-2.198646e-04,1334.238584,-0.293416,0.000000e+00,0.000000e+00,9.905162e-07,8.727857e-01,-3.498786e+01,4.267546e+04,8.799965e-33,7.903445e-20,1.496195e+02,1.672968e+71,2.156250e+04,3.406250e+04,3.206250e+04,1.424712e+02,-7.811169e+01,-1.006669e+02
C II 1335,-1.532786e-04,-4.709027e-06,-1.579869e-04,1334.321161,-0.210839,0.000000e+00,0.000000e+00,2.029658e-06,8.727857e-01,-1.457014e+00,1.791847e+05,1.228354e-32,4.576940e-19,7.229234e+01,1.672968e+71,2.156250e+04,3.393750e+04,3.206250e+04,1.265498e+02,-3.929440e+01,-9.794124e+01
C II 1335,-1.773918e-04,3.314076e-05,-1.442569e-04,1334.339485,-0.192515,0.000000e+00,0.000000e+00,2.557419e-06,8.727857e-01,9.917212e+00,2.844846e+05,9.144386e-33,5.429572e-19,7.732713e+01,1.672968e+71,2.156250e+04,3.393750e+04,3.218750e+04,8.545477e+01,-9.047871e+00,-5.908716e+01
C II 1335,-2.031843e-04,2.285427e-04,2.531196e-05,1334.565780,0.033780,0.000000e+00,0.000000e+00,3.268253e-06,8.727857e-01,6.849604e+01,4.646076e+05,2.679530e-32,2.571630e-18,1.496195e+02,1.672968e+71,2.156250e+04,3.381250e+04,3.218750e+04,4.825215e+01,3.460558e+01,-8.985919e+01
C II 1335,-2.530901e-04,2.608466e-04,7.690515e-06,1334.542263,0.010263,0.000000e+00,0.000000e+00,3.205213e-06,8.727857e-01,7.818288e+01,4.468573e+05,4.241625e-32,3.973594e-18,1.069557e+01,2.091210e+70,2.159375e+04,3.371875e+04,3.221875e+04,3.331818e+01,4.831736e+01,-8.197696e+01
C II 1335,-2.566576e-04,3.594423e-04,1.026924e-04,1334.669046,0.137046,0.000000e+00,0.000000e+00,3.263674e-06,8.727857e-01,1.077344e+02,4.633066e+05,5.923041e-32,5.769295e-18,1.925600e+01,2.091210e+70,2.159375e+04,3.371875e+04,3.228125e+04,1.577279e+01,7.420768e+01,-9.172668e+01
C II 1335,-2.630804e-04,3.346813e-04,7.151286e-05,1334.627436,0.095436,0.000000e+00,0.000000e+00,3.445762e-06,8.727857e-01,1.003049e+02,5.164468e+05,7.766683e-32,8.422873e-18,4.485817e+01,2.091210e+70,2.165625e+04,3.371875e+04,3.228125e+04,3.229728e+01,5.057917e+01,-1.201325e+02
C II 1335,-2.780429e-04,3.988191e-04,1.206653e-04,1334.693032,0.161032,0.000000e+00,0.000000e+00,2.875325e-06,8.727857e-01,1.195254e+02,3.596077e+05,9.018636e-32,6.826219e-18,5.470692e+01,2.091210e+70,2.165625e+04,3.365625e+04,3.228125e+04,2.624115e+01,6.422720e+01,-1.331631e+02
