Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.508492e-04,-1.508492e-04,1334.330687,-0.201313,0.000000e+00,0.000000e+00,1.227459e-07,1.288493e+00,-4.523614e+01,6.553441e+02,1.581633e-32,2.181562e-21,4.092182e+01,2.091210e+70,2.209375e+04,3.096875e+04,3.196875e+04,-1.230823e+01,7.338045e+01,-4.562140e+01
C II 1335,-1.364951e-05,-1.757223e-04,-1.893694e-04,1334.279280,-0.252720,0.000000e+00,0.000000e+00,1.356837e-07,1.288493e+00,-5.269638e+01,8.007751e+02,2.007227e-32,3.382961e-21,1.107805e+01,1.672968e+71,2.206250e+04,3.093750e+04,3.206250e+04,-1.434305e+01,8.372399e+01,-4.977083e+01
C II 1335,-1.734460e-05,-1.663551e-04,-1.836968e-04,1334.286851,-0.245149,0.000000e+00,0.000000e+00,1.290490e-07,1.288493e+00,-4.988593e+01,7.243760e+02,1.807786e-32,2.756072e-21,6.829143e+01,2.091210e+70,2.209375e+04,3.103125e+04,3.203125e+04,-1.418466e+01,7.813721e+01,-4.513543e+01
C II 1335,-4.012327e-05,-1.955026e-04,-2.356181e-04,1334.217560,-0.314440,0.000000e+00,0.000000e+00,1.383693e-07,1.288493e+00,-5.862908e+01,8.327885e+02,2.075255e-32,3.637426e-21,2.782130e+00,2.091210e+70,2.203125e+04,3.103125e+04,3.203125e+04,-1.553408e+01,9.145385e+01,-5.199735e+01
C II 1335,-4.105125e-05,-1.840838e-04,-2.251275e-04,1334.231560,-0.300440,0.000000e+00,0.000000e+00,1.308793e-07,1.288493e+00,-5.520277e+01,7.450702e+02,1.794061e-32,2.813355e-21,5.431132e+01,2.091210e+70,2.203125e+04,3.109375e+04,3.203125e+04,-1.486662e+01,8.459214e+01,-4.611402e+01
C II 1335,-5.916684e-05,-2.083956e-04,-2.675501e-04,1334.174946,-0.357054,0.000000e+00,0.000000e+00,1.417921e-07,1.288493e+00,-6.249503e+01,8.744985e+02,2.054173e-32,3.780719e-21,1.676224e+01,2.091210e+70,2.203125e+04,3.109375e+04,3.209375e+04,-1.743737e+01,9.456083e+01,-5.006279e+01
C II 1335,-6.475790e-05,-1.892430e-04,-2.539887e-04,1334.193044,-0.338956,0.000000e+00,0.000000e+00,3.995153e-07,1.288493e+00,-5.674990e+01,6.942596e+03,1.705123e-32,2.491217e-20,7.107356e+01,2.091210e+70,2.203125e+04,3.115625e+04,3.209375e+04,-1.572734e+01,8.608924e+01,-4.585509e+01
C II 1335,-8.846455e-05,-1.576055e-04,-2.460561e-04,1334.203630,-0.328370,0.000000e+00,0.000000e+00,7.094621e-07,1.288493e+00,-4.726149e+01,2.189341e+04,1.349481e-32,6.217608e-20,4.862713e+01,2.091210e+70,2.203125e+04,3.121875e+04,3.209375e+04,-1.249034e+01,7.427653e+01,-4.297149e+01
C II 1335,-1.046842e-04,-1.421787e-04,-2.468480e-04,1334.202573,-0.329427,0.000000e+00,0.000000e+00,6.702023e-07,1.288493e+00,-4.263391e+01,1.953741e+04,1.275875e-32,5.245590e-20,2.244643e+01,2.091210e+70,2.203125e+04,3.121875e+04,3.215625e+04,-1.079558e+01,6.625051e+01,-3.718356e+01
C II 1335,-1.121712e-04,-1.109129e-04,-2.230716e-04,1334.234304,-0.297696,0.000000e+00,0.000000e+00,8.168689e-07,1.288493e+00,-3.325771e+01,2.902417e+04,1.052150e-32,6.426665e-20,7.107356e+01,2.091210e+70,2.203125e+04,3.128125e+04,3.215625e+04,-7.444283e+00,5.420245e+01,-3.357061e+01
