Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.120200e-05,-3.120200e-05,1334.490360,-0.041640,0.000000e+00,0.000000e+00,1.936915e-07,1.549271e+00,-9.378924e+00,1.631835e+03,7.075276e-32,2.427638e-20,1.775806e+01,2.614012e+69,2.348438e+04,3.257812e+04,3.179688e+04,-6.129194e+01,6.488866e+01,-8.307791e+01
C II 1335,-5.923215e-06,-3.603197e-05,-4.195497e-05,1334.476010,-0.055990,0.000000e+00,0.000000e+00,1.924602e-07,1.549271e+00,-1.082807e+01,1.611153e+03,6.824043e-32,2.311520e-20,9.954985e+00,2.614012e+69,2.345313e+04,3.257812e+04,3.179688e+04,-6.376351e+01,6.620908e+01,-8.433467e+01
C II 1335,-9.243710e-06,-3.729302e-05,-4.653639e-05,1334.469896,-0.062104,0.000000e+00,0.000000e+00,2.035881e-07,1.549271e+00,-1.120750e+01,1.802852e+03,8.105549e-32,3.070160e-20,8.805708e+00,3.267515e+68,2.346094e+04,3.258594e+04,3.182031e+04,-6.529375e+01,6.848797e+01,-8.621898e+01
C II 1335,-1.218086e-05,-3.930904e-05,-5.148942e-05,1334.463286,-0.068714,0.000000e+00,0.000000e+00,1.985600e-07,1.549271e+00,-1.181116e+01,1.714899e+03,7.521874e-32,2.710689e-20,1.876069e+01,3.267515e+68,2.344531e+04,3.258594e+04,3.182031e+04,-6.521618e+01,6.708772e+01,-8.484607e+01
C II 1335,-1.843851e-05,-4.434356e-05,-6.278125e-05,1334.448216,-0.083784,0.000000e+00,0.000000e+00,1.963229e-07,1.549271e+00,-1.332155e+01,1.676474e+03,7.140141e-32,2.516547e-20,2.164958e+01,2.614012e+69,2.342188e+04,3.257812e+04,3.182812e+04,-6.768267e+01,6.807828e+01,-8.594657e+01
C II 1335,-2.565974e-05,-4.601413e-05,-7.167269e-05,1334.436351,-0.095649,0.000000e+00,0.000000e+00,2.052699e-07,1.549271e+00,-1.382441e+01,1.832760e+03,8.115878e-32,3.128163e-20,7.602149e+00,2.614012e+69,2.342188e+04,3.260938e+04,3.182812e+04,-7.013832e+01,7.053411e+01,-8.902776e+01
C II 1335,-2.819545e-05,-4.559437e-05,-7.378853e-05,1334.433527,-0.098473,0.000000e+00,0.000000e+00,2.074449e-07,1.549271e+00,-1.369740e+01,1.871805e+03,8.544426e-32,3.363085e-20,8.269660e+00,2.614012e+69,2.342188e+04,3.260938e+04,3.185938e+04,-6.884553e+01,6.916263e+01,-8.714639e+01
C II 1335,-3.095380e-05,-4.657628e-05,-7.752863e-05,1334.428536,-0.103464,0.000000e+00,0.000000e+00,2.017044e-07,1.549271e+00,-1.399041e+01,1.769644e+03,7.942244e-32,2.956392e-20,3.752139e+01,2.614012e+69,2.339062e+04,3.260938e+04,3.185938e+04,-6.788494e+01,6.696571e+01,-8.491131e+01
C II 1335,-4.346909e-05,-4.712282e-05,-9.058987e-05,1334.411105,-0.120895,0.000000e+00,0.000000e+00,1.774572e-07,1.549271e+00,-1.414748e+01,1.369754e+03,5.632144e-32,1.621253e-20,1.102708e+01,2.091210e+70,2.334375e+04,3.259375e+04,3.184375e+04,-6.016943e+01,5.863484e+01,-7.200281e+01
C II 1335,-4.714718e-05,-5.038301e-05,-9.752781e-05,1334.401846,-0.130154,0.000000e+00,0.000000e+00,1.851497e-07,1.549271e+00,-1.512628e+01,1.491081e+03,6.374799e-32,1.999869e-20,6.401569e+01,2.091210e+70,2.334375e+04,3.259375e+04,3.190625e+04,-6.251120e+01,6.085698e+01,-7.401989e+01
