Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.939295e-05,-5.939295e-05,1334.452738,-0.079262,0.000000e+00,0.000000e+00,2.012832e-07,1.086175e+00,-1.782692e+01,1.762261e+03,7.604405e-32,2.820527e-20,2.286337e+00,2.091210e+70,2.178125e+04,3.140625e+04,3.134375e+04,-1.098765e+01,9.645938e+01,-5.816773e+01
C II 1335,-7.626097e-07,-5.799694e-05,-5.875950e-05,1334.453584,-0.078416,0.000000e+00,0.000000e+00,1.889230e-07,1.086175e+00,-1.740532e+01,1.552475e+03,6.465761e-32,2.112710e-20,2.662906e+01,2.091210e+70,2.178125e+04,3.140625e+04,3.140625e+04,-1.161227e+01,8.958637e+01,-5.286415e+01
C II 1335,-9.644757e-06,-4.599187e-05,-5.563618e-05,1334.457752,-0.074248,0.000000e+00,0.000000e+00,1.391555e-06,1.086175e+00,-1.380408e+01,8.422783e+04,5.785249e-32,1.018895e-18,5.539199e+01,2.091210e+70,2.178125e+04,3.146875e+04,3.140625e+04,-9.905244e+00,8.275679e+01,-5.184523e+01
C II 1335,-2.812081e-05,-4.467810e-05,-7.279765e-05,1334.434849,-0.097151,0.000000e+00,0.000000e+00,9.033625e-07,1.086175e+00,-1.340465e+01,3.549599e+04,3.708605e-32,2.752796e-19,4.119080e+01,2.091210e+70,2.178125e+04,3.146875e+04,3.146875e+04,-9.727253e+00,6.793179e+01,-3.978530e+01
C II 1335,-4.186003e-05,-3.140781e-05,-7.326653e-05,1334.434223,-0.097777,0.000000e+00,0.000000e+00,1.834764e-06,1.086175e+00,-9.427166e+00,1.464250e+05,3.620629e-32,1.108465e-18,4.083025e+01,2.091210e+70,2.178125e+04,3.153125e+04,3.146875e+04,-9.175649e+00,6.828175e+01,-4.532005e+01
C II 1335,-5.547900e-05,-6.019541e-05,-1.156711e-04,1334.377633,-0.154367,0.000000e+00,0.000000e+00,4.206757e-07,1.086175e+00,-1.805825e+01,7.697504e+03,3.700175e-32,5.960538e-20,5.575255e+01,2.091210e+70,2.178125e+04,3.153125e+04,3.153125e+04,-1.136940e+01,7.474014e+01,-3.940723e+01
C II 1335,-7.407531e-05,-7.089656e-05,-1.449666e-04,1334.338537,-0.193463,0.000000e+00,0.000000e+00,2.052723e-07,1.086175e+00,-2.126969e+01,1.832803e+03,4.293996e-32,1.656462e-20,2.626851e+01,2.091210e+70,2.178125e+04,3.159375e+04,3.153125e+04,-1.325726e+01,8.472812e+01,-4.361408e+01
C II 1335,-8.283720e-05,-5.122852e-05,-1.340615e-04,1334.353091,-0.178909,0.000000e+00,0.000000e+00,6.397265e-07,1.086175e+00,-1.537123e+01,1.780098e+04,4.440399e-32,1.654364e-19,7.031429e+01,2.091210e+70,2.178125e+04,3.159375e+04,3.159375e+04,-1.324361e+01,7.642201e+01,-4.430148e+01
C II 1335,-1.062906e-04,2.895572e-05,-7.733794e-05,1334.428790,-0.103210,0.000000e+00,0.000000e+00,1.116845e-06,1.086175e+00,8.659963e+00,5.425511e+04,1.162450e-31,1.327352e-18,1.170676e+01,2.091210e+70,2.178125e+04,3.165625e+04,3.159375e+04,-2.517104e+01,7.737812e+01,-7.626663e+01
C II 1335,-1.101954e-04,1.032350e-04,-6.971761e-06,1334.522696,-0.009304,0.000000e+00,0.000000e+00,1.922745e-06,1.086175e+00,3.093093e+01,1.608046e+05,1.098310e-31,3.715797e-18,8.202105e+01,2.091210e+70,2.178125e+04,3.165625e+04,3.165625e+04,-2.121637e+01,5.461177e+01,-8.628703e+01
C II 1335,-1.375536e-04,8.444217e-05,-5.312304e-05,1334.461106,-0.070894,0.000000e+00,0.000000e+00,1.321839e-06,1.086175e+00,2.530522e+01,7.599971e+04,8.553500e-32,1.367333e-18,2.854979e+00,2.091210e+70,2.178125e+04,3.165625e+04,3.171875e+04,-9.396772e+00,3.885045e+01,-6.589956e+01
C II 1335,-1.385059e-04,1.082011e-04,-3.031972e-05,1334.491537,-0.040463,0.000000e+00,0.000000e+00,1.419869e-06,1.086175e+00,3.242508e+01,8.769036e+04,1.579999e-31,2.914388e-18,7.916607e+01,2.091210e+70,2.178125e+04,3.171875e+04,3.171875e+04,-1.321967e+01,4.052307e+01,-7.654064e+01
C II 1335,-1.649118e-04,9.653991e-05,-6.838779e-05,1334.440734,-0.091266,0.000000e+00,0.000000e+00,1.664013e-06,1.086175e+00,2.892232e+01,1.204393e+05,2.651262e-31,6.719687e-18,1.410672e+01,2.614012e+69,2.176562e+04,3.173438e+04,3.176562e+04,-1.545491e+01,6.040186e+01,-8.875358e+01
C II 1335,-1.696171e-04,1.129688e-04,-5.666750e-05,1334.456375,-0.075625,0.000000e+00,0.000000e+00,1.566726e-06,1.086175e+00,3.384843e+01,1.067680e+05,2.459594e-31,5.525141e-18,3.310004e+00,2.614012e+69,2.179688e+04,3.173438e+04,3.176562e+04,-1.825426e+01,5.380621e+01,-8.952698e+01
C II 1335,-1.707211e-04,1.480500e-04,-2.269642e-05,1334.501711,-0.030289,0.000000e+00,0.000000e+00,1.595941e-06,1.086175e+00,4.436798e+01,1.107870e+05,2.350016e-31,5.475477e-18,2.359381e+01,2.614012e+69,2.179688e+04,3.176562e+04,3.176562e+04,-5.310465e+00,3.859775e+01,-9.083322e+01
C II 1335,-1.785909e-04,1.667812e-04,-1.183949e-05,1334.516200,-0.015800,0.000000e+00,0.000000e+00,1.463216e-06,1.086175e+00,4.998612e+01,9.312620e+04,2.314828e-31,4.533639e-18,2.469759e+01,2.614012e+69,2.179688e+04,3.176562e+04,3.179688e+04,-3.066726e-01,2.499397e+01,-8.681440e+01
C II 1335,-1.868288e-04,1.570468e-04,-2.981131e-05,1334.492216,-0.039784,0.000000e+00,0.000000e+00,1.432599e-06,1.086175e+00,4.707046e+01,8.926981e+04,2.120608e-31,3.982208e-18,1.631293e+01,2.614012e+69,2.179688e+04,3.179688e+04,3.179688e+04,4.877810e+00,1.964938e+01,-7.861612e+01
C II 1335,-1.922700e-04,1.446590e-04,-4.763884e-05,1334.468424,-0.063576,0.000000e+00,0.000000e+00,1.442506e-06,1.086175e+00,4.335879e+01,9.050875e+04,2.147778e-31,4.082507e-18,3.197846e+01,2.614012e+69,2.179688e+04,3.179688e+04,3.182812e+04,6.494618e+00,1.613672e+01,-7.081414e+01
C II 1335,-2.029364e-04,1.410146e-04,-6.195048e-05,1334.449325,-0.082675,0.000000e+00,0.000000e+00,1.591407e-06,1.086175e+00,4.226596e+01,1.101584e+05,2.346307e-31,5.428675e-18,9.032063e+00,2.614012e+69,2.179688e+04,3.182812e+04,3.182812e+04,1.013267e+01,1.801499e+01,-7.109213e+01
C II 1335,-2.059491e-04,1.360606e-04,-6.991650e-05,1334.438694,-0.093306,0.000000e+00,0.000000e+00,1.581738e-06,1.086175e+00,4.078161e+01,1.088239e+05,2.441399e-31,5.575432e-18,3.925933e+01,2.614012e+69,2.179688e+04,3.182812e+04,3.185938e+04,9.586237e+00,1.669497e+01,-6.800558e+01
C II 1335,-2.190441e-04,1.262478e-04,-9.282395e-05,1334.408123,-0.123877,0.000000e+00,0.000000e+00,1.517358e-06,1.086175e+00,3.783871e+01,1.001455e+05,3.344665e-31,7.047441e-18,1.751192e+00,2.614012e+69,2.179688e+04,3.185938e+04,3.185938e+04,1.474968e+01,2.328480e+01,-6.990595e+01
C II 1335,-2.196282e-04,1.357384e-04,-8.391963e-05,1334.420007,-0.111993,0.000000e+00,0.000000e+00,1.608160e-06,1.086175e+00,4.068374e+01,1.124899e+05,3.294318e-31,7.786267e-18,4.101053e+01,2.614012e+69,2.179688e+04,3.185938e+04,3.189062e+04,1.994506e+01,1.943718e+01,-7.053926e+01
C II 1335,-2.333073e-04,1.434856e-04,-8.985514e-05,1334.412085,-0.119915,0.000000e+00,0.000000e+00,1.568917e-06,1.086175e+00,4.300665e+01,1.070669e+05,3.289149e-31,7.381163e-18,5.529679e+00,2.614012e+69,2.179688e+04,3.185938e+04,3.192188e+04,1.467156e+01,1.667671e+01,-7.107373e+01
C II 1335,-2.351517e-04,1.325471e-04,-1.026358e-04,1334.395029,-0.136971,0.000000e+00,0.000000e+00,1.228562e-06,1.086175e+00,3.972621e+01,6.565219e+04,4.944145e-31,6.827178e-18,3.548085e+01,2.614012e+69,2.179688e+04,3.189062e+04,3.192188e+04,1.369964e+01,2.487053e+01,-7.369583e+01
C II 1335,-2.469864e-04,1.113320e-04,-1.356819e-04,1334.350928,-0.181072,0.000000e+00,0.000000e+00,1.359529e-06,1.086175e+00,3.336645e+01,8.039560e+04,4.982138e-31,8.430029e-18,1.281055e+01,2.614012e+69,2.179688e+04,3.189062e+04,3.195312e+04,2.207421e+01,2.850788e+01,-6.870814e+01
C II 1335,-2.512593e-04,6.186919e-05,-1.894057e-04,1334.279232,-0.252768,0.000000e+00,0.000000e+00,1.412642e-06,1.086175e+00,1.854110e+01,8.679990e+04,4.923175e-31,8.990359e-18,2.819998e+01,2.614012e+69,2.179688e+04,3.192188e+04,3.195312e+04,1.634151e+01,3.258483e+01,-5.253008e+01
C II 1335,-2.606655e-04,5.096478e-05,-2.097140e-04,1334.252130,-0.279870,0.000000e+00,0.000000e+00,1.725435e-06,1.086175e+00,1.527284e+01,1.294949e+05,4.264914e-31,1.162188e-17,2.009142e+01,2.614012e+69,2.179688e+04,3.192188e+04,3.198438e+04,1.955612e+01,3.139822e+01,-4.733676e+01
C II 1335,-2.673670e-04,4.646017e-05,-2.209192e-04,1334.237176,-0.294824,0.000000e+00,0.000000e+00,1.885466e-06,1.086175e+00,1.392305e+01,1.546296e+05,4.539271e-31,1.457775e-17,2.091911e+01,2.614012e+69,2.179688e+04,3.195312e+04,3.198438e+04,1.830121e+01,3.008359e+01,-4.440857e+01
C II 1335,-2.743446e-04,2.751549e-05,-2.468366e-04,1334.202589,-0.329411,0.000000e+00,0.000000e+00,1.907372e-06,1.086175e+00,8.244480e+00,1.582435e+05,4.006683e-31,1.319017e-17,2.737229e+01,2.614012e+69,2.179688e+04,3.195312e+04,3.201562e+04,1.201082e+01,3.224000e+01,-3.858524e+01
C II 1335,-2.834746e-04,2.177544e-05,-2.617054e-04,1334.182746,-0.349254,2.707695e-12,8.140352e+01,1.963288e-06,1.086175e+00,6.522256e+00,1.676576e+05,4.857275e-31,1.683919e-17,1.363823e+01,2.614012e+69,2.179688e+04,3.198438e+04,3.201562e+04,7.955133e+00,4.011215e+01,-4.287986e+01
C II 1335,-2.880237e-04,2.572292e-05,-2.623082e-04,1334.181941,-0.350059,8.736374e-15,2.806990e-01,2.098095e-06,1.086175e+00,7.706642e+00,1.914721e+05,3.699706e-31,1.479518e-17,3.465316e+01,2.614012e+69,2.179688e+04,3.198438e+04,3.204688e+04,1.008017e+01,3.496484e+01,-4.013130e+01
C II 1335,-2.995823e-04,6.640821e-06,-2.929434e-04,1334.141058,-0.390942,2.616485e-15,8.704270e-02,2.169328e-06,1.086175e+00,1.984332e+00,2.046941e+05,4.378198e-31,1.826003e-17,6.357363e+00,2.614012e+69,2.179688e+04,3.201562e+04,3.204688e+04,1.047285e+01,4.556072e+01,-4.163268e+01
C II 1335,-3.017028e-04,-4.819168e-06,-3.065205e-04,1334.122939,-0.409061,0.000000e+00,0.000000e+00,3.079035e-06,1.086175e+00,-1.449332e+00,4.123675e+05,2.548461e-31,2.101673e-17,4.101053e+01,2.614012e+69,2.179688e+04,3.201562e+04,3.207812e+04,1.792870e+01,3.818609e+01,-3.110373e+01
C II 1335,-3.153819e-04,-1.079169e-05,-3.261701e-04,1334.096716,-0.435284,0.000000e+00,0.000000e+00,2.842754e-06,1.086175e+00,-3.238403e+00,3.515069e+05,2.008474e-31,1.443218e-17,9.235080e-01,2.614012e+69,2.179688e+04,3.201562e+04,3.210938e+04,1.549020e+01,3.263953e+01,-2.396709e+01
C II 1335,-3.156899e-04,-2.040157e-05,-3.360850e-04,1334.083484,-0.448516,0.000000e+00,0.000000e+00,2.914556e-06,1.086175e+00,-6.118893e+00,3.694877e+05,1.819947e-31,1.385966e-17,4.008702e+01,2.614012e+69,2.179688e+04,3.204688e+04,3.210938e+04,1.822016e+01,3.038030e+01,-1.835616e+01
C II 1335,-3.290610e-04,-2.147411e-05,-3.505280e-04,1334.064209,-0.467791,0.000000e+00,0.000000e+00,2.928241e-06,1.086175e+00,-6.441625e+00,3.729655e+05,2.063374e-31,1.606294e-17,8.204379e+00,2.614012e+69,2.179688e+04,3.204688e+04,3.214063e+04,2.025623e+01,3.673280e+01,-2.339289e+01
C II 1335,-3.317975e-04,4.482856e-07,-3.313494e-04,1334.089804,-0.442196,0.000000e+00,0.000000e+00,2.715520e-06,1.086175e+00,1.291180e-01,3.207459e+05,2.346426e-31,1.580120e-17,3.280615e+01,2.614012e+69,2.179688e+04,3.207812e+04,3.214063e+04,2.637550e+01,3.735128e+01,-3.273807e+01
C II 1335,-3.427401e-04,-1.396379e-05,-3.566991e-04,1334.055974,-0.476026,0.000000e+00,0.000000e+00,2.480886e-06,1.086175e+00,-4.192646e+00,2.677126e+05,3.105741e-31,1.746614e-17,1.548525e+01,2.614012e+69,2.179688e+04,3.207812e+04,3.217188e+04,2.291786e+01,4.616080e+01,-3.443650e+01
C II 1335,-3.479052e-04,-1.178568e-05,-3.596868e-04,1334.051987,-0.480013,0.000000e+00,0.000000e+00,2.199711e-06,1.086175e+00,-3.539904e+00,2.104682e+05,3.367124e-31,1.485330e-17,2.552528e+01,2.614012e+69,2.179688e+04,3.210938e+04,3.217188e+04,2.528182e+01,4.592644e+01,-3.517017e+01
C II 1335,-3.564192e-04,-5.275436e-05,-4.091547e-04,1333.985970,-0.546030,0.000000e+00,0.000000e+00,1.993164e-06,1.086175e+00,-1.582532e+01,1.727990e+05,5.566384e-31,2.019570e-17,2.276612e+01,2.614012e+69,2.179688e+04,3.210938e+04,3.220312e+04,2.706972e+01,6.377253e+01,-3.426054e+01
C II 1335,-3.640128e-04,-4.620419e-05,-4.102002e-04,1333.984575,-0.547425,0.000000e+00,0.000000e+00,2.142072e-06,1.086175e+00,-1.385770e+01,1.995829e+05,4.565866e-31,1.913536e-17,1.824441e+01,2.614012e+69,2.179688e+04,3.214063e+04,3.220312e+04,2.067964e+01,5.048968e+01,-2.535688e+01
C II 1335,-3.700982e-04,-7.444137e-05,-4.445121e-04,1333.938784,-0.593216,1.387289e-13,4.262416e+00,2.026869e-06,1.086175e+00,-2.232623e+01,1.786926e+05,6.204796e-31,2.332306e-17,3.004699e+01,2.614012e+69,2.179688e+04,3.214063e+04,3.223438e+04,2.309329e+01,6.552492e+01,-2.708937e+01
C II 1335,-3.801204e-04,-2.408112e-05,-4.041924e-04,1333.992592,-0.539408,2.792423e-12,8.361210e+01,1.954162e-06,1.086175e+00,-7.228505e+00,1.661025e+05,6.587020e-31,2.302615e-17,1.096353e+01,2.614012e+69,2.179688e+04,3.217188e+04,3.223438e+04,8.112645e+00,6.046736e+01,-4.212556e+01
C II 1335,-3.837773e-04,-5.069321e-05,-4.344511e-04,1333.952211,-0.579789,1.353586e-10,3.341184e+03,1.594126e-06,1.086175e+00,-1.520686e+01,1.105351e+05,8.391959e-31,1.951710e-17,3.732786e+01,2.614012e+69,2.179688e+04,3.217188e+04,3.226562e+04,9.688833e+00,6.532712e+01,-3.583305e+01
C II 1335,-3.962281e-04,-2.195282e-05,-4.181722e-04,1333.973936,-0.558064,4.776145e-11,1.250454e+03,1.707522e-06,1.086175e+00,-6.589675e+00,1.268199e+05,7.970226e-31,2.127306e-17,3.682663e+00,2.614012e+69,2.179688e+04,3.220312e+04,3.226562e+04,-4.408776e+00,5.803107e+01,-4.049200e+01
C II 1335,-3.974564e-04,-3.918048e-05,-4.366214e-04,1333.949315,-0.582685,3.291570e-10,9.577777e+03,1.918200e-06,1.086175e+00,-1.175751e+01,1.600453e+05,1.032053e-30,3.472186e-17,4.101053e+01,2.614012e+69,2.179688e+04,3.220312e+04,3.229688e+04,-4.866518e-01,7.026103e+01,-4.422234e+01
C II 1335,-4.111355e-04,-2.217745e-05,-4.333039e-04,1333.953742,-0.578258,1.341532e-11,5.293213e+02,2.599537e-06,1.086175e+00,-6.656590e+00,2.939321e+05,7.506196e-31,4.609255e-17,3.598208e+00,2.614012e+69,2.179688e+04,3.220312e+04,3.232813e+04,-7.094233e+00,5.653218e+01,-3.904487e+01
