Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.910128e-04,2.759472e-04,1334.900260,0.368260,0.000000e+00,0.000000e+00,1.049971e-06,8.567212e-01,-1.172699e+02,4.795229e+04,1.812118e-32,1.794999e-19,9.499864e+00,2.441406e+05,2.009375e+04,3.346875e+04,3.228125e+04,1.424092e+02,-4.160584e+01,-7.935512e+01
C II 1335,6.640513e-04,-4.116356e-04,2.521423e-04,1334.868492,0.336492,0.000000e+00,0.000000e+00,7.874351e-07,8.567212e-01,-1.234553e+02,2.697023e+04,2.189174e-32,1.221312e-19,5.328367e+01,2.441406e+05,2.009375e+04,3.346875e+04,3.234375e+04,1.462695e+02,-4.859222e+01,-7.895427e+01
C II 1335,6.462735e-04,-4.818126e-04,1.641495e-04,1334.751063,0.219063,0.000000e+00,0.000000e+00,8.849067e-07,8.567212e-01,-1.445138e+02,3.406042e+04,3.473346e-32,2.453159e-19,6.159626e+01,2.441406e+05,2.015625e+04,3.346875e+04,3.234375e+04,1.725506e+02,-5.597719e+01,-9.519857e+01
C II 1335,6.257223e-04,-4.418409e-04,1.836049e-04,1334.777027,0.245027,0.000000e+00,0.000000e+00,8.792588e-07,8.567212e-01,-1.325246e+02,3.362703e+04,4.043218e-32,2.838473e-19,9.850155e+00,2.441406e+05,2.015625e+04,3.340625e+04,3.234375e+04,1.634975e+02,-4.696304e+01,-9.723314e+01
C II 1335,6.224358e-04,-4.906437e-04,1.314867e-04,1334.707473,0.175473,0.000000e+00,0.000000e+00,1.015590e-06,8.567212e-01,-1.471666e+02,4.486341e+04,4.452661e-32,4.189711e-19,7.144642e+01,2.441406e+05,2.021875e+04,3.340625e+04,3.234375e+04,1.809451e+02,-4.797658e+01,-1.006723e+02
C II 1335,5.985982e-04,-4.756311e-04,1.226823e-04,1334.695723,0.163723,0.000000e+00,0.000000e+00,7.736851e-07,8.567212e-01,-1.426587e+02,2.603656e+04,4.381090e-32,2.389879e-19,1.640787e+01,2.441406e+05,2.028125e+04,3.340625e+04,3.234375e+04,1.706646e+02,-5.418875e+01,-9.355412e+01
C II 1335,5.931238e-04,-2.783838e-04,3.145749e-04,1334.951810,0.419810,0.000000e+00,0.000000e+00,9.594750e-07,8.567212e-01,-8.348625e+01,4.004261e+04,2.931303e-32,2.455075e-19,5.503855e+01,2.441406e+05,2.028125e+04,3.340625e+04,3.240625e+04,1.125869e+02,-1.228135e+01,-6.711709e+01
C II 1335,5.747605e-04,-4.698009e-04,1.046896e-04,1334.671712,0.139712,0.000000e+00,0.000000e+00,9.209146e-07,8.567212e-01,-1.409214e+02,3.688874e+04,5.209275e-32,4.030995e-19,9.542210e+00,2.441406e+05,2.034375e+04,3.340625e+04,3.240625e+04,1.820270e+02,-3.808243e+01,-1.121728e+02
C II 1335,5.715768e-04,-3.039517e-04,2.674513e-04,1334.888922,0.356922,0.000000e+00,0.000000e+00,9.188410e-07,8.567212e-01,-9.115785e+01,3.672280e+04,3.832498e-32,2.959410e-19,6.190421e+01,2.441406e+05,2.034375e+04,3.334375e+04,3.240625e+04,1.268060e+02,-3.438810e+00,-7.174819e+01
C II 1335,5.509228e-04,-2.442240e-04,3.065643e-04,1334.941120,0.409120,0.000000e+00,0.000000e+00,8.446724e-07,8.567212e-01,-7.323749e+01,3.103357e+04,2.755848e-32,1.799830e-19,7.144642e+01,2.441406e+05,2.040625e+04,3.334375e+04,3.240625e+04,1.006184e+02,4.819554e-01,-4.964597e+01
C II 1335,5.270852e-04,-3.154758e-04,2.114431e-04,1334.814178,0.282178,0.000000e+00,0.000000e+00,9.106872e-07,8.567212e-01,-9.460707e+01,3.607394e+04,2.973020e-32,2.257325e-19,1.465299e+01,2.441406e+05,2.046875e+04,3.334375e+04,3.240625e+04,1.180034e+02,-2.246892e+01,-5.875299e+01
C II 1335,5.221963e-04,-4.209627e-04,1.010137e-04,1334.666806,0.134806,0.000000e+00,0.000000e+00,9.141818e-07,8.567212e-01,-1.262548e+02,3.635132e+04,4.147293e-32,3.167084e-19,1.428158e+01,2.441406e+05,2.046875e+04,3.334375e+04,3.246875e+04,1.595317e+02,-2.439564e+01,-7.719690e+01
C II 1335,5.174313e-04,-5.223837e-04,-5.222663e-06,1334.525030,-0.006970,0.000000e+00,0.000000e+00,1.236495e-06,8.567212e-01,-1.566995e+02,6.650278e+04,8.486566e-32,1.187169e-18,4.251184e+01,2.441406e+05,2.046875e+04,3.328125e+04,3.246875e+04,2.128447e+02,-1.229737e+00,-1.019272e+02
C II 1335,5.032475e-04,-3.601729e-04,1.428934e-04,1334.722696,0.190696,0.000000e+00,0.000000e+00,7.650539e-07,8.567212e-01,-1.080139e+02,2.545887e+04,3.130740e-32,1.676865e-19,1.197734e+02,1.953125e+06,2.056250e+04,3.331250e+04,3.243750e+04,1.304074e+02,-3.265706e+01,-6.340483e+01
C II 1335,4.632858e-04,-6.050875e-04,-1.420820e-04,1334.342387,-0.189613,0.000000e+00,0.000000e+00,1.458596e-06,8.567212e-01,-1.815022e+02,9.253905e+04,5.996031e-32,1.167895e-18,2.311947e+01,2.441406e+05,2.059375e+04,3.321875e+04,3.246875e+04,2.286014e+02,-2.117126e+01,-9.056978e+01
C II 1335,4.555721e-04,-5.009996e-04,-4.565570e-05,1334.471071,-0.060929,0.000000e+00,0.000000e+00,9.036916e-07,8.567212e-01,-1.502616e+02,3.552185e+04,4.262462e-32,3.186917e-19,1.289811e+01,2.441406e+05,2.065625e+04,3.321875e+04,3.246875e+04,1.773692e+02,-4.568197e+01,-7.649946e+01
C II 1335,4.512688e-04,-2.129159e-04,2.382568e-04,1334.849961,0.317961,0.000000e+00,0.000000e+00,8.061168e-07,8.567212e-01,-6.384341e+01,2.826513e+04,1.764466e-32,1.049731e-19,5.854830e+01,2.441406e+05,2.065625e+04,3.321875e+04,3.253125e+04,7.814482e+01,-1.607420e+01,-3.641756e+01
C II 1335,4.317345e-04,-2.033719e-04,2.282747e-04,1334.836640,0.304640,0.000000e+00,0.000000e+00,2.460595e-06,8.567212e-01,-6.098239e+01,2.633513e+05,1.576983e-32,8.694028e-19,6.771931e+01,2.441406e+05,2.071875e+04,3.321875e+04,3.253125e+04,7.867854e+01,-9.457835e+00,-3.906988e+01
C II 1335,4.091403e-04,-3.954164e-04,1.356218e-05,1334.550099,0.018099,0.000000e+00,0.000000e+00,3.221082e-06,8.567212e-01,-1.185963e+02,4.512931e+05,5.544180e-32,5.238570e-18,3.727109e+00,2.441406e+05,2.071875e+04,3.315625e+04,3.253125e+04,1.629673e+02,5.719276e+00,-7.401971e+01
C II 1335,4.078968e-04,-3.459391e-04,6.181662e-05,1334.614496,0.082496,0.000000e+00,0.000000e+00,5.052799e-06,8.567212e-01,-1.037598e+02,1.110501e+06,4.374626e-32,1.016782e-17,7.144642e+01,2.441406e+05,2.078125e+04,3.315625e+04,3.253125e+04,1.504811e+02,7.693282e+00,-8.474610e+01
C II 1335,3.840591e-04,-1.282391e-04,2.557708e-04,1334.873334,0.341334,0.000000e+00,0.000000e+00,5.111881e-06,8.567212e-01,-3.846910e+01,1.136623e+06,2.741234e-32,6.528910e-18,1.114323e+01,2.441406e+05,2.084375e+04,3.315625e+04,3.253125e+04,7.900574e+01,1.119160e+01,-8.956944e+01
C II 1335,3.803413e-04,-1.328824e-04,2.474083e-04,1334.862174,0.330174,0.000000e+00,0.000000e+00,4.898701e-06,8.567212e-01,-3.989013e+01,1.043799e+06,4.935003e-32,1.081391e-17,6.030318e+01,2.441406e+05,2.084375e+04,3.315625e+04,3.259375e+04,1.029862e+02,2.038048e+01,-1.440515e+02
C II 1335,3.602215e-04,1.942017e-04,5.544932e-04,1335.271989,0.739989,0.000000e+00,0.000000e+00,5.976297e-06,8.567212e-01,5.817282e+01,1.553529e+06,3.469447e-32,1.133694e-17,1.566526e+01,2.441406e+05,2.090625e+04,3.315625e+04,3.259375e+04,1.703244e+01,7.536662e+01,-1.498191e+02
C II 1335,3.549948e-04,3.076677e-05,3.857725e-04,1335.046826,0.514826,0.000000e+00,0.000000e+00,4.990741e-06,8.567212e-01,9.183512e+00,1.083391e+06,4.792436e-32,1.091639e-17,5.578116e+01,2.441406e+05,2.090625e+04,3.309375e+04,3.259375e+04,5.227163e+01,3.417813e+01,-1.419959e+02
C II 1335,3.363838e-04,2.897065e-04,6.261878e-04,1335.367668,0.835668,0.000000e+00,0.000000e+00,5.202922e-06,8.567212e-01,8.682230e+01,1.177470e+06,4.163243e-32,1.031450e-17,7.144642e+01,2.441406e+05,2.096875e+04,3.309375e+04,3.259375e+04,-2.756510e+01,9.450468e+01,-8.949905e+01
C II 1335,3.125461e-04,5.732237e-04,8.859489e-04,1335.714327,1.182327,0.000000e+00,0.000000e+00,5.684601e-06,8.567212e-01,1.717529e+02,1.405578e+06,7.888095e-32,2.333174e-17,9.388353e+00,2.441406e+05,2.103125e+04,3.309375e+04,3.259375e+04,-6.990132e+01,1.862967e+02,-1.321666e+02
C II 1335,3.094138e-04,5.217048e-04,8.312799e-04,1335.641370,1.109370,0.000000e+00,0.000000e+00,4.319794e-06,8.567212e-01,1.563171e+02,8.116731e+05,8.318119e-32,1.420738e-17,2.566927e+01,2.441406e+05,2.103125e+04,3.309375e+04,3.265625e+04,-5.801850e+01,1.570800e+02,-1.532930e+02
C II 1335,3.008494e-04,2.370866e-04,5.380073e-04,1335.249988,0.717988,0.000000e+00,0.000000e+00,3.669583e-06,8.567212e-01,7.104515e+01,5.857181e+05,1.122385e-31,1.383655e-17,3.638879e+01,2.441406e+05,2.103125e+04,3.303125e+04,3.265625e+04,-5.016801e+00,1.114141e+02,-8.077614e+01
C II 1335,2.887085e-04,2.569363e-04,5.457189e-04,1335.260279,0.728279,0.000000e+00,0.000000e+00,3.964875e-06,8.567212e-01,7.699526e+01,6.837764e+05,1.645253e-31,2.367826e-17,7.144642e+01,2.441406e+05,2.109375e+04,3.303125e+04,3.265625e+04,-1.129330e+01,1.057939e+02,-8.970126e+01
C II 1335,2.648708e-04,2.521001e-04,5.170377e-04,1335.222003,0.690003,0.000000e+00,0.000000e+00,4.743085e-06,8.567212e-01,7.553740e+01,9.785361e+05,2.258624e-31,4.651965e-17,5.444999e+01,2.441406e+05,2.115625e+04,3.303125e+04,3.265625e+04,-3.761320e+00,9.194788e+01,-1.252911e+02
C II 1335,2.467039e-04,1.427160e-04,3.894551e-04,1335.051740,0.519740,0.000000e+00,0.000000e+00,4.377984e-06,8.567212e-01,4.274555e+01,8.336878e+05,3.057557e-31,5.365294e-17,1.699643e+01,3.051758e+04,2.117188e+04,3.298438e+04,3.267188e+04,2.744491e+01,7.099075e+01,-1.340594e+02
C II 1335,2.410331e-04,1.261509e-04,3.672144e-04,1335.022059,0.490059,0.000000e+00,0.000000e+00,3.929681e-06,8.567212e-01,3.777533e+01,6.716913e+05,3.510860e-31,4.963449e-17,7.633474e+00,3.051758e+04,2.120312e+04,3.298438e+04,3.267188e+04,3.687684e+01,7.664416e+01,-1.378124e+02
C II 1335,2.384862e-04,7.412996e-05,3.126339e-04,1334.949220,0.417220,0.000000e+00,0.000000e+00,3.760180e-06,8.567212e-01,2.219590e+01,6.149961e+05,3.520132e-31,4.555816e-17,2.808973e+01,3.051758e+04,2.120312e+04,3.298438e+04,3.270312e+04,3.717745e+01,5.960410e+01,-1.080373e+02
C II 1335,2.291143e-04,4.153843e-05,2.706622e-04,1334.893207,0.361207,0.000000e+00,0.000000e+00,3.487651e-06,8.567212e-01,1.242439e+01,5.290796e+05,3.330990e-31,3.709100e-17,2.842296e+01,3.051758e+04,2.123438e+04,3.298438e+04,3.270312e+04,4.792097e+01,6.055804e+01,-1.055180e+02
C II 1335,2.196311e-04,2.212487e-05,2.417608e-04,1334.854638,0.322638,0.000000e+00,0.000000e+00,3.849914e-06,8.567212e-01,6.604908e+00,6.446991e+05,3.218628e-31,4.364651e-17,7.300246e+00,3.051758e+04,2.123438e+04,3.295312e+04,3.270312e+04,5.139165e+01,5.248876e+01,-1.066210e+02
C II 1335,2.171954e-04,1.029441e-05,2.274921e-04,1334.835595,0.303595,0.000000e+00,0.000000e+00,4.078220e-06,8.567212e-01,3.053141e+00,7.234299e+05,3.497341e-31,5.325210e-17,3.572321e+01,3.051758e+04,2.126562e+04,3.295312e+04,3.270312e+04,5.875482e+01,5.225655e+01,-1.167530e+02
C II 1335,2.052766e-04,-8.814194e-06,1.964606e-04,1334.794183,0.262183,0.000000e+00,0.000000e+00,4.378975e-06,8.567212e-01,-2.672197e+00,8.340651e+05,3.649459e-31,6.399431e-17,6.756035e+00,3.051758e+04,2.129688e+04,3.295312e+04,3.270312e+04,6.084697e+01,4.829649e+01,-1.086916e+02
C II 1335,2.030225e-04,-2.780665e-05,1.752102e-04,1334.765824,0.233824,0.000000e+00,0.000000e+00,4.128578e-06,8.567212e-01,-8.364861e+00,7.414059e+05,3.491423e-31,5.445252e-17,2.896717e+01,3.051758e+04,2.129688e+04,3.295312e+04,3.273438e+04,6.173174e+01,3.422027e+01,-1.104005e+02
C II 1335,1.933578e-04,-5.391600e-05,1.394313e-04,1334.718076,0.186076,0.000000e+00,0.000000e+00,3.918906e-06,8.567212e-01,-1.617824e+01,6.680127e+05,3.293131e-31,4.628365e-17,2.395937e+00,3.051758e+04,2.132812e+04,3.295312e+04,3.273438e+04,5.175070e+01,1.744522e+01,-7.610088e+01
C II 1335,1.925584e-04,-7.927442e-05,1.132687e-04,1334.683161,0.151161,0.000000e+00,0.000000e+00,3.377276e-06,8.567212e-01,-2.378022e+01,4.961218e+05,4.120894e-31,4.303222e-17,3.332727e+01,3.051758e+04,2.132812e+04,3.292188e+04,3.273438e+04,5.791386e+01,1.583927e+01,-7.068571e+01
C II 1335,1.814389e-04,-1.203820e-04,6.103509e-05,1334.613453,0.081453,0.000000e+00,0.000000e+00,3.163453e-06,8.567212e-01,-3.611135e+01,4.352891e+05,6.712029e-31,6.149467e-17,3.572321e+01,3.051758e+04,2.135938e+04,3.292188e+04,3.273438e+04,7.647665e+01,1.649467e+01,-8.311712e+01
C II 1335,1.695201e-04,-1.431134e-04,2.638244e-05,1334.567208,0.035208,0.000000e+00,0.000000e+00,3.042170e-06,8.567212e-01,-4.292732e+01,4.025521e+05,8.544836e-31,7.239359e-17,5.878595e+00,3.051758e+04,2.139062e+04,3.292188e+04,3.273438e+04,8.229195e+01,1.216389e+01,-8.290975e+01
C II 1335,1.675587e-04,-1.076851e-04,5.985556e-05,1334.611879,0.079879,0.000000e+00,0.000000e+00,2.911831e-06,8.567212e-01,-3.230387e+01,3.687969e+05,8.913114e-31,6.915239e-17,6.213524e+00,3.051758e+04,2.139062e+04,3.292188e+04,3.276562e+04,6.887381e+01,5.921001e+00,-8.729681e+01
C II 1335,1.654856e-04,-9.880216e-05,6.666713e-05,1334.620969,0.088969,1.448704e-11,6.105895e+02,2.767602e-06,8.567212e-01,-2.963458e+01,3.331674e+05,8.470376e-31,5.936964e-17,2.363109e+01,3.051758e+04,2.139062e+04,3.289062e+04,3.276562e+04,6.032942e+01,6.201601e+00,-7.058511e+01
C II 1335,1.576013e-04,-8.582740e-05,7.176034e-05,1334.627766,0.095766,2.674104e-11,1.132353e+03,2.802011e-06,8.567212e-01,-2.574705e+01,3.415032e+05,1.229002e-30,8.673292e-17,3.572321e+01,3.051758e+04,2.142188e+04,3.289062e+04,3.276562e+04,6.041100e+01,1.011634e+01,-7.892262e+01
C II 1335,1.456824e-04,-1.211625e-05,1.335644e-04,1334.710246,0.178246,0.000000e+00,0.000000e+00,3.494498e-06,8.567212e-01,-3.643347e+00,5.311592e+05,1.347280e-30,1.445544e-16,1.786160e+01,3.814697e+03,2.144531e+04,3.288281e+04,3.277344e+04,3.875197e+01,2.874128e+01,-6.526236e+01
