Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.520554e-04,-5.520554e-04,1333.795264,-0.736736,0.000000e+00,0.000000e+00,1.536331e-07,1.718662e+00,-1.655562e+02,1.026656e+03,3.209506e-32,6.934872e-21,5.230644e+01,2.091210e+70,2.021875e+04,3.328125e+04,3.390625e+04,1.613226e+02,-7.701893e+01,-2.338812e+01
C II 1335,-1.744686e-05,-5.988481e-04,-6.162845e-04,1333.709549,-0.822451,0.000000e+00,0.000000e+00,1.563651e-07,1.718662e+00,-1.795931e+02,1.063494e+03,3.205920e-32,7.176077e-21,2.200697e+01,2.091210e+70,2.021875e+04,3.328125e+04,3.384375e+04,1.737688e+02,-8.230327e+01,-2.809280e+01
C II 1335,-2.478730e-05,-6.030235e-04,-6.277958e-04,1333.694186,-0.837814,0.000000e+00,0.000000e+00,1.505595e-07,1.718662e+00,-1.808459e+02,9.859876e+02,2.849507e-32,5.909526e-21,7.676591e+01,2.091210e+70,2.028125e+04,3.328125e+04,3.384375e+04,1.748258e+02,-8.391309e+01,-2.793856e+01
C II 1335,-5.039264e-05,-6.261879e-04,-6.765490e-04,1333.629124,-0.902876,0.000000e+00,0.000000e+00,1.514923e-07,1.718662e+00,-1.877954e+02,9.982423e+02,2.739672e-32,5.736329e-21,8.534344e+00,2.091210e+70,2.034375e+04,3.328125e+04,3.384375e+04,1.813699e+02,-8.755166e+01,-2.905396e+01
C II 1335,-5.323928e-05,-6.491511e-04,-7.023558e-04,1333.594684,-0.937316,0.000000e+00,0.000000e+00,1.680378e-07,1.718662e+00,-1.946848e+02,1.228200e+03,2.920240e-32,7.525977e-21,1.719486e+01,2.091210e+70,2.034375e+04,3.321875e+04,3.384375e+04,1.882197e+02,-9.034048e+01,-3.004749e+01
C II 1335,-5.897464e-05,-6.228646e-04,-6.818025e-04,1333.622113,-0.909887,0.000000e+00,0.000000e+00,1.742563e-07,1.718662e+00,-1.867977e+02,1.320784e+03,2.541020e-32,7.059438e-21,5.103670e+01,2.091210e+70,2.034375e+04,3.321875e+04,3.378125e+04,1.793148e+02,-8.635242e+01,-3.109663e+01
C II 1335,-7.599798e-05,-5.862712e-04,-6.622247e-04,1333.648240,-0.883760,0.000000e+00,0.000000e+00,3.276471e-07,1.718662e+00,-1.758196e+02,4.669473e+03,2.209704e-32,2.171588e-20,7.346539e+01,2.091210e+70,2.040625e+04,3.321875e+04,3.378125e+04,1.685675e+02,-8.149941e+01,-2.947887e+01
C II 1335,-1.005024e-04,-5.059447e-04,-6.063963e-04,1333.722745,-0.809255,0.000000e+00,0.000000e+00,7.401261e-07,1.718662e+00,-1.517232e+02,2.382685e+04,1.886414e-32,9.460490e-20,8.006643e+01,1.672968e+71,2.043750e+04,3.318750e+04,3.368750e+04,1.499940e+02,-6.209311e+01,-2.288095e+01
C II 1335,-1.272087e-04,-4.634192e-04,-5.905689e-04,1333.743867,-0.788133,0.000000e+00,0.000000e+00,2.504890e-06,1.718662e+00,-1.389661e+02,2.729181e+05,2.600006e-32,1.493556e-18,4.443565e+01,2.091210e+70,2.053125e+04,3.315625e+04,3.371875e+04,1.400777e+02,-4.041363e+01,-2.615187e+01
C II 1335,-1.420302e-04,-5.693906e-04,-7.113399e-04,1333.582694,-0.949306,0.000000e+00,0.000000e+00,2.926215e-06,1.718662e+00,-1.707540e+02,3.724496e+05,3.332260e-32,2.612279e-18,3.233025e+01,2.091210e+70,2.053125e+04,3.315625e+04,3.365625e+04,1.746715e+02,-3.314418e+01,-3.759400e+01
C II 1335,-1.528140e-04,-4.904047e-04,-6.431437e-04,1333.673704,-0.858296,0.000000e+00,0.000000e+00,2.975589e-06,1.718662e+00,-1.470600e+02,3.851244e+05,2.626535e-32,2.129108e-18,7.676591e+01,2.091210e+70,2.059375e+04,3.315625e+04,3.365625e+04,1.492441e+02,-1.688401e+01,-4.108486e+01
C II 1335,-1.784193e-04,-4.083200e-04,-5.866665e-04,1333.749075,-0.782925,0.000000e+00,0.000000e+00,1.858496e-06,1.718662e+00,-1.224380e+02,1.502374e+05,2.997188e-32,9.477754e-19,1.540592e+01,2.091210e+70,2.065625e+04,3.315625e+04,3.365625e+04,1.168770e+02,-3.417715e+01,-3.447974e+01
C II 1335,-1.835580e-04,-4.575767e-04,-6.410507e-04,1333.676497,-0.855503,0.000000e+00,0.000000e+00,2.215837e-06,1.718662e+00,-1.372118e+02,2.135653e+05,3.573118e-32,1.606172e-18,3.770729e+01,2.091210e+70,2.065625e+04,3.315625e+04,3.359375e+04,1.255698e+02,-5.528052e+01,-3.754542e+01
C II 1335,-1.961353e-04,-3.219732e-04,-5.180453e-04,1333.840652,-0.691348,0.000000e+00,0.000000e+00,2.530153e-06,1.718662e+00,-9.654112e+01,2.784510e+05,3.781338e-32,2.216177e-18,2.365269e+01,2.091210e+70,2.065625e+04,3.309375e+04,3.359375e+04,8.375466e+01,-1.245201e+01,-4.923891e+01
C II 1335,-2.040247e-04,-3.446836e-04,-5.486379e-04,1333.799825,-0.732175,0.000000e+00,0.000000e+00,3.783910e-06,1.718662e+00,-1.033558e+02,6.227829e+05,7.496877e-32,9.821113e-18,6.314210e+01,2.091210e+70,2.071875e+04,3.309375e+04,3.359375e+04,9.206104e+01,1.846286e+01,-6.731101e+01
C II 1335,-2.250858e-04,-2.617963e-04,-4.868232e-04,1333.882319,-0.649681,0.000000e+00,0.000000e+00,4.104663e-06,1.718662e+00,-7.849800e+01,7.328416e+05,5.999652e-32,9.254198e-18,1.362381e+01,2.091210e+70,2.071875e+04,3.309375e+04,3.353125e+04,7.128886e+01,1.829586e+01,-5.138558e+01
C II 1335,-2.296300e-04,-1.433814e-04,-3.729785e-04,1334.034248,-0.497752,0.000000e+00,0.000000e+00,3.377279e-06,1.718662e+00,-4.299973e+01,4.961226e+05,5.376283e-32,5.608500e-18,7.676591e+01,2.091210e+70,2.078125e+04,3.309375e+04,3.353125e+04,3.983610e+01,6.381567e+01,-5.814072e+01
