Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.202009e-04,-2.202009e-04,1334.238135,-0.293865,0.000000e+00,0.000000e+00,1.265830e-07,1.407207e+00,-6.602432e+01,6.969565e+02,1.669938e-32,2.449465e-21,1.348537e+01,1.672968e+71,2.206250e+04,3.068750e+04,3.268750e+04,-1.212319e+01,6.866353e+01,-3.152282e+01
C II 1335,-4.498056e-06,-2.259916e-04,-2.304886e-04,1334.224406,-0.307594,0.000000e+00,0.000000e+00,1.245912e-07,1.407207e+00,-6.776039e+01,6.751957e+02,1.663797e-32,2.363851e-21,6.324824e+01,2.091210e+70,2.203125e+04,3.078125e+04,3.271875e+04,-1.233641e+01,7.011029e+01,-2.875802e+01
C II 1335,-2.559456e-05,-2.337445e-04,-2.593331e-04,1334.185912,-0.346088,0.000000e+00,0.000000e+00,1.279824e-07,1.407207e+00,-7.008523e+01,7.124521e+02,1.835645e-32,2.751866e-21,6.324824e+01,2.091210e+70,2.203125e+04,3.084375e+04,3.271875e+04,-1.346455e+01,7.232346e+01,-2.867326e+01
C II 1335,-4.669107e-05,-2.494336e-04,-2.961130e-04,1334.136828,-0.395172,0.000000e+00,0.000000e+00,1.366081e-07,1.407207e+00,-7.478998e+01,8.117233e+02,2.231587e-32,3.812334e-21,6.324824e+01,2.091210e+70,2.203125e+04,3.090625e+04,3.271875e+04,-1.490571e+01,7.696646e+01,-2.914747e+01
C II 1335,-6.778758e-05,-2.533059e-04,-3.210763e-04,1334.103513,-0.428487,0.000000e+00,0.000000e+00,1.445490e-07,1.407207e+00,-7.595110e+01,9.088354e+02,2.583980e-32,4.942564e-21,6.324824e+01,2.091210e+70,2.203125e+04,3.096875e+04,3.271875e+04,-1.601225e+01,7.794235e+01,-2.846076e+01
C II 1335,-8.888408e-05,-2.558846e-04,-3.447460e-04,1334.071925,-0.460075,0.000000e+00,0.000000e+00,3.796074e-07,1.407207e+00,-7.672432e+01,6.267934e+03,3.074962e-32,4.056669e-20,6.324824e+01,2.091210e+70,2.203125e+04,3.103125e+04,3.271875e+04,-1.776613e+01,7.841127e+01,-2.739235e+01
C II 1335,-1.099806e-04,-2.873799e-04,-3.973289e-04,1334.001752,-0.530248,0.000000e+00,0.000000e+00,4.680567e-07,1.407207e+00,-8.616933e+01,9.529105e+03,4.176898e-32,8.377392e-20,6.324824e+01,2.091210e+70,2.203125e+04,3.109375e+04,3.271875e+04,-2.112214e+01,8.777199e+01,-2.924838e+01
C II 1335,-1.310771e-04,-3.122237e-04,-4.432599e-04,1333.940455,-0.591545,0.000000e+00,0.000000e+00,2.314253e-07,1.407207e+00,-9.361977e+01,2.329575e+03,5.413119e-32,2.653961e-20,1.633758e+01,2.091210e+70,2.203125e+04,3.115625e+04,3.271875e+04,-2.262071e+01,9.520418e+01,-2.989004e+01
C II 1335,-1.365265e-04,-3.048078e-04,-4.412927e-04,1333.943081,-0.588919,0.000000e+00,0.000000e+00,7.640924e-07,1.407207e+00,-9.139535e+01,2.539492e+04,4.708166e-32,2.515041e-19,4.691066e+01,2.091210e+70,2.196875e+04,3.115625e+04,3.271875e+04,-2.256930e+01,9.256444e+01,-2.606689e+01
C II 1335,-1.521736e-04,-2.310139e-04,-3.831523e-04,1334.020671,-0.511329,0.000000e+00,0.000000e+00,8.983529e-07,1.407207e+00,-6.926514e+01,3.510339e+04,5.020608e-32,3.697804e-19,6.324824e+01,2.091210e+70,2.196875e+04,3.121875e+04,3.271875e+04,-1.349179e+01,7.014929e+01,-1.568073e+01
