Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.588040e-04,-6.588040e-04,1333.652805,-0.879195,0.000000e+00,0.000000e+00,8.641192e-07,9.876948e-01,-1.976022e+02,3.247898e+04,4.794555e-31,3.276947e-18,2.585881e+01,2.614012e+69,2.039062e+04,3.142188e+04,3.339062e+04,2.360903e+02,2.546295e+01,-4.749976e+01
C II 1335,-8.625230e-06,-6.143374e-04,-6.229573e-04,1333.700644,-0.831356,0.000000e+00,0.000000e+00,7.951298e-07,9.876948e-01,-1.842658e+02,2.749991e+04,3.935507e-31,2.277702e-18,2.005380e+01,2.091210e+70,2.040625e+04,3.140625e+04,3.334375e+04,2.295062e+02,1.148574e+01,-4.962278e+01
C II 1335,-1.531419e-05,-4.853219e-04,-5.006287e-04,1333.863895,-0.668105,0.000000e+00,0.000000e+00,8.063252e-07,9.876948e-01,-1.455463e+02,2.827975e+04,2.046906e-31,1.218245e-18,3.133590e+01,2.091210e+70,2.040625e+04,3.146875e+04,3.334375e+04,1.686737e+02,2.467956e+01,-3.449583e+01
C II 1335,-2.576631e-05,-4.995136e-04,-5.252671e-04,1333.831014,-0.700986,0.000000e+00,0.000000e+00,1.018725e-06,9.876948e-01,-1.498094e+02,4.514076e+04,1.781858e-31,1.690677e-18,6.441403e+01,2.091210e+70,2.046875e+04,3.146875e+04,3.334375e+04,1.843087e+02,1.394928e+01,-3.467337e+01
C II 1335,-4.725167e-05,-5.260762e-04,-5.733030e-04,1333.766909,-0.765091,0.000000e+00,0.000000e+00,1.047526e-06,9.876948e-01,-1.577769e+02,4.772928e+04,1.602250e-31,1.604002e-18,1.332891e+01,2.614012e+69,2.048438e+04,3.151562e+04,3.335938e+04,1.909223e+02,1.959457e+01,-3.275101e+01
C II 1335,-5.169754e-05,-4.969858e-04,-5.486577e-04,1333.799799,-0.732201,0.000000e+00,0.000000e+00,9.183771e-07,9.876948e-01,-1.490469e+02,3.668573e+04,1.405204e-31,1.082800e-18,9.317903e+00,2.614012e+69,2.048438e+04,3.151562e+04,3.332812e+04,1.763138e+02,2.278584e+01,-3.140481e+01
C II 1335,-5.480553e-05,-6.378342e-04,-6.926048e-04,1333.607697,-0.924303,0.000000e+00,0.000000e+00,1.112946e-06,9.876948e-01,-1.913149e+02,5.387700e+04,1.747725e-31,1.966746e-18,7.310311e+01,2.091210e+70,2.053125e+04,3.153125e+04,3.334375e+04,2.381046e+02,1.862396e+01,-3.399022e+01
C II 1335,-7.918914e-05,-6.485006e-04,-7.276384e-04,1333.560943,-0.971057,0.000000e+00,0.000000e+00,1.019084e-06,9.876948e-01,-1.945074e+02,4.517260e+04,1.688608e-31,1.603551e-18,1.395773e+01,2.091210e+70,2.053125e+04,3.159375e+04,3.334375e+04,2.275105e+02,2.943905e+01,-4.943850e+01
C II 1335,-8.384475e-05,-4.767680e-04,-5.605728e-04,1333.783898,-0.748102,0.000000e+00,0.000000e+00,9.516848e-07,9.876948e-01,-1.429856e+02,3.939502e+04,7.850077e-32,6.508564e-19,3.275390e+01,2.091210e+70,2.059375e+04,3.159375e+04,3.334375e+04,1.770766e+02,1.282182e+01,-3.097101e+01
C II 1335,-9.476985e-05,-4.888856e-04,-5.836091e-04,1333.753155,-0.778845,0.000000e+00,0.000000e+00,1.069360e-06,9.876948e-01,-1.466258e+02,4.973970e+04,7.768449e-32,8.132439e-19,4.903830e+01,2.091210e+70,2.059375e+04,3.159375e+04,3.328125e+04,1.885011e+02,3.445069e+00,-3.741422e+01
C II 1335,-1.111266e-04,-4.347662e-04,-5.458445e-04,1333.803553,-0.728447,0.000000e+00,0.000000e+00,9.953662e-07,9.876948e-01,-1.303863e+02,4.309441e+04,6.021707e-32,5.461063e-19,5.268648e+00,2.614012e+69,2.060938e+04,3.164062e+04,3.329688e+04,1.638267e+02,7.329550e+00,-3.302748e+01
C II 1335,-1.128840e-04,-4.452693e-04,-5.581030e-04,1333.787194,-0.744806,0.000000e+00,0.000000e+00,1.054793e-06,9.876948e-01,-1.335398e+02,4.839379e+04,5.285619e-32,5.380701e-19,4.260632e+01,2.614012e+69,2.064062e+04,3.164062e+04,3.329688e+04,1.729601e+02,3.065614e+00,-3.046568e+01
C II 1335,-1.270954e-04,-4.254176e-04,-5.524589e-04,1333.794726,-0.737274,0.000000e+00,0.000000e+00,8.846653e-07,9.876948e-01,-1.275825e+02,3.404185e+04,5.079776e-32,3.638964e-19,9.241059e-01,2.614012e+69,2.064062e+04,3.167188e+04,3.329688e+04,1.620537e+02,5.499443e+00,-3.163739e+01
C II 1335,-1.274036e-04,-5.558938e-04,-6.832265e-04,1333.620212,-0.911788,0.000000e+00,0.000000e+00,9.641792e-07,9.876948e-01,-1.667329e+02,4.043622e+04,6.757469e-32,5.747991e-19,3.129527e+01,2.614012e+69,2.067188e+04,3.167188e+04,3.329688e+04,2.155793e+02,3.506372e+00,-4.000929e+01
