Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.213747e-04,4.456985e-04,1335.126799,0.594799,0.000000e+00,0.000000e+00,1.015171e-06,1.869844e+00,-6.637492e+01,4.482640e+04,3.037067e-31,2.865470e-18,1.690134e+01,3.051758e+04,2.157812e+04,3.082812e+04,3.351562e+04,3.158836e+01,6.318255e+01,-9.069556e+00
C II 1335,6.615818e-04,-1.716305e-04,4.898378e-04,1335.185704,0.653704,0.000000e+00,0.000000e+00,7.879420e-07,1.869844e+00,-5.145952e+01,2.700496e+04,2.258388e-31,1.283611e-18,1.482111e+01,3.051758e+04,2.157812e+04,3.085938e+04,3.351562e+04,3.550130e+01,4.797935e+01,-5.602167e+00
C II 1335,6.566369e-04,-1.817944e-04,4.747231e-04,1335.165533,0.633533,0.000000e+00,0.000000e+00,9.215772e-07,1.869844e+00,-5.450683e+01,3.694184e+04,1.677458e-31,1.304309e-18,1.829410e+01,3.051758e+04,2.157812e+04,3.085938e+04,3.348438e+04,3.376283e+01,5.001413e+01,-1.000070e+01
C II 1335,6.505331e-04,-1.772814e-04,4.731364e-04,1335.163416,0.631416,0.000000e+00,0.000000e+00,7.462816e-07,1.869844e+00,-5.315430e+01,2.422482e+04,1.706311e-31,8.699921e-19,3.311521e+01,3.051758e+04,2.157812e+04,3.089062e+04,3.348438e+04,3.859504e+01,4.992894e+01,-3.855803e+00
C II 1335,6.394844e-04,-1.829759e-04,4.563915e-04,1335.141069,0.609069,0.000000e+00,0.000000e+00,7.153943e-07,1.869844e+00,-5.486273e+01,2.226107e+04,2.905338e-31,1.357763e-18,3.311521e+01,3.051758e+04,2.157812e+04,3.092188e+04,3.348438e+04,4.645924e+01,5.088144e+01,-3.266766e+00
C II 1335,6.284358e-04,-3.146909e-04,3.135471e-04,1334.950439,0.418439,0.000000e+00,0.000000e+00,9.106139e-07,1.869844e+00,-9.436517e+01,3.606813e+04,8.022784e-31,6.083893e-18,1.760007e+01,3.051758e+04,2.157812e+04,3.095312e+04,3.348438e+04,7.861360e+01,8.786016e+01,-5.095067e+00
C II 1335,6.225636e-04,-2.817095e-04,3.406787e-04,1334.986647,0.454647,0.000000e+00,0.000000e+00,1.138313e-06,1.869844e+00,-8.447456e+01,5.636098e+04,5.017575e-31,5.938700e-18,1.551513e+01,3.051758e+04,2.157812e+04,3.095312e+04,3.345312e+04,7.847983e+01,7.678803e+01,-6.973241e+00
C II 1335,6.173871e-04,-3.303714e-04,2.868117e-04,1334.914759,0.382759,0.000000e+00,0.000000e+00,1.393744e-06,1.869844e+00,-9.907209e+01,8.449306e+04,8.685576e-31,1.543924e-17,3.311521e+01,3.051758e+04,2.157812e+04,3.098438e+04,3.345312e+04,9.747549e+01,8.923121e+01,-8.490720e+00
C II 1335,6.063384e-04,-2.693120e-04,3.368631e-04,1334.981555,0.449555,0.000000e+00,0.000000e+00,1.477492e-06,1.869844e+00,-8.075779e+01,9.495226e+04,6.748263e-31,1.345522e-17,2.431951e+00,3.814697e+03,2.158594e+04,3.100781e+04,3.346094e+04,8.206478e+01,7.260693e+01,-6.246531e+00
C II 1335,6.055270e-04,-2.833606e-04,3.219948e-04,1334.961712,0.429712,0.000000e+00,0.000000e+00,1.648147e-06,1.869844e+00,-8.497225e+01,1.181537e+05,6.621590e-31,1.639850e-17,1.412565e+01,3.814697e+03,2.158594e+04,3.100781e+04,3.344531e+04,8.717327e+01,7.824256e+01,-5.382295e-01
