Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.414825e-04,-1.414825e-04,1334.343187,-0.188813,0.000000e+00,0.000000e+00,2.669760e-06,1.547774e+00,-4.242332e+01,3.100271e+05,2.281150e-32,1.487396e-18,5.230189e+01,1.672968e+71,2.331250e+04,3.318750e+04,3.418750e+04,2.848281e+00,-3.959269e+00,-6.872165e+01
C II 1335,-1.744534e-05,-8.883747e-05,-1.062813e-04,1334.390164,-0.141836,0.000000e+00,0.000000e+00,1.755125e-06,1.547774e+00,-2.663954e+01,1.339897e+05,3.635573e-32,1.025246e-18,1.119622e+01,2.091210e+70,2.321875e+04,3.315625e+04,3.415625e+04,1.386521e+01,8.762052e+00,-6.140885e+01
C II 1335,-2.117985e-05,-6.675381e-05,-8.793224e-05,1334.414652,-0.117348,0.000000e+00,0.000000e+00,1.308824e-06,1.547774e+00,-2.001452e+01,7.451048e+04,1.994110e-32,3.127231e-19,7.380098e+01,2.091210e+70,2.321875e+04,3.315625e+04,3.409375e+04,2.844291e+00,3.806512e+00,-3.630530e+01
C II 1335,-4.579623e-05,-1.403526e-04,-1.861424e-04,1334.283587,-0.248413,0.000000e+00,0.000000e+00,1.767633e-06,1.547774e+00,-4.209044e+01,1.359062e+05,7.188063e-32,2.056193e-18,2.477943e+01,2.091210e+70,2.315625e+04,3.315625e+04,3.409375e+04,1.989931e+01,-2.078735e+00,-8.868286e+01
C II 1335,-5.406143e-05,-6.282968e-05,-1.168877e-04,1334.376010,-0.155990,0.000000e+00,0.000000e+00,1.469168e-06,1.547774e+00,-1.884272e+01,9.388537e+04,4.524047e-32,8.939799e-19,6.021777e+01,2.091210e+70,2.315625e+04,3.315625e+04,3.403125e+04,2.761407e+01,-1.731332e+01,-5.520765e+01
C II 1335,-7.414712e-05,-1.380452e-04,-2.121821e-04,1334.248836,-0.283164,0.000000e+00,0.000000e+00,1.893077e-06,1.547774e+00,-4.140108e+01,1.558804e+05,9.121770e-32,2.992820e-18,3.836264e+01,2.091210e+70,2.309375e+04,3.315625e+04,3.403125e+04,2.781378e+01,-9.633617e+00,-9.392111e+01
C II 1335,-8.694302e-05,-1.339881e-04,-2.209195e-04,1334.237176,-0.294824,0.000000e+00,0.000000e+00,1.994448e-06,1.547774e+00,-4.018166e+01,1.730218e+05,6.393246e-32,2.328186e-18,1.901389e+01,2.091210e+70,2.309375e+04,3.315625e+04,3.396875e+04,2.367695e+01,-2.465783e+01,-8.152473e+01
C II 1335,-9.328512e-05,-6.780394e-05,-1.610827e-04,1334.317030,-0.214970,0.000000e+00,0.000000e+00,1.671788e-06,1.547774e+00,-2.033556e+01,1.215676e+05,4.468410e-32,1.143312e-18,2.762067e+01,2.091210e+70,2.309375e+04,3.309375e+04,3.396875e+04,3.117865e+01,-2.672430e+01,-5.814171e+01
C II 1335,-1.024980e-04,-1.171972e-04,-2.196832e-04,1334.238826,-0.293174,0.000000e+00,0.000000e+00,2.102120e-06,1.547774e+00,-3.514935e+01,1.922074e+05,7.067791e-32,2.859125e-18,5.194585e+01,2.091210e+70,2.303125e+04,3.309375e+04,3.396875e+04,3.265365e+01,-3.339944e+01,-8.069662e+01
C II 1335,-1.198246e-04,-1.236843e-04,-2.434941e-04,1334.207049,-0.324951,0.000000e+00,0.000000e+00,2.092535e-06,1.547774e+00,-3.709584e+01,1.904586e+05,6.204436e-32,2.487119e-18,3.305134e+01,2.091210e+70,2.303125e+04,3.309375e+04,3.390625e+04,3.436229e+01,-2.425239e+01,-8.920360e+01
C II 1335,-1.308489e-04,-1.610597e-04,-2.918875e-04,1334.142467,-0.389533,0.000000e+00,0.000000e+00,2.213316e-06,1.547774e+00,-4.829774e+01,2.130797e+05,6.087873e-32,2.730052e-18,6.552907e+01,2.091210e+70,2.296875e+04,3.309375e+04,3.390625e+04,1.527892e+01,-2.984405e+01,-8.262703e+01
C II 1335,-1.527062e-04,-1.637442e-04,-3.164254e-04,1334.109720,-0.422280,0.000000e+00,0.000000e+00,1.773395e-06,1.547774e+00,-4.910337e+01,1.367937e+05,5.589582e-32,1.609292e-18,1.946813e+01,2.091210e+70,2.296875e+04,3.309375e+04,3.384375e+04,1.647965e+01,-3.528657e+01,-8.323456e+01
C II 1335,-1.591998e-04,-1.711853e-04,-3.303579e-04,1334.091127,-0.440873,0.000000e+00,0.000000e+00,1.869519e-06,1.547774e+00,-5.133598e+01,1.520250e+05,7.586273e-32,2.427104e-18,6.336703e+01,2.091210e+70,2.290625e+04,3.309375e+04,3.384375e+04,1.705133e+01,-5.122732e+01,-8.139778e+01
C II 1335,-1.803359e-04,-1.808746e-04,-3.611779e-04,1334.049997,-0.482003,0.000000e+00,0.000000e+00,1.400989e-06,1.547774e+00,-5.424084e+01,8.537380e+04,6.498553e-32,1.165580e-18,1.574525e+01,2.091210e+70,2.290625e+04,3.303125e+04,3.384375e+04,1.283518e+01,-5.613715e+01,-7.923508e+01
C II 1335,-1.855878e-04,-2.222836e-04,-4.078301e-04,1333.987738,-0.544262,0.000000e+00,0.000000e+00,1.430006e-06,1.547774e+00,-6.666387e+01,8.894694e+04,7.638352e-32,1.428603e-18,5.884923e+00,2.091210e+70,2.290625e+04,3.303125e+04,3.378125e+04,1.672854e+01,-7.212192e+01,-9.730740e+01
C II 1335,-1.875507e-04,-1.832370e-04,-3.707533e-04,1334.037218,-0.494782,0.000000e+00,0.000000e+00,1.781691e-06,1.547774e+00,-5.495057e+01,1.380766e+05,7.665939e-32,2.225647e-18,8.499720e+01,2.091210e+70,2.284375e+04,3.303125e+04,3.378125e+04,1.057615e+01,-7.258077e+01,-7.152326e+01
C II 1335,-2.159016e-04,-1.514675e-04,-3.673364e-04,1334.041778,-0.490222,0.000000e+00,0.000000e+00,1.373871e-06,1.547774e+00,-4.542104e+01,8.210072e+04,8.988771e-32,1.548747e-18,7.698288e+00,2.091210e+70,2.278125e+04,3.303125e+04,3.378125e+04,6.319920e+00,-6.619274e+01,-5.396900e+01
C II 1335,-2.184694e-04,-2.174119e-04,-4.358338e-04,1333.950366,-0.581634,0.000000e+00,0.000000e+00,1.559460e-06,1.547774e+00,-6.519789e+01,1.057800e+05,9.763868e-32,2.173223e-18,7.729891e+01,2.091210e+70,2.278125e+04,3.303125e+04,3.371875e+04,1.794010e+00,-7.672282e+01,-7.593606e+01
C II 1335,-2.442525e-04,-1.777233e-04,-4.219324e-04,1333.968918,-0.563082,0.000000e+00,0.000000e+00,1.600168e-06,1.547774e+00,-5.329300e+01,1.113746e+05,1.016008e-31,2.381646e-18,2.128150e+01,2.091210e+70,2.271875e+04,3.303125e+04,3.371875e+04,-1.593869e+00,-6.697721e+01,-5.691054e+01
C II 1335,-2.513509e-04,-2.000538e-04,-4.513545e-04,1333.929653,-0.602347,0.000000e+00,0.000000e+00,1.614993e-06,1.547774e+00,-5.999087e+01,1.134479e+05,1.175602e-31,2.807175e-18,4.807603e+01,2.091210e+70,2.271875e+04,3.303125e+04,3.365625e+04,-1.329578e-01,-7.230032e+01,-6.715869e+01
C II 1335,-2.673867e-04,-1.844018e-04,-4.517392e-04,1333.929140,-0.602860,0.000000e+00,0.000000e+00,2.146779e-06,1.547774e+00,-5.529536e+01,2.004610e+05,6.829242e-32,2.881477e-18,1.214172e+00,2.614012e+69,2.270312e+04,3.298438e+04,3.367188e+04,-2.813112e+00,-6.611142e+01,-5.898179e+01
C II 1335,-2.677917e-04,-1.748005e-04,-4.425455e-04,1333.941409,-0.590591,0.000000e+00,0.000000e+00,2.024668e-06,1.547774e+00,-5.241636e+01,1.783047e+05,6.602180e-32,2.477769e-18,1.442550e+01,2.614012e+69,2.270312e+04,3.298438e+04,3.364062e+04,-1.679296e+00,-6.615442e+01,-5.573955e+01
C II 1335,-2.726034e-04,-1.778682e-04,-4.504231e-04,1333.930896,-0.601104,0.000000e+00,0.000000e+00,1.979052e-06,1.547774e+00,-5.333525e+01,1.703607e+05,8.062742e-32,2.890111e-18,3.486471e+01,2.614012e+69,2.267188e+04,3.298438e+04,3.364062e+04,-1.750210e+00,-5.831548e+01,-6.006764e+01
C II 1335,-2.842325e-04,-1.835397e-04,-4.677201e-04,1333.907813,-0.624187,0.000000e+00,0.000000e+00,1.773403e-06,1.547774e+00,-5.503683e+01,1.367949e+05,9.141482e-32,2.630720e-18,7.633890e+00,2.614012e+69,2.267188e+04,3.298438e+04,3.360938e+04,1.941848e-01,-6.076010e+01,-6.408323e+01
C II 1335,-2.867788e-04,-1.801047e-04,-4.668319e-04,1333.908998,-0.623002,0.000000e+00,0.000000e+00,1.560355e-06,1.547774e+00,-5.400634e+01,1.059015e+05,1.067489e-31,2.375383e-18,4.165632e+01,2.614012e+69,2.264062e+04,3.298438e+04,3.360938e+04,1.653942e-01,-5.790315e+01,-6.350363e+01
C II 1335,-3.006733e-04,-1.929450e-04,-4.935603e-04,1333.873328,-0.658672,0.000000e+00,0.000000e+00,1.469732e-06,1.547774e+00,-5.785486e+01,9.395752e+04,1.036315e-31,2.046765e-18,8.422845e-01,2.614012e+69,2.264062e+04,3.298438e+04,3.357812e+04,-6.483657e+00,-5.173438e+01,-6.419234e+01
