Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.189117e-05,1.189117e-05,1334.547869,0.015869,0.000000e+00,0.000000e+00,1.619639e-07,1.355417e+00,3.540972e+00,1.141016e+03,1.696939e-32,4.075316e-21,2.487073e+01,1.672968e+71,2.256250e+04,3.193750e+04,3.118750e+04,-4.522205e+01,8.806455e+01,-6.735621e+01
C II 1335,-8.295655e-06,3.897227e-05,3.067629e-05,1334.572938,0.040938,0.000000e+00,0.000000e+00,6.839349e-07,1.355417e+00,1.165782e+01,2.034626e+04,2.455581e-32,1.051586e-19,1.498801e+02,1.672968e+71,2.256250e+04,3.193750e+04,3.131250e+04,-4.746777e+01,8.541868e+01,-7.680938e+01
C II 1335,-5.828830e-05,6.952124e-05,1.122888e-05,1334.546985,0.014985,0.000000e+00,0.000000e+00,8.661370e-07,1.355417e+00,2.081857e+01,3.263084e+04,3.704860e-32,2.544513e-19,1.805151e+00,1.672968e+71,2.256250e+04,3.193750e+04,3.143750e+04,-4.551045e+01,7.332903e+01,-8.103641e+01
C II 1335,-5.889041e-05,9.164482e-05,3.274901e-05,1334.575705,0.043705,0.000000e+00,0.000000e+00,1.292661e-06,1.355417e+00,2.745093e+01,7.268155e+04,4.787161e-32,7.323354e-19,6.536337e+01,2.091210e+70,2.246875e+04,3.196875e+04,3.140625e+04,-4.266337e+01,6.980248e+01,-8.599682e+01
C II 1335,-8.069243e-05,1.059364e-04,2.523542e-05,1334.565677,0.033677,0.000000e+00,0.000000e+00,1.217628e-06,1.355417e+00,3.172700e+01,6.448883e+04,6.928343e-32,9.404118e-19,7.771539e+00,2.091210e+70,2.246875e+04,3.203125e+04,3.140625e+04,-4.409831e+01,8.552340e+01,-9.941260e+01
C II 1335,-8.328463e-05,1.626320e-04,7.933386e-05,1334.637874,0.105874,0.000000e+00,0.000000e+00,1.164167e-06,1.355417e+00,4.873274e+01,5.895026e+04,7.383931e-32,9.161659e-19,7.494006e+01,2.091210e+70,2.246875e+04,3.203125e+04,3.146875e+04,-2.377619e+01,6.015623e+01,-9.835135e+01
C II 1335,-1.082810e-04,2.137796e-04,1.054755e-04,1334.672760,0.140760,0.000000e+00,0.000000e+00,1.207692e-06,1.355417e+00,6.406528e+01,6.344059e+04,1.119003e-31,1.494181e-18,1.898638e+01,2.091210e+70,2.246875e+04,3.203125e+04,3.153125e+04,-9.694448e+00,5.388002e+01,-1.073669e+02
C II 1335,-1.146139e-04,1.745855e-04,5.995163e-05,1334.612007,0.080007,0.000000e+00,0.000000e+00,1.039352e-06,1.355417e+00,5.231735e+01,4.698729e+04,1.013936e-31,1.001852e-18,5.240803e+01,2.091210e+70,2.240625e+04,3.203125e+04,3.153125e+04,-2.442399e+01,5.267020e+01,-9.929966e+01
C II 1335,-1.320946e-04,1.542821e-04,2.216705e-05,1334.561583,0.029583,0.000000e+00,0.000000e+00,9.853434e-07,1.355417e+00,4.623722e+01,4.223090e+04,1.087774e-31,9.628823e-19,3.545648e+00,2.091210e+70,2.240625e+04,3.209375e+04,3.153125e+04,-1.528212e+01,4.424803e+01,-8.381288e+01
C II 1335,-1.332773e-04,2.101651e-04,7.685977e-05,1334.634572,0.102572,0.000000e+00,0.000000e+00,1.032583e-06,1.355417e+00,6.298200e+01,4.637726e+04,1.937485e-31,1.890694e-18,7.494006e+01,2.091210e+70,2.240625e+04,3.209375e+04,3.159375e+04,-1.432054e+01,5.161246e+01,-1.070405e+02
C II 1335,-1.582736e-04,2.025603e-04,4.425459e-05,1334.591059,0.059059,0.000000e+00,0.000000e+00,1.290485e-06,1.355417e+00,6.070747e+01,7.243715e+04,1.792367e-31,2.726288e-18,3.616761e+01,2.091210e+70,2.240625e+04,3.209375e+04,3.165625e+04,-1.131861e+01,3.959576e+01,-9.712301e+01
C II 1335,-1.703373e-04,1.144841e-04,-5.587271e-05,1334.457436,-0.074564,0.000000e+00,0.000000e+00,1.216008e-06,1.355417e+00,3.431148e+01,6.431730e+04,1.174367e-31,1.560619e-18,3.877245e+01,2.091210e+70,2.234375e+04,3.209375e+04,3.165625e+04,-1.879272e+01,3.486211e+01,-6.652394e+01
C II 1335,-1.832699e-04,1.253017e-04,-5.799122e-05,1334.454609,-0.077391,0.000000e+00,0.000000e+00,1.637201e-06,1.355417e+00,3.755331e+01,1.165894e+05,1.068838e-31,2.573554e-18,6.802432e-01,2.091210e+70,2.234375e+04,3.209375e+04,3.171875e+04,-1.580858e+01,3.820686e+01,-7.069892e+01
C II 1335,-1.834968e-04,1.584401e-04,-2.508580e-05,1334.498522,-0.033478,0.000000e+00,0.000000e+00,2.049258e-06,1.355417e+00,4.748758e+01,1.826622e+05,8.551520e-32,3.284686e-18,7.425982e+01,2.091210e+70,2.234375e+04,3.215625e+04,3.171875e+04,-1.496466e+01,2.766360e+01,-7.710488e+01
C II 1335,-2.082663e-04,1.311039e-04,-7.718969e-05,1334.428988,-0.103012,0.000000e+00,0.000000e+00,1.361898e-06,1.355417e+00,3.929422e+01,8.067604e+04,1.214686e-31,2.060075e-18,5.334884e+01,2.091210e+70,2.234375e+04,3.215625e+04,3.178125e+04,-1.338879e+01,3.132477e+01,-6.835419e+01
C II 1335,-2.260608e-04,1.339163e-04,-9.217477e-05,1334.408990,-0.123010,0.000000e+00,0.000000e+00,1.145721e-06,1.355417e+00,4.013247e+01,5.709689e+04,1.628623e-31,1.957027e-18,2.159123e+01,2.091210e+70,2.228125e+04,3.215625e+04,3.178125e+04,-1.996595e+01,4.567458e+01,-7.928781e+01
C II 1335,-2.332626e-04,1.059277e-04,-1.273595e-04,1334.362035,-0.169965,0.000000e+00,0.000000e+00,1.058799e-06,1.355417e+00,3.173649e+01,4.876204e+04,2.394317e-31,2.451308e-18,4.906134e+00,2.091210e+70,2.228125e+04,3.215625e+04,3.184375e+04,-2.565986e+01,6.701514e+01,-8.215253e+01
C II 1335,-2.348990e-04,1.420459e-04,-9.288654e-05,1334.408040,-0.123960,0.000000e+00,0.000000e+00,1.118486e-06,1.355417e+00,4.256725e+01,5.441469e+04,1.774517e-31,2.032311e-18,7.003393e+01,2.091210e+70,2.228125e+04,3.221875e+04,3.184375e+04,-2.610445e+01,4.692917e+01,-8.557091e+01
C II 1335,-2.582589e-04,5.311791e-05,-2.051547e-04,1334.258214,-0.273786,0.000000e+00,0.000000e+00,6.457687e-07,1.355417e+00,1.591194e+01,1.813882e+04,2.622201e-31,1.000938e-18,7.019080e+00,2.614012e+69,2.226562e+04,3.220312e+04,3.189062e+04,-2.892333e+01,5.571812e+01,-5.914855e+01
C II 1335,-2.606001e-04,1.195039e-04,-1.411273e-04,1334.343661,-0.188339,0.000000e+00,0.000000e+00,7.968087e-07,1.355417e+00,3.580414e+01,2.761616e+04,3.706733e-31,2.153940e-18,3.045095e+01,2.614012e+69,2.226562e+04,3.223438e+04,3.189062e+04,-3.649762e+01,6.271260e+01,-8.979912e+01
C II 1335,-2.707571e-04,1.340965e-04,-1.366969e-04,1334.349574,-0.182426,0.000000e+00,0.000000e+00,1.092932e-06,1.355417e+00,4.017752e+01,5.195667e+04,4.154179e-31,4.541630e-18,3.306003e+01,2.614012e+69,2.226562e+04,3.223438e+04,3.192188e+04,-3.359334e+01,6.404914e+01,-9.439013e+01
