Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,3.193080e-05,6.991730e-04,1335.465069,0.933069,0.000000e+00,0.000000e+00,5.593572e-06,1.320007e+00,9.564484e+00,1.360923e+06,6.072045e-32,1.724676e-17,1.204347e+01,2.441406e+05,2.065625e+04,3.290625e+04,3.453125e+04,1.609270e+01,-6.064182e+01,3.059908e+01
C II 1335,6.632026e-04,-4.612130e-05,6.170507e-04,1335.355474,0.823474,0.000000e+00,0.000000e+00,4.356416e-06,1.320007e+00,-1.383720e+01,8.254938e+05,5.015189e-32,8.712247e-18,5.075971e+01,2.441406e+05,2.065625e+04,3.290625e+04,3.446875e+04,3.813328e+01,-6.663420e+01,1.824414e+01
C II 1335,6.462669e-04,2.359983e-04,8.824178e-04,1335.709615,1.177615,0.000000e+00,0.000000e+00,5.465222e-06,1.320007e+00,7.073831e+01,1.299184e+06,6.348838e-32,1.734335e-17,2.678374e+01,2.441406e+05,2.071875e+04,3.290625e+04,3.446875e+04,-5.381990e+01,-3.966639e+01,5.336088e+01
C II 1335,6.373307e-04,1.606912e-04,7.981244e-04,1335.597122,1.065122,0.000000e+00,0.000000e+00,4.134941e-06,1.320007e+00,4.816484e+01,7.436930e+05,1.389508e-31,2.175035e-17,7.754346e+01,2.441406e+05,2.071875e+04,3.290625e+04,3.440625e+04,1.077934e+00,-3.620613e+01,6.475692e+01
C II 1335,6.114588e-04,4.151157e-05,6.529958e-04,1335.403444,0.871444,0.000000e+00,0.000000e+00,4.305866e-06,1.320007e+00,1.244182e+01,8.064474e+05,1.762470e-31,2.991669e-17,2.615925e+00,2.441406e+05,2.071875e+04,3.290625e+04,3.434375e+04,2.533753e+01,-3.363329e+00,3.420028e+01
C II 1335,6.105860e-04,4.411340e-05,6.547264e-04,1335.405753,0.873753,0.000000e+00,0.000000e+00,3.297326e-06,1.320007e+00,1.322202e+01,4.729105e+05,1.464565e-31,1.457767e-17,7.492753e+01,2.441406e+05,2.078125e+04,3.290625e+04,3.434375e+04,6.165053e+00,3.739300e+01,1.651903e+01
C II 1335,5.855869e-04,4.893394e-05,6.345495e-04,1335.378827,0.846827,0.000000e+00,0.000000e+00,3.332806e-06,1.320007e+00,1.466320e+01,4.831423e+05,1.678384e-31,1.706795e-17,3.201559e+01,2.441406e+05,2.078125e+04,3.290625e+04,3.428125e+04,1.576287e+01,5.758504e+01,2.291435e+01
C II 1335,5.749051e-04,-3.518327e-06,5.713847e-04,1335.294531,0.762531,0.000000e+00,0.000000e+00,3.204755e-06,1.320007e+00,-1.059982e+00,4.467295e+05,2.032766e-31,1.911359e-17,2.074150e+01,2.441406e+05,2.084375e+04,3.290625e+04,3.428125e+04,1.788206e+01,5.268910e+01,5.513564e+00
C II 1335,5.679848e-04,-2.016950e-05,5.478038e-04,1335.263062,0.731062,0.000000e+00,0.000000e+00,2.724571e-06,1.320007e+00,-6.055755e+00,3.228876e+05,2.940195e-31,1.998027e-17,2.478636e+01,3.051758e+04,2.082812e+04,3.285938e+04,3.426562e+04,2.041212e+01,7.095310e+01,-9.776046e-01
C II 1335,5.597150e-04,-1.594435e-05,5.437617e-04,1335.257667,0.725667,0.000000e+00,0.000000e+00,2.667199e-06,1.320007e+00,-4.786214e+00,3.094324e+05,2.899461e-31,1.880853e-17,7.943699e+00,3.051758e+04,2.082812e+04,3.285938e+04,3.423438e+04,2.150757e+01,5.707565e+01,3.008307e+00
