Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.354648e-04,-4.354648e-04,1333.950858,-0.581142,0.000000e+00,0.000000e+00,1.204869e-06,1.786561e+00,-1.306380e+02,6.314442e+04,4.071436e-31,5.408535e-18,6.093750e+00,2.614012e+69,2.007812e+04,3.229688e+04,3.198438e+04,2.057004e+02,-3.654690e+00,-1.050499e+02
C II 1335,-2.032576e-06,-3.002523e-04,-3.022842e-04,1334.128592,-0.403408,0.000000e+00,0.000000e+00,1.093144e-06,1.786561e+00,-9.005586e+01,5.197681e+04,2.590075e-31,2.823489e-18,8.992791e+00,2.614012e+69,2.007812e+04,3.229688e+04,3.201562e+04,1.418463e+02,-8.654790e-01,-7.326780e+01
C II 1335,-5.032129e-06,-3.585892e-04,-3.636195e-04,1334.046738,-0.485262,0.000000e+00,0.000000e+00,8.059891e-07,1.786561e+00,-1.075618e+02,2.825618e+04,4.581489e-31,2.720752e-18,3.597794e+01,2.614012e+69,2.010938e+04,3.229688e+04,3.201562e+04,1.698853e+02,-1.868855e+01,-8.026820e+01
C II 1335,-1.703260e-05,-4.674266e-04,-4.844513e-04,1333.885484,-0.646516,0.000000e+00,0.000000e+00,5.973251e-07,1.786561e+00,-1.402345e+02,1.551946e+04,7.708814e-31,2.517058e-18,1.871329e+01,2.614012e+69,2.014062e+04,3.229688e+04,3.201562e+04,2.238812e+02,-4.310760e+01,-1.006251e+02
C II 1335,-2.327444e-05,-4.038671e-04,-4.271321e-04,1333.961979,-0.570021,0.000000e+00,0.000000e+00,5.016548e-07,1.786561e+00,-1.211597e+02,1.094624e+04,5.600088e-31,1.290059e-18,5.760425e+00,2.614012e+69,2.014062e+04,3.232813e+04,3.201562e+04,1.983667e+02,-4.121545e+01,-9.463799e+01
C II 1335,-2.519583e-05,-4.574399e-04,-4.826242e-04,1333.887923,-0.644077,0.000000e+00,0.000000e+00,7.392837e-07,1.786561e+00,-1.372332e+02,2.377264e+04,5.765663e-31,2.878637e-18,1.150423e+01,2.614012e+69,2.014062e+04,3.232813e+04,3.204688e+04,2.168464e+02,-4.051828e+01,-9.491008e+01
C II 1335,-2.903308e-05,-4.809435e-04,-5.099627e-04,1333.851439,-0.680561,0.000000e+00,0.000000e+00,7.670986e-07,1.786561e+00,-1.442881e+02,2.559514e+04,4.863867e-31,2.608315e-18,3.597794e+01,2.614012e+69,2.017188e+04,3.232813e+04,3.204688e+04,2.269946e+02,-4.413559e+01,-9.715237e+01
C II 1335,-4.103355e-05,-4.622450e-04,-5.032596e-04,1333.860384,-0.671616,0.000000e+00,0.000000e+00,8.065387e-07,1.786561e+00,-1.386765e+02,2.829473e+04,3.063248e-31,1.819449e-18,2.196227e+01,2.614012e+69,2.020312e+04,3.232813e+04,3.204688e+04,2.195869e+02,-3.558644e+01,-9.926655e+01
C II 1335,-4.835909e-05,-5.479402e-04,-5.962728e-04,1333.736255,-0.795745,0.000000e+00,0.000000e+00,1.120566e-06,1.786561e+00,-1.644028e+02,5.461722e+04,3.617675e-31,4.149951e-18,1.401567e+01,2.614012e+69,2.020312e+04,3.232813e+04,3.207812e+04,2.573964e+02,-3.815316e+01,-1.138931e+02
C II 1335,-5.303402e-05,-3.523673e-04,-4.053827e-04,1333.991004,-0.540996,0.000000e+00,0.000000e+00,8.464875e-07,1.786561e+00,-1.056915e+02,3.116708e+04,1.649891e-31,1.080950e-18,3.597794e+01,2.614012e+69,2.023438e+04,3.232813e+04,3.207812e+04,1.642262e+02,-2.021573e+01,-7.279695e+01
C II 1335,-6.503450e-05,-4.365575e-04,-5.015636e-04,1333.862647,-0.669353,0.000000e+00,0.000000e+00,9.176005e-07,1.786561e+00,-1.309578e+02,3.662372e+04,1.634534e-31,1.255692e-18,7.195588e+01,2.091210e+70,2.028125e+04,3.234375e+04,3.209375e+04,2.008873e+02,-1.439236e+01,-9.009801e+01
C II 1335,-8.903545e-05,-3.872330e-04,-4.762340e-04,1333.896451,-0.635549,0.000000e+00,0.000000e+00,9.304785e-07,1.786561e+00,-1.161547e+02,3.765891e+04,1.691778e-31,1.340526e-18,1.693940e+01,2.091210e+70,2.034375e+04,3.234375e+04,3.209375e+04,1.783450e+02,-1.448120e+00,-8.545134e+01
C II 1335,-9.468560e-05,-4.673249e-04,-5.619662e-04,1333.782038,-0.749962,0.000000e+00,0.000000e+00,7.879021e-07,1.786561e+00,-1.401930e+02,2.700223e+04,2.518897e-31,1.430037e-18,1.903854e+01,2.614012e+69,2.032812e+04,3.235938e+04,3.214063e+04,2.135419e+02,-2.475894e+00,-9.949582e+01
C II 1335,-1.010359e-04,-4.690626e-04,-5.700512e-04,1333.771248,-0.760752,0.000000e+00,0.000000e+00,7.463471e-07,1.786561e+00,-1.407143e+02,2.422908e+04,2.458552e-31,1.252762e-18,3.597794e+01,2.614012e+69,2.035938e+04,3.235938e+04,3.214063e+04,2.133370e+02,3.597422e+00,-1.007424e+02
C II 1335,-1.130364e-04,-3.500168e-04,-4.630137e-04,1333.914093,-0.617907,0.000000e+00,0.000000e+00,6.519240e-07,1.786561e+00,-1.049850e+02,1.848626e+04,1.718435e-31,6.678871e-19,1.442796e+01,2.614012e+69,2.039062e+04,3.235938e+04,3.214063e+04,1.599187e+02,4.033121e+00,-7.723386e+01
C II 1335,-1.178489e-04,-4.740293e-04,-5.918222e-04,1333.742194,-0.789806,0.000000e+00,0.000000e+00,1.345817e-06,1.786561e+00,-1.422072e+02,7.878205e+04,1.999872e-31,3.314350e-18,1.767040e+01,2.614012e+69,2.039062e+04,3.235938e+04,3.217188e+04,2.168318e+02,5.271812e+00,-1.049426e+02
C II 1335,-1.237428e-04,-4.376410e-04,-5.613296e-04,1333.782888,-0.749112,0.000000e+00,0.000000e+00,7.676836e-07,1.786561e+00,-1.312873e+02,2.563419e+04,1.906115e-31,1.027902e-18,3.985751e+01,2.091210e+70,2.040625e+04,3.240625e+04,3.215625e+04,2.031335e+02,1.427012e+00,-1.009958e+02
C II 1335,-1.370373e-04,-4.125499e-04,-5.495307e-04,1333.798634,-0.733366,0.000000e+00,0.000000e+00,7.746425e-07,1.786561e+00,-1.237550e+02,2.610104e+04,1.847518e-31,1.014633e-18,1.191652e+01,2.091210e+70,2.046875e+04,3.240625e+04,3.215625e+04,1.905632e+02,4.808405e+00,-9.503030e+01
C II 1335,-1.410121e-04,-3.963693e-04,-5.373255e-04,1333.814922,-0.717078,0.000000e+00,0.000000e+00,8.341862e-07,1.786561e+00,-1.188929e+02,3.026782e+04,1.468893e-31,9.355170e-19,6.003935e+01,2.091210e+70,2.046875e+04,3.240625e+04,3.221875e+04,1.781685e+02,6.337616e+00,-8.261584e+01
