Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.037672e-04,5.633844e-04,1335.283855,0.751855,8.741133e-09,1.691714e+05,1.241661e-06,6.826707e-01,-3.111366e+01,6.705962e+04,1.978014e-30,2.789961e-17,9.570717e+00,3.051758e+04,2.145312e+04,3.310938e+04,3.482812e+04,5.413542e+00,-5.047360e+01,-2.092014e+01
C II 1335,6.640276e-04,-1.121067e-04,5.518465e-04,1335.268457,0.736457,3.581224e-08,5.859293e+05,1.059416e-06,6.826707e-01,-3.361550e+01,4.881893e+04,2.587662e-30,2.657566e-17,1.624220e+01,3.814697e+03,2.144531e+04,3.310156e+04,3.480469e+04,1.184992e+01,-5.914339e+01,-2.047944e+01
C II 1335,6.586085e-04,-1.063552e-04,5.521833e-04,1335.268906,0.736906,3.287102e-08,5.043811e+05,9.905672e-07,6.826707e-01,-3.188976e+01,4.267986e+04,2.453642e-30,2.203202e-17,1.624220e+01,3.814697e+03,2.144531e+04,3.310156e+04,3.478906e+04,8.412966e+00,-5.159596e+01,-2.090858e+01
C II 1335,6.531894e-04,-8.664095e-05,5.664919e-04,1335.288002,0.756002,1.376775e-08,2.328560e+05,1.096139e-06,6.826707e-01,-2.597881e+01,5.226204e+04,1.862843e-30,2.048128e-17,1.421632e+01,3.814697e+03,2.144531e+04,3.310156e+04,3.477344e+04,4.321792e+00,-4.926555e+01,-1.604446e+01
C II 1335,6.484462e-04,-1.051197e-04,5.432584e-04,1335.256996,0.724996,4.839530e-09,7.439929e+04,9.875190e-07,6.826707e-01,-3.152037e+01,4.241759e+04,2.534857e-30,2.261049e-17,2.025880e+00,3.814697e+03,2.146094e+04,3.310156e+04,3.477344e+04,9.819658e+00,-5.749987e+01,-1.903689e+01
C II 1335,6.477703e-04,-8.761470e-05,5.600988e-04,1335.279470,0.747470,6.130344e-09,1.389446e+05,1.486649e-06,6.826707e-01,-2.627073e+01,9.613287e+04,1.669486e-30,3.376746e-17,1.624220e+01,3.814697e+03,2.146094e+04,3.310156e+04,3.475781e+04,4.805918e+00,-4.912138e+01,-1.628261e+01
C II 1335,6.423512e-04,-6.022153e-05,5.820910e-04,1335.308819,0.776819,9.617110e-10,3.196182e+04,2.194707e-06,6.826707e-01,-1.805738e+01,2.095116e+05,1.376097e-30,5.975298e-17,8.345384e+00,3.814697e+03,2.146094e+04,3.310156e+04,3.474219e+04,8.304514e+00,-4.378590e+01,-8.154347e+00
C II 1335,6.395668e-04,-1.053000e-04,5.341995e-04,1335.244906,0.712906,2.908660e-09,1.080431e+05,2.448838e-06,6.826707e-01,-3.157341e+01,2.608407e+05,1.978845e-30,1.062880e-16,7.896818e+00,3.814697e+03,2.146094e+04,3.308594e+04,3.474219e+04,8.561668e+00,-5.160988e+01,-2.054773e+01
C II 1335,6.369321e-04,-9.498633e-05,5.418852e-04,1335.255163,0.723163,1.905849e-08,7.957193e+05,2.757619e-06,6.826707e-01,-2.848285e+01,3.307680e+05,2.124815e-30,1.443350e-16,1.624220e+01,3.814697e+03,2.146094e+04,3.308594e+04,3.472656e+04,1.046254e+01,-6.046742e+01,-1.514418e+01
C II 1335,6.315130e-04,-8.633675e-05,5.451217e-04,1335.259482,0.727482,1.739240e-08,7.234273e+05,2.752866e-06,6.826707e-01,-2.589013e+01,3.296288e+05,1.765130e-30,1.194971e-16,1.624220e+01,3.814697e+03,2.146094e+04,3.308594e+04,3.471094e+04,2.710644e+00,-6.343817e+01,-1.335866e+01
C II 1335,6.260938e-04,-6.366182e-05,5.623922e-04,1335.282530,0.750530,3.582860e-09,1.262375e+05,2.310780e-06,6.826707e-01,-1.908936e+01,2.322589e+05,8.721846e-31,4.170189e-17,1.586859e+01,3.814697e+03,2.146094e+04,3.308594e+04,3.469531e+04,3.795360e+00,-4.811649e+01,-9.221937e+00
C II 1335,6.207994e-04,-6.552790e-05,5.552308e-04,1335.272973,0.740973,1.146587e-10,3.322882e+03,1.891452e-06,6.826707e-01,-1.964842e+01,1.556130e+05,1.140138e-30,3.658982e-17,3.736159e-01,3.814697e+03,2.147656e+04,3.308594e+04,3.469531e+04,6.735830e+00,-4.525723e+01,-9.813674e+00
C II 1335,6.206747e-04,-8.847839e-05,5.321414e-04,1335.242160,0.710160,2.430583e-10,6.307754e+03,1.680375e-06,6.826707e-01,-2.653076e+01,1.228196e+05,1.145774e-30,2.960123e-17,3.248440e+01,3.051758e+04,2.148438e+04,3.307812e+04,3.467188e+04,1.559767e+01,-5.424661e+01,-1.338547e+01
C II 1335,6.098365e-04,-8.329080e-05,5.264949e-04,1335.234624,0.702624,1.815559e-07,2.965098e+06,1.038949e-06,6.826707e-01,-2.497618e+01,4.695083e+04,1.884703e-30,1.859649e-17,3.248440e+01,3.051758e+04,2.148438e+04,3.307812e+04,3.464062e+04,2.781915e+01,-5.354829e+01,-9.517275e+00
C II 1335,5.989983e-04,-9.457317e-05,5.043685e-04,1335.205096,0.673096,1.866282e-08,3.259182e+05,1.120681e-06,6.826707e-01,-2.835985e+01,5.462844e+04,1.740431e-30,1.999999e-17,3.248440e+01,3.051758e+04,2.148438e+04,3.307812e+04,3.460938e+04,2.827251e+01,-5.981118e+01,-1.166007e+01
C II 1335,5.881601e-04,-1.247220e-04,4.633647e-04,1335.150375,0.618375,1.922397e-11,8.029920e+02,2.739026e-06,6.826707e-01,-3.740141e+01,3.263227e+05,1.496788e-30,9.942003e-17,4.164815e+00,3.051758e+04,2.148438e+04,3.307812e+04,3.457812e+04,3.063381e+01,-7.167061e+01,-1.816139e+01
C II 1335,5.867705e-04,-1.395513e-04,4.471373e-04,1335.128719,0.596719,9.229343e-08,3.782111e+06,2.711647e-06,6.826707e-01,-4.185042e+01,3.198317e+05,2.964912e-30,1.925410e-16,1.207739e+01,3.814697e+03,2.149219e+04,3.305469e+04,3.458594e+04,3.491000e+01,-8.232815e+01,-1.976014e+01
C II 1335,5.827409e-04,-1.271697e-04,4.554971e-04,1335.139875,0.607875,7.694370e-10,3.396837e+04,2.918573e-06,6.826707e-01,-3.813490e+01,3.705068e+05,1.811679e-30,1.362984e-16,1.624220e+01,3.814697e+03,2.149219e+04,3.305469e+04,3.457031e+04,2.829650e+01,-7.100505e+01,-1.951863e+01
C II 1335,5.773218e-04,-1.536665e-04,4.235666e-04,1335.097263,0.565263,6.222981e-10,2.594868e+04,2.758259e-06,6.826707e-01,-4.608145e+01,3.309217e+05,1.932704e-30,1.301668e-16,3.248440e+01,3.051758e+04,2.148438e+04,3.304688e+04,3.454688e+04,3.224346e+01,-7.975160e+01,-2.520990e+01
C II 1335,5.664836e-04,-1.707124e-04,3.956745e-04,1335.060040,0.528040,6.508580e-10,1.380316e+04,1.331069e-06,6.826707e-01,-5.119042e+01,7.706480e+04,1.903016e-30,3.086205e-17,2.930912e+00,3.051758e+04,2.148438e+04,3.304688e+04,3.451562e+04,2.748554e+01,-7.384946e+01,-3.266489e+01
