Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.825180e-04,-7.825180e-04,1333.487705,-1.044295,4.638334e-09,3.981783e+04,5.099779e-07,1.135647e+00,-2.347099e+02,1.131248e+04,1.351355e-30,3.217043e-18,1.912999e+01,2.614012e+69,2.010938e+04,3.232813e+04,3.385938e+04,2.605637e+02,-3.017599e+01,-3.707199e+01
C II 1335,-6.380826e-06,-5.959563e-04,-6.023333e-04,1333.728167,-0.803833,1.037440e-10,7.210931e+02,3.847556e-07,1.135647e+00,-1.787308e+02,6.439096e+03,7.809102e-31,1.056600e-18,1.719333e+01,2.614012e+69,2.014062e+04,3.232813e+04,3.385938e+04,1.977612e+02,-2.423832e+01,-2.990045e+01
C II 1335,-1.211568e-05,-7.821456e-04,-7.942518e-04,1333.472046,-1.059954,1.044742e-11,1.609381e+02,9.443779e-07,1.135647e+00,-2.345983e+02,3.879241e+04,1.037057e-30,8.463954e-18,1.937412e+01,2.614012e+69,2.014062e+04,3.232813e+04,3.382812e+04,2.600986e+02,-3.237062e+01,-3.854519e+01
C II 1335,-1.857793e-05,-7.346297e-04,-7.531940e-04,1333.526839,-1.005161,0.000000e+00,0.000000e+00,1.047505e-06,1.135647e+00,-2.203393e+02,4.772734e+04,6.902770e-31,6.929382e-18,3.386489e+01,2.614012e+69,2.017188e+04,3.232813e+04,3.382812e+04,2.445765e+02,-2.719252e+01,-3.440640e+01
C II 1335,-2.987359e-05,-5.044263e-04,-5.342848e-04,1333.818980,-0.713020,0.000000e+00,0.000000e+00,9.832738e-07,1.135647e+00,-1.512708e+02,4.205368e+04,2.154105e-31,1.906327e-18,2.702556e+00,2.614012e+69,2.017188e+04,3.235938e+04,3.382812e+04,1.663502e+02,-1.605716e+01,-2.534032e+01
C II 1335,-3.077503e-05,-3.476951e-04,-3.784595e-04,1334.026934,-0.505066,0.000000e+00,0.000000e+00,1.006778e-06,1.135647e+00,-1.042592e+02,4.408826e+04,8.858088e-32,8.218736e-19,8.892566e+00,2.614012e+69,2.020312e+04,3.235938e+04,3.382812e+04,1.156222e+02,-1.012740e+01,-1.536864e+01
C II 1335,-3.374115e-05,-5.426787e-04,-5.764015e-04,1333.762774,-0.769226,0.000000e+00,0.000000e+00,1.031878e-06,1.135647e+00,-1.627463e+02,4.631393e+04,2.065677e-31,2.013252e-18,2.767488e+01,2.614012e+69,2.020312e+04,3.235938e+04,3.379688e+04,1.793892e+02,-1.722741e+01,-2.649949e+01
C II 1335,-4.297213e-05,-5.753951e-04,-6.183425e-04,1333.706802,-0.825198,0.000000e+00,0.000000e+00,9.422274e-07,1.135647e+00,-1.725617e+02,3.861593e+04,1.711670e-31,1.390905e-18,3.656744e+01,2.614012e+69,2.023438e+04,3.235938e+04,3.379688e+04,1.910454e+02,-1.860481e+01,-2.674936e+01
C II 1335,-5.516924e-05,-6.995306e-04,-7.546613e-04,1333.524880,-1.007120,0.000000e+00,0.000000e+00,9.612067e-07,1.135647e+00,-2.098078e+02,4.018729e+04,2.108419e-31,1.782595e-18,5.918063e-01,2.614012e+69,2.026562e+04,3.235938e+04,3.379688e+04,2.340433e+02,-2.438381e+01,-3.010568e+01
C II 1335,-5.536663e-05,-6.485702e-04,-7.039009e-04,1333.592622,-0.939378,0.000000e+00,0.000000e+00,1.038234e-06,1.135647e+00,-1.945181e+02,4.688630e+04,1.908532e-31,1.881514e-18,3.597564e+01,2.614012e+69,2.026562e+04,3.235938e+04,3.376562e+04,2.183782e+02,-2.513486e+01,-2.645981e+01
