Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-8.504177e-05,-8.504177e-05,1334.418509,-0.113491,0.000000e+00,0.000000e+00,1.096450e-07,1.499214e+00,-2.550877e+01,5.229173e+02,1.096184e-32,1.206483e-21,7.121165e+01,1.672968e+71,2.318750e+04,3.168750e+04,3.181250e+04,-4.179619e+01,5.581809e+01,-5.887200e+01
C II 1335,-2.375271e-05,-9.943397e-05,-1.231843e-04,1334.367607,-0.164393,0.000000e+00,0.000000e+00,1.118770e-07,1.499214e+00,-2.982648e+01,5.444231e+02,1.094495e-32,1.254165e-21,5.702228e+00,1.672968e+71,2.318750e+04,3.168750e+04,3.193750e+04,-4.825030e+01,6.104044e+01,-6.399873e+01
C II 1335,-2.565469e-05,-1.017821e-04,-1.274342e-04,1334.361935,-0.170065,0.000000e+00,0.000000e+00,1.183487e-07,1.499214e+00,-3.052786e+01,6.092311e+02,1.369329e-32,1.755880e-21,2.372197e+01,1.672968e+71,2.306250e+04,3.168750e+04,3.193750e+04,-4.553881e+01,5.799862e+01,-5.628794e+01
C II 1335,-3.356718e-05,-1.196141e-04,-1.531773e-04,1334.327580,-0.204420,0.000000e+00,0.000000e+00,2.205237e-07,1.499214e+00,-3.587843e+01,2.115269e+03,1.239035e-32,5.516282e-21,1.601751e+02,1.672968e+71,2.306250e+04,3.181250e+04,3.193750e+04,-5.379487e+01,6.601679e+01,-6.445149e+01
C II 1335,-8.699372e-05,-9.204327e-05,-1.790290e-04,1334.293080,-0.238920,0.000000e+00,0.000000e+00,7.051901e-07,1.499214e+00,-2.760974e+01,2.163055e+04,1.453643e-32,6.617813e-20,4.624971e+01,2.091210e+70,2.296875e+04,3.184375e+04,3.196875e+04,-4.644648e+01,5.811312e+01,-6.306745e+01
C II 1335,-1.024203e-04,-9.385028e-05,-1.962610e-04,1334.270083,-0.261917,0.000000e+00,0.000000e+00,7.071748e-07,1.499214e+00,-2.814948e+01,2.175248e+04,1.561083e-32,7.146856e-20,4.011374e+01,1.672968e+71,2.293750e+04,3.181250e+04,3.206250e+04,-4.542664e+01,5.451685e+01,-5.730080e+01
C II 1335,-1.158003e-04,6.316570e-06,-1.094845e-04,1334.385889,-0.146111,0.000000e+00,0.000000e+00,1.228627e-06,1.499214e+00,1.886117e+00,6.565919e+04,1.522715e-32,2.104258e-19,9.753360e+01,1.672968e+71,2.293750e+04,3.193750e+04,3.206250e+04,-2.093142e+01,2.817881e+01,-5.736040e+01
C II 1335,-1.483327e-04,5.683406e-06,-1.426502e-04,1334.341629,-0.190371,0.000000e+00,0.000000e+00,1.390336e-06,1.499214e+00,1.685256e+00,8.408040e+04,3.270730e-32,5.788014e-19,9.820165e+01,1.672968e+71,2.281250e+04,3.193750e+04,3.206250e+04,-3.774276e+01,4.018320e+01,-9.002595e+01
C II 1335,-1.810880e-04,8.953046e-05,-9.157374e-05,1334.409792,-0.122208,0.000000e+00,0.000000e+00,1.421038e-06,1.499214e+00,2.683071e+01,8.783477e+04,4.285069e-32,7.921599e-19,5.080327e+01,1.672968e+71,2.281250e+04,3.193750e+04,3.218750e+04,-1.284269e+01,8.544482e+00,-7.526879e+01
C II 1335,-1.980335e-04,1.428859e-05,-1.837477e-04,1334.286783,-0.245217,0.000000e+00,0.000000e+00,1.547828e-06,1.499214e+00,4.272365e+00,1.042078e+05,3.774130e-32,8.277807e-19,3.489212e+01,2.091210e+70,2.278125e+04,3.203125e+04,3.215625e+04,-3.923889e+01,1.311743e+01,-7.093384e+01
C II 1335,-2.096718e-04,-2.234519e-05,-2.320123e-04,1334.222372,-0.309628,0.000000e+00,0.000000e+00,1.399210e-06,1.499214e+00,-6.709395e+00,8.515713e+04,4.658144e-32,8.345848e-19,3.222910e+01,2.091210e+70,2.271875e+04,3.203125e+04,3.215625e+04,-4.454853e+01,1.906891e+01,-6.271662e+01
C II 1335,-2.204218e-04,5.920697e-05,-1.612279e-04,1334.316836,-0.215164,0.000000e+00,0.000000e+00,1.205338e-06,1.499214e+00,1.774397e+01,6.319352e+04,4.832489e-32,6.400752e-19,5.614804e+01,2.091210e+70,2.271875e+04,3.203125e+04,3.221875e+04,-1.409162e+01,5.833331e+00,-5.713217e+01
C II 1335,-2.391500e-04,5.360398e-05,-1.855589e-04,1334.284366,-0.247634,0.000000e+00,0.000000e+00,1.189003e-06,1.499214e+00,1.606316e+01,6.149234e+04,7.598292e-32,9.763999e-19,3.571383e+00,2.091210e+70,2.271875e+04,3.209375e+04,3.221875e+04,-1.418855e+01,1.342798e+01,-6.135049e+01
C II 1335,-2.403413e-04,4.660397e-05,-1.937485e-04,1334.273436,-0.258564,0.000000e+00,0.000000e+00,1.226188e-06,1.499214e+00,1.396486e+01,6.539872e+04,8.242433e-32,1.131824e-18,5.820507e+01,2.091210e+70,2.265625e+04,3.209375e+04,3.221875e+04,-1.225828e+01,1.800077e+01,-5.929039e+01
C II 1335,-2.597556e-04,5.332508e-05,-2.064444e-04,1334.256493,-0.275507,0.000000e+00,0.000000e+00,1.541802e-06,1.499214e+00,1.597940e+01,1.033980e+05,1.431693e-31,3.105961e-18,3.374345e+01,2.091210e+70,2.265625e+04,3.209375e+04,3.228125e+04,-1.300983e+01,1.564976e+01,-6.180617e+01
C II 1335,-2.710108e-04,-7.000576e-06,-2.780095e-04,1334.160987,-0.371013,0.000000e+00,0.000000e+00,1.480647e-06,1.499214e+00,-2.103268e+00,9.535817e+04,1.040645e-31,2.078529e-18,2.774935e+01,2.091210e+70,2.259375e+04,3.209375e+04,3.228125e+04,-1.912944e+01,2.315845e+01,-4.271952e+01
C II 1335,-2.802666e-04,-9.644901e-06,-2.899088e-04,1334.145107,-0.386893,0.000000e+00,0.000000e+00,1.751698e-06,1.499214e+00,-2.897244e+00,1.334669e+05,1.143094e-31,3.201710e-18,5.643168e+01,2.091210e+70,2.259375e+04,3.215625e+04,3.228125e+04,-1.745179e+01,3.118894e+01,-4.675215e+01
