Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.476756e-04,-2.476756e-04,1334.201469,-0.330531,0.000000e+00,0.000000e+00,1.344153e-07,1.301385e+00,-7.426537e+01,7.858736e+02,1.890719e-32,3.127410e-21,1.786024e+00,1.672968e+71,2.181250e+04,3.068750e+04,3.256250e+04,-7.242648e+00,8.305539e+01,-3.868954e+01
C II 1335,-5.957300e-07,-2.452961e-04,-2.458917e-04,1334.203850,-0.328150,0.000000e+00,0.000000e+00,1.246804e-07,1.301385e+00,-7.355113e+01,6.761636e+02,1.555645e-32,2.213963e-21,1.272415e+02,1.672968e+71,2.181250e+04,3.081250e+04,3.256250e+04,-7.810296e+00,8.159693e+01,-3.477141e+01
C II 1335,-4.303724e-05,-2.494806e-04,-2.925072e-04,1334.141640,-0.390360,0.000000e+00,0.000000e+00,1.222281e-07,1.301385e+00,-7.480558e+01,6.498261e+02,1.458935e-32,1.994860e-21,1.272415e+02,1.672968e+71,2.181250e+04,3.093750e+04,3.256250e+04,-8.664013e+00,8.238365e+01,-3.209944e+01
C II 1335,-8.547875e-05,-2.592614e-04,-3.447180e-04,1334.071963,-0.460037,0.000000e+00,0.000000e+00,1.977915e-07,1.301385e+00,-7.773827e+01,1.701650e+03,1.494050e-32,5.343225e-21,6.362074e+01,2.091210e+70,2.178125e+04,3.103125e+04,3.259375e+04,-8.343748e+00,8.495789e+01,-2.995956e+01
C II 1335,-1.066995e-04,-2.226696e-04,-3.293453e-04,1334.092478,-0.439522,0.000000e+00,0.000000e+00,2.687711e-07,1.301385e+00,-6.676461e+01,3.142102e+03,1.350894e-32,8.924784e-21,6.362074e+01,2.091210e+70,2.178125e+04,3.109375e+04,3.259375e+04,-7.328234e+00,7.280284e+01,-2.485767e+01
C II 1335,-1.279203e-04,-1.902675e-04,-3.181634e-04,1334.107401,-0.424599,0.000000e+00,0.000000e+00,3.258750e-07,1.301385e+00,-5.704789e+01,4.619099e+03,1.596057e-32,1.545186e-20,6.362074e+01,2.091210e+70,2.178125e+04,3.115625e+04,3.259375e+04,-6.161302e+00,6.196539e+01,-1.997183e+01
C II 1335,-1.491410e-04,-1.423122e-04,-2.914320e-04,1334.143075,-0.388925,0.000000e+00,0.000000e+00,8.071078e-07,1.301385e+00,-4.266850e+01,2.833467e+04,4.522727e-32,2.694456e-19,6.362074e+01,2.091210e+70,2.178125e+04,3.121875e+04,3.259375e+04,-1.075894e+01,4.694016e+01,-1.747666e+01
C II 1335,-1.703618e-04,-4.127767e-05,-2.116324e-04,1334.249570,-0.282430,0.000000e+00,0.000000e+00,1.536193e-06,1.301385e+00,-1.237768e+01,1.026471e+05,1.420041e-31,3.067600e-18,2.549582e+01,2.091210e+70,2.178125e+04,3.128125e+04,3.259375e+04,-2.444196e+01,1.849988e+01,-2.879219e+01
C II 1335,-1.788659e-04,-1.078736e-04,-2.867203e-04,1334.149363,-0.382637,0.000000e+00,0.000000e+00,1.065914e-06,1.301385e+00,-3.234258e+01,4.941963e+04,8.155942e-32,8.476823e-19,3.812491e+01,2.091210e+70,2.178125e+04,3.128125e+04,3.265625e+04,-2.161977e+01,3.471659e+01,-7.378522e+00
C II 1335,-1.915825e-04,-3.872151e-05,-2.302966e-04,1334.224662,-0.307338,0.000000e+00,0.000000e+00,1.483010e-06,1.301385e+00,-1.161139e+01,9.566283e+04,1.321910e-31,2.622568e-18,6.362074e+01,2.091210e+70,2.178125e+04,3.134375e+04,3.265625e+04,-2.320711e+01,1.799732e+01,-3.037746e+01
