Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.175293e-04,-1.175293e-04,1334.375153,-0.156847,2.642981e-10,5.241868e+03,1.283317e-06,1.230812e+00,-3.524573e+01,7.163460e+04,7.368957e-31,1.109929e-17,2.479510e+01,2.614012e+69,2.242188e+04,3.304688e+04,3.476562e+04,1.718477e+01,-7.485990e+01,-2.989439e+01
C II 1335,-8.270428e-06,-1.288475e-04,-1.371169e-04,1334.349013,-0.182987,3.203091e-11,6.470078e+02,1.320301e-06,1.230812e+00,-3.863838e+01,7.582306e+04,6.703334e-31,1.068605e-17,3.331555e+01,2.614012e+69,2.242188e+04,3.304688e+04,3.473438e+04,1.774822e+01,-7.086938e+01,-3.440064e+01
C II 1335,-1.938286e-05,-1.288469e-04,-1.482272e-04,1334.334186,-0.197814,1.996209e-13,4.638351e+00,1.509254e-06,1.230812e+00,-3.863866e+01,9.907851e+04,5.708980e-31,1.186622e-17,7.887286e+00,2.614012e+69,2.242188e+04,3.304688e+04,3.470312e+04,2.606868e+01,-6.862924e+01,-3.749644e+01
C II 1335,-2.201367e-05,-9.816720e-05,-1.201787e-04,1334.371618,-0.160382,1.853078e-16,4.731678e-03,1.647491e-06,1.230812e+00,-2.944096e+01,1.180596e+05,5.127580e-31,1.270545e-17,1.794348e+01,2.614012e+69,2.239062e+04,3.304688e+04,3.470312e+04,3.191473e+01,-6.939915e+01,-2.945072e+01
C II 1335,-2.799874e-05,-1.037056e-04,-1.317015e-04,1334.356240,-0.175760,3.043784e-18,7.837160e-05,1.688463e-06,1.230812e+00,-3.110227e+01,1.240048e+05,5.234650e-31,1.363980e-17,7.484785e+00,2.614012e+69,2.239062e+04,3.301562e+04,3.470312e+04,3.452593e+01,-7.109415e+01,-3.176869e+01
C II 1335,-3.049529e-05,-8.331207e-05,-1.138048e-04,1334.380124,-0.151876,0.000000e+00,0.000000e+00,1.758365e-06,1.230812e+00,-2.498471e+01,1.344848e+05,3.790958e-31,1.068924e-17,3.331555e+01,2.614012e+69,2.239062e+04,3.301562e+04,3.467188e+04,2.851921e+01,-5.977424e+01,-2.530278e+01
C II 1335,-4.160773e-05,-9.020916e-05,-1.318131e-04,1334.356091,-0.175909,9.040744e-13,2.482002e+01,1.802681e-06,1.230812e+00,-2.705391e+01,1.413490e+05,3.848735e-31,1.133069e-17,3.331555e+01,2.614012e+69,2.239062e+04,3.301562e+04,3.464062e+04,3.248040e+01,-6.392004e+01,-2.805954e+01
C II 1335,-5.272016e-05,-8.150012e-05,-1.342160e-04,1334.352884,-0.179116,0.000000e+00,0.000000e+00,1.774885e-06,1.230812e+00,-2.444239e+01,1.370237e+05,3.594289e-31,1.033046e-17,1.065099e+01,2.614012e+69,2.239062e+04,3.301562e+04,3.460938e+04,3.472518e+01,-6.033070e+01,-2.663907e+01
C II 1335,-5.627281e-05,-8.966760e-05,-1.459354e-04,1334.337245,-0.194755,0.000000e+00,0.000000e+00,1.808837e-06,1.230812e+00,-2.689593e+01,1.423161e+05,4.801249e-31,1.435508e-17,2.266456e+01,2.614012e+69,2.235938e+04,3.301562e+04,3.460938e+04,4.639868e+01,-7.389781e+01,-3.063899e+01
C II 1335,-6.383259e-05,-7.874012e-05,-1.425677e-04,1334.341739,-0.190261,0.000000e+00,0.000000e+00,1.948586e-06,1.230812e+00,-2.361667e+01,1.651560e+05,3.681496e-31,1.274957e-17,3.331555e+01,2.614012e+69,2.235938e+04,3.301562e+04,3.457812e+04,4.051776e+01,-6.495577e+01,-2.681874e+01
