Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.435433e-05,-7.435433e-05,1334.432772,-0.099228,1.883647e-10,3.419547e+03,1.148600e-06,1.260588e+00,-2.229774e+01,5.738422e+04,8.042627e-31,9.708419e-18,3.306727e+00,2.614012e+69,2.248438e+04,3.360938e+04,3.457812e+04,3.140869e+01,-5.514076e+01,-9.819472e+00
C II 1335,-1.102962e-06,-1.296764e-04,-1.307792e-04,1334.357471,-0.174529,7.513159e-09,1.183290e+05,1.015120e-06,1.260588e+00,-3.888567e+01,4.482183e+04,1.232894e-30,1.162190e-17,9.138948e+00,2.614012e+69,2.248438e+04,3.360938e+04,3.454688e+04,2.556116e+01,-6.882454e+01,-2.013346e+01
C II 1335,-4.151266e-06,-1.733800e-04,-1.775306e-04,1334.295080,-0.236920,4.916832e-09,8.419162e+04,1.097074e-06,1.260588e+00,-5.199759e+01,5.235123e+04,1.645534e-30,1.811146e-17,7.610952e+00,2.614012e+69,2.248438e+04,3.357812e+04,3.454688e+04,3.957971e+01,-9.739979e+01,-2.619852e+01
C II 1335,-6.689906e-06,-1.088744e-04,-1.155636e-04,1334.377777,-0.154223,3.594782e-10,9.584410e+03,1.753620e-06,1.260588e+00,-3.264771e+01,1.337600e+05,4.760404e-31,1.338169e-17,2.072010e+01,2.614012e+69,2.245312e+04,3.357812e+04,3.454688e+04,3.267738e+01,-5.704653e+01,-2.171703e+01
C II 1335,-1.360111e-05,-1.377107e-04,-1.513100e-04,1334.330072,-0.201928,2.385646e-10,5.539153e+03,1.472428e-06,1.260588e+00,-4.129547e+01,9.430245e+04,4.919166e-31,9.749243e-18,3.747000e+01,2.614012e+69,2.245312e+04,3.357812e+04,3.451562e+04,3.263016e+01,-6.905967e+01,-2.568455e+01
C II 1335,-2.609927e-05,-1.532372e-04,-1.793325e-04,1334.292675,-0.239325,2.318853e-13,5.150898e+00,1.428625e-06,1.260588e+00,-4.595234e+01,8.877516e+04,5.163358e-31,9.637948e-18,4.720846e+00,2.614012e+69,2.245312e+04,3.357812e+04,3.448438e+04,3.381629e+01,-7.663737e+01,-2.770968e+01
C II 1335,-2.767391e-05,-1.430864e-04,-1.707563e-04,1334.304120,-0.227880,9.040340e-12,2.044150e+02,1.466380e-06,1.260588e+00,-4.290888e+01,9.352939e+04,4.863525e-31,9.565601e-18,3.214302e+01,2.614012e+69,2.245312e+04,3.354688e+04,3.448438e+04,3.615658e+01,-7.494944e+01,-2.587982e+01
C II 1335,-3.839524e-05,-1.339876e-04,-1.723777e-04,1334.301956,-0.230044,5.310990e-16,1.493149e-02,1.826057e-06,1.260588e+00,-4.017865e+01,1.450387e+05,3.689909e-31,1.123852e-17,6.061328e-01,2.614012e+69,2.242188e+04,3.354688e+04,3.448438e+04,2.921697e+01,-6.862556e+01,-2.323063e+01
C II 1335,-3.859742e-05,-1.595014e-04,-1.980927e-04,1334.267639,-0.264361,1.471286e-14,4.145417e-01,1.854889e-06,1.260588e+00,-4.783116e+01,1.496550e+05,4.364636e-31,1.372035e-17,3.747000e+01,2.614012e+69,2.242188e+04,3.354688e+04,3.445312e+04,3.613114e+01,-7.803754e+01,-3.013102e+01
C II 1335,-5.109557e-05,-1.832608e-04,-2.343470e-04,1334.219256,-0.312744,4.163161e-16,1.017789e-02,1.606409e-06,1.260588e+00,-5.495697e+01,1.122451e+05,4.536403e-31,1.071382e-17,3.027437e-01,2.614012e+69,2.242188e+04,3.354688e+04,3.442188e+04,3.785217e+01,-8.591291e+01,-3.516920e+01
C II 1335,-5.119655e-05,-1.860965e-04,-2.372835e-04,1334.215338,-0.316662,0.000000e+00,0.000000e+00,1.419426e-06,1.260588e+00,-5.580496e+01,8.763556e+04,3.724470e-31,6.864314e-18,3.716726e+01,2.614012e+69,2.242188e+04,3.351562e+04,3.442188e+04,2.909426e+01,-8.188950e+01,-3.487136e+01
C II 1335,-6.359372e-05,-2.046162e-04,-2.681969e-04,1334.174083,-0.357917,0.000000e+00,0.000000e+00,1.329373e-06,1.260588e+00,-6.135716e+01,7.686853e+04,3.578499e-31,5.782722e-18,1.950783e+01,2.614012e+69,2.242188e+04,3.351562e+04,3.439062e+04,2.804650e+01,-7.907102e+01,-4.261318e+01
