Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.055717e-04,-5.055717e-04,1333.857298,-0.674702,1.050627e-08,1.146874e+05,6.778135e-07,8.636355e-01,-1.516630e+02,1.998368e+04,2.311459e-30,9.715632e-18,6.083477e+00,3.267515e+68,2.047656e+04,3.199219e+04,3.419531e+04,2.377319e+02,-3.563588e+01,-7.687732e+00
C II 1335,-2.029149e-06,-5.363254e-04,-5.383534e-04,1333.813550,-0.718450,4.152441e-09,4.967186e+04,7.148285e-07,8.636355e-01,-1.608939e+02,2.222587e+04,2.648647e-30,1.238325e-17,5.304456e+00,3.267515e+68,2.047656e+04,3.200781e+04,3.419531e+04,2.509885e+02,-3.801845e+01,-9.524326e+00
C II 1335,-3.798455e-06,-5.052349e-04,-5.090314e-04,1333.852681,-0.679319,1.216168e-11,1.456474e+02,7.009038e-07,8.636355e-01,-1.515610e+02,2.136839e+04,3.010980e-30,1.353138e-17,3.624106e+00,3.267515e+68,2.049219e+04,3.200781e+04,3.419531e+04,2.366257e+02,-3.427953e+01,-7.925887e+00
C II 1335,-5.007279e-06,-5.495199e-04,-5.545244e-04,1333.791969,-0.740031,1.100536e-07,1.377038e+06,7.279491e-07,8.636355e-01,-1.648548e+02,2.304927e+04,3.544460e-30,1.718264e-17,1.967794e+01,3.267515e+68,2.049219e+04,3.200781e+04,3.417969e+04,2.574757e+02,-3.651790e+01,-8.100239e+00
C II 1335,-1.157087e-05,-5.436199e-04,-5.551844e-04,1333.791089,-0.740911,7.376151e-09,9.298602e+04,7.153182e-07,8.636355e-01,-1.630838e+02,2.225633e+04,4.509422e-30,2.110876e-17,4.360549e+00,3.267515e+68,2.050781e+04,3.200781e+04,3.417969e+04,2.549728e+02,-3.606434e+01,-7.708161e+00
C II 1335,-1.302534e-05,-4.441106e-04,-4.571301e-04,1333.921945,-0.610055,7.081202e-08,6.653642e+05,4.658962e-07,8.636355e-01,-1.332150e+02,9.441335e+03,3.995993e-30,7.931822e-18,1.072753e+01,3.267515e+68,2.050781e+04,3.200781e+04,3.416406e+04,2.082762e+02,-3.114649e+01,-7.222997e+00
C II 1335,-1.660352e-05,-4.680422e-04,-4.846379e-04,1333.885235,-0.646765,4.132997e-09,3.535630e+04,4.808154e-07,8.636355e-01,-1.403970e+02,1.005569e+04,4.816836e-30,1.018100e-17,8.213966e+00,3.267515e+68,2.050781e+04,3.202344e+04,3.416406e+04,2.185668e+02,-3.259825e+01,-8.455139e+00
C II 1335,-1.934329e-05,-4.587068e-04,-4.780412e-04,1333.894039,-0.637961,2.138551e-09,2.260456e+04,6.178480e-07,8.636355e-01,-1.375958e+02,1.660422e+04,5.369940e-30,1.874785e-17,5.096992e+00,3.267515e+68,2.052344e+04,3.202344e+04,3.416406e+04,2.154067e+02,-3.026342e+01,-6.121016e+00
C II 1335,-2.104340e-05,-4.362423e-04,-4.572765e-04,1333.921750,-0.610250,1.837689e-08,2.062835e+05,6.204766e-07,8.636355e-01,-1.308532e+02,1.674580e+04,4.356047e-30,1.533545e-17,1.820506e+01,3.267515e+68,2.052344e+04,3.202344e+04,3.414844e+04,2.044097e+02,-2.831775e+01,-6.021950e+00
C II 1335,-2.711571e-05,-5.524915e-04,-5.795923e-04,1333.758516,-0.773484,1.756478e-06,2.403723e+07,8.759401e-07,8.636355e-01,-1.657470e+02,3.337367e+04,6.302452e-30,4.422393e-17,5.833435e+00,3.267515e+68,2.053906e+04,3.202344e+04,3.414844e+04,2.597003e+02,-3.190010e+01,-4.637520e+00
