Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.657442e-04,-1.657442e-04,1334.310809,-0.221191,0.000000e+00,0.000000e+00,3.818866e-06,9.019384e-01,-4.969972e+01,6.343428e+05,2.707324e-31,3.613071e-17,1.231114e+01,2.614012e+69,2.110938e+04,3.164062e+04,3.442188e+04,7.693526e+01,1.881859e+01,-1.552570e+01
C II 1335,-4.106393e-06,-1.566325e-04,-1.607382e-04,1334.317490,-0.214510,0.000000e+00,0.000000e+00,3.341766e-06,9.019384e-01,-4.696708e+01,4.857438e+05,2.838945e-31,2.901889e-17,1.772520e+01,2.614012e+69,2.110938e+04,3.167188e+04,3.442188e+04,7.307714e+01,1.984351e+01,-1.306703e+01
C II 1335,-1.001865e-05,-1.961937e-04,-2.062104e-04,1334.256806,-0.275194,0.000000e+00,0.000000e+00,3.002810e-06,9.019384e-01,-5.883618e+01,3.922028e+05,3.868597e-31,3.192510e-17,4.079639e+01,2.614012e+69,2.110938e+04,3.167188e+04,3.439062e+04,1.031914e+02,2.100819e+01,-1.354683e+01
C II 1335,-2.362632e-05,-2.294506e-04,-2.530715e-04,1334.194268,-0.337732,0.000000e+00,0.000000e+00,2.640395e-06,9.019384e-01,-6.881137e+01,3.032445e+05,5.377273e-31,3.430935e-17,2.570586e-01,2.614012e+69,2.110938e+04,3.167188e+04,3.435938e+04,1.158164e+02,2.143919e+01,-2.031416e+01
C II 1335,-2.371207e-05,-1.723434e-04,-1.960514e-04,1334.270363,-0.261637,0.000000e+00,0.000000e+00,2.388613e-06,9.019384e-01,-5.168006e+01,2.481685e+05,4.799784e-31,2.506721e-17,1.169428e+01,2.614012e+69,2.110938e+04,3.170312e+04,3.435938e+04,8.409905e+01,2.031017e+01,-1.369614e+01
C II 1335,-2.761270e-05,-1.301680e-04,-1.577771e-04,1334.321441,-0.210559,0.000000e+00,0.000000e+00,2.029609e-06,9.019384e-01,-3.903560e+01,1.791760e+05,5.550710e-31,2.093055e-17,8.446862e+00,3.267515e+68,2.113281e+04,3.169531e+04,3.436719e+04,8.344729e+01,1.886075e+01,1.497542e+00
C II 1335,-3.043016e-05,-1.771715e-04,-2.075963e-04,1334.254956,-0.277044,1.022346e-13,2.848250e+00,1.825817e-06,9.019384e-01,-5.313760e+01,1.450005e+05,9.427630e-31,2.876361e-17,9.248189e+00,3.267515e+68,2.113281e+04,3.169531e+04,3.435156e+04,1.143272e+02,2.574837e+01,2.436057e+00
C II 1335,-3.351490e-05,-1.805878e-04,-2.140966e-04,1334.246281,-0.285719,3.071373e-12,8.348117e+01,1.784914e-06,9.019384e-01,-5.416369e+01,1.385766e+05,1.094216e-30,3.190396e-17,1.115001e+01,3.267515e+68,2.113281e+04,3.171094e+04,3.435156e+04,1.192835e+02,2.564425e+01,3.362402e+00
C II 1335,-3.723400e-05,-2.485062e-04,-2.857310e-04,1334.150683,-0.381317,4.668838e-12,2.292777e+02,3.250897e-06,9.019384e-01,-7.453858e+01,4.596864e+05,1.492485e-30,1.443871e-16,1.439326e+01,3.267515e+68,2.113281e+04,3.171094e+04,3.433594e+04,1.483925e+02,2.996180e+01,-6.507478e+00
C II 1335,-4.203488e-05,-2.535442e-04,-2.955684e-04,1334.137555,-0.394445,1.277482e-11,3.551420e+02,1.829576e-06,9.019384e-01,-7.604965e+01,1.455983e+05,1.894297e-30,5.800092e-17,3.846062e+00,3.267515e+68,2.114844e+04,3.171094e+04,3.433594e+04,1.491431e+02,3.352153e+01,-5.655382e+00
