Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.394014e-04,-6.394014e-04,1333.678698,-0.853302,0.000000e+00,0.000000e+00,1.499425e-07,1.503561e+00,-1.917551e+02,9.779226e+02,2.711005e-32,5.580091e-21,2.261521e+00,2.091210e+70,2.028125e+04,3.390625e+04,3.315625e+04,1.723857e+02,-8.082206e+01,-6.440273e+01
C II 1335,-7.543325e-07,-6.132450e-04,-6.139989e-04,1333.712599,-0.819401,0.000000e+00,0.000000e+00,1.482218e-07,1.503561e+00,-1.839086e+02,9.556071e+02,2.686002e-32,5.402492e-21,7.571457e+01,2.091210e+70,2.028125e+04,3.390625e+04,3.309375e+04,1.654492e+02,-7.688710e+01,-6.432715e+01
C II 1335,-2.600900e-05,-6.052031e-04,-6.311963e-04,1333.689648,-0.842352,0.000000e+00,0.000000e+00,1.481972e-07,1.503561e+00,-1.814959e+02,9.552892e+02,2.724080e-32,5.477228e-21,2.097493e+01,2.091210e+70,2.034375e+04,3.390625e+04,3.309375e+04,1.628902e+02,-7.642794e+01,-6.320615e+01
C II 1335,-3.300520e-05,-6.256490e-04,-6.586335e-04,1333.653032,-0.878968,0.000000e+00,0.000000e+00,1.537765e-07,1.503561e+00,-1.876294e+02,1.028573e+03,3.016046e-32,6.529492e-21,5.882615e+01,2.091210e+70,2.034375e+04,3.384375e+04,3.309375e+04,1.682339e+02,-7.940718e+01,-6.432292e+01
C II 1335,-5.262672e-05,-5.956986e-04,-6.482940e-04,1333.666831,-0.865169,0.000000e+00,0.000000e+00,1.474710e-07,1.503561e+00,-1.786443e+02,9.459508e+02,2.716545e-32,5.408688e-21,4.342617e+01,2.091210e+70,2.040625e+04,3.384375e+04,3.309375e+04,1.596084e+02,-7.639491e+01,-6.091541e+01
C II 1335,-6.711155e-05,-5.763189e-04,-6.433918e-04,1333.673373,-0.858627,0.000000e+00,0.000000e+00,1.481382e-07,1.503561e+00,-1.728306e+02,9.545288e+02,2.813002e-32,5.651517e-21,3.637492e+01,2.091210e+70,2.040625e+04,3.378125e+04,3.309375e+04,1.548527e+02,-7.356124e+01,-5.778346e+01
C II 1335,-7.924444e-05,-5.326798e-04,-6.118820e-04,1333.715424,-0.816576,0.000000e+00,0.000000e+00,1.388176e-07,1.503561e+00,-1.597398e+02,8.381928e+02,2.388997e-32,4.214688e-21,6.587740e+01,2.091210e+70,2.046875e+04,3.378125e+04,3.309375e+04,1.424947e+02,-6.883859e+01,-5.317500e+01
C II 1335,-1.012179e-04,-6.489902e-04,-7.501424e-04,1333.530911,-1.001089,0.000000e+00,0.000000e+00,1.591732e-07,1.503561e+00,-1.946313e+02,1.102035e+03,3.325597e-32,7.713838e-21,1.392368e+01,2.091210e+70,2.046875e+04,3.371875e+04,3.309375e+04,1.743841e+02,-8.309540e+01,-6.371499e+01
C II 1335,-1.058622e-04,-5.712199e-04,-6.770216e-04,1333.628493,-0.903507,0.000000e+00,0.000000e+00,1.462373e-07,1.503561e+00,-1.713006e+02,9.301893e+02,2.748587e-32,5.381273e-21,7.980108e+01,2.091210e+70,2.053125e+04,3.371875e+04,3.309375e+04,1.524478e+02,-7.450308e+01,-5.583451e+01
C II 1335,-1.324799e-04,-6.103878e-04,-7.427869e-04,1333.540727,-0.991273,0.000000e+00,0.000000e+00,1.514623e-07,1.503561e+00,-1.830501e+02,9.978475e+02,2.979739e-32,6.258157e-21,8.527553e+00,2.091210e+70,2.059375e+04,3.371875e+04,3.309375e+04,1.618970e+02,-8.097315e+01,-5.929261e+01
C II 1335,-1.353243e-04,-5.948175e-04,-7.300613e-04,1333.557710,-0.974290,0.000000e+00,0.000000e+00,1.508228e-07,1.503561e+00,-1.783791e+02,9.894390e+02,3.018533e-32,6.286220e-21,7.127353e+01,2.091210e+70,2.059375e+04,3.365625e+04,3.309375e+04,1.578771e+02,-7.896883e+01,-5.668310e+01
C II 1335,-1.590976e-04,-5.891724e-04,-7.481763e-04,1333.533535,-0.998465,0.000000e+00,0.000000e+00,1.503354e-07,1.503561e+00,-1.766855e+02,9.830546e+02,3.038866e-32,6.287746e-21,3.097879e+01,2.091210e+70,2.065625e+04,3.365625e+04,3.309375e+04,1.556303e+02,-7.923010e+01,-5.586114e+01
C II 1335,-1.694306e-04,-5.810856e-04,-7.504178e-04,1333.530543,-1.001457,0.000000e+00,0.000000e+00,1.527192e-07,1.503561e+00,-1.742596e+02,1.014478e+03,3.181594e-32,6.793504e-21,4.254887e+01,2.091210e+70,2.065625e+04,3.359375e+04,3.309375e+04,1.536954e+02,-7.800144e+01,-5.446201e+01
C II 1335,-1.836228e-04,-6.676522e-04,-8.511524e-04,1333.396110,-1.135890,0.000000e+00,0.000000e+00,1.637055e-07,1.503561e+00,-2.002293e+02,1.165686e+03,3.723797e-32,9.135672e-21,6.273426e+00,2.091210e+70,2.065625e+04,3.359375e+04,3.303125e+04,1.767295e+02,-8.911010e+01,-6.445829e+01
C II 1335,-1.857153e-04,-5.684063e-04,-7.540161e-04,1333.525741,-1.006259,0.000000e+00,0.000000e+00,1.495499e-07,1.503561e+00,-1.704561e+02,9.728081e+02,3.089591e-32,6.326056e-21,5.343002e+01,2.091210e+70,2.071875e+04,3.359375e+04,3.303125e+04,1.498965e+02,-7.667439e+01,-5.431294e+01
C II 1335,-2.035370e-04,-5.978290e-04,-8.012443e-04,1333.462714,-1.069286,0.000000e+00,0.000000e+00,1.616064e-07,1.503561e+00,-1.792822e+02,1.135984e+03,3.384309e-32,8.091409e-21,2.637106e+01,2.091210e+70,2.071875e+04,3.353125e+04,3.303125e+04,1.579480e+02,-8.047698e+01,-5.603136e+01
C II 1335,-2.123330e-04,-6.721767e-04,-8.843670e-04,1333.351784,-1.180216,0.000000e+00,0.000000e+00,1.653683e-07,1.503561e+00,-2.015861e+02,1.189487e+03,3.668259e-32,9.180231e-21,7.588126e+01,2.091210e+70,2.078125e+04,3.353125e+04,3.303125e+04,1.767578e+02,-9.160357e+01,-6.279588e+01
C II 1335,-2.376433e-04,-5.544788e-04,-7.919903e-04,1333.475064,-1.056936,0.000000e+00,0.000000e+00,2.596604e-07,1.503561e+00,-1.662781e+02,2.932693e+03,3.005707e-32,1.854026e-20,3.919825e+00,2.091210e+70,2.078125e+04,3.346875e+04,3.303125e+04,1.469938e+02,-7.410522e+01,-5.138090e+01
C II 1335,-2.389508e-04,-5.828941e-04,-8.217056e-04,1333.435408,-1.096592,0.000000e+00,0.000000e+00,4.377683e-07,1.503561e+00,-1.748019e+02,8.335733e+03,2.995397e-32,5.246325e-20,7.980108e+01,2.091210e+70,2.084375e+04,3.346875e+04,3.303125e+04,1.532541e+02,-7.934477e+01,-5.504938e+01
C II 1335,-2.655685e-04,-6.031352e-04,-8.685435e-04,1333.372901,-1.159099,0.000000e+00,0.000000e+00,1.256286e-06,1.503561e+00,-1.808749e+02,6.864864e+04,3.173210e-32,4.583963e-19,1.853141e+01,2.091210e+70,2.090625e+04,3.346875e+04,3.303125e+04,1.589713e+02,-8.054216e+01,-6.262253e+01
C II 1335,-2.717497e-04,-3.525708e-04,-6.242247e-04,1333.698952,-0.833048,0.000000e+00,0.000000e+00,1.816179e-06,1.503561e+00,-1.057219e+02,1.434737e+05,3.403797e-32,1.025115e-18,6.126967e+01,2.091210e+70,2.090625e+04,3.340625e+04,3.303125e+04,1.065296e+02,-2.779247e+01,-4.649558e+01
C II 1335,-2.921862e-04,-3.487877e-04,-6.408720e-04,1333.676736,-0.855264,0.000000e+00,0.000000e+00,2.378890e-06,1.503561e+00,-1.045895e+02,2.461523e+05,4.487128e-32,2.319768e-18,4.098264e+01,2.091210e+70,2.096875e+04,3.340625e+04,3.303125e+04,1.146654e+02,-1.591306e+01,-4.436257e+01
C II 1335,-3.058560e-04,-5.841597e-05,-3.642541e-04,1334.045891,-0.486109,0.000000e+00,0.000000e+00,4.364910e-06,1.503561e+00,-1.752802e+01,8.287160e+05,5.467768e-32,9.520829e-18,3.881844e+01,2.091210e+70,2.096875e+04,3.334375e+04,3.303125e+04,5.775993e+01,5.523497e+01,-5.308825e+01
C II 1335,-3.188039e-04,-3.438339e-05,-3.531764e-04,1334.060675,-0.471325,0.000000e+00,0.000000e+00,4.819186e-06,1.503561e+00,-1.033257e+01,1.010189e+06,6.115100e-32,1.296558e-17,6.343388e+01,2.091210e+70,2.103125e+04,3.334375e+04,3.303125e+04,6.568877e+01,7.934208e+01,-6.475292e+01
C II 1335,-3.399624e-04,-4.184063e-05,-3.817888e-04,1334.022491,-0.509509,0.000000e+00,0.000000e+00,4.973645e-06,1.503561e+00,-1.258667e+01,1.075981e+06,8.236646e-32,1.864484e-17,1.636720e+01,2.091210e+70,2.103125e+04,3.328125e+04,3.303125e+04,4.272679e+01,6.077137e+01,-1.427079e+02
C II 1335,-3.454217e-04,1.667338e-05,-3.287540e-04,1334.093267,-0.438733,0.000000e+00,0.000000e+00,4.184808e-06,1.503561e+00,4.966482e+00,7.617389e+05,7.754946e-32,1.241611e-17,6.316772e+01,2.091210e+70,2.109375e+04,3.328125e+04,3.303125e+04,1.960526e+01,5.657446e+01,-1.250786e+02
C II 1335,-3.664913e-04,2.197271e-04,-1.468447e-04,1334.336031,-0.195969,0.000000e+00,0.000000e+00,4.226061e-06,1.503561e+00,6.581762e+01,7.768310e+05,8.268441e-32,1.351584e-17,1.663336e+01,2.091210e+70,2.109375e+04,3.328125e+04,3.296875e+04,-1.396847e+01,1.157131e+02,-1.390368e+02
C II 1335,-3.720394e-04,2.877128e-05,-3.432788e-04,1334.073883,-0.458117,0.000000e+00,0.000000e+00,4.592599e-06,1.503561e+00,8.575086e+00,9.174285e+05,1.339023e-31,2.585264e-17,6.084031e+00,2.091210e+70,2.115625e+04,3.328125e+04,3.296875e+04,4.328188e+01,9.533875e+01,-1.386045e+02
C II 1335,-3.740687e-04,2.441948e-04,-1.299652e-04,1334.358557,-0.173443,0.000000e+00,0.000000e+00,3.908998e-06,1.503561e+00,7.315659e+01,6.646391e+05,1.762799e-31,2.465910e-17,7.371705e+01,2.091210e+70,2.115625e+04,3.321875e+04,3.296875e+04,-1.812012e+01,1.200181e+02,-1.262645e+02
C II 1335,-3.986571e-04,6.639467e-05,-3.322889e-04,1334.088550,-0.443450,0.000000e+00,0.000000e+00,4.105914e-06,1.503561e+00,1.986780e+01,7.332884e+05,2.420479e-31,3.735121e-17,2.853527e+01,2.091210e+70,2.121875e+04,3.321875e+04,3.296875e+04,1.625804e+01,7.685727e+01,-1.261114e+02
C II 1335,-4.081751e-04,1.181500e-04,-2.900733e-04,1334.144888,-0.387112,0.000000e+00,0.000000e+00,3.511822e-06,1.503561e+00,3.538300e+01,5.364386e+05,4.223950e-31,4.769253e-17,5.126582e+01,2.091210e+70,2.121875e+04,3.315625e+04,3.296875e+04,6.822879e+00,8.908404e+01,-1.203904e+02
C II 1335,-4.252748e-04,7.382809e-05,-3.514781e-04,1334.062941,-0.469059,0.000000e+00,0.000000e+00,3.268355e-06,1.503561e+00,2.211245e+01,4.646368e+05,4.335808e-31,4.236579e-17,3.990054e+01,2.614012e+69,2.126562e+04,3.314062e+04,3.298438e+04,1.343917e+01,6.942365e+01,-8.593073e+01
C II 1335,-4.385837e-04,5.875795e-05,-3.798515e-04,1334.025076,-0.506924,0.000000e+00,0.000000e+00,3.480052e-06,1.503561e+00,1.759748e+01,5.267767e+05,4.257818e-31,4.715388e-17,1.108596e+01,2.614012e+69,2.129688e+04,3.314062e+04,3.298438e+04,2.215813e+01,7.056092e+01,-7.173273e+01
C II 1335,-4.422814e-04,5.112973e-05,-3.911743e-04,1334.009965,-0.522035,0.000000e+00,0.000000e+00,3.176984e-06,1.503561e+00,1.530646e+01,4.390208e+05,6.176255e-31,5.701409e-17,2.881458e+01,2.614012e+69,2.129688e+04,3.310938e+04,3.298438e+04,2.698107e+01,7.493950e+01,-8.217171e+01
C II 1335,-4.518925e-04,2.748894e-05,-4.244160e-04,1333.965603,-0.566397,0.000000e+00,0.000000e+00,3.168962e-06,1.503561e+00,8.228676e+00,4.368066e+05,4.644175e-31,4.266618e-17,1.808721e+01,2.614012e+69,2.132812e+04,3.310938e+04,3.298438e+04,1.863057e+01,4.989967e+01,-6.737076e+01
C II 1335,-4.579256e-04,2.639028e-05,-4.315474e-04,1333.956086,-0.575914,0.000000e+00,0.000000e+00,3.454412e-06,1.503561e+00,7.899278e+00,5.190429e+05,4.994710e-31,5.447949e-17,4.224366e+00,2.614012e+69,2.132812e+04,3.310938e+04,3.295312e+04,1.961874e+01,5.051158e+01,-6.675227e+01
