Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.721648e-04,-2.721648e-04,1334.168787,-0.363213,0.000000e+00,0.000000e+00,1.027495e-07,1.030349e+00,-8.168482e+01,4.592135e+02,7.227680e-33,6.985815e-22,1.083807e+02,1.672968e+71,2.093750e+04,3.418750e+04,3.193750e+04,1.802704e+02,-8.419349e+01,-1.245653e+02
C II 1335,-3.615048e-05,-2.511799e-04,-2.873213e-04,1334.148560,-0.383440,0.000000e+00,0.000000e+00,9.676360e-08,1.030349e+00,-7.537433e+01,4.072669e+02,6.396018e-33,5.481013e-22,5.734040e+01,1.672968e+71,2.093750e+04,3.406250e+04,3.193750e+04,1.608556e+02,-7.657926e+01,-1.083117e+02
C II 1335,-5.527642e-05,-2.728318e-04,-3.280931e-04,1334.094149,-0.437851,0.000000e+00,0.000000e+00,1.010428e-07,1.030349e+00,-8.187564e+01,4.440844e+02,7.113725e-33,6.649175e-22,1.796727e+01,1.672968e+71,2.106250e+04,3.406250e+04,3.193750e+04,1.705944e+02,-8.437671e+01,-1.157229e+02
C II 1335,-6.126942e-05,-2.713969e-04,-3.326497e-04,1334.088068,-0.443932,0.000000e+00,0.000000e+00,1.033872e-07,1.030349e+00,-8.143719e+01,4.649312e+02,6.368178e-33,6.231702e-22,9.215340e+01,1.672968e+71,2.106250e+04,3.406250e+04,3.206250e+04,1.633453e+02,-8.179654e+01,-1.061691e+02
C II 1335,-9.200727e-05,-2.599781e-04,-3.519615e-04,1334.062296,-0.469704,0.000000e+00,0.000000e+00,2.259587e-07,1.030349e+00,-7.800486e+01,2.220820e+03,6.916033e-33,3.232805e-21,1.608826e+02,1.672968e+71,2.106250e+04,3.393750e+04,3.206250e+04,1.538562e+02,-7.731759e+01,-9.778515e+01
C II 1335,-1.456698e-04,-2.739940e-04,-4.196240e-04,1333.971998,-0.560002,0.000000e+00,0.000000e+00,7.485630e-07,1.030349e+00,-8.221017e+01,2.437316e+04,6.779689e-33,3.477958e-20,6.578426e+00,1.672968e+71,2.106250e+04,3.393750e+04,3.218750e+04,1.587304e+02,-8.028004e+01,-9.814787e+01
C II 1335,-1.478641e-04,-2.489835e-04,-3.968107e-04,1334.002443,-0.529557,0.000000e+00,0.000000e+00,1.443575e-06,1.030349e+00,-7.470161e+01,9.064296e+04,1.000602e-32,1.908909e-19,2.777944e+00,1.672968e+71,2.106250e+04,3.381250e+04,3.218750e+04,1.443250e+02,-7.485988e+01,-9.215595e+01
C II 1335,-1.487906e-04,-9.126205e-05,-2.400391e-04,1334.211660,-0.320340,0.000000e+00,0.000000e+00,4.299291e-06,1.030349e+00,-2.740153e+01,8.039867e+05,1.023528e-32,1.732003e-18,1.646831e+02,1.672968e+71,2.118750e+04,3.381250e+04,3.218750e+04,9.730634e+01,-5.339623e+01,-1.130368e+02
C II 1335,-2.037208e-04,-9.067256e-05,-2.943749e-04,1334.139147,-0.392853,0.000000e+00,0.000000e+00,4.462349e-06,1.030349e+00,-2.721915e+01,8.661283e+05,1.639757e-32,2.989232e-18,7.899655e+01,2.091210e+70,2.121875e+04,3.371875e+04,3.221875e+04,9.491923e+01,-4.741439e+01,-1.022129e+02
C II 1335,-2.300702e-04,-1.385001e-04,-3.685384e-04,1334.040174,-0.491826,0.000000e+00,0.000000e+00,3.494640e-06,1.030349e+00,-4.155503e+01,5.312024e+05,1.640206e-32,1.833771e-18,4.733986e+00,2.091210e+70,2.121875e+04,3.371875e+04,3.228125e+04,1.009535e+02,-5.207085e+01,-8.567503e+01
