Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.322249e-04,-2.322249e-04,1334.222088,-0.309912,0.000000e+00,0.000000e+00,9.794106e-08,1.038834e+00,-6.968075e+01,4.172388e+02,7.116956e-33,6.250096e-22,9.581153e+01,1.672968e+71,2.068750e+04,3.393750e+04,3.181250e+04,1.494487e+02,-6.467168e+01,-1.017789e+02
C II 1335,-3.195802e-05,-2.593736e-04,-2.913233e-04,1334.143220,-0.388780,0.000000e+00,0.000000e+00,1.088796e-07,1.038834e+00,-7.783065e+01,5.156416e+02,9.619750e-33,1.044048e-21,3.192127e+01,1.672968e+71,2.068750e+04,3.381250e+04,3.181250e+04,1.632775e+02,-7.087575e+01,-1.083249e+02
C II 1335,-4.260539e-05,-2.881794e-04,-3.307725e-04,1334.090573,-0.441427,0.000000e+00,0.000000e+00,1.124613e-07,1.038834e+00,-8.647486e+01,5.501252e+02,1.032749e-32,1.195708e-21,1.203885e+01,1.672968e+71,2.068750e+04,3.381250e+04,3.193750e+04,1.741991e+02,-7.683312e+01,-1.106333e+02
C II 1335,-4.662096e-05,-2.444399e-04,-2.910495e-04,1334.143585,-0.388415,0.000000e+00,0.000000e+00,1.021788e-07,1.038834e+00,-7.333837e+01,4.541261e+02,8.492626e-33,8.116449e-22,1.608823e+02,1.672968e+71,2.081250e+04,3.381250e+04,3.193750e+04,1.456550e+02,-6.635983e+01,-9.297821e+01
C II 1335,-1.002834e-04,-3.135638e-04,-4.138157e-04,1333.979750,-0.552250,0.000000e+00,0.000000e+00,1.300127e-07,1.038834e+00,-9.409318e+01,7.352353e+02,1.650682e-32,2.550164e-21,5.601634e+01,1.672968e+71,2.081250e+04,3.368750e+04,3.193750e+04,1.832487e+02,-8.346643e+01,-1.136081e+02
C II 1335,-1.189677e-04,-3.074884e-04,-4.264195e-04,1333.962929,-0.569071,0.000000e+00,0.000000e+00,1.286191e-07,1.038834e+00,-9.226263e+01,7.195581e+02,1.628415e-32,2.449489e-21,8.606811e-01,2.091210e+70,2.084375e+04,3.371875e+04,3.203125e+04,1.742960e+02,-8.101783e+01,-1.048118e+02
C II 1335,-1.192548e-04,-3.224970e-04,-4.417133e-04,1333.942520,-0.589480,0.000000e+00,0.000000e+00,1.340749e-07,1.038834e+00,-9.676920e+01,7.818982e+02,1.820093e-32,2.971296e-21,4.554418e+01,2.091210e+70,2.090625e+04,3.371875e+04,3.203125e+04,1.815039e+02,-8.559390e+01,-1.092503e+02
C II 1335,-1.344461e-04,-3.192450e-04,-4.536481e-04,1333.926592,-0.605408,0.000000e+00,0.000000e+00,1.348579e-07,1.038834e+00,-9.579013e+01,7.910574e+02,1.916425e-32,3.177245e-21,6.333546e+01,2.091210e+70,2.090625e+04,3.365625e+04,3.203125e+04,1.778338e+02,-8.381389e+01,-1.051956e+02
C II 1335,-1.555717e-04,-3.188752e-04,-4.743973e-04,1333.898902,-0.633098,0.000000e+00,0.000000e+00,1.357218e-07,1.038834e+00,-9.567781e+01,8.012242e+02,1.959860e-32,3.298584e-21,4.728404e+00,2.091210e+70,2.096875e+04,3.365625e+04,3.203125e+04,1.760575e+02,-8.403600e+01,-1.037821e+02
C II 1335,-1.571488e-04,-3.231840e-04,-4.802820e-04,1333.891048,-0.640952,0.000000e+00,0.000000e+00,1.373031e-07,1.038834e+00,-9.696809e+01,8.200040e+02,2.007808e-32,3.457744e-21,3.435733e+01,2.091210e+70,2.096875e+04,3.365625e+04,3.209375e+04,1.749785e+02,-8.461857e+01,-1.009357e+02
C II 1335,-1.686088e-04,-3.228913e-04,-4.914456e-04,1333.876150,-0.655850,0.000000e+00,0.000000e+00,1.499592e-07,1.038834e+00,-9.687718e+01,9.781405e+02,2.003165e-32,4.114363e-21,6.979391e+01,2.091210e+70,2.096875e+04,3.359375e+04,3.209375e+04,1.721311e+02,-8.371079e+01,-9.709397e+01
C II 1335,-1.918886e-04,-3.489879e-04,-5.408095e-04,1333.810272,-0.721728,0.000000e+00,0.000000e+00,1.829318e-07,1.038834e+00,-1.047125e+02,1.455572e+03,2.269399e-32,6.946305e-21,1.031749e+01,2.091210e+70,2.103125e+04,3.359375e+04,3.209375e+04,1.842837e+02,-9.125671e+01,-1.039536e+02
C II 1335,-1.953300e-04,-3.395128e-04,-5.347765e-04,1333.818324,-0.713676,0.000000e+00,0.000000e+00,2.711796e-07,1.038834e+00,-1.018645e+02,3.198667e+03,2.228434e-32,1.491510e-20,2.230980e+01,2.091210e+70,2.103125e+04,3.359375e+04,3.215625e+04,1.766873e+02,-8.838039e+01,-9.796876e+01
C II 1335,-2.027714e-04,-3.558378e-04,-5.585371e-04,1333.786614,-0.745386,0.000000e+00,0.000000e+00,1.187631e-06,1.038834e+00,-1.067716e+02,6.135046e+04,2.540533e-32,3.273845e-19,7.625236e+01,2.091210e+70,2.103125e+04,3.353125e+04,3.215625e+04,1.884872e+02,-9.519074e+01,-1.089983e+02
C II 1335,-2.282055e-04,-2.782305e-04,-5.063725e-04,1333.856230,-0.675770,0.000000e+00,0.000000e+00,2.023798e-06,1.038834e+00,-8.348133e+01,1.781515e+05,2.500249e-32,9.358507e-19,1.590657e+01,2.091210e+70,2.109375e+04,3.353125e+04,3.215625e+04,1.573959e+02,-8.094048e+01,-1.030407e+02
C II 1335,-2.335111e-04,-2.738703e-04,-5.073174e-04,1333.854969,-0.677031,0.000000e+00,0.000000e+00,2.037785e-06,1.038834e+00,-8.217252e+01,1.806225e+05,2.632118e-32,9.988672e-19,1.026227e+01,2.091210e+70,2.109375e+04,3.353125e+04,3.221875e+04,1.586290e+02,-7.538064e+01,-1.005204e+02
C II 1335,-2.369341e-04,-1.331398e-04,-3.700424e-04,1334.038167,-0.493833,0.000000e+00,0.000000e+00,3.954899e-06,1.038834e+00,-3.995551e+01,6.803398e+05,2.481901e-32,3.547750e-18,8.271080e+01,2.091210e+70,2.109375e+04,3.346875e+04,3.221875e+04,1.010773e+02,-6.246970e+01,-1.029052e+02
C II 1335,-2.645224e-04,-8.665978e-06,-2.731861e-04,1334.167424,-0.364576,0.000000e+00,0.000000e+00,4.687676e-06,1.038834e+00,-2.612999e+00,9.558073e+05,2.225292e-32,4.470668e-18,1.971040e+01,2.091210e+70,2.115625e+04,3.346875e+04,3.221875e+04,4.601610e+01,-3.013345e+01,-7.727049e+01
C II 1335,-2.710968e-04,-1.420038e-05,-2.852933e-04,1334.151267,-0.380733,0.000000e+00,0.000000e+00,4.045506e-06,1.038834e+00,-4.267685e+00,7.118702e+05,2.722217e-32,4.074825e-18,1.785263e+00,2.091210e+70,2.115625e+04,3.340625e+04,3.221875e+04,2.905582e+01,-3.694318e+01,-6.401978e+01
C II 1335,-2.716923e-04,-1.558439e-04,-4.274938e-04,1333.961496,-0.570504,0.000000e+00,0.000000e+00,3.763979e-06,1.038834e+00,-4.674060e+01,6.162395e+05,3.317077e-32,4.296780e-18,8.738399e+01,2.091210e+70,2.115625e+04,3.340625e+04,3.228125e+04,6.315995e+01,-6.809996e+01,-5.690711e+01
C II 1335,-3.008393e-04,-4.835926e-05,-3.491840e-04,1334.066003,-0.465997,0.000000e+00,0.000000e+00,3.346226e-06,1.038834e+00,-1.450559e+01,4.870412e+05,3.848307e-32,3.937104e-18,1.325195e+01,2.091210e+70,2.121875e+04,3.340625e+04,3.228125e+04,3.263598e+01,-3.622716e+01,-4.823276e+01
C II 1335,-3.052595e-04,1.807467e-04,-1.245679e-04,1334.365760,-0.166240,0.000000e+00,0.000000e+00,4.014361e-06,1.038834e+00,5.417270e+01,7.009515e+05,1.035946e-31,1.527381e-17,1.383280e+01,2.091210e+70,2.121875e+04,3.334375e+04,3.228125e+04,-8.861918e+00,-5.640454e-01,-9.053086e+01
C II 1335,-3.098734e-04,6.168505e-05,-2.482075e-04,1334.200759,-0.331241,0.000000e+00,0.000000e+00,3.916461e-06,1.038834e+00,1.848898e+01,6.671796e+05,9.592233e-32,1.343666e-17,8.179490e+01,2.091210e+70,2.121875e+04,3.334375e+04,3.234375e+04,6.158064e+00,-5.573052e+00,-4.656533e+01
C II 1335,-3.371562e-04,1.869515e-04,-1.502678e-04,1334.331463,-0.200537,0.000000e+00,0.000000e+00,3.712666e-06,1.038834e+00,5.604019e+01,5.995519e+05,1.293284e-31,1.627482e-17,6.793503e+00,2.091210e+70,2.128125e+04,3.334375e+04,3.234375e+04,-1.939613e+01,2.619732e+01,-5.296696e+01
C II 1335,-3.394222e-04,2.817470e-04,-5.777076e-05,1334.454903,-0.077097,0.000000e+00,0.000000e+00,3.894970e-06,1.038834e+00,8.444620e+01,6.598776e+05,1.750949e-31,2.429883e-17,2.588033e+01,2.091210e+70,2.128125e+04,3.328125e+04,3.234375e+04,-2.894089e+01,1.983419e+01,-1.020695e+02
C II 1335,-3.480546e-04,1.214838e-04,-2.266130e-04,1334.229578,-0.302422,0.000000e+00,0.000000e+00,3.429193e-06,1.038834e+00,3.640939e+01,5.114922e+05,1.802419e-31,1.936040e-17,7.620582e+01,2.091210e+70,2.128125e+04,3.328125e+04,3.240625e+04,-9.372235e+00,-1.795114e+01,-7.689313e+01
C II 1335,-3.734731e-04,2.541607e-04,-1.194073e-04,1334.372647,-0.159353,0.000000e+00,0.000000e+00,3.089998e-06,1.038834e+00,7.618273e+01,4.153092e+05,2.598710e-31,2.268009e-17,3.350562e-01,2.091210e+70,2.134375e+04,3.328125e+04,3.240625e+04,-2.858187e+01,2.874064e+01,-7.735828e+01
C II 1335,-3.735849e-04,2.805130e-04,-9.317665e-05,1334.407653,-0.124347,0.000000e+00,0.000000e+00,3.078190e-06,1.038834e+00,8.408161e+01,4.121411e+05,4.316704e-31,3.744260e-17,3.792786e+01,2.614012e+69,2.132812e+04,3.323438e+04,3.242188e+04,-2.916908e+01,4.214425e+01,-7.622747e+01
C II 1335,-3.862357e-04,2.383022e-04,-1.480256e-04,1334.334455,-0.197545,0.000000e+00,0.000000e+00,3.017313e-06,1.038834e+00,7.143203e+01,3.960005e+05,3.755753e-31,3.130401e-17,1.328274e+01,2.614012e+69,2.132812e+04,3.323438e+04,3.245312e+04,-2.859324e+01,4.150131e+01,-5.438373e+01
