Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.595540e-04,-1.595540e-04,1334.319070,-0.212930,2.118792e-09,7.340943e+04,2.289162e-06,8.141826e-01,-4.784111e+01,2.279335e+05,1.769243e-30,8.483219e-17,3.071158e+01,2.614012e+69,2.151562e+04,3.154688e+04,3.448438e+04,4.317456e+01,5.247484e+01,-1.355622e+01
C II 1335,-1.024387e-05,-1.733360e-04,-1.835781e-04,1334.287009,-0.244991,7.703113e-12,2.705226e+02,2.318493e-06,8.141826e-01,-5.197427e+01,2.338118e+05,1.721375e-30,8.456209e-17,5.541981e-01,2.614012e+69,2.151562e+04,3.154688e+04,3.445312e+04,3.711312e+01,6.449078e+01,-1.105452e+01
C II 1335,-1.042873e-05,-1.350770e-04,-1.455043e-04,1334.337820,-0.194180,2.554607e-11,8.251204e+02,2.131263e-06,8.141826e-01,-4.050059e+01,1.975738e+05,1.362209e-30,5.663849e-17,1.902602e+01,3.267515e+68,2.152344e+04,3.157031e+04,3.446094e+04,3.671556e+01,4.252133e+01,-1.283857e+01
C II 1335,-1.677488e-05,-1.724184e-04,-1.891904e-04,1334.279519,-0.252481,4.274676e-13,1.474432e+01,2.278903e-06,8.141826e-01,-5.169925e+01,2.258952e+05,1.587655e-30,7.547645e-17,3.489594e+00,3.267515e+68,2.152344e+04,3.157031e+04,3.444531e+04,3.664422e+01,6.522327e+01,-1.025999e+01
C II 1335,-1.793883e-05,-1.393526e-04,-1.572889e-04,1334.322093,-0.209907,2.865279e-11,8.642989e+02,1.966083e-06,8.141826e-01,-4.178276e+01,1.681353e+05,1.414937e-30,5.006253e-17,4.221493e+00,3.267515e+68,2.153906e+04,3.157031e+04,3.444531e+04,3.982499e+01,4.178750e+01,-1.440895e+01
C II 1335,-1.934692e-05,-1.844238e-04,-2.037672e-04,1334.260066,-0.271934,1.870111e-11,5.951745e+02,2.064253e-06,8.141826e-01,-5.529784e+01,1.853451e+05,1.555687e-30,6.068703e-17,1.186913e+01,3.267515e+68,2.153906e+04,3.158594e+04,3.444531e+04,4.324537e+01,5.551961e+01,-2.065769e+01
C II 1335,-2.330588e-05,-1.918556e-04,-2.151570e-04,1334.244866,-0.287134,9.137953e-10,2.773282e+04,1.992899e-06,8.141826e-01,-5.752922e+01,1.727530e+05,1.688504e-30,6.138253e-17,1.486798e+01,2.614012e+69,2.154688e+04,3.157812e+04,3.442188e+04,5.283044e+01,6.654194e+01,-1.361335e+01
C II 1335,-2.826510e-05,-1.600146e-04,-1.882752e-04,1334.280741,-0.251259,1.302361e-09,4.535536e+04,2.272687e-06,8.141826e-01,-4.798192e+01,2.246645e+05,9.540565e-31,4.510019e-17,2.429247e+01,2.614012e+69,2.154688e+04,3.160938e+04,3.442188e+04,4.354428e+01,6.736641e+01,-2.759006e+00
C II 1335,-3.636788e-05,-1.713022e-04,-2.076638e-04,1334.254866,-0.277134,1.562709e-09,4.029274e+04,1.685434e-06,8.141826e-01,-5.137053e+01,1.235601e+05,1.529868e-30,3.960017e-17,2.918176e+01,2.614012e+69,2.154688e+04,3.160938e+04,3.439062e+04,5.200078e+01,8.080738e+01,4.398133e+00
C II 1335,-4.610148e-05,-2.172446e-04,-2.633361e-04,1334.180570,-0.351430,1.447610e-09,3.593383e+04,1.589030e-06,8.141826e-01,-6.515260e+01,1.098296e+05,1.713267e-30,3.952961e-17,9.978689e+00,3.267515e+68,2.153906e+04,3.163281e+04,3.438281e+04,6.482433e+01,1.017208e+02,4.808935e+00
