Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.714925e-04,-6.714925e-04,1333.635872,-0.896128,1.552327e-11,6.476496e+02,2.757285e-06,1.436338e+00,-2.014352e+02,3.306881e+05,8.697889e-31,6.025825e-17,2.440883e+01,2.614012e+69,2.014062e+04,3.179688e+04,3.232813e+04,2.614283e+02,1.314406e+01,-8.690408e+01
C II 1335,-8.141586e-06,-4.700169e-04,-4.781546e-04,1333.893887,-0.638113,1.062057e-11,3.110831e+02,1.917286e-06,1.436338e+00,-1.409708e+02,1.598927e+05,7.658682e-31,2.569671e-17,1.279750e+01,2.614012e+69,2.017188e+04,3.179688e+04,3.232813e+04,1.841005e+02,8.513725e+00,-6.311091e+01
C II 1335,-1.241020e-05,-6.219631e-04,-6.343656e-04,1333.685419,-0.846581,2.161634e-10,6.152575e+03,1.868178e-06,1.436338e+00,-1.865775e+02,1.518070e+05,1.366548e-30,4.352048e-17,1.210202e+01,2.614012e+69,2.017188e+04,3.179688e+04,3.235938e+04,2.476006e+02,1.150065e+01,-9.566011e+01
C II 1335,-1.644684e-05,-5.026537e-04,-5.190922e-04,1333.839255,-0.692745,3.602236e-12,9.076072e+01,1.656633e-06,1.436338e+00,-1.507662e+02,1.193735e+05,8.832680e-31,2.205579e-17,1.225641e+01,2.614012e+69,2.017188e+04,3.182812e+04,3.235938e+04,1.993172e+02,6.026611e+00,-6.968690e+01
C II 1335,-2.053498e-05,-5.027185e-04,-5.232432e-04,1333.833715,-0.698285,2.501664e-13,4.416492e+00,1.122899e-06,1.436338e+00,-1.507782e+02,5.484497e+04,9.185341e-31,1.058336e-17,3.715593e+01,2.614012e+69,2.020312e+04,3.182812e+04,3.235938e+04,1.910682e+02,1.448903e+01,-5.889528e+01
C II 1335,-3.292837e-05,-5.764140e-04,-6.093234e-04,1333.718838,-0.813162,5.600217e-10,9.161697e+03,1.059758e-06,1.436338e+00,-1.728904e+02,4.885041e+04,1.323361e-30,1.359351e-17,1.828125e+01,2.614012e+69,2.023438e+04,3.182812e+04,3.235938e+04,2.128500e+02,3.097609e+01,-7.243557e+01
C II 1335,-3.902610e-05,-3.830619e-04,-4.220730e-04,1333.968730,-0.563270,4.342667e-11,8.392190e+02,1.260952e-06,1.436338e+00,-1.148742e+02,6.915961e+04,7.220790e-31,1.050382e-17,1.887468e+01,2.614012e+69,2.023438e+04,3.185938e+04,3.235938e+04,1.387503e+02,1.921103e+01,-3.790919e+01
C II 1335,-4.532177e-05,-4.703047e-04,-5.156052e-04,1333.843908,-0.688092,1.586586e-10,3.220591e+03,1.306935e-06,1.436338e+00,-1.410447e+02,7.429557e+04,1.078850e-30,1.685397e-17,1.214527e+01,3.267515e+68,2.025781e+04,3.185156e+04,3.236719e+04,1.676364e+02,2.570155e+01,-4.188226e+01
C II 1335,-4.937283e-05,-6.287405e-04,-6.780823e-04,1333.627077,-0.904923,2.377948e-10,4.815604e+03,1.320178e-06,1.436338e+00,-1.885833e+02,7.580890e+04,1.720771e-30,2.741210e-17,2.826844e+00,3.267515e+68,2.025781e+04,3.185156e+04,3.238281e+04,2.243899e+02,3.514769e+01,-5.803353e+01
C II 1335,-5.031573e-05,-5.819086e-04,-6.321950e-04,1333.688315,-0.843685,2.767923e-10,5.403676e+03,1.273768e-06,1.436338e+00,-1.745302e+02,7.057259e+04,1.635564e-30,2.424894e-17,3.605852e+00,3.267515e+68,2.025781e+04,3.186719e+04,3.238281e+04,2.071972e+02,3.381597e+01,-5.441048e+01
