Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.087420e-04,-2.087420e-04,1334.253427,-0.278573,0.000000e+00,0.000000e+00,3.701621e-07,1.006124e+00,-6.261108e+01,5.959902e+03,1.975006e-32,2.462308e-20,6.573680e+01,2.091210e+70,2.109375e+04,3.109375e+04,3.203125e+04,1.137198e+02,5.518259e+01,-5.557457e+01
C II 1335,-2.192657e-05,-2.373815e-04,-2.593028e-04,1334.185952,-0.346048,0.000000e+00,0.000000e+00,3.142118e-07,1.006124e+00,-7.120579e+01,4.294377e+03,2.547515e-32,2.264929e-20,2.842350e+01,2.091210e+70,2.109375e+04,3.115625e+04,3.203125e+04,1.282626e+02,6.298627e+01,-6.273933e+01
C II 1335,-3.140725e-05,-2.311862e-04,-2.625862e-04,1334.181570,-0.350430,0.000000e+00,0.000000e+00,5.705213e-07,1.006124e+00,-6.934567e+01,1.415790e+04,2.573418e-32,7.609737e-20,1.410337e+01,2.091210e+70,2.109375e+04,3.115625e+04,3.209375e+04,1.250478e+02,5.992293e+01,-5.855618e+01
C II 1335,-3.611144e-05,-2.161137e-04,-2.522174e-04,1334.195408,-0.336592,0.000000e+00,0.000000e+00,3.806902e-07,1.006124e+00,-6.482289e+01,6.303743e+03,2.261646e-32,3.000082e-20,3.360058e+01,2.091210e+70,2.115625e+04,3.115625e+04,3.209375e+04,1.158300e+02,5.820364e+01,-5.795194e+01
C II 1335,-4.731895e-05,-1.864424e-04,-2.337525e-04,1334.220050,-0.311950,0.000000e+00,0.000000e+00,5.874799e-07,1.006124e+00,-5.592143e+01,1.501209e+04,2.507600e-32,7.922487e-20,7.612745e+01,2.091210e+70,2.115625e+04,3.121875e+04,3.209375e+04,1.041753e+02,5.083624e+01,-5.472023e+01
C II 1335,-7.271133e-05,-1.335010e-04,-2.062027e-04,1334.256816,-0.275184,0.000000e+00,0.000000e+00,1.019077e-06,1.006124e+00,-4.004359e+01,4.517194e+04,2.754246e-32,2.617941e-19,1.886273e+01,2.091210e+70,2.115625e+04,3.128125e+04,3.209375e+04,9.118251e+01,3.687892e+01,-5.394530e+01
C II 1335,-7.900301e-05,-1.212377e-04,-2.002311e-04,1334.264785,-0.267215,0.000000e+00,0.000000e+00,2.011955e-06,1.006124e+00,-3.638775e+01,1.760725e+05,5.187905e-32,1.921776e-18,4.206415e+01,2.091210e+70,2.115625e+04,3.128125e+04,3.215625e+04,1.310049e+02,3.013982e+01,-8.295787e+01
C II 1335,-9.303354e-05,-1.312757e-04,-2.242970e-04,1334.232668,-0.299332,0.000000e+00,0.000000e+00,9.719918e-07,1.006124e+00,-3.939394e+01,4.109418e+04,7.914292e-32,6.839876e-19,1.520057e+01,2.091210e+70,2.121875e+04,3.128125e+04,3.215625e+04,1.228441e+02,3.667307e+01,-8.151670e+01
C II 1335,-9.810370e-05,-1.360188e-04,-2.341091e-04,1334.219574,-0.312426,0.000000e+00,0.000000e+00,7.995385e-07,1.006124e+00,-4.080072e+01,2.780571e+04,1.058786e-31,6.185093e-19,7.612745e+01,2.091210e+70,2.121875e+04,3.134375e+04,3.215625e+04,9.505428e+01,3.864992e+01,-5.877369e+01
C II 1335,-1.234961e-04,-1.635615e-04,-2.870374e-04,1334.148939,-0.383061,0.000000e+00,0.000000e+00,9.635059e-07,1.006124e+00,-4.906607e+01,4.037977e+04,2.007382e-31,1.705910e-18,9.301966e+00,2.091210e+70,2.121875e+04,3.140625e+04,3.215625e+04,1.081672e+02,4.868805e+01,-6.968302e+01
C II 1335,-1.265988e-04,-1.981036e-04,-3.246773e-04,1334.098708,-0.433292,0.000000e+00,0.000000e+00,9.247936e-07,1.006124e+00,-5.942635e+01,3.720015e+04,3.098290e-31,2.424746e-18,6.682548e+01,2.091210e+70,2.121875e+04,3.140625e+04,3.221875e+04,1.223365e+02,5.213681e+01,-6.434152e+01
C II 1335,-1.488885e-04,-1.116571e-04,-2.605289e-04,1334.184316,-0.347684,0.000000e+00,0.000000e+00,1.045135e-06,1.006124e+00,-3.348490e+01,4.751163e+04,2.941904e-31,2.938817e-18,3.199444e+00,2.091210e+70,2.121875e+04,3.146875e+04,3.221875e+04,6.403554e+01,3.231413e+01,-3.766409e+01
C II 1335,-1.499556e-04,-1.660499e-05,-1.665581e-04,1334.309723,-0.222277,0.000000e+00,0.000000e+00,1.796398e-06,1.006124e+00,-4.989440e+00,1.403654e+05,1.248099e-31,3.686676e-18,7.266921e+01,2.091210e+70,2.128125e+04,3.146875e+04,3.221875e+04,6.649066e+01,2.563092e+00,-4.900943e+01
C II 1335,-1.741945e-04,-9.139918e-05,-2.655778e-04,1334.177578,-0.354422,0.000000e+00,0.000000e+00,1.252892e-06,1.006124e+00,-2.741395e+01,6.827828e+04,4.356961e-31,6.241195e-18,2.587991e-01,2.614012e+69,2.126562e+04,3.148438e+04,3.226562e+04,7.564367e+01,2.168018e+01,-4.129851e+01
C II 1335,-1.742808e-04,-1.253058e-04,-2.995648e-04,1334.132221,-0.399779,1.507716e-10,4.080457e+03,1.756504e-06,1.006124e+00,-3.762409e+01,1.342002e+05,2.221306e-30,6.221749e-17,1.239945e+01,2.614012e+69,2.126562e+04,3.151562e+04,3.226562e+04,1.631207e+02,2.066035e+01,-8.922055e+01
