Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.567350e-04,3.567350e-04,1335.008074,0.476074,1.972711e-08,4.268540e+05,1.416285e-06,8.077241e-01,1.069261e+02,8.724823e+04,2.281825e-30,4.185846e-17,1.095897e+01,3.267515e+68,2.211719e+04,3.328906e+04,3.100781e+04,7.313855e+00,5.906474e+00,-1.100765e+02
C II 1335,-3.655373e-06,4.998047e-04,4.961475e-04,1335.194125,0.662125,4.503708e-10,1.098586e+04,1.587494e-06,8.077241e-01,1.497992e+02,1.096174e+05,2.837409e-30,6.538246e-17,1.234824e+01,3.267515e+68,2.211719e+04,3.328906e+04,3.102344e+04,9.099795e+00,2.380777e+01,-1.496743e+02
C II 1335,-7.774141e-06,5.551733e-04,5.473949e-04,1335.262516,0.730516,3.473889e-10,1.097062e+04,2.064448e-06,8.077241e-01,1.663891e+02,1.853801e+05,2.941883e-30,1.146377e-16,4.168660e+00,3.267515e+68,2.211719e+04,3.327344e+04,3.102344e+04,8.174815e+00,2.549843e+01,-1.668439e+02
C II 1335,-9.164601e-06,4.038967e-04,3.947284e-04,1335.058778,0.526778,1.840773e-10,3.728460e+03,1.323884e-06,8.077241e-01,1.210599e+02,7.623505e+04,2.009513e-30,3.215657e-17,1.651690e+01,3.267515e+68,2.211719e+04,3.327344e+04,3.103906e+04,6.276511e+00,1.714457e+01,-1.217664e+02
C II 1335,-1.467383e-05,4.748289e-04,4.601481e-04,1335.146082,0.614082,2.815719e-12,6.502617e+01,1.509006e-06,8.077241e-01,1.423152e+02,9.904607e+04,2.449573e-30,5.096549e-17,9.987665e+00,3.267515e+68,2.211719e+04,3.327344e+04,3.105469e+04,9.635608e+00,1.913399e+01,-1.430984e+02
C II 1335,-1.800522e-05,4.568427e-04,4.388292e-04,1335.117632,0.585632,1.705952e-13,4.184722e+00,1.610197e-06,8.077241e-01,1.369258e+02,1.127751e+05,2.603219e-30,6.172466e-17,6.529239e+00,3.267515e+68,2.210156e+04,3.327344e+04,3.105469e+04,6.860694e+00,2.171486e+01,-1.370566e+02
C II 1335,-2.018306e-05,4.993628e-04,4.791697e-04,1335.171467,0.639467,2.497165e-14,6.236120e-01,1.607803e-06,8.077241e-01,1.496667e+02,1.124399e+05,2.868198e-30,6.784531e-17,1.651690e+01,3.267515e+68,2.210156e+04,3.327344e+04,3.107031e+04,6.017568e+00,2.398422e+01,-1.499687e+02
C II 1335,-2.569229e-05,3.795020e-04,3.538000e-04,1335.004157,0.472157,1.757752e-12,3.774681e+01,1.389168e-06,8.077241e-01,1.137496e+02,8.393911e+04,2.144067e-30,3.786646e-17,6.347333e-01,3.267515e+68,2.210156e+04,3.327344e+04,3.108594e+04,7.536631e+00,1.695718e+01,-1.138962e+02
C II 1335,-2.590400e-05,3.205995e-04,2.946871e-04,1334.925269,0.393269,1.471383e-12,3.017984e+01,1.330200e-06,8.077241e-01,9.609764e+01,7.696420e+04,1.618670e-30,2.621360e-17,1.588217e+01,3.267515e+68,2.210156e+04,3.325781e+04,3.108594e+04,1.460923e+01,1.581577e+01,-9.446335e+01
C II 1335,-3.120151e-05,4.591745e-04,4.279587e-04,1335.103125,0.571125,7.782110e-10,2.365483e+04,1.987949e-06,8.077241e-01,1.376238e+02,1.718959e+05,2.641427e-30,9.555096e-17,1.651690e+01,3.267515e+68,2.210156e+04,3.325781e+04,3.110156e+04,1.711985e+01,9.310213e+00,-1.399391e+02
C II 1335,-3.671074e-05,5.039316e-04,4.672024e-04,1335.155496,0.623496,2.095613e-10,7.711471e+03,2.427354e-06,8.077241e-01,1.510340e+02,2.562839e+05,2.635008e-30,1.420837e-16,1.651690e+01,3.267515e+68,2.210156e+04,3.325781e+04,3.111719e+04,9.053620e+00,6.692426e+00,-1.561878e+02
C II 1335,-4.221997e-05,5.373812e-04,4.951385e-04,1335.192778,0.660778,3.935256e-15,1.264964e-01,2.103981e-06,8.077241e-01,1.610548e+02,1.925479e+05,2.852084e-30,1.155396e-16,5.438127e+00,3.267515e+68,2.210156e+04,3.325781e+04,3.113281e+04,-5.772916e+00,5.565254e+00,-1.694712e+02
C II 1335,-4.403386e-05,4.612280e-04,4.171738e-04,1335.088732,0.556732,0.000000e+00,0.000000e+00,2.583840e-06,8.077241e-01,1.382387e+02,2.903930e+05,2.204654e-30,1.346243e-16,1.107878e+01,3.267515e+68,2.210156e+04,3.324219e+04,3.113281e+04,7.178245e+00,9.507974e+00,-1.421036e+02
C II 1335,-4.772920e-05,2.590672e-04,2.113256e-04,1334.814021,0.282021,2.664866e-17,7.363499e-04,1.806071e-06,8.077241e-01,7.765587e+01,1.418812e+05,1.242837e-30,3.708262e-17,1.517843e+01,3.267515e+68,2.210156e+04,3.324219e+04,3.114844e+04,2.269992e+00,9.551498e+00,-7.882664e+01
C II 1335,-5.279198e-05,3.329420e-04,2.801324e-04,1334.905846,0.373846,6.513386e-18,2.224857e-04,2.251631e-06,8.077241e-01,9.979682e+01,2.205207e+05,9.749568e-31,4.522183e-17,1.338473e+00,3.267515e+68,2.208594e+04,3.324219e+04,3.114844e+04,1.240120e+01,2.404058e+01,-9.622406e+01
C II 1335,-5.323843e-05,4.927973e-04,4.395326e-04,1335.118570,0.586570,4.145054e-11,1.138136e+03,1.807989e-06,8.077241e-01,1.476999e+02,1.421826e+05,2.293377e-30,6.857701e-17,1.651690e+01,3.267515e+68,2.208594e+04,3.324219e+04,3.116406e+04,5.662774e+00,3.369428e+01,-1.449952e+02
C II 1335,-5.874765e-05,3.873717e-04,3.286013e-04,1334.970529,0.438529,1.246240e-09,3.003200e+04,1.538587e-06,8.077241e-01,1.161078e+02,1.029672e+05,2.141926e-30,4.637768e-17,1.024152e+01,3.267515e+68,2.208594e+04,3.324219e+04,3.117969e+04,2.608178e+00,1.762471e+01,-1.169666e+02
C II 1335,-6.216372e-05,4.926097e-04,4.304153e-04,1335.106403,0.574403,4.080308e-09,9.867918e+04,1.583703e-06,8.077241e-01,1.476433e+02,1.090944e+05,3.060137e-30,7.022380e-17,6.275385e+00,3.267515e+68,2.208594e+04,3.322656e+04,3.117969e+04,1.546498e+01,2.027864e+01,-1.474597e+02
C II 1335,-6.425688e-05,4.414300e-04,3.771448e-04,1335.035312,0.503312,4.896042e-09,1.197283e+05,1.597686e-06,8.077241e-01,1.323064e+02,1.110295e+05,3.194943e-30,7.461567e-17,1.651690e+01,3.267515e+68,2.208594e+04,3.322656e+04,3.119531e+04,1.675856e+01,7.099323e+00,-1.350473e+02
