Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.510255e-04,-1.510255e-04,1334.330452,-0.201548,1.152927e-09,5.613727e+04,3.222565e-06,9.832573e-01,-4.528485e+01,4.517086e+05,3.894461e-30,3.700000e-16,1.031973e+01,3.267515e+68,2.161719e+04,3.280469e+04,3.488281e+04,4.269152e+01,-4.181926e+01,-3.930917e+01
C II 1335,-3.442155e-06,-1.795321e-04,-1.829737e-04,1334.287816,-0.244184,7.482485e-10,3.746828e+04,3.318045e-06,9.832573e-01,-5.383801e+01,4.788722e+05,6.402743e-30,6.450520e-16,1.571932e+01,3.267515e+68,2.161719e+04,3.280469e+04,3.486719e+04,6.476825e+01,-5.614534e+01,-4.503785e+01
C II 1335,-8.685347e-06,-1.080860e-04,-1.167704e-04,1334.376166,-0.155834,2.175871e-09,1.037148e+05,3.159339e-06,9.832573e-01,-3.240844e+01,4.341578e+05,2.425019e-30,2.214312e-16,8.195284e+00,3.267515e+68,2.161719e+04,3.280469e+04,3.485156e+04,3.942427e+01,-2.719301e+01,-2.738958e+01
C II 1335,-1.141889e-05,-1.277647e-04,-1.391821e-04,1334.346257,-0.185743,4.931010e-11,2.499220e+03,3.360196e-06,9.832573e-01,-3.831120e+01,4.911163e+05,3.539616e-30,3.654921e-16,7.524032e+00,3.267515e+68,2.163281e+04,3.280469e+04,3.485156e+04,5.499934e+01,-3.109567e+01,-3.160097e+01
C II 1335,-1.392854e-05,-1.268873e-04,-1.408141e-04,1334.344079,-0.187921,4.255474e-10,2.199676e+04,3.427392e-06,9.832573e-01,-3.804757e+01,5.109549e+05,4.096940e-30,4.399070e-16,1.571932e+01,3.267515e+68,2.163281e+04,3.280469e+04,3.483594e+04,4.797195e+01,-3.614085e+01,-3.178359e+01
C II 1335,-1.917173e-05,-1.509938e-04,-1.701626e-04,1334.304913,-0.227087,8.371622e-10,3.718413e+04,2.943359e-06,9.832573e-01,-4.527850e+01,3.768265e+05,6.046330e-30,4.788626e-16,1.571932e+01,3.267515e+68,2.163281e+04,3.280469e+04,3.482031e+04,6.011665e+01,-4.479664e+01,-3.743826e+01
C II 1335,-2.441492e-05,-1.382883e-04,-1.626999e-04,1334.314872,-0.217128,7.000170e-10,1.753650e+04,1.635991e-06,9.832573e-01,-4.146380e+01,1.164172e+05,2.563281e-30,6.239106e-17,1.571932e+01,3.267515e+68,2.163281e+04,3.280469e+04,3.480469e+04,4.168793e+01,-2.305153e+01,-3.647786e+01
C II 1335,-2.965811e-05,-1.479513e-04,-1.776050e-04,1334.294980,-0.237020,3.487170e-11,1.046388e+03,1.970345e-06,9.832573e-01,-4.436166e+01,1.688650e+05,2.497563e-30,8.804617e-17,1.571932e+01,3.267515e+68,2.163281e+04,3.280469e+04,3.478906e+04,4.867767e+01,-1.723171e+01,-3.898680e+01
C II 1335,-3.490131e-05,-1.362483e-04,-1.711448e-04,1334.303602,-0.228398,1.719597e-07,5.443287e+06,2.075161e-06,9.832573e-01,-4.085275e+01,1.873091e+05,2.673778e-30,1.049682e-16,1.571932e+01,3.267515e+68,2.163281e+04,3.280469e+04,3.477344e+04,4.946067e+01,-1.488419e+01,-3.549374e+01
C II 1335,-4.014450e-05,-1.634443e-04,-2.035822e-04,1334.260313,-0.271687,6.571650e-08,2.078953e+06,2.053228e-06,9.832573e-01,-4.900946e+01,1.833706e+05,4.429329e-30,1.701634e-16,1.571932e+01,3.267515e+68,2.163281e+04,3.280469e+04,3.475781e+04,6.425370e+01,-1.104454e+01,-4.242681e+01
