Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.224732e-04,2.224732e-04,1334.828898,0.296898,0.000000e+00,0.000000e+00,1.022121e-06,1.174776e+00,6.667635e+01,4.544226e+04,2.068877e-32,1.978749e-19,1.407925e+02,1.672968e+71,2.256250e+04,3.218750e+04,3.118750e+04,-1.455930e+01,4.763893e+01,-9.577231e+01
C II 1335,-4.696148e-05,3.086392e-04,2.616632e-04,1334.881198,0.349198,0.000000e+00,0.000000e+00,1.263062e-06,1.174776e+00,9.249722e+01,6.939124e+04,5.471080e-32,7.990714e-19,6.514839e+01,2.091210e+70,2.253125e+04,3.221875e+04,3.128125e+04,-1.144979e+01,5.112584e+01,-1.246254e+02
C II 1335,-6.869178e-05,2.203614e-04,1.516545e-04,1334.734388,0.202388,0.000000e+00,0.000000e+00,1.047205e-06,1.174776e+00,6.603650e+01,4.770002e+04,7.604656e-32,7.630481e-19,5.393372e+00,2.091210e+70,2.246875e+04,3.221875e+04,3.128125e+04,-2.509416e+01,6.427237e+01,-1.045533e+02
C II 1335,-7.049075e-05,1.682324e-04,9.772984e-05,1334.662424,0.130424,0.000000e+00,0.000000e+00,9.753564e-07,1.174776e+00,5.041485e+01,4.137917e+04,8.461809e-32,7.344957e-19,4.385907e+01,2.091210e+70,2.246875e+04,3.221875e+04,3.134375e+04,-2.377618e+01,6.325903e+01,-8.605246e+01
C II 1335,-8.511998e-05,2.714531e-04,1.863100e-04,1334.780637,0.248637,0.000000e+00,0.000000e+00,8.552280e-07,1.174776e+00,8.135358e+01,3.181405e+04,1.114648e-31,7.426511e-19,2.668270e+01,2.091210e+70,2.246875e+04,3.228125e+04,3.134375e+04,-1.550635e+01,4.987075e+01,-1.134129e+02
C II 1335,-9.402002e-05,2.252106e-04,1.311694e-04,1334.707050,0.175050,0.000000e+00,0.000000e+00,9.868185e-07,1.174776e+00,6.749561e+01,4.235744e+04,1.228931e-31,1.095637e-18,7.054176e+01,2.091210e+70,2.246875e+04,3.228125e+04,3.140625e+04,-1.105879e+01,5.414048e+01,-9.714198e+01
C II 1335,-1.175493e-04,2.279490e-04,1.103729e-04,1334.679296,0.147296,0.000000e+00,0.000000e+00,1.052620e-06,1.174776e+00,6.831126e+01,4.819458e+04,1.736207e-31,1.760802e-18,1.789222e+01,2.091210e+70,2.246875e+04,3.228125e+04,3.146875e+04,-1.568142e+01,6.768324e+01,-1.041027e+02
C II 1335,-1.235172e-04,1.752358e-04,5.169691e-05,1334.600991,0.068991,0.000000e+00,0.000000e+00,1.066211e-06,1.174776e+00,5.251317e+01,4.944719e+04,1.846873e-31,1.916572e-18,5.264955e+01,2.091210e+70,2.240625e+04,3.228125e+04,3.146875e+04,-2.283628e+01,6.567408e+01,-8.874074e+01
C II 1335,-1.410786e-04,2.076022e-04,6.649433e-05,1334.620739,0.088739,0.000000e+00,0.000000e+00,1.006296e-06,1.174776e+00,6.221431e+01,4.404598e+04,2.370678e-31,2.192763e-18,6.775559e+01,2.091210e+70,2.240625e+04,3.228125e+04,3.153125e+04,-2.107283e+01,6.245324e+01,-9.796860e+01
C II 1335,-1.636785e-04,2.002389e-04,3.652765e-05,1334.580747,0.048747,0.000000e+00,0.000000e+00,1.097801e-06,1.174776e+00,6.000456e+01,5.242063e+04,3.127602e-31,3.444013e-18,2.786179e+00,2.091210e+70,2.240625e+04,3.234375e+04,3.153125e+04,-2.870719e+01,6.692371e+01,-1.000899e+02
