Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.336025e-04,-3.336025e-04,1334.086797,-0.445203,0.000000e+00,0.000000e+00,2.031570e-06,8.232007e-01,-1.000392e+02,1.795223e+05,4.925598e-32,1.861169e-18,2.076485e+01,2.091210e+70,2.109375e+04,3.115625e+04,3.390625e+04,8.134082e+01,2.958470e+01,-9.531813e+01
C II 1335,-6.926133e-06,-3.506253e-04,-3.575490e-04,1334.054839,-0.477161,0.000000e+00,0.000000e+00,1.815843e-06,8.232007e-01,-1.051434e+02,1.434206e+05,3.359879e-32,1.014249e-18,4.749417e+01,2.091210e+70,2.109375e+04,3.115625e+04,3.384375e+04,9.941718e+01,4.041039e+01,-7.503385e+01
C II 1335,-2.276786e-05,-3.066930e-04,-3.294539e-04,1334.092333,-0.439667,0.000000e+00,0.000000e+00,2.222499e-06,8.232007e-01,-9.197034e+01,2.148513e+05,5.408881e-32,2.445985e-18,2.714149e+01,2.091210e+70,2.109375e+04,3.121875e+04,3.384375e+04,8.956094e+01,2.241718e+01,-8.438951e+01
C II 1335,-3.182092e-05,-2.233187e-04,-2.551325e-04,1334.191517,-0.340483,0.000000e+00,0.000000e+00,1.953543e-06,8.232007e-01,-6.697633e+01,1.659974e+05,8.671348e-32,3.029655e-18,5.188282e+01,2.091210e+70,2.115625e+04,3.121875e+04,3.384375e+04,9.084079e+01,-1.237021e+01,-8.846314e+01
C II 1335,-4.912648e-05,-3.162925e-04,-3.654035e-04,1334.044357,-0.487643,0.000000e+00,0.000000e+00,1.805132e-06,8.232007e-01,-9.486273e+01,1.417336e+05,7.035290e-32,2.098767e-18,1.186883e-01,2.091210e+70,2.115625e+04,3.121875e+04,3.378125e+04,1.499254e+02,3.490864e+01,-2.582542e+01
C II 1335,-4.916607e-05,-3.306446e-04,-3.797944e-04,1334.025152,-0.506848,0.000000e+00,0.000000e+00,1.894526e-06,8.232007e-01,-9.916673e+01,1.561191e+05,1.148003e-31,3.772319e-18,7.914300e+01,2.091210e+70,2.115625e+04,3.128125e+04,3.378125e+04,1.485105e+02,2.640527e+01,-4.917339e+01
C II 1335,-7.556429e-05,-2.798376e-04,-3.553807e-04,1334.057733,-0.474267,0.000000e+00,0.000000e+00,1.978974e-06,8.232007e-01,-8.393074e+01,1.703473e+05,1.616049e-31,5.792938e-18,4.067072e+01,2.091210e+70,2.115625e+04,3.134375e+04,3.378125e+04,1.396004e+02,7.871842e+00,-5.451999e+01
C II 1335,-8.913004e-05,-1.844217e-04,-2.735353e-04,1334.166958,-0.365042,0.000000e+00,0.000000e+00,2.765927e-06,8.232007e-01,-5.530681e+01,3.327641e+05,1.112148e-31,7.789330e-18,6.586078e+00,2.091210e+70,2.121875e+04,3.134375e+04,3.378125e+04,9.605625e+01,-1.597209e+00,-4.377832e+01
C II 1335,-9.132684e-05,-2.202739e-04,-3.115806e-04,1334.116186,-0.415814,0.000000e+00,0.000000e+00,1.958319e-06,8.232007e-01,-6.606157e+01,1.668100e+05,1.643216e-31,5.758004e-18,3.188620e+01,2.091210e+70,2.121875e+04,3.134375e+04,3.371875e+04,1.203017e+02,1.801326e+01,-1.634624e+01
C II 1335,-1.019625e-04,-2.524489e-04,-3.543857e-04,1334.059061,-0.472939,0.000000e+00,0.000000e+00,2.417778e-06,8.232007e-01,-7.571208e+01,2.542657e+05,2.788908e-31,1.492209e-17,7.914300e+01,2.091210e+70,2.121875e+04,3.140625e+04,3.371875e+04,1.295926e+02,1.985882e+01,-2.608990e+01
C II 1335,-1.283607e-04,-1.891271e-04,-3.174635e-04,1334.108335,-0.423665,0.000000e+00,0.000000e+00,1.557698e-06,8.232007e-01,-5.671704e+01,1.055411e+05,2.170316e-31,4.820995e-18,1.548928e+01,2.091210e+70,2.121875e+04,3.146875e+04,3.371875e+04,1.018870e+02,1.346535e+01,-1.826038e+01
C II 1335,-1.335272e-04,-1.986707e-04,-3.321714e-04,1334.088707,-0.443293,0.000000e+00,0.000000e+00,1.693552e-06,8.232007e-01,-5.958086e+01,1.247533e+05,3.059148e-31,8.032750e-18,3.871066e+01,2.091210e+70,2.121875e+04,3.146875e+04,3.365625e+04,1.093851e+02,2.339642e+01,-2.660393e+00
C II 1335,-1.464392e-04,-1.886272e-04,-3.350388e-04,1334.084880,-0.447120,0.000000e+00,0.000000e+00,1.833090e-06,8.232007e-01,-5.657013e+01,1.461580e+05,1.023992e-30,3.145737e-17,2.454858e+01,2.614012e+69,2.126562e+04,3.148438e+04,3.367188e+04,1.111461e+02,1.437431e+01,-9.691864e+00
C II 1335,-1.546274e-04,-1.471688e-04,-3.017734e-04,1334.129274,-0.402726,0.000000e+00,0.000000e+00,1.634867e-06,8.232007e-01,-4.413436e+01,1.162573e+05,6.830899e-31,1.668544e-17,3.944801e-01,2.614012e+69,2.126562e+04,3.148438e+04,3.364062e+04,9.154043e+01,1.282517e+01,-1.431544e+00
C II 1335,-1.547589e-04,-2.517768e-04,-4.064968e-04,1333.989517,-0.542483,0.000000e+00,0.000000e+00,2.129800e-06,8.232007e-01,-7.551655e+01,1.973026e+05,1.557840e-30,6.443945e-17,3.957150e+01,2.614012e+69,2.126562e+04,3.151562e+04,3.364062e+04,1.438146e+02,2.757974e+01,-2.878876e+00
C II 1335,-1.679581e-04,-1.830932e-04,-3.510205e-04,1334.063552,-0.468448,5.319237e-12,1.713778e+02,2.112879e-06,8.232007e-01,-5.490097e+01,1.941799e+05,1.153789e-30,4.707220e-17,2.139305e+01,2.614012e+69,2.126562e+04,3.154688e+04,3.364062e+04,7.475826e+01,1.939154e+01,-2.508708e+01
C II 1335,-1.750937e-04,-1.136449e-04,-2.887187e-04,1334.146696,-0.385304,9.197488e-14,4.979700e+00,3.590067e-06,8.232007e-01,-3.407669e+01,5.606092e+05,7.149626e-31,8.396262e-17,1.900207e+00,2.614012e+69,2.129688e+04,3.154688e+04,3.364062e+04,5.869413e+01,2.987745e-01,-2.528345e+01
C II 1335,-1.757275e-04,-1.132787e-04,-2.889863e-04,1334.146339,-0.385661,7.861500e-12,4.515085e+02,3.809315e-06,8.232007e-01,-3.396563e+01,6.311736e+05,6.194934e-31,8.215350e-17,1.627824e+01,2.614012e+69,2.129688e+04,3.154688e+04,3.360938e+04,5.465847e+01,7.550658e+00,-1.643743e+01
C II 1335,-1.811572e-04,-1.481543e-04,-3.292846e-04,1334.092559,-0.439441,3.439107e-12,2.069874e+02,3.991642e-06,8.232007e-01,-4.442337e+01,6.930400e+05,6.653921e-31,9.671102e-17,3.957150e+01,2.614012e+69,2.129688e+04,3.157812e+04,3.360938e+04,6.384823e+01,1.411561e+01,-2.034521e+01
C II 1335,-1.943563e-04,-1.639158e-04,-3.582403e-04,1334.053917,-0.478083,7.686027e-15,3.983379e-01,3.436344e-06,8.232007e-01,-4.914913e+01,5.136276e+05,6.769031e-31,7.274578e-17,7.409503e+00,2.614012e+69,2.129688e+04,3.160938e+04,3.360938e+04,6.450634e+01,1.779460e+01,-2.354568e+01
C II 1335,-1.968277e-04,-1.501809e-04,-3.469790e-04,1334.068945,-0.463055,6.174880e-12,3.258881e+02,3.496131e-06,8.232007e-01,-4.502955e+01,5.316557e+05,5.494330e-31,6.132047e-17,2.074816e+01,2.614012e+69,2.129688e+04,3.160938e+04,3.357812e+04,5.630546e+01,2.071718e+01,-1.657323e+01
C II 1335,-2.037483e-04,-1.789951e-04,-3.827069e-04,1334.021265,-0.510735,2.137236e-11,9.723663e+02,3.011364e-06,8.232007e-01,-5.367157e+01,3.944405e+05,9.940995e-31,8.244349e-17,1.141383e+01,2.614012e+69,2.132812e+04,3.160938e+04,3.357812e+04,6.993866e+01,1.654683e+01,-3.069497e+01
C II 1335,-2.075554e-04,-2.113366e-04,-4.188481e-04,1333.973034,-0.558966,3.511382e-11,1.425574e+03,2.673291e-06,8.232007e-01,-6.337145e+01,3.108476e+05,1.410600e-30,9.198162e-17,3.109724e+01,2.614012e+69,2.132812e+04,3.164062e+04,3.357812e+04,8.052948e+01,1.629320e+01,-4.293718e+01
C II 1335,-2.179279e-04,-1.900583e-04,-4.079447e-04,1333.987585,-0.544415,2.215308e-13,9.120312e+00,2.723379e-06,8.232007e-01,-5.698661e+01,3.226051e+05,8.317756e-31,5.630098e-17,8.474255e+00,2.614012e+69,2.132812e+04,3.164062e+04,3.354688e+04,5.732629e+01,2.299216e+01,-3.638934e+01
C II 1335,-2.207545e-04,-2.304603e-04,-4.511639e-04,1333.929907,-0.602093,3.887863e-14,1.624912e+00,2.766133e-06,8.232007e-01,-6.910356e+01,3.328137e+05,9.816769e-31,6.868031e-17,3.492228e+01,2.614012e+69,2.132812e+04,3.167188e+04,3.354688e+04,7.600865e+01,2.994948e+01,-3.603861e+01
C II 1335,-2.324028e-04,-2.022260e-04,-4.345819e-04,1333.952037,-0.579963,1.012497e-12,4.288891e+01,2.787047e-06,8.232007e-01,-6.063806e+01,3.378655e+05,1.414821e-30,1.003401e-16,4.649221e+00,2.614012e+69,2.135938e+04,3.167188e+04,3.354688e+04,7.143437e+01,1.614840e+01,-4.433277e+01
C II 1335,-2.339536e-04,-2.244885e-04,-4.583896e-04,1333.920264,-0.611736,5.667996e-12,2.184372e+02,2.520483e-06,8.232007e-01,-6.731639e+01,2.763266e+05,1.230265e-30,7.141784e-17,1.521349e+01,2.614012e+69,2.135938e+04,3.170312e+04,3.354688e+04,8.264583e+01,1.388269e+01,-5.321793e+01
C II 1335,-2.390281e-04,-2.641441e-04,-5.031090e-04,1333.860585,-0.671415,6.933893e-11,2.564896e+03,2.417993e-06,8.232007e-01,-7.920517e+01,2.543111e+05,1.243482e-30,6.651879e-17,2.435801e+01,2.614012e+69,2.135938e+04,3.170312e+04,3.351562e+04,8.259975e+01,3.346833e+01,-4.600855e+01
C II 1335,-2.471527e-04,-2.823828e-04,-5.294657e-04,1333.825411,-0.706589,8.975267e-11,3.525659e+03,2.593196e-06,8.232007e-01,-8.467911e+01,2.924999e+05,1.022591e-30,6.292767e-17,3.890123e+01,2.614012e+69,2.135938e+04,3.173438e+04,3.351562e+04,1.061822e+02,4.222595e+01,-2.572418e+01
C II 1335,-2.601282e-04,-2.114418e-04,-4.715150e-04,1333.902748,-0.629252,1.890975e-21,6.671809e-08,2.315092e-06,8.232007e-01,-6.340292e+01,2.331266e+05,8.024750e-31,3.936559e-17,6.702720e-01,3.267515e+68,2.136719e+04,3.174219e+04,3.349219e+04,8.576702e+01,3.052806e+01,-1.638820e+01
C II 1335,-2.603518e-04,-3.205514e-04,-5.808198e-04,1333.756877,-0.775123,0.000000e+00,0.000000e+00,2.586206e-06,8.232007e-01,-9.613498e+01,2.909251e+05,1.307880e-30,8.006965e-17,2.115391e+00,3.267515e+68,2.136719e+04,3.175781e+04,3.349219e+04,1.383863e+02,4.616157e+01,-1.890884e+01
C II 1335,-2.610574e-04,-2.813404e-04,-5.423244e-04,1333.808251,-0.723749,1.714620e-14,6.630589e-01,2.557330e-06,8.232007e-01,-8.437435e+01,2.844650e+05,1.384282e-30,8.286223e-17,1.767036e+01,3.267515e+68,2.138281e+04,3.175781e+04,3.349219e+04,1.293740e+02,3.641231e+01,-1.732339e+01
C II 1335,-2.669514e-04,-3.370429e-04,-6.039043e-04,1333.726070,-0.805930,0.000000e+00,0.000000e+00,2.623721e-06,8.232007e-01,-1.010868e+02,2.994266e+05,1.701170e-30,1.071977e-16,1.117360e+01,3.267515e+68,2.138281e+04,3.177344e+04,3.349219e+04,1.543638e+02,4.740713e+01,-1.517630e+01
C II 1335,-2.706783e-04,-3.774598e-04,-6.480360e-04,1333.667175,-0.864825,0.000000e+00,0.000000e+00,3.150083e-06,8.232007e-01,-1.132125e+02,4.316175e+05,1.713623e-30,1.556467e-16,8.612151e+00,3.267515e+68,2.138281e+04,3.177344e+04,3.347656e+04,1.683294e+02,5.648588e+01,-1.492532e+01
C II 1335,-2.735509e-04,-4.448433e-04,-7.182725e-04,1333.573442,-0.958558,1.094644e-16,5.448699e-03,3.299545e-06,8.232007e-01,-1.334229e+02,4.735472e+05,1.907350e-30,1.900656e-16,5.497697e+00,3.267515e+68,2.138281e+04,3.178906e+04,3.347656e+04,1.768432e+02,7.566883e+01,-1.890194e+01
C II 1335,-2.753847e-04,-4.070238e-04,-6.822964e-04,1333.621454,-0.910546,7.694050e-14,4.245814e+00,3.657126e-06,8.232007e-01,-1.220784e+02,5.817481e+05,1.969680e-30,2.409725e-16,1.428805e+01,3.267515e+68,2.139844e+04,3.178906e+04,3.347656e+04,1.708688e+02,6.052308e+01,-2.454873e+01
C II 1335,-2.801505e-04,-3.493696e-04,-6.294222e-04,1333.692016,-0.839984,5.540401e-12,2.732190e+02,3.267120e-06,8.232007e-01,-1.047773e+02,4.642856e+05,1.698550e-30,1.658984e-16,3.231719e+00,3.267515e+68,2.139844e+04,3.180469e+04,3.347656e+04,1.403735e+02,5.803855e+01,-1.595341e+01
