Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.742716e-04,-3.742716e-04,1334.032523,-0.499477,0.000000e+00,0.000000e+00,7.798772e-07,1.378039e+00,-1.122286e+02,2.645499e+04,5.849871e-32,3.255997e-19,3.619625e+00,2.614012e+69,2.001562e+04,3.214063e+04,3.357812e+04,1.207001e+02,-5.470279e+00,-1.663336e+01
C II 1335,-1.207329e-06,-4.551040e-04,-4.563108e-04,1333.923039,-0.608961,0.000000e+00,0.000000e+00,9.140684e-07,1.378039e+00,-1.364727e+02,3.634230e+04,7.576591e-32,5.792969e-19,2.084461e+01,2.614012e+69,2.004688e+04,3.214063e+04,3.357812e+04,1.449688e+02,-4.499366e+00,-2.314288e+01
C II 1335,-8.160068e-06,-4.443974e-04,-4.525539e-04,1333.928052,-0.603948,0.000000e+00,0.000000e+00,1.009264e-06,1.378039e+00,-1.332611e+02,4.430623e+04,7.014499e-32,6.539154e-19,1.407527e+01,2.614012e+69,2.004688e+04,3.217188e+04,3.357812e+04,1.408410e+02,-4.426982e+00,-2.447792e+01
C II 1335,-1.285489e-05,-4.029087e-04,-4.157584e-04,1333.977157,-0.554843,0.000000e+00,0.000000e+00,9.734423e-07,1.378039e+00,-1.208169e+02,4.121692e+04,6.529129e-32,5.662605e-19,3.491988e+01,2.614012e+69,2.007812e+04,3.217188e+04,3.357812e+04,1.269671e+02,-3.803643e+00,-2.388814e+01
C II 1335,-2.450245e-05,-2.569564e-04,-2.814525e-04,1334.156393,-0.375607,0.000000e+00,0.000000e+00,8.588386e-07,1.378039e+00,-7.704483e+01,3.208324e+04,4.433379e-32,2.993140e-19,3.875492e+00,2.614012e+69,2.010938e+04,3.217188e+04,3.357812e+04,8.011087e+01,-2.893190e+00,-1.782822e+01
C II 1335,-2.579512e-05,-2.644989e-04,-2.902872e-04,1334.144602,-0.387398,0.000000e+00,0.000000e+00,6.713072e-07,1.378039e+00,-7.930694e+01,1.960188e+04,7.816671e-32,3.224376e-19,3.104439e+01,2.614012e+69,2.010938e+04,3.217188e+04,3.354688e+04,8.352723e+01,-4.759901e+00,-1.705041e+01
C II 1335,-3.615000e-05,-4.618863e-04,-4.980197e-04,1333.867377,-0.664623,1.127674e-10,1.293152e+03,7.174002e-07,1.378039e+00,-1.385078e+02,2.238608e+04,2.799380e-31,1.318295e-18,2.696724e+01,2.614012e+69,2.014062e+04,3.217188e+04,3.354688e+04,1.471164e+02,-1.139715e+01,-2.908814e+01
C II 1335,-4.514495e-05,-5.272235e-04,-5.723447e-04,1333.768188,-0.763812,5.244590e-11,4.200274e+02,4.688912e-07,1.378039e+00,-1.581076e+02,9.563114e+03,6.660507e-31,1.340233e-18,7.952638e+00,2.614012e+69,2.014062e+04,3.220312e+04,3.354688e+04,1.682963e+02,-1.773219e+01,-3.611486e+01
C II 1335,-4.779756e-05,-6.521453e-04,-6.999117e-04,1333.597945,-0.934055,1.818138e-10,1.768977e+03,5.957102e-07,1.378039e+00,-1.955832e+02,1.543566e+04,8.585091e-31,2.787851e-18,2.435384e+01,2.614012e+69,2.017188e+04,3.220312e+04,3.354688e+04,2.064273e+02,-1.724284e+01,-4.540417e+01
C II 1335,-5.592081e-05,-5.609819e-04,-6.168714e-04,1333.708765,-0.823235,1.733880e-12,2.231570e+01,8.199937e-07,1.378039e+00,-1.682336e+02,2.924665e+04,5.848694e-31,3.599642e-18,1.056605e+01,2.614012e+69,2.017188e+04,3.220312e+04,3.351562e+04,1.780560e+02,-1.387908e+01,-3.699965e+01
