Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.272512e-04,-2.272512e-04,1334.228726,-0.303274,0.000000e+00,0.000000e+00,2.690507e-07,1.654720e+00,-6.814717e+01,3.148643e+03,2.370181e-31,1.570687e-19,1.657978e+01,2.614012e+69,2.351562e+04,3.170312e+04,3.270312e+04,-5.575433e+01,5.308660e+01,-7.378814e+01
C II 1335,-5.530200e-06,-2.302239e-04,-2.357529e-04,1334.217380,-0.314620,0.000000e+00,0.000000e+00,2.558249e-07,1.654720e+00,-6.903901e+01,2.846694e+03,1.840361e-31,1.102632e-19,1.570471e+01,2.614012e+69,2.351562e+04,3.170312e+04,3.273438e+04,-5.663549e+01,5.362892e+01,-7.532757e+01
C II 1335,-1.076852e-05,-2.127120e-04,-2.234782e-04,1334.233761,-0.298239,0.000000e+00,0.000000e+00,2.384327e-07,1.654720e+00,-6.378560e+01,2.472788e+03,1.605115e-31,8.353381e-20,2.178656e+01,2.614012e+69,2.348438e+04,3.170312e+04,3.273438e+04,-5.230080e+01,4.918765e+01,-6.731075e+01
C II 1335,-1.803544e-05,-2.289871e-04,-2.470185e-04,1334.202346,-0.329654,0.000000e+00,0.000000e+00,2.454460e-07,1.654720e+00,-6.866734e+01,2.620396e+03,1.621929e-31,8.945075e-20,1.476794e+01,2.614012e+69,2.348438e+04,3.173438e+04,3.273438e+04,-5.607039e+01,5.332729e+01,-7.237709e+01
C II 1335,-2.296131e-05,-2.454981e-04,-2.684538e-04,1334.173740,-0.358260,0.000000e+00,0.000000e+00,2.504211e-07,1.654720e+00,-7.361979e+01,2.727701e+03,1.661766e-31,9.539887e-20,3.655450e+01,2.614012e+69,2.345313e+04,3.173438e+04,3.273438e+04,-6.002263e+01,5.719357e+01,-7.684069e+01
C II 1335,-3.515409e-05,-2.383031e-04,-2.734488e-04,1334.167074,-0.364926,0.000000e+00,0.000000e+00,2.440111e-07,1.654720e+00,-7.146137e+01,2.589848e+03,1.544251e-31,8.415006e-20,9.838517e+00,2.614012e+69,2.342188e+04,3.173438e+04,3.273438e+04,-5.856964e+01,5.491266e+01,-7.407240e+01
C II 1335,-3.843574e-05,-2.414673e-04,-2.798938e-04,1334.158473,-0.373527,0.000000e+00,0.000000e+00,2.449115e-07,1.654720e+00,-7.241083e+01,2.608996e+03,1.502555e-31,8.250122e-20,2.671598e+01,2.614012e+69,2.342188e+04,3.176562e+04,3.273438e+04,-5.946164e+01,5.565194e+01,-7.619276e+01
C II 1335,-4.734688e-05,-2.423080e-04,-2.896434e-04,1334.145462,-0.386538,0.000000e+00,0.000000e+00,2.411671e-07,1.654720e+00,-7.266278e+01,2.529829e+03,1.409131e-31,7.498473e-20,3.444498e+01,2.614012e+69,2.339062e+04,3.176562e+04,3.273438e+04,-5.978733e+01,5.552177e+01,-7.574807e+01
C II 1335,-5.883603e-05,-2.340272e-04,-2.928494e-04,1334.141183,-0.390817,0.000000e+00,0.000000e+00,2.309368e-07,1.654720e+00,-7.017871e+01,2.319751e+03,1.255747e-31,6.130719e-20,2.109524e+00,2.614012e+69,2.339062e+04,3.179688e+04,3.273438e+04,-5.800846e+01,5.310439e+01,-7.272782e+01
C II 1335,-5.953967e-05,-2.274644e-04,-2.869905e-04,1334.149002,-0.382998,0.000000e+00,0.000000e+00,2.233608e-07,1.654720e+00,-6.820921e+01,2.170046e+03,1.211139e-31,5.531286e-20,5.905144e+01,2.091210e+70,2.334375e+04,3.178125e+04,3.271875e+04,-5.646233e+01,5.082525e+01,-6.698580e+01
