Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.666122e-05,-4.666122e-05,1334.469729,-0.062271,0.000000e+00,0.000000e+00,2.103497e-06,1.558545e+00,-1.399184e+01,1.924594e+05,4.250948e-32,1.708429e-18,1.411910e+01,2.091210e+70,2.309375e+04,3.334375e+04,3.434375e+04,2.329568e+01,-1.264772e+01,-3.451850e+01
C II 1335,-4.709438e-06,-3.830233e-05,-4.301159e-05,1334.474600,-0.057400,0.000000e+00,0.000000e+00,2.458750e-06,1.558545e+00,-1.148918e+01,2.629564e+05,4.300931e-32,2.359738e-18,1.301481e+00,2.091210e+70,2.309375e+04,3.328125e+04,3.434375e+04,4.031159e+01,-1.926643e+01,-4.311359e+01
C II 1335,-5.143548e-06,-7.499992e-05,-8.014308e-05,1334.425046,-0.106954,0.000000e+00,0.000000e+00,2.030740e-06,1.558545e+00,-2.249046e+01,1.793757e+05,6.050294e-32,2.277968e-18,1.349001e+01,2.091210e+70,2.303125e+04,3.328125e+04,3.434375e+04,2.850039e+01,-3.058362e+01,-4.336044e+01
C II 1335,-9.643153e-06,-1.362733e-04,-1.459152e-04,1334.337272,-0.194728,0.000000e+00,0.000000e+00,1.696483e-06,1.558545e+00,-4.086038e+01,1.251855e+05,8.727033e-32,2.298246e-18,8.616324e+01,2.091210e+70,2.303125e+04,3.328125e+04,3.428125e+04,1.021816e+01,-1.018002e+01,-6.155412e+01
C II 1335,-3.838298e-05,-1.520419e-04,-1.904190e-04,1334.277880,-0.254120,0.000000e+00,0.000000e+00,1.447822e-06,1.558545e+00,-4.558768e+01,9.117699e+04,1.063867e-31,2.038603e-18,8.840687e-01,2.091210e+70,2.296875e+04,3.328125e+04,3.428125e+04,3.603120e+00,-3.731323e+01,-5.095207e+01
C II 1335,-3.867786e-05,-1.799422e-04,-2.186131e-04,1334.240254,-0.291746,0.000000e+00,0.000000e+00,1.636672e-06,1.558545e+00,-5.395317e+01,1.165141e+05,1.472722e-31,3.604486e-18,8.704731e+01,2.091210e+70,2.296875e+04,3.328125e+04,3.421875e+04,-8.590715e-01,-2.387525e+01,-6.435525e+01
C II 1335,-6.771257e-05,-1.988397e-04,-2.665388e-04,1334.176295,-0.355705,0.000000e+00,0.000000e+00,1.577999e-06,1.558545e+00,-5.962084e+01,1.083100e+05,1.592157e-31,3.629251e-18,1.172187e+01,2.091210e+70,2.296875e+04,3.328125e+04,3.415625e+04,1.659930e+00,-2.317509e+01,-7.474366e+01
C II 1335,-7.162241e-05,-1.572017e-04,-2.288129e-04,1334.226642,-0.305358,0.000000e+00,0.000000e+00,1.655394e-06,1.558545e+00,-4.713627e+01,1.191949e+05,1.526773e-31,3.829994e-18,6.432600e+00,2.091210e+70,2.290625e+04,3.328125e+04,3.415625e+04,1.089978e+01,-3.605650e+01,-6.001089e+01
C II 1335,-7.376801e-05,-1.763352e-04,-2.500902e-04,1334.198247,-0.333753,0.000000e+00,0.000000e+00,1.533495e-06,1.558545e+00,-5.287625e+01,1.022868e+05,1.536088e-31,3.303072e-18,6.889284e+01,2.091210e+70,2.290625e+04,3.321875e+04,3.415625e+04,1.658701e+01,-5.195846e+01,-6.628734e+01
C II 1335,-9.674728e-05,-1.663795e-04,-2.631107e-04,1334.180870,-0.351130,0.000000e+00,0.000000e+00,1.469216e-06,1.558545e+00,-4.988957e+01,9.389152e+04,1.527803e-31,3.018510e-18,2.432781e+01,2.091210e+70,2.290625e+04,3.321875e+04,3.409375e+04,1.520722e+01,-3.853381e+01,-6.656658e+01
