Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.153312e-05,3.153312e-05,1334.574082,0.042082,0.000000e+00,0.000000e+00,3.307205e-07,1.416620e+00,9.433281e+00,4.757485e+03,1.220867e-32,1.184695e-20,9.239933e+00,1.672968e+71,2.293750e+04,3.218750e+04,3.131250e+04,-4.785358e+01,7.178749e+01,-6.792754e+01
C II 1335,-3.081988e-06,1.628184e-04,1.597359e-04,1334.745173,0.213173,0.000000e+00,0.000000e+00,1.313965e-06,1.416620e+00,4.877859e+01,7.509707e+04,1.933102e-32,2.911023e-19,9.268298e+01,1.672968e+71,2.281250e+04,3.218750e+04,3.131250e+04,-2.870950e+01,8.487794e+01,-1.087741e+02
C II 1335,-3.399648e-05,3.722845e-05,3.230704e-06,1334.536311,0.004311,0.000000e+00,0.000000e+00,5.390307e-07,1.416620e+00,1.115047e+01,1.263811e+04,1.509933e-32,3.995876e-20,1.427035e+02,1.672968e+71,2.281250e+04,3.218750e+04,3.143750e+04,-2.932046e+01,5.220527e+01,-5.111957e+01
C II 1335,-8.159537e-05,1.251244e-04,4.351880e-05,1334.590077,0.058077,0.000000e+00,0.000000e+00,1.024984e-06,1.416620e+00,3.748710e+01,4.569713e+04,6.068763e-32,5.836032e-19,1.315679e+01,2.091210e+70,2.271875e+04,3.221875e+04,3.146875e+04,-3.206957e+01,7.083775e+01,-9.213218e+01
C II 1335,-8.598383e-05,1.364295e-04,5.043391e-05,1334.599306,0.067306,0.000000e+00,0.000000e+00,1.155520e-06,1.416620e+00,4.087812e+01,5.807781e+04,8.263855e-32,1.009816e-18,4.915780e+01,2.091210e+70,2.271875e+04,3.221875e+04,3.153125e+04,-3.315880e+01,6.007572e+01,-9.341179e+01
C II 1335,-1.023805e-04,1.821704e-04,7.977133e-05,1334.638457,0.106457,0.000000e+00,0.000000e+00,1.156423e-06,1.416620e+00,5.458933e+01,5.816859e+04,1.163604e-31,1.422458e-18,2.877236e+01,2.091210e+70,2.271875e+04,3.228125e+04,3.153125e+04,-1.060360e+01,6.793939e+01,-9.825471e+01
C II 1335,-1.119775e-04,1.845236e-04,7.252543e-05,1334.628788,0.096788,0.000000e+00,0.000000e+00,9.972346e-07,1.416620e+00,5.530192e+01,4.325634e+04,9.972447e-32,9.066429e-19,2.660631e+01,2.091210e+70,2.271875e+04,3.228125e+04,3.159375e+04,1.929979e+00,5.265540e+01,-8.563237e+01
C II 1335,-1.208521e-04,1.761046e-04,5.523130e-05,1334.605708,0.073708,0.000000e+00,0.000000e+00,8.440799e-07,1.416620e+00,5.278121e+01,3.099004e+04,1.226075e-31,7.893815e-19,5.132385e+01,2.091210e+70,2.265625e+04,3.228125e+04,3.159375e+04,9.258095e-01,4.261184e+01,-7.972944e+01
C II 1335,-1.379712e-04,1.778664e-04,3.987063e-05,1334.585209,0.053209,0.000000e+00,0.000000e+00,1.058004e-06,1.416620e+00,5.330550e+01,4.868885e+04,1.409324e-31,1.433514e-18,6.636941e+01,2.091210e+70,2.265625e+04,3.228125e+04,3.165625e+04,-2.956388e+00,5.411562e+01,-8.687649e+01
C II 1335,-1.601088e-04,1.864081e-04,2.626949e-05,1334.567057,0.035057,0.000000e+00,0.000000e+00,1.009610e-06,1.416620e+00,5.586626e+01,4.433661e+04,1.742709e-31,1.625594e-18,1.156075e+01,2.091210e+70,2.259375e+04,3.228125e+04,3.165625e+04,-4.729233e+00,4.930608e+01,-8.960330e+01
C II 1335,-1.639649e-04,1.748023e-04,1.080881e-05,1334.546425,0.014425,0.000000e+00,0.000000e+00,9.762397e-07,1.416620e+00,5.238892e+01,4.145415e+04,1.808085e-31,1.576634e-18,4.390396e+01,2.091210e+70,2.259375e+04,3.228125e+04,3.171875e+04,3.013215e-01,5.024249e+01,-8.225582e+01
C II 1335,-1.786091e-04,1.765504e-04,-2.090164e-06,1334.529211,-0.002789,0.000000e+00,0.000000e+00,9.695012e-07,1.416620e+00,5.291232e+01,4.088385e+04,2.443238e-31,2.101885e-18,3.402620e+01,2.091210e+70,2.259375e+04,3.234375e+04,3.171875e+04,6.729294e-01,5.233781e+01,-8.337688e+01
C II 1335,-1.899585e-04,1.637679e-04,-2.622180e-05,1334.497006,-0.034994,0.000000e+00,0.000000e+00,8.884793e-07,1.416620e+00,4.908072e+01,3.433600e+04,3.036606e-31,2.194283e-18,2.820234e+01,2.091210e+70,2.259375e+04,3.234375e+04,3.178125e+04,-3.988505e-01,5.451139e+01,-8.005018e+01
C II 1335,-1.993655e-04,1.534198e-04,-4.597625e-05,1334.470643,-0.061357,0.000000e+00,0.000000e+00,9.862307e-07,1.416620e+00,4.598115e+01,4.230699e+04,2.499775e-31,2.219418e-18,4.972782e+01,2.091210e+70,2.253125e+04,3.234375e+04,3.178125e+04,-3.937490e+00,4.535311e+01,-7.540554e+01
C II 1335,-2.159522e-04,1.355636e-04,-8.041786e-05,1334.424680,-0.107320,0.000000e+00,0.000000e+00,1.086137e-06,1.416620e+00,4.062852e+01,5.131268e+04,2.431006e-31,2.619715e-18,6.796544e+01,2.091210e+70,2.253125e+04,3.234375e+04,3.184375e+04,-9.897271e+00,4.547460e+01,-7.271911e+01
C II 1335,-2.386221e-04,1.383416e-04,-1.003136e-04,1334.398128,-0.133872,0.000000e+00,0.000000e+00,1.087043e-06,1.416620e+00,4.146306e+01,5.139832e+04,1.874270e-31,2.026793e-18,9.964723e+00,2.091210e+70,2.246875e+04,3.234375e+04,3.184375e+04,-6.342566e+00,3.952988e+01,-6.937883e+01
C II 1335,-2.419459e-04,1.388057e-04,-1.031738e-04,1334.394311,-0.137689,0.000000e+00,0.000000e+00,1.065888e-06,1.416620e+00,4.159611e+01,4.941725e+04,3.078739e-31,3.201240e-18,3.865012e+01,2.614012e+69,2.248438e+04,3.235938e+04,3.189062e+04,-1.930778e+01,5.324030e+01,-8.280480e+01
C II 1335,-2.548377e-04,1.351057e-04,-1.197664e-04,1334.372168,-0.159832,0.000000e+00,0.000000e+00,2.234736e-06,1.416620e+00,4.049173e+01,2.172239e+05,2.055686e-31,9.398418e-18,3.928005e+01,2.091210e+70,2.246875e+04,3.240625e+04,3.190625e+04,-5.920328e+00,4.669010e+01,-7.032971e+01
C II 1335,-2.679396e-04,1.849664e-04,-8.302270e-05,1334.421204,-0.110796,0.000000e+00,0.000000e+00,2.664206e-06,1.416620e+00,5.543029e+01,3.087385e+05,2.757765e-31,1.789139e-17,2.979838e+01,2.091210e+70,2.246875e+04,3.240625e+04,3.196875e+04,-4.932362e+00,6.265537e+01,-9.374626e+01
C II 1335,-2.778788e-04,1.858824e-04,-9.204811e-05,1334.409159,-0.122841,0.000000e+00,0.000000e+00,3.236051e-06,1.416620e+00,5.570308e+01,4.554973e+05,3.399135e-31,3.257081e-17,4.813179e+01,2.091210e+70,2.240625e+04,3.240625e+04,3.196875e+04,2.820712e+00,7.267203e+01,-9.236838e+01
C II 1335,-2.939332e-04,2.155018e-04,-7.849474e-05,1334.427246,-0.104754,0.000000e+00,0.000000e+00,3.248743e-06,1.416620e+00,6.456900e+01,4.590773e+05,4.383497e-31,4.221741e-17,1.071484e+01,2.614012e+69,2.242188e+04,3.242188e+04,3.201562e+04,-1.413473e+01,8.707794e+01,-1.195625e+02
C II 1335,-2.975072e-04,2.018615e-04,-9.570571e-05,1334.404278,-0.127722,0.000000e+00,0.000000e+00,2.418190e-06,1.416620e+00,6.048725e+01,2.543524e+05,4.493756e-31,2.401902e-17,2.825024e+01,2.614012e+69,2.239062e+04,3.242188e+04,3.201562e+04,-1.195267e+01,7.475173e+01,-1.088250e+02
C II 1335,-3.069301e-04,2.009764e-04,-1.060153e-04,1334.390519,-0.141481,0.000000e+00,0.000000e+00,2.135148e-06,1.416620e+00,6.023763e+01,1.982947e+05,2.991796e-31,1.246979e-17,3.059639e+01,2.614012e+69,2.239062e+04,3.242188e+04,3.204688e+04,4.807208e+00,3.392707e+01,-8.349518e+01
C II 1335,-3.171355e-04,1.885244e-04,-1.286709e-04,1334.360285,-0.171715,0.000000e+00,0.000000e+00,2.106666e-06,1.416620e+00,5.651178e+01,1.930396e+05,2.441761e-31,9.903000e-18,8.368691e+00,2.614012e+69,2.235938e+04,3.242188e+04,3.204688e+04,2.248699e+01,5.690765e+00,-5.751441e+01
C II 1335,-3.199269e-04,2.371391e-04,-8.286366e-05,1334.421416,-0.110584,0.000000e+00,0.000000e+00,2.121544e-06,1.416620e+00,7.108307e+01,1.957759e+05,2.877647e-31,1.181882e-17,3.339627e+01,2.614012e+69,2.235938e+04,3.242188e+04,3.207812e+04,2.680029e+01,-1.711445e+00,-7.030294e+01
C II 1335,-3.310663e-04,1.796862e-04,-1.514396e-04,1334.329899,-0.202101,0.000000e+00,0.000000e+00,1.862829e-06,1.416620e+00,5.386153e+01,1.509389e+05,3.844924e-31,1.219960e-17,5.568808e+00,2.614012e+69,2.235938e+04,3.245312e+04,3.207812e+04,1.617576e+01,1.403791e+01,-6.123516e+01
