Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.892075e-04,-2.892075e-04,1334.146043,-0.385957,0.000000e+00,0.000000e+00,1.341826e-07,1.113408e+00,-8.671713e+01,7.831547e+02,2.018396e-32,3.327049e-21,3.312929e+01,1.672968e+71,2.281250e+04,3.118750e+04,3.368750e+04,-6.069446e+01,4.524409e+01,-5.664367e+01
C II 1335,-1.105030e-05,-3.531408e-04,-3.641872e-04,1334.045980,-0.486020,0.000000e+00,0.000000e+00,1.599459e-07,1.113408e+00,-1.058906e+02,1.112759e+03,3.295053e-32,7.717339e-21,9.911574e+01,1.672968e+71,2.281250e+04,3.118750e+04,3.356250e+04,-7.185661e+01,5.777460e+01,-6.686630e+01
C II 1335,-4.411045e-05,-2.518945e-04,-2.959938e-04,1334.136987,-0.395013,0.000000e+00,0.000000e+00,1.385783e-07,1.113408e+00,-7.552730e+01,8.353055e+02,1.662374e-32,2.922701e-21,1.682184e+00,1.672968e+71,2.281250e+04,3.131250e+04,3.356250e+04,-5.225808e+01,3.987508e+01,-4.915725e+01
C II 1335,-4.467154e-05,-3.389678e-04,-3.836242e-04,1334.020041,-0.511959,0.000000e+00,0.000000e+00,3.343233e-07,1.113408e+00,-1.016401e+02,4.861702e+03,2.754710e-32,2.760256e-20,6.812132e+01,2.091210e+70,2.271875e+04,3.128125e+04,3.359375e+04,-7.002695e+01,5.458376e+01,-6.460381e+01
C II 1335,-6.739347e-05,-3.794576e-04,-4.468254e-04,1333.935697,-0.596303,0.000000e+00,0.000000e+00,1.721428e-07,1.113408e+00,-1.137833e+02,1.288941e+03,3.491331e-32,9.471726e-21,9.986957e+00,2.091210e+70,2.271875e+04,3.128125e+04,3.353125e+04,-7.768286e+01,6.247577e+01,-7.037949e+01
C II 1335,-7.072463e-05,-3.271987e-04,-3.979002e-04,1334.000989,-0.531011,0.000000e+00,0.000000e+00,4.651401e-07,1.113408e+00,-9.811056e+01,9.410716e+03,2.406119e-32,4.721730e-20,4.700710e+01,2.091210e+70,2.271875e+04,3.134375e+04,3.353125e+04,-6.705689e+01,5.234640e+01,-6.381097e+01
C II 1335,-8.640389e-05,-2.209974e-04,-3.073822e-04,1334.121789,-0.410211,0.000000e+00,0.000000e+00,5.962291e-07,1.113408e+00,-6.626207e+01,1.546256e+04,1.825252e-32,5.901572e-20,3.278336e+01,2.091210e+70,2.265625e+04,3.134375e+04,3.353125e+04,-4.483890e+01,3.492792e+01,-4.460602e+01
C II 1335,-9.733881e-05,-2.348450e-04,-3.321610e-04,1334.088721,-0.443279,0.000000e+00,0.000000e+00,1.275512e-06,1.113408e+00,-7.041579e+01,7.076596e+04,2.064758e-32,3.062218e-19,7.914182e+01,2.091210e+70,2.265625e+04,3.140625e+04,3.353125e+04,-4.813221e+01,3.226897e+01,-5.701509e+01
C II 1335,-1.237366e-04,-2.274222e-04,-3.511307e-04,1334.063405,-0.468595,0.000000e+00,0.000000e+00,1.231728e-06,1.113408e+00,-6.818915e+01,6.599102e+04,2.051358e-32,2.845738e-19,6.486415e-01,2.091210e+70,2.265625e+04,3.140625e+04,3.346875e+04,-4.970888e+01,3.286890e+01,-4.759839e+01
C II 1335,-1.239530e-04,-1.291471e-04,-2.530841e-04,1334.194251,-0.337749,0.000000e+00,0.000000e+00,2.645899e-06,1.113408e+00,-3.872251e+01,3.045100e+05,2.249533e-32,1.440709e-18,1.254156e+01,2.091210e+70,2.265625e+04,3.146875e+04,3.346875e+04,-4.535251e+01,5.377443e+00,-3.204062e+01
