Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-7.012927e-05,5.970448e-04,1335.328775,0.796775,0.000000e+00,0.000000e+00,4.005108e-07,1.719385e+00,-2.104776e+01,6.977237e+03,4.915771e-31,7.218380e-19,5.103985e-01,3.051758e+04,2.126562e+04,3.117188e+04,3.173438e+04,7.830050e+01,5.313392e+01,-7.179743e+01
C II 1335,6.670506e-04,-5.335484e-05,6.136601e-04,1335.350949,0.818949,0.000000e+00,0.000000e+00,3.370975e-07,1.719385e+00,-1.600500e+01,4.942720e+03,2.100561e-31,2.185172e-19,1.070196e+01,3.051758e+04,2.126562e+04,3.117188e+04,3.176562e+04,5.324616e+01,3.361814e+01,-4.249114e+01
C II 1335,6.634799e-04,-8.282550e-05,5.805995e-04,1335.306829,0.774829,0.000000e+00,0.000000e+00,3.829694e-07,1.719385e+00,-2.485436e+01,6.379451e+03,5.994236e-31,8.047594e-19,1.204522e+01,3.051758e+04,2.129688e+04,3.117188e+04,3.176562e+04,7.894947e+01,5.651065e+01,-7.001810e+01
C II 1335,6.594611e-04,-8.705056e-05,5.723531e-04,1335.295824,0.763824,0.000000e+00,0.000000e+00,3.831563e-07,1.719385e+00,-2.611921e+01,6.385679e+03,6.054409e-31,8.136287e-19,3.169533e+01,3.051758e+04,2.129688e+04,3.120312e+04,3.176562e+04,7.676629e+01,5.551247e+01,-6.544096e+01
C II 1335,6.488861e-04,-8.827613e-05,5.605527e-04,1335.280076,0.748076,0.000000e+00,0.000000e+00,4.163419e-07,1.719385e+00,-2.648525e+01,7.539723e+03,4.643081e-31,7.367674e-19,8.741413e+00,3.051758e+04,2.129688e+04,3.120312e+04,3.179688e+04,7.787548e+01,5.197773e+01,-6.056733e+01
C II 1335,6.459696e-04,-1.259215e-04,5.199668e-04,1335.225912,0.693912,0.000000e+00,0.000000e+00,4.187734e-07,1.719385e+00,-3.778479e+01,7.628047e+03,5.927496e-31,9.515783e-19,4.043674e+01,3.051758e+04,2.129688e+04,3.123438e+04,3.179688e+04,9.304221e+01,7.538450e+01,-7.954874e+01
C II 1335,6.324782e-04,-9.772488e-05,5.346915e-04,1335.245563,0.713563,0.000000e+00,0.000000e+00,3.754119e-07,1.719385e+00,-2.931635e+01,6.130151e+03,3.555783e-31,4.587537e-19,5.264350e+00,3.051758e+04,2.129688e+04,3.126562e+04,3.179688e+04,6.919970e+01,5.720757e+01,-5.858466e+01
C II 1335,6.307217e-04,-9.396200e-05,5.367005e-04,1335.248244,0.716244,0.000000e+00,0.000000e+00,8.659122e-07,1.719385e+00,-2.818405e+01,3.261390e+04,1.715150e-31,1.170797e-18,1.725293e+01,3.051758e+04,2.129688e+04,3.126562e+04,3.182812e+04,6.644106e+01,4.822382e+01,-4.716089e+01
C II 1335,6.249654e-04,-1.723035e-04,4.525542e-04,1335.135948,0.603948,0.000000e+00,0.000000e+00,1.241763e-06,1.719385e+00,-5.169996e+01,6.707068e+04,6.169513e-31,8.661012e-18,1.791945e+01,3.051758e+04,2.132812e+04,3.126562e+04,3.182812e+04,1.066941e+02,9.168693e+01,-8.369385e+01
C II 1335,6.189867e-04,-1.738602e-04,4.450189e-04,1335.125892,0.593892,0.000000e+00,0.000000e+00,1.534122e-06,1.719385e+00,-5.216860e+01,1.023705e+05,4.425500e-31,9.495948e-18,1.927011e+01,3.051758e+04,2.132812e+04,3.129688e+04,3.182812e+04,1.066480e+02,9.486621e+01,-8.713613e+01
