Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.333364e-04,3.336620e-04,1334.977283,0.445283,9.498360e-10,1.158920e+04,7.687257e-07,1.945679e+00,-9.996144e+01,2.570384e+04,2.325195e-30,1.257554e-17,2.569682e+01,3.051758e+04,2.145312e+04,3.076562e+04,3.307812e+04,1.030217e+02,8.058507e+01,-2.649340e+01
C II 1335,6.586473e-04,-3.177716e-04,3.406664e-04,1334.986630,0.454630,0.000000e+00,0.000000e+00,8.768108e-07,1.945679e+00,-9.529239e+01,3.344004e+04,2.094414e-30,1.473939e-17,3.190287e+01,3.051758e+04,2.145312e+04,3.079688e+04,3.307812e+04,9.740360e+01,7.681627e+01,-2.701612e+01
C II 1335,6.480031e-04,-2.754355e-04,3.723891e-04,1335.028965,0.496965,1.745669e-13,2.211513e+00,8.063155e-07,1.945679e+00,-8.259438e+01,2.827907e+04,1.529408e-30,9.102252e-18,1.413477e+01,3.051758e+04,2.145312e+04,3.082812e+04,3.307812e+04,8.678958e+01,6.594703e+01,-2.562380e+01
C II 1335,6.432871e-04,-3.301818e-04,3.128928e-04,1334.949566,0.417566,0.000000e+00,0.000000e+00,6.104200e-07,1.945679e+00,-9.901148e+01,1.620737e+04,1.299986e-30,4.434028e-18,1.206922e+01,3.051758e+04,2.148438e+04,3.082812e+04,3.307812e+04,8.878210e+01,8.246155e+01,-2.420461e+01
C II 1335,6.392603e-04,-2.991155e-04,3.399535e-04,1334.985679,0.453679,2.227109e-12,2.267202e+01,6.113423e-07,1.945679e+00,-8.969203e+01,1.625639e+04,9.544927e-31,3.265554e-18,5.698870e+00,3.051758e+04,2.148438e+04,3.082812e+04,3.304688e+04,7.405189e+01,7.606081e+01,-1.991143e+01
C II 1335,6.373589e-04,-2.583846e-04,3.788096e-04,1335.037534,0.505534,0.000000e+00,0.000000e+00,5.222506e-07,1.945679e+00,-7.747571e+01,1.186350e+04,9.792910e-31,2.444969e-18,3.190287e+01,3.051758e+04,2.148438e+04,3.085938e+04,3.304688e+04,6.061843e+01,6.630992e+01,-1.734800e+01
C II 1335,6.267147e-04,-2.312640e-04,3.953058e-04,1335.059548,0.527548,0.000000e+00,0.000000e+00,3.597551e-07,1.945679e+00,-6.934228e+01,5.629491e+03,8.123082e-31,9.622771e-19,3.190287e+01,3.051758e+04,2.148438e+04,3.089062e+04,3.304688e+04,5.306880e+01,5.939942e+01,-1.745802e+01
C II 1335,6.160705e-04,-3.794964e-04,2.363403e-04,1334.847404,0.315404,0.000000e+00,0.000000e+00,1.549561e-06,1.945679e+00,-1.138002e+02,1.044414e+05,9.158292e-31,1.990158e-17,3.190287e+01,3.051758e+04,2.148438e+04,3.092188e+04,3.304688e+04,8.677051e+01,9.722899e+01,-3.222250e+01
C II 1335,6.054263e-04,-2.570103e-04,3.482603e-04,1334.996765,0.464765,0.000000e+00,0.000000e+00,1.532584e-06,1.945679e+00,-7.706347e+01,1.021654e+05,3.895753e-31,8.280287e-18,3.190287e+01,3.051758e+04,2.148438e+04,3.095312e+04,3.304688e+04,5.833816e+01,6.591944e+01,-2.182697e+01
C II 1335,5.947821e-04,-2.067276e-04,3.879315e-04,1335.049707,0.517707,0.000000e+00,0.000000e+00,1.080044e-06,1.945679e+00,-6.198435e+01,5.073853e+04,3.175550e-31,3.352713e-18,2.634997e+01,3.051758e+04,2.148438e+04,3.098438e+04,3.304688e+04,4.857454e+01,5.296784e+01,-1.466571e+01
C II 1335,5.859905e-04,-1.458336e-04,4.400715e-04,1335.119289,0.587289,0.000000e+00,0.000000e+00,1.007844e-06,1.945679e+00,-4.372398e+01,4.418160e+04,1.380628e-31,1.269816e-18,5.552900e+00,3.051758e+04,2.151562e+04,3.098438e+04,3.304688e+04,2.993233e+01,3.795961e+01,-1.272495e+01
C II 1335,5.841379e-04,-1.897027e-04,3.943243e-04,1335.058238,0.526238,0.000000e+00,0.000000e+00,8.870297e-07,1.945679e+00,-5.687833e+01,3.422405e+04,2.727215e-31,1.948085e-18,3.190287e+01,3.051758e+04,2.151562e+04,3.101562e+04,3.304688e+04,3.827772e+01,4.975191e+01,-1.371037e+01
C II 1335,5.734937e-04,-1.739651e-04,3.994288e-04,1335.065051,0.533051,0.000000e+00,0.000000e+00,1.220722e-06,1.945679e+00,-5.215929e+01,6.481693e+04,2.692601e-31,3.647497e-18,3.190287e+01,3.051758e+04,2.151562e+04,3.104688e+04,3.304688e+04,3.410931e+01,4.539382e+01,-1.729634e+01
C II 1335,5.628495e-04,-2.541815e-04,3.085249e-04,1334.943736,0.411736,2.089050e-22,5.901085e-09,1.846179e-06,1.945679e+00,-7.621508e+01,1.482528e+05,5.047065e-31,1.572306e-17,3.190287e+01,3.051758e+04,2.151562e+04,3.107812e+04,3.304688e+04,5.331362e+01,6.522467e+01,-3.050711e+01
