Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,2.748940e-04,9.422983e-04,1335.789527,1.257527,0.000000e+00,0.000000e+00,2.955564e-06,1.396780e+00,8.236828e+01,3.799581e+05,2.066363e-32,1.651613e-18,1.759026e+01,1.953125e+06,2.231250e+04,3.418750e+04,3.156250e+04,8.609288e+01,-2.943951e+01,-1.319797e+02
C II 1335,6.613520e-04,7.688512e-05,7.382879e-04,1335.517269,0.985269,0.000000e+00,0.000000e+00,1.712503e-06,1.396780e+00,2.303404e+01,1.275609e+05,7.610049e-33,2.042036e-19,5.564233e+01,1.953125e+06,2.231250e+04,3.418750e+04,3.168750e+04,5.189740e+01,-4.421318e+01,-6.833383e+01
C II 1335,6.427872e-04,7.966243e-05,7.225009e-04,1335.496201,0.964201,0.000000e+00,0.000000e+00,1.918499e-06,1.396780e+00,2.387016e+01,1.600952e+05,1.440000e-32,4.847448e-19,4.547904e+00,2.441406e+05,2.221875e+04,3.415625e+04,3.165625e+04,4.984295e+01,-3.463554e+01,-5.940909e+01
C II 1335,6.412699e-04,6.979086e-05,7.111055e-04,1335.480993,0.948993,0.000000e+00,0.000000e+00,1.740166e-06,1.396780e+00,2.090868e+01,1.317154e+05,2.688570e-32,7.449713e-19,3.716162e+01,2.441406e+05,2.221875e+04,3.409375e+04,3.165625e+04,4.683048e+01,-4.354005e+01,-6.601713e+01
C II 1335,6.288711e-04,7.878714e-05,7.077078e-04,1335.476459,0.944459,0.000000e+00,0.000000e+00,1.703681e-06,1.396780e+00,2.359055e+01,1.262500e+05,3.176463e-32,8.440941e-19,4.805234e+01,2.441406e+05,2.221875e+04,3.409375e+04,3.171875e+04,6.279254e+01,-6.912140e+01,-9.386630e+01
C II 1335,6.128387e-04,6.879673e-05,6.816776e-04,1335.441721,0.909721,0.000000e+00,0.000000e+00,1.364481e-06,1.396780e+00,2.061964e+01,8.098227e+04,2.342239e-32,3.991979e-19,4.929951e+01,2.441406e+05,2.221875e+04,3.403125e+04,3.171875e+04,2.357538e+01,-1.940596e+01,-4.608582e+01
C II 1335,5.963902e-04,7.463285e-05,6.710676e-04,1335.427561,0.895561,0.000000e+00,0.000000e+00,1.158964e-06,1.396780e+00,2.235501e+01,5.842451e+04,4.444985e-32,5.456958e-19,3.591446e+01,2.441406e+05,2.221875e+04,3.403125e+04,3.178125e+04,4.894030e+01,-5.390980e+01,-7.938277e+01
C II 1335,5.844076e-04,9.660915e-05,6.810732e-04,1335.440914,0.908914,0.000000e+00,0.000000e+00,1.707214e-06,1.396780e+00,2.893741e+01,1.267742e+05,8.550211e-32,2.279183e-18,1.276147e+01,3.051758e+04,2.220312e+04,3.398438e+04,3.176562e+04,5.483604e+01,-5.884258e+01,-9.321993e+01
C II 1335,5.801498e-04,8.478215e-05,6.649811e-04,1335.419439,0.887439,0.000000e+00,0.000000e+00,1.610234e-06,1.396780e+00,2.538073e+01,1.127802e+05,9.493951e-32,2.248630e-18,2.984552e+01,3.051758e+04,2.220312e+04,3.398438e+04,3.179688e+04,7.063466e+01,-7.767614e+01,-1.036997e+02
C II 1335,5.701920e-04,6.719272e-05,6.374231e-04,1335.382661,0.850661,0.000000e+00,0.000000e+00,2.213599e-06,1.396780e+00,2.012686e+01,2.131341e+05,8.172230e-32,3.645438e-18,1.883041e+01,3.051758e+04,2.220312e+04,3.395312e+04,3.179688e+04,4.616000e+01,-5.121083e+01,-7.379601e+01
C II 1335,5.639094e-04,7.087397e-05,6.348233e-04,1335.379192,0.847192,0.000000e+00,0.000000e+00,3.046253e-06,1.396780e+00,2.122606e+01,4.036334e+05,8.948787e-32,7.564034e-18,2.377658e+01,3.051758e+04,2.220312e+04,3.395312e+04,3.182812e+04,5.126114e+01,-5.869913e+01,-8.228836e+01
C II 1335,5.559765e-04,4.452679e-05,6.005280e-04,1335.333424,0.801424,0.000000e+00,0.000000e+00,2.984117e-06,1.396780e+00,1.333841e+01,3.873351e+05,8.771457e-32,7.099894e-18,1.962996e+01,3.051758e+04,2.220312e+04,3.392188e+04,3.182812e+04,3.673418e+01,-4.191981e+01,-5.588701e+01
C II 1335,5.494270e-04,6.959727e-05,6.190626e-04,1335.358159,0.826159,0.000000e+00,0.000000e+00,2.979935e-06,1.396780e+00,2.079833e+01,3.862501e+05,3.035266e-31,2.451021e-17,5.269392e+00,3.051758e+04,2.217188e+04,3.392188e+04,3.182812e+04,1.040210e+02,-1.140135e+02,-1.264598e+02
C II 1335,5.476689e-04,5.905605e-05,6.067573e-04,1335.341737,0.809737,0.000000e+00,0.000000e+00,3.157327e-06,1.396780e+00,1.762830e+01,4.336049e+05,3.365833e-31,3.054547e-17,1.770763e+01,3.051758e+04,2.217188e+04,3.392188e+04,3.185938e+04,1.122430e+02,-1.255115e+02,-1.317974e+02
C II 1335,5.417609e-04,9.151396e-05,6.333244e-04,1335.377192,0.845192,0.000000e+00,0.000000e+00,3.589712e-06,1.396780e+00,2.735264e+01,5.604984e+05,3.822442e-31,4.485390e-17,3.096829e+01,3.051758e+04,2.217188e+04,3.389062e+04,3.185938e+04,1.263012e+02,-1.212882e+02,-1.372284e+02
C II 1335,5.314285e-04,5.209007e-05,5.835463e-04,1335.310761,0.778761,0.000000e+00,0.000000e+00,2.163547e-06,1.396780e+00,1.554993e+01,2.036047e+05,3.464799e-31,1.477835e-17,1.163869e+01,3.051758e+04,2.217188e+04,3.389062e+04,3.189062e+04,1.116430e+02,-1.158385e+02,-1.177179e+02
C II 1335,5.275453e-04,6.738953e-05,5.949704e-04,1335.326007,0.794007,0.000000e+00,0.000000e+00,3.373549e-06,1.396780e+00,2.012139e+01,4.950274e+05,4.094653e-31,4.244707e-17,3.703724e+01,3.051758e+04,2.217188e+04,3.385938e+04,3.189062e+04,1.288822e+02,-1.248107e+02,-1.290912e+02
C II 1335,5.151881e-04,2.954472e-05,5.447480e-04,1335.258984,0.726984,0.000000e+00,0.000000e+00,1.199512e-06,1.396780e+00,8.783824e+00,6.258410e+04,3.831287e-31,5.030191e-18,5.569749e+00,3.051758e+04,2.217188e+04,3.385938e+04,3.192188e+04,1.176262e+02,-1.273655e+02,-1.182661e+02
C II 1335,5.133298e-04,4.053327e-05,5.538838e-04,1335.271176,0.739176,0.000000e+00,0.000000e+00,7.692549e-07,1.396780e+00,1.209651e+01,2.573924e+04,3.411694e-31,1.846878e-18,3.171889e+01,3.051758e+04,2.217188e+04,3.382812e+04,3.192188e+04,1.069572e+02,-1.055053e+02,-1.021640e+02
C II 1335,5.027469e-04,4.730849e-05,5.500792e-04,1335.266098,0.734098,0.000000e+00,0.000000e+00,8.602341e-07,1.396780e+00,1.412753e+01,3.218759e+04,2.587450e-31,1.745632e-18,1.088809e+01,3.051758e+04,2.214062e+04,3.382812e+04,3.192188e+04,1.116234e+02,-1.026681e+02,-1.004628e+02
C II 1335,4.991142e-04,7.718114e-05,5.763339e-04,1335.301136,0.769136,0.000000e+00,0.000000e+00,1.825764e-06,1.396780e+00,2.305331e+01,1.449921e+05,3.274605e-31,9.983408e-18,4.991938e-01,3.051758e+04,2.214062e+04,3.379688e+04,3.192188e+04,1.415532e+02,-1.223010e+02,-1.263824e+02
C II 1335,4.989476e-04,6.143255e-05,5.604108e-04,1335.279886,0.747886,0.000000e+00,0.000000e+00,1.894908e-06,1.396780e+00,1.836075e+01,1.561822e+05,2.808005e-31,9.221404e-18,4.210779e+01,3.051758e+04,2.214062e+04,3.379688e+04,3.195312e+04,1.147965e+02,-9.992337e+01,-1.028170e+02
C II 1335,4.848986e-04,1.186671e-04,6.036233e-04,1335.337555,0.805555,0.000000e+00,0.000000e+00,3.102294e-06,1.396780e+00,3.551396e+01,4.186210e+05,3.103372e-31,2.731681e-17,6.568136e+00,3.051758e+04,2.214062e+04,3.376562e+04,3.195312e+04,1.266647e+02,-8.941457e+01,-1.134006e+02
C II 1335,4.827072e-04,1.049817e-04,5.877396e-04,1335.316357,0.784357,0.000000e+00,0.000000e+00,1.753104e-06,1.396780e+00,3.138824e+01,1.336813e+05,4.594787e-31,1.292049e-17,3.603885e+01,3.051758e+04,2.214062e+04,3.376562e+04,3.198438e+04,1.435628e+02,-1.146766e+02,-1.299556e+02
C II 1335,4.706831e-04,1.688569e-04,6.396194e-04,1335.385593,0.853593,0.000000e+00,0.000000e+00,2.958587e-06,1.396780e+00,5.054143e+01,3.807359e+05,4.748408e-31,3.804930e-17,1.263708e+01,3.051758e+04,2.214062e+04,3.373438e+04,3.198438e+04,1.487092e+02,-9.258461e+01,-1.327599e+02
C II 1335,4.664668e-04,1.571155e-04,6.236556e-04,1335.364288,0.832288,0.000000e+00,0.000000e+00,2.248101e-06,1.396780e+00,4.703722e+01,2.198299e+05,4.196207e-31,1.941591e-17,2.996991e+01,3.051758e+04,2.214062e+04,3.373438e+04,3.201562e+04,1.323925e+02,-8.199825e+01,-1.208841e+02
C II 1335,4.564675e-04,2.131032e-04,6.696679e-04,1335.425693,0.893693,0.000000e+00,0.000000e+00,3.205276e-06,1.396780e+00,6.383446e+01,4.468749e+05,3.491785e-31,3.284344e-17,1.200837e+00,3.051758e+04,2.214062e+04,3.370312e+04,3.201562e+04,1.173113e+02,-5.446535e+01,-1.208402e+02
C II 1335,4.560668e-04,3.467207e-04,8.029456e-04,1335.603557,1.071557,0.000000e+00,0.000000e+00,2.590827e-06,1.396780e+00,1.038670e+02,2.919659e+05,2.736948e-31,1.681951e-17,4.140615e+01,2.441406e+05,2.209375e+04,3.371875e+04,3.203125e+04,1.472857e+02,-3.665477e+01,-1.524202e+02
C II 1335,4.422519e-04,2.514962e-04,6.938593e-04,1335.457977,0.925977,0.000000e+00,0.000000e+00,2.625409e-06,1.396780e+00,7.536547e+01,2.998120e+05,2.131174e-31,1.344676e-17,2.477496e+01,2.441406e+05,2.209375e+04,3.365625e+04,3.203125e+04,9.155639e+01,-1.324117e+01,-1.006654e+02
C II 1335,4.339859e-04,3.262218e-04,7.603493e-04,1335.546710,1.014710,0.000000e+00,0.000000e+00,3.248603e-06,1.396780e+00,9.777150e+01,4.590379e+05,1.973601e-31,1.905356e-17,6.043900e+01,2.441406e+05,2.209375e+04,3.365625e+04,3.209375e+04,8.612789e+01,2.784960e+01,-9.051061e+01
C II 1335,4.138208e-04,2.662660e-04,6.801970e-04,1335.439745,0.907745,0.000000e+00,0.000000e+00,2.852167e-06,1.396780e+00,7.980484e+01,3.538384e+05,2.001323e-31,1.490343e-17,1.328977e+01,3.051758e+04,2.210938e+04,3.360938e+04,3.210938e+04,7.707025e+01,2.084099e+01,-7.368336e+01
C II 1335,4.093868e-04,3.037051e-04,7.132162e-04,1335.483810,0.951810,0.000000e+00,0.000000e+00,2.980356e-06,1.396780e+00,9.102467e+01,3.863592e+05,1.983896e-31,1.612303e-17,2.362308e+01,3.051758e+04,2.207812e+04,3.360938e+04,3.210938e+04,8.494485e+01,2.919505e+01,-7.887604e+01
C II 1335,4.015051e-04,2.351936e-04,6.367930e-04,1335.381821,0.849821,0.000000e+00,0.000000e+00,2.870745e-06,1.396780e+00,7.049261e+01,3.584630e+05,1.744382e-31,1.315905e-17,5.694136e+00,3.051758e+04,2.207812e+04,3.360938e+04,3.214063e+04,7.048711e+01,1.389590e+01,-6.940303e+01
C II 1335,3.996052e-04,2.243576e-04,6.240525e-04,1335.364818,0.832818,0.000000e+00,0.000000e+00,2.800499e-06,1.396780e+00,6.724547e+01,3.411348e+05,1.818687e-31,1.305707e-17,4.260698e+01,3.051758e+04,2.207812e+04,3.357812e+04,3.214063e+04,6.247366e+01,9.913845e+00,-7.168240e+01
C II 1335,3.853897e-04,2.498613e-04,6.353473e-04,1335.379891,0.847891,0.000000e+00,0.000000e+00,2.877145e-06,1.396780e+00,7.488987e+01,3.600631e+05,1.814644e-31,1.374698e-17,3.748060e-01,3.051758e+04,2.207812e+04,3.354688e+04,3.214063e+04,5.792957e+01,1.423032e+01,-8.023916e+01
C II 1335,3.852646e-04,2.444456e-04,6.298044e-04,1335.372494,0.840494,0.000000e+00,0.000000e+00,2.898216e-06,1.396780e+00,7.326840e+01,3.653563e+05,2.048687e-31,1.573482e-17,4.223218e+01,3.051758e+04,2.207812e+04,3.354688e+04,3.217188e+04,5.727025e+01,2.035334e+01,-7.094772e+01
C II 1335,3.711741e-04,2.268785e-04,5.981368e-04,1335.330233,0.798233,0.000000e+00,0.000000e+00,2.965258e-06,1.396780e+00,6.800590e+01,3.824548e+05,1.900359e-31,1.526736e-17,6.443748e+00,3.051758e+04,2.207812e+04,3.351562e+04,3.217188e+04,5.034479e+01,3.065582e+01,-5.339016e+01
C II 1335,3.690242e-04,2.190987e-04,5.882037e-04,1335.316977,0.784977,0.000000e+00,0.000000e+00,2.904905e-06,1.396780e+00,6.567456e+01,3.670447e+05,1.984797e-31,1.529140e-17,1.893495e+01,3.051758e+04,2.207812e+04,3.351562e+04,3.220312e+04,4.388105e+01,2.804356e+01,-5.499195e+01
C II 1335,3.627067e-04,2.303152e-04,5.931054e-04,1335.323518,0.791518,0.000000e+00,0.000000e+00,2.341918e-06,1.396780e+00,6.903581e+01,2.385604e+05,2.278576e-31,1.143844e-17,1.722828e+01,3.051758e+04,2.204688e+04,3.351562e+04,3.220312e+04,4.541368e+01,2.628230e+01,-6.170645e+01
C II 1335,3.569585e-04,1.767502e-04,5.337718e-04,1335.244336,0.712336,0.000000e+00,0.000000e+00,2.183486e-06,1.396780e+00,5.298058e+01,2.073748e+05,2.311220e-31,1.007541e-17,1.251269e+01,3.051758e+04,2.204688e+04,3.348438e+04,3.220312e+04,4.379556e+01,1.480282e+01,-5.037591e+01
C II 1335,3.527838e-04,2.431917e-04,5.960613e-04,1335.327463,0.795463,0.000000e+00,0.000000e+00,2.361301e-06,1.396780e+00,7.289390e+01,2.425257e+05,3.098523e-31,1.581260e-17,3.009429e+01,3.051758e+04,2.204688e+04,3.348438e+04,3.223438e+04,4.927888e+01,2.293073e+01,-7.020015e+01
C II 1335,3.427430e-04,1.833038e-04,5.261096e-04,1335.234110,0.702110,0.000000e+00,0.000000e+00,2.501575e-06,1.396780e+00,5.494404e+01,2.721963e+05,3.229633e-31,1.850151e-17,1.858163e+01,3.051758e+04,2.204688e+04,3.345312e+04,3.223438e+04,4.236301e+01,9.952973e+00,-5.947332e+01
C II 1335,3.365433e-04,1.637823e-04,5.003808e-04,1335.199774,0.667774,0.000000e+00,0.000000e+00,3.136991e-06,1.396780e+00,4.909531e+01,4.280375e+05,2.517400e-31,2.266141e-17,2.402535e+01,3.051758e+04,2.204688e+04,3.345312e+04,3.226562e+04,2.417566e+01,1.700004e+01,-4.863984e+01
C II 1335,3.285274e-04,1.368109e-04,4.653833e-04,1335.153069,0.621069,0.000000e+00,0.000000e+00,3.211967e-06,1.396780e+00,4.101020e+01,4.487426e+05,3.614796e-31,3.413065e-17,2.465058e+01,3.051758e+04,2.204688e+04,3.342188e+04,3.226562e+04,1.991381e+01,7.324263e+00,-4.858297e+01
C II 1335,3.203029e-04,1.507379e-04,4.710891e-04,1335.160683,0.628683,0.000000e+00,0.000000e+00,2.846889e-06,1.396780e+00,4.518470e+01,3.525300e+05,3.318094e-31,2.460370e-17,1.281706e+01,3.051758e+04,2.204688e+04,3.342188e+04,3.229688e+04,1.563635e+01,9.725246e+00,-5.383048e+01
C II 1335,3.160266e-04,1.350749e-04,4.511441e-04,1335.134066,0.602066,0.000000e+00,0.000000e+00,2.406947e-06,1.396780e+00,4.048837e+01,2.519929e+05,3.110960e-31,1.649648e-17,5.139353e+00,3.051758e+04,2.201562e+04,3.342188e+04,3.229688e+04,3.067263e+01,4.391241e-01,-5.189293e+01
C II 1335,3.143118e-04,1.583547e-04,4.727163e-04,1335.162855,0.630855,0.000000e+00,0.000000e+00,2.165625e-06,1.396780e+00,4.746370e+01,2.039961e+05,4.916072e-31,2.110620e-17,3.071952e+01,3.051758e+04,2.201562e+04,3.339062e+04,3.229688e+04,3.596794e+01,-5.431252e+00,-6.762217e+01
C II 1335,3.040625e-04,1.480026e-04,4.521101e-04,1335.135355,0.603355,0.000000e+00,0.000000e+00,2.199612e-06,1.396780e+00,4.435928e+01,2.104492e+05,4.884679e-31,2.157884e-17,1.188747e+01,3.051758e+04,2.201562e+04,3.339062e+04,3.232813e+04,4.467793e+01,-1.086417e+01,-6.596313e+01
