Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.704683e-04,-3.704683e-04,1334.037598,-0.494402,0.000000e+00,0.000000e+00,9.594662e-07,8.882745e-01,-1.111035e+02,4.004188e+04,5.213823e-32,4.392291e-19,8.741395e+00,2.091210e+70,2.065625e+04,3.109375e+04,3.328125e+04,1.480759e+02,2.492692e+01,-3.727207e+01
C II 1335,-2.915700e-06,-2.431612e-04,-2.460761e-04,1334.203604,-0.328396,0.000000e+00,0.000000e+00,1.153136e-06,8.882745e-01,-7.292750e+01,5.783843e+04,4.695481e-32,5.715869e-19,8.845462e+00,2.091210e+70,2.071875e+04,3.109375e+04,3.328125e+04,1.284071e+02,-8.199582e+00,-3.477126e+01
C II 1335,-5.866112e-06,-4.292750e-04,-4.351386e-04,1333.951294,-0.580706,0.000000e+00,0.000000e+00,1.140445e-06,8.882745e-01,-1.287677e+02,5.657232e+04,1.263109e-31,1.501479e-18,7.802248e+01,2.091210e+70,2.071875e+04,3.115625e+04,3.328125e+04,2.069274e+02,4.179532e+00,-4.188981e+01
C II 1335,-3.189058e-05,-3.183893e-04,-3.502697e-04,1334.064554,-0.467446,0.000000e+00,0.000000e+00,1.093733e-06,8.882745e-01,-9.549333e+01,5.203286e+04,1.031462e-31,1.129031e-18,2.323668e+01,2.091210e+70,2.071875e+04,3.121875e+04,3.328125e+04,1.577488e+02,1.243047e+00,-2.606737e+01
C II 1335,-3.964120e-05,-3.295894e-04,-3.692175e-04,1334.039267,-0.492733,0.000000e+00,0.000000e+00,1.216952e-06,8.882745e-01,-9.885804e+01,6.441719e+04,7.477496e-32,1.013204e-18,2.461671e+01,2.091210e+70,2.078125e+04,3.121875e+04,3.328125e+04,1.702241e+02,-3.792211e+00,-2.773417e+01
C II 1335,-4.785212e-05,-2.371379e-04,-2.849787e-04,1334.151687,-0.380313,0.000000e+00,0.000000e+00,1.110333e-06,8.882745e-01,-7.112458e+01,5.362430e+04,5.009696e-32,5.654242e-19,3.016910e+01,2.091210e+70,2.078125e+04,3.121875e+04,3.321875e+04,1.364582e+02,-1.387458e+01,-2.515510e+01
C II 1335,-5.791505e-05,-2.470107e-04,-3.049115e-04,1334.125086,-0.406914,0.000000e+00,0.000000e+00,1.161403e-06,8.882745e-01,-7.408577e+01,5.867067e+04,5.411186e-32,6.680380e-19,5.531882e+01,2.091210e+70,2.078125e+04,3.128125e+04,3.321875e+04,1.414265e+02,-1.074455e+01,-1.270053e+01
C II 1335,-7.636669e-05,-2.520879e-04,-3.284353e-04,1334.093693,-0.438307,0.000000e+00,0.000000e+00,1.588433e-06,8.882745e-01,-7.561375e+01,1.097470e+05,6.163400e-32,1.423067e-18,2.270367e+01,2.091210e+70,2.084375e+04,3.128125e+04,3.321875e+04,1.528654e+02,-1.688992e+01,-1.247710e+01
C II 1335,-8.393952e-05,-3.692192e-04,-4.531277e-04,1333.927287,-0.604713,0.000000e+00,0.000000e+00,1.640699e-06,8.882745e-01,-1.107712e+02,1.170881e+05,9.291643e-32,2.287557e-18,7.802248e+01,2.091210e+70,2.084375e+04,3.134375e+04,3.321875e+04,2.204967e+02,-2.121800e+01,-1.370931e+01
C II 1335,-1.099640e-04,-3.151497e-04,-4.250790e-04,1333.964718,-0.567282,0.000000e+00,0.000000e+00,1.358005e-06,8.882745e-01,-9.453905e+01,8.021545e+04,6.796388e-32,1.146855e-18,9.378474e+00,2.091210e+70,2.084375e+04,3.140625e+04,3.321875e+04,1.873391e+02,-1.866184e+01,-1.656110e+01
C II 1335,-1.130922e-04,-3.082106e-04,-4.212679e-04,1333.969804,-0.562196,0.000000e+00,0.000000e+00,1.496257e-06,8.882745e-01,-9.245895e+01,9.737951e+04,9.291529e-32,1.903604e-18,6.864401e+01,2.091210e+70,2.090625e+04,3.140625e+04,3.321875e+04,1.874370e+02,-2.114089e+01,-1.577264e+01
C II 1335,-1.359885e-04,-3.288542e-04,-4.647979e-04,1333.911712,-0.620288,0.000000e+00,0.000000e+00,1.053911e-06,8.882745e-01,-9.865067e+01,4.831289e+04,1.175837e-31,1.194780e-18,4.146061e+01,2.091210e+70,2.090625e+04,3.146875e+04,3.321875e+04,1.928010e+02,-1.633486e+01,-1.207269e+01
C II 1335,-1.498177e-04,-2.876957e-04,-4.374703e-04,1333.948182,-0.583818,0.000000e+00,0.000000e+00,1.257428e-06,8.882745e-01,-8.628795e+01,6.877358e+04,1.468191e-31,2.123309e-18,2.325147e+01,2.091210e+70,2.096875e+04,3.146875e+04,3.321875e+04,1.523596e+02,-3.016500e+00,-1.167689e+01
C II 1335,-1.575732e-04,-2.557087e-04,-4.132416e-04,1333.980516,-0.551484,0.000000e+00,0.000000e+00,6.564248e-07,8.882745e-01,-7.668811e+01,1.874239e+04,2.577844e-31,1.016327e-18,1.331040e+01,2.091210e+70,2.096875e+04,3.146875e+04,3.315625e+04,1.297467e+02,-3.475141e-01,-1.745691e+01
C II 1335,-1.620129e-04,-3.065418e-04,-4.685050e-04,1333.906765,-0.625235,0.000000e+00,0.000000e+00,1.167710e-06,8.882745e-01,-9.193994e+01,5.930965e+04,3.012782e-31,3.738731e-18,7.354275e+01,2.091210e+70,2.096875e+04,3.153125e+04,3.315625e+04,1.558189e+02,8.512429e-02,-1.801264e+01
C II 1335,-1.865432e-04,-2.254794e-04,-4.119805e-04,1333.982199,-0.549801,0.000000e+00,0.000000e+00,1.268117e-06,8.882745e-01,-6.761547e+01,6.994773e+04,4.176510e-31,6.145669e-18,4.479730e+00,2.614012e+69,2.101562e+04,3.154688e+04,3.317188e+04,1.029096e+02,6.518055e+00,-2.093898e+01
C II 1335,-1.880374e-04,-3.396901e-04,-5.276637e-04,1333.827816,-0.704184,0.000000e+00,0.000000e+00,2.033160e-06,8.882745e-01,-1.018741e+02,1.798035e+05,5.094073e-31,1.924440e-17,3.901124e+01,2.614012e+69,2.101562e+04,3.157812e+04,3.317188e+04,1.458221e+02,1.633917e+01,-3.163613e+01
C II 1335,-2.010496e-04,-4.424625e-04,-6.434232e-04,1333.673331,-0.858669,0.000000e+00,0.000000e+00,2.039922e-06,8.882745e-01,-1.327014e+02,1.810016e+05,6.531942e-31,2.487371e-17,1.156134e+01,2.614012e+69,2.101562e+04,3.160938e+04,3.317188e+04,1.738744e+02,3.398647e+01,-3.567419e+01
C II 1335,-2.049059e-04,-3.234941e-04,-5.283338e-04,1333.826922,-0.705078,4.174488e-14,1.187814e+00,1.872126e-06,8.882745e-01,-9.700864e+01,1.524493e+05,5.453836e-31,1.749351e-17,2.256885e+01,2.614012e+69,2.104688e+04,3.160938e+04,3.317188e+04,1.224957e+02,2.787628e+01,-2.707696e+01
C II 1335,-2.124338e-04,-4.086125e-04,-6.209595e-04,1333.703310,-0.828690,2.118585e-16,5.620534e-03,1.727442e-06,8.882745e-01,-1.225470e+02,1.297962e+05,8.048011e-31,2.198070e-17,4.881047e+00,2.614012e+69,2.104688e+04,3.160938e+04,3.314062e+04,1.626955e+02,2.829204e+01,-3.963651e+01
C II 1335,-2.140619e-04,-4.304630e-04,-6.444327e-04,1333.671984,-0.860016,7.129949e-14,2.011136e+00,1.832503e-06,8.882745e-01,-1.290941e+02,1.460645e+05,8.425115e-31,2.590099e-17,2.760241e+01,2.614012e+69,2.104688e+04,3.164062e+04,3.314062e+04,1.541102e+02,4.454833e+01,-3.120638e+01
C II 1335,-2.232687e-04,-3.541144e-04,-5.773040e-04,1333.761569,-0.770431,3.279483e-13,8.348239e+00,1.641687e-06,8.882745e-01,-1.061886e+02,1.172292e+05,7.888288e-31,1.946248e-17,1.140883e+01,2.614012e+69,2.107812e+04,3.164062e+04,3.314062e+04,1.199399e+02,4.245856e+01,-2.154832e+01
C II 1335,-2.270741e-04,-4.669367e-04,-6.939048e-04,1333.605962,-0.926038,1.133547e-11,5.275640e+02,3.084546e-06,8.882745e-01,-1.400286e+02,4.138450e+05,9.013843e-31,7.849685e-17,3.901124e+01,2.614012e+69,2.107812e+04,3.167188e+04,3.314062e+04,1.485614e+02,6.387380e+01,-2.385670e+01
C II 1335,-2.400863e-04,-4.668770e-04,-7.068512e-04,1333.588684,-0.943316,4.190581e-13,1.872805e+01,2.957743e-06,8.882745e-01,-1.400144e+02,3.805187e+05,9.993788e-31,7.997010e-17,4.632238e+00,2.614012e+69,2.107812e+04,3.170312e+04,3.314062e+04,1.587171e+02,5.722712e+01,-2.146364e+01
C II 1335,-2.416314e-04,-3.910023e-04,-6.325393e-04,1333.687856,-0.844144,0.000000e+00,0.000000e+00,3.328595e-06,8.882745e-01,-1.172539e+02,4.819223e+05,8.777126e-31,8.902084e-17,3.437900e+01,2.614012e+69,2.110938e+04,3.170312e+04,3.314062e+04,1.344968e+02,4.958700e+01,-6.242691e+00
C II 1335,-2.530986e-04,-5.855691e-04,-8.385195e-04,1333.412969,-1.119031,0.000000e+00,0.000000e+00,3.018262e-06,8.882745e-01,-1.756262e+02,3.962497e+05,1.659088e-30,1.382627e-16,2.067331e+01,2.614012e+69,2.110938e+04,3.173438e+04,3.314062e+04,1.996308e+02,6.799816e+01,-4.124939e+01
C II 1335,-2.599942e-04,-3.929297e-04,-6.528217e-04,1333.660789,-0.871211,0.000000e+00,0.000000e+00,3.531907e-06,8.882745e-01,-1.178377e+02,5.425924e+05,9.622537e-31,1.098191e-16,1.833793e+01,2.614012e+69,2.114062e+04,3.173438e+04,3.314062e+04,1.468621e+02,3.385810e+01,-3.868750e+01
C II 1335,-2.661108e-04,-3.648947e-04,-6.309084e-04,1333.690033,-0.841967,0.000000e+00,0.000000e+00,3.233655e-06,8.882745e-01,-1.094245e+02,4.548231e+05,8.900070e-31,8.517205e-17,3.548304e+00,2.614012e+69,2.114062e+04,3.176562e+04,3.314062e+04,1.273633e+02,3.729289e+01,-3.818020e+01
C II 1335,-2.672943e-04,-3.374420e-04,-6.046461e-04,1333.725080,-0.806920,0.000000e+00,0.000000e+00,1.930306e-06,8.882745e-01,-1.011901e+02,1.620719e+05,1.319449e-30,4.499175e-17,3.316607e+01,2.614012e+69,2.114062e+04,3.176562e+04,3.310938e+04,1.217377e+02,3.496794e+01,-2.145042e+01
C II 1335,-2.783569e-04,-4.430783e-04,-7.213118e-04,1333.569386,-0.962614,0.000000e+00,0.000000e+00,1.960076e-06,8.882745e-01,-1.328815e+02,1.671094e+05,3.680701e-30,1.293618e-16,2.296864e+00,2.614012e+69,2.117188e+04,3.176562e+04,3.310938e+04,1.668183e+02,4.591084e+01,-7.429272e+00
C II 1335,-2.791230e-04,-3.781389e-04,-6.571564e-04,1333.655004,-0.876996,2.031922e-17,6.884300e-04,2.230424e-06,8.882745e-01,-1.134070e+02,2.163865e+05,3.566523e-30,1.621588e-16,3.901124e+01,2.614012e+69,2.117188e+04,3.179688e+04,3.310938e+04,1.595212e+02,2.558025e+01,-1.244701e+01
C II 1335,-2.921353e-04,-3.570309e-04,-6.490619e-04,1333.665806,-0.866194,3.312127e-14,1.532390e+00,3.066314e-06,8.882745e-01,-1.070705e+02,4.089670e+05,1.471831e-30,1.265062e-16,7.762980e+00,3.267515e+68,2.117969e+04,3.182031e+04,3.311719e+04,1.414188e+02,2.928449e+01,-1.756255e+01
C II 1335,-2.947246e-04,-3.201183e-04,-6.147485e-04,1333.711598,-0.820402,0.000000e+00,0.000000e+00,2.955193e-06,8.882745e-01,-9.599587e+01,3.798629e+05,1.346441e-30,1.072563e-16,5.981227e+00,3.267515e+68,2.117969e+04,3.182031e+04,3.310156e+04,1.208985e+02,2.790254e+01,-2.640770e+01
C II 1335,-2.967197e-04,-2.743969e-04,-5.710352e-04,1333.769935,-0.762065,2.400761e-15,1.543944e-01,4.262429e-06,8.882745e-01,-8.228248e+01,7.902588e+05,7.774400e-31,1.291294e-16,2.526704e+01,2.614012e+69,2.120312e+04,3.182812e+04,3.310938e+04,1.037763e+02,2.182761e+01,-3.099847e+01
C II 1335,-3.051475e-04,-4.324371e-04,-7.374526e-04,1333.547846,-0.984154,6.343122e-14,4.813073e+00,5.035152e-06,8.882745e-01,-1.296889e+02,1.102758e+06,1.004454e-30,2.330541e-16,2.978528e+01,2.614012e+69,2.120312e+04,3.185938e+04,3.310938e+04,1.536096e+02,3.924659e+01,-5.818515e+01
C II 1335,-3.150824e-04,-2.652173e-04,-5.802162e-04,1333.757683,-0.774317,0.000000e+00,0.000000e+00,3.909136e-06,8.882745e-01,-7.953162e+01,6.646863e+05,1.064442e-30,1.487752e-16,9.225966e+00,2.614012e+69,2.123438e+04,3.185938e+04,3.310938e+04,8.609048e+01,2.150659e+01,-7.071173e+01
C II 1335,-3.181597e-04,-1.894912e-04,-5.075907e-04,1333.854604,-0.677396,1.159559e-09,7.573635e+04,4.333982e-06,8.882745e-01,-5.682158e+01,8.170136e+05,9.225859e-31,1.584864e-16,1.197766e+01,2.614012e+69,2.123438e+04,3.189062e+04,3.310938e+04,6.507957e+01,1.023695e+01,-6.147058e+01
C II 1335,-3.221549e-04,-1.428610e-04,-4.649698e-04,1333.911483,-0.620517,1.386164e-09,6.465004e+04,3.088000e-06,8.882745e-01,-4.284061e+01,4.147723e+05,1.232979e-30,1.072951e-16,2.703359e+01,2.614012e+69,2.123438e+04,3.189062e+04,3.307812e+04,4.764596e+01,3.116691e+00,-6.999046e+01
C II 1335,-3.311720e-04,-2.148145e-04,-5.459153e-04,1333.803459,-0.728541,2.758292e-09,1.061760e+05,2.533887e-06,8.882745e-01,-6.441714e+01,2.792733e+05,2.526518e-30,1.478702e-16,6.815104e+00,2.614012e+69,2.123438e+04,3.192188e+04,3.307812e+04,5.224525e+01,2.333778e+01,-8.455711e+01
