Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.115831e-04,3.115831e-04,1334.947818,0.415818,0.000000e+00,0.000000e+00,2.679853e-06,8.786116e-01,9.339323e+01,3.123755e+05,4.272562e-32,2.804304e-18,3.559119e+01,2.091210e+70,2.153125e+04,3.334375e+04,3.103125e+04,1.806950e+01,1.248646e+01,-9.858448e+01
C II 1335,-1.187147e-05,4.836157e-04,4.717385e-04,1335.161550,0.629550,0.000000e+00,0.000000e+00,4.262718e-06,8.786116e-01,1.449320e+02,7.903660e+05,9.122836e-32,1.513959e-17,6.691646e+01,2.091210e+70,2.153125e+04,3.334375e+04,3.109375e+04,4.644656e+01,-2.034379e+01,-1.697338e+02
C II 1335,-3.419152e-05,3.518122e-04,3.176086e-04,1334.955859,0.423859,0.000000e+00,0.000000e+00,3.183750e-06,8.786116e-01,1.054518e+02,4.408929e+05,5.307078e-32,4.918218e-18,4.613879e+01,2.091210e+70,2.153125e+04,3.334375e+04,3.115625e+04,-2.395593e+01,2.387077e+01,-1.007555e+02
C II 1335,-4.958115e-05,4.531474e-04,4.035438e-04,1335.070542,0.538542,0.000000e+00,0.000000e+00,2.784218e-06,8.786116e-01,1.358187e+02,3.371798e+05,6.433769e-32,4.565408e-18,2.077767e+01,2.091210e+70,2.153125e+04,3.328125e+04,3.115625e+04,-3.961020e+01,3.619068e+01,-1.264667e+02
C II 1335,-5.651156e-05,5.039257e-04,4.473856e-04,1335.129050,0.597050,0.000000e+00,0.000000e+00,3.365899e-06,8.786116e-01,1.510345e+02,4.927847e+05,7.236512e-32,7.489556e-18,6.691646e+01,2.091210e+70,2.153125e+04,3.328125e+04,3.121875e+04,-4.029872e+01,4.994561e+01,-1.378778e+02
C II 1335,-7.883161e-05,4.978293e-04,4.189585e-04,1335.091113,0.559113,0.000000e+00,0.000000e+00,3.573290e-06,8.786116e-01,1.492059e+02,5.553818e+05,8.915301e-32,1.038773e-17,6.691646e+01,2.091210e+70,2.153125e+04,3.328125e+04,3.128125e+04,-8.239365e+00,1.528074e+01,-1.531198e+02
C II 1335,-1.011517e-04,3.353238e-04,2.341382e-04,1334.844465,0.312465,0.000000e+00,0.000000e+00,3.370888e-06,8.786116e-01,1.005100e+02,4.942467e+05,8.145746e-32,8.455414e-18,5.506956e+00,2.091210e+70,2.153125e+04,3.328125e+04,3.134375e+04,-2.344466e+01,1.467127e+01,-9.873648e+01
C II 1335,-1.029885e-04,4.951716e-04,3.921321e-04,1335.055313,0.523313,0.000000e+00,0.000000e+00,3.641853e-06,8.786116e-01,1.484118e+02,5.768993e+05,1.304555e-31,1.581587e-17,3.289796e+01,2.091210e+70,2.159375e+04,3.328125e+04,3.134375e+04,-1.704789e+01,4.092190e+01,-1.419563e+02
C II 1335,-1.139616e-04,4.502018e-04,3.361889e-04,1334.980655,0.448655,0.000000e+00,0.000000e+00,3.142691e-06,8.786116e-01,1.349357e+02,4.295941e+05,1.741043e-31,1.567301e-17,2.851155e+01,2.091210e+70,2.159375e+04,3.321875e+04,3.134375e+04,-1.759756e+01,6.726603e+01,-1.183059e+02
C II 1335,-1.234717e-04,5.042081e-04,3.806741e-04,1335.040022,0.508022,0.000000e+00,0.000000e+00,4.317627e-06,8.786116e-01,1.511172e+02,8.108592e+05,2.337926e-31,3.988573e-17,6.691646e+01,2.091210e+70,2.159375e+04,3.321875e+04,3.140625e+04,1.375869e+01,4.097334e+01,-1.498145e+02
C II 1335,-1.457917e-04,5.224225e-04,3.765546e-04,1335.034524,0.502524,0.000000e+00,0.000000e+00,3.942983e-06,8.786116e-01,1.565738e+02,6.762465e+05,2.116039e-31,3.010000e-17,6.691646e+01,2.091210e+70,2.159375e+04,3.321875e+04,3.146875e+04,1.396489e+01,2.755693e+01,-1.603414e+02
C II 1335,-1.681118e-04,6.203484e-04,4.521323e-04,1335.135385,0.603385,0.000000e+00,0.000000e+00,4.448596e-06,8.786116e-01,1.859177e+02,8.607977e+05,2.166657e-31,3.921594e-17,1.175438e+01,2.614012e+69,2.157812e+04,3.320312e+04,3.151562e+04,-1.749118e+01,5.042084e+01,-1.787477e+02
C II 1335,-1.720325e-04,5.699794e-04,3.978488e-04,1335.062942,0.530942,0.000000e+00,0.000000e+00,3.822411e-06,8.786116e-01,1.708250e+02,6.355209e+05,2.461817e-31,3.289258e-17,1.891665e+01,2.614012e+69,2.160938e+04,3.320312e+04,3.151562e+04,6.412554e+00,5.410282e+01,-1.651757e+02
C II 1335,-1.783421e-04,6.557418e-04,4.772827e-04,1335.168949,0.636949,0.000000e+00,0.000000e+00,3.812806e-06,8.786116e-01,1.965185e+02,6.323309e+05,3.271620e-31,4.344610e-17,2.787193e+00,2.614012e+69,2.160938e+04,3.317188e+04,3.151562e+04,1.571461e+01,6.604214e+01,-1.900491e+02
C II 1335,-1.792718e-04,6.431621e-04,4.637750e-04,1335.150923,0.618923,0.000000e+00,0.000000e+00,3.835184e-06,8.786116e-01,1.927463e+02,6.397754e+05,3.827207e-31,5.152001e-17,3.345823e+01,2.614012e+69,2.160938e+04,3.317188e+04,3.154688e+04,2.549290e+01,3.442270e+01,-1.985530e+02
C II 1335,-1.904318e-04,5.808528e-04,3.903104e-04,1335.052882,0.520882,0.000000e+00,0.000000e+00,3.730952e-06,8.786116e-01,1.740790e+02,6.054726e+05,3.626283e-31,4.621005e-17,3.345823e+01,2.614012e+69,2.160938e+04,3.317188e+04,3.157812e+04,2.160826e+01,2.731695e+01,-1.804021e+02
C II 1335,-2.015919e-04,5.747963e-04,3.730886e-04,1335.029899,0.497899,0.000000e+00,0.000000e+00,3.474034e-06,8.786116e-01,1.722672e+02,5.249564e+05,3.689445e-31,4.075713e-17,2.680410e+01,2.614012e+69,2.160938e+04,3.317188e+04,3.160938e+04,9.185686e+00,3.759604e+01,-1.728908e+02
C II 1335,-2.105324e-04,4.889037e-04,2.782683e-04,1334.903358,0.371358,0.000000e+00,0.000000e+00,3.748367e-06,8.786116e-01,1.465313e+02,6.111379e+05,3.226828e-31,4.150384e-17,6.654131e+00,2.614012e+69,2.160938e+04,3.314062e+04,3.160938e+04,1.071740e+01,3.095370e+01,-1.478867e+02
C II 1335,-2.127519e-04,5.356276e-04,3.227617e-04,1334.962736,0.430736,0.000000e+00,0.000000e+00,3.448332e-06,8.786116e-01,1.605325e+02,5.172177e+05,3.700642e-31,4.027092e-17,3.345823e+01,2.614012e+69,2.160938e+04,3.314062e+04,3.164062e+04,6.094600e+00,4.866363e+01,-1.559902e+02
