Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.377657e-05,-7.377657e-05,1334.433543,-0.098457,0.000000e+00,0.000000e+00,1.959573e-06,9.990113e-01,-2.215144e+01,1.670236e+05,3.599188e-32,1.259705e-18,6.337614e+00,2.091210e+70,2.115625e+04,3.134375e+04,3.159375e+04,1.214974e+02,3.514947e+01,-6.524135e+01
C II 1335,-2.113917e-06,-8.582527e-05,-8.793901e-05,1334.414643,-0.117357,0.000000e+00,0.000000e+00,1.190629e-06,9.990113e-01,-2.576447e+01,6.166059e+04,6.821261e-32,8.819194e-19,6.013992e+01,2.091210e+70,2.115625e+04,3.140625e+04,3.159375e+04,1.192382e+02,4.436781e+01,-6.798028e+01
C II 1335,-2.217364e-05,-1.023338e-04,-1.245051e-04,1334.365844,-0.166156,0.000000e+00,0.000000e+00,1.025293e-06,9.990113e-01,-3.072474e+01,4.572473e+04,8.586461e-32,8.237673e-19,3.298604e+01,2.091210e+70,2.115625e+04,3.140625e+04,3.165625e+04,1.368691e+02,5.226934e+01,-7.765128e+01
C II 1335,-3.317617e-05,-1.197498e-04,-1.529220e-04,1334.327921,-0.204079,0.000000e+00,0.000000e+00,1.178126e-06,9.990113e-01,-3.596452e+01,6.037244e+04,1.863701e-31,2.368196e-18,5.473920e+01,2.091210e+70,2.115625e+04,3.146875e+04,3.165625e+04,1.719439e+02,4.718374e+01,-8.270418e+01
C II 1335,-5.143448e-05,-1.208469e-04,-1.722752e-04,1334.302093,-0.229907,0.000000e+00,0.000000e+00,2.858526e-07,9.990113e-01,-3.626696e+01,3.554180e+03,1.204137e-31,9.007644e-20,7.259625e+00,2.091210e+70,2.121875e+04,3.146875e+04,3.165625e+04,1.180762e+02,6.261682e+01,-7.002928e+01
C II 1335,-5.385593e-05,-1.220610e-04,-1.759104e-04,1334.297242,-0.234758,0.000000e+00,0.000000e+00,2.750670e-07,9.990113e-01,-3.662953e+01,3.291031e+03,1.317486e-31,9.125795e-20,3.112714e+01,2.091210e+70,2.121875e+04,3.146875e+04,3.171875e+04,1.152750e+02,6.294457e+01,-6.835876e+01
C II 1335,-6.423842e-05,-1.312825e-04,-1.955125e-04,1334.271082,-0.260918,0.000000e+00,0.000000e+00,3.992265e-07,9.990113e-01,-3.939727e+01,6.932563e+03,1.810253e-31,2.641381e-19,1.636530e+01,2.614012e+69,2.120312e+04,3.151562e+04,3.170312e+04,1.211779e+02,6.546222e+01,-6.978387e+01
C II 1335,-6.969708e-05,-1.257627e-04,-1.954510e-04,1334.271164,-0.260836,0.000000e+00,0.000000e+00,3.733360e-07,9.990113e-01,-3.773708e+01,6.062544e+03,1.824280e-31,2.327776e-19,3.019768e+01,2.614012e+69,2.120312e+04,3.151562e+04,3.173438e+04,1.129261e+02,6.142845e+01,-6.391016e+01
C II 1335,-7.976954e-05,-1.449820e-04,-2.247400e-04,1334.232077,-0.299923,0.000000e+00,0.000000e+00,3.310432e-07,9.990113e-01,-4.350845e+01,4.766772e+03,2.347017e-31,2.354643e-19,6.560824e+00,2.614012e+69,2.120312e+04,3.154688e+04,3.173438e+04,1.265869e+02,7.133136e+01,-7.232936e+01
C II 1335,-8.195791e-05,-1.498108e-04,-2.317564e-04,1334.222714,-0.309286,0.000000e+00,0.000000e+00,4.889787e-07,9.990113e-01,-4.496063e+01,1.040004e+04,2.718673e-31,5.951028e-19,1.073393e+01,2.614012e+69,2.123438e+04,3.154688e+04,3.173438e+04,1.317127e+02,7.581316e+01,-7.735389e+01
