Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.582360e-04,3.087458e-04,1334.944031,0.412031,0.000000e+00,0.000000e+00,8.290563e-08,8.485298e-01,-1.074538e+02,2.989670e+02,3.961093e-33,2.492587e-22,7.998782e+01,1.953125e+06,2.081250e+04,3.431250e+04,3.231250e+04,1.471581e+02,-6.713531e+01,-9.086615e+01
C II 1335,6.405334e-04,-4.057678e-04,2.345057e-04,1334.844955,0.312955,0.000000e+00,0.000000e+00,9.350586e-08,8.485298e-01,-1.217166e+02,3.803057e+02,5.555880e-33,4.447307e-22,1.232192e+01,1.953125e+06,2.081250e+04,3.418750e+04,3.231250e+04,1.633092e+02,-7.677517e+01,-9.845415e+01
C II 1335,6.364223e-04,-4.027744e-04,2.333915e-04,1334.843468,0.311468,0.000000e+00,0.000000e+00,9.533531e-08,8.485298e-01,-1.208146e+02,3.953327e+02,6.028226e-33,5.016068e-22,1.409738e+02,1.953125e+06,2.081250e+04,3.418750e+04,3.243750e+04,1.591367e+02,-7.605971e+01,-9.151663e+01
C II 1335,5.893872e-04,-4.009524e-04,1.881985e-04,1334.783157,0.251157,0.000000e+00,0.000000e+00,9.173704e-08,8.485298e-01,-1.202665e+02,3.660535e+02,5.364106e-33,4.132885e-22,3.072512e+00,1.953125e+06,2.093750e+04,3.418750e+04,3.243750e+04,1.558311e+02,-7.714685e+01,-9.023800e+01
C II 1335,5.883621e-04,-4.125518e-04,1.755675e-04,1334.766300,0.234300,0.000000e+00,0.000000e+00,9.541152e-08,8.485298e-01,-1.237449e+02,3.959649e+02,6.146167e-33,5.122384e-22,1.563683e+02,1.953125e+06,2.093750e+04,3.406250e+04,3.243750e+04,1.577453e+02,-7.953656e+01,-8.825035e+01
C II 1335,5.361907e-04,-4.150166e-04,1.209516e-04,1334.693414,0.161414,0.000000e+00,0.000000e+00,9.947338e-08,8.485298e-01,-1.244824e+02,4.303966e+02,7.096441e-33,6.428654e-22,7.434052e+01,1.953125e+06,2.093750e+04,3.393750e+04,3.243750e+04,1.566240e+02,-8.000285e+01,-8.473116e+01
C II 1335,5.113875e-04,-4.182323e-04,9.294129e-05,1334.656033,0.124033,0.000000e+00,0.000000e+00,1.240936e-07,8.485298e-01,-1.254459e+02,6.698132e+02,6.777568e-33,9.555207e-22,8.144747e+01,1.953125e+06,2.106250e+04,3.393750e+04,3.243750e+04,1.549762e+02,-8.208914e+01,-8.408578e+01
C II 1335,4.842130e-04,-3.819460e-04,1.020820e-04,1334.668232,0.136232,0.000000e+00,0.000000e+00,1.483108e-07,8.485298e-01,-1.145545e+02,9.567551e+02,6.407036e-33,1.290243e-21,5.802629e-01,1.953125e+06,2.106250e+04,3.393750e+04,3.256250e+04,1.385958e+02,-7.516223e+01,-7.166115e+01
C II 1335,4.840194e-04,-4.370631e-04,4.674473e-05,1334.594382,0.062382,0.000000e+00,0.000000e+00,2.872823e-07,8.485298e-01,-1.310920e+02,3.589820e+03,9.869031e-33,7.456961e-21,1.517536e+02,1.953125e+06,2.106250e+04,3.381250e+04,3.256250e+04,1.574703e+02,-8.553742e+01,-7.840700e+01
C II 1335,4.333877e-04,-3.018139e-04,1.314430e-04,1334.707415,0.175415,0.000000e+00,0.000000e+00,2.603808e-06,8.485298e-01,-9.051787e+01,2.948987e+05,9.195952e-33,5.585702e-19,4.614693e+00,1.953125e+06,2.118750e+04,3.381250e+04,3.256250e+04,1.170854e+02,-5.836380e+01,-6.840114e+01
