Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.313842e-04,-1.313842e-04,1334.356664,-0.175336,0.000000e+00,0.000000e+00,1.842409e-07,1.382268e+00,-3.939439e+01,1.476478e+03,3.244152e-32,1.008149e-20,2.372151e+01,2.091210e+70,2.284375e+04,3.103125e+04,3.246875e+04,-2.667204e+01,4.041312e+01,-3.863599e+01
C II 1335,-7.912331e-06,-1.337995e-04,-1.417108e-04,1334.342882,-0.189118,0.000000e+00,0.000000e+00,1.625889e-07,1.382268e+00,-4.011819e+01,1.149838e+03,3.384905e-32,8.191767e-21,2.580860e+01,2.091210e+70,2.284375e+04,3.109375e+04,3.246875e+04,-2.841982e+01,3.953245e+01,-3.587872e+01
C II 1335,-1.652081e-05,-1.430122e-04,-1.595307e-04,1334.319101,-0.212899,0.000000e+00,0.000000e+00,1.720471e-07,1.382268e+00,-4.288123e+01,1.287508e+03,3.118100e-32,8.449520e-21,2.203382e+01,2.091210e+70,2.278125e+04,3.109375e+04,3.246875e+04,-2.809247e+01,4.408643e+01,-4.011825e+01
C II 1335,-2.387021e-05,-1.399971e-04,-1.638640e-04,1334.313318,-0.218682,0.000000e+00,0.000000e+00,2.044666e-07,1.382268e+00,-4.197706e+01,1.818443e+03,6.491002e-32,2.484283e-20,2.699327e+01,2.091210e+70,2.278125e+04,3.109375e+04,3.253125e+04,-3.221384e+01,4.023402e+01,-3.909171e+01
C II 1335,-3.287384e-05,-2.046302e-04,-2.374973e-04,1334.215052,-0.316948,0.000000e+00,0.000000e+00,2.552577e-07,1.382268e+00,-6.136049e+01,2.834085e+03,8.639493e-32,5.153385e-20,7.352983e+01,2.091210e+70,2.278125e+04,3.115625e+04,3.253125e+04,-4.544060e+01,5.879759e+01,-5.300135e+01
C II 1335,-5.739978e-05,-1.972050e-04,-2.545934e-04,1334.192237,-0.339763,0.000000e+00,0.000000e+00,2.425641e-07,1.382268e+00,-5.913244e+01,2.559223e+03,5.482217e-32,2.952603e-20,1.305855e+00,2.091210e+70,2.271875e+04,3.115625e+04,3.253125e+04,-3.760908e+01,5.936924e+01,-4.674727e+01
C II 1335,-5.783535e-05,-1.242874e-04,-1.821156e-04,1334.288961,-0.243039,0.000000e+00,0.000000e+00,1.728847e-07,1.382268e+00,-3.726515e+01,1.300074e+03,3.296983e-32,9.020319e-21,7.483568e+01,2.091210e+70,2.271875e+04,3.121875e+04,3.253125e+04,-2.460136e+01,3.685617e+01,-2.942546e+01
C II 1335,-8.279686e-05,-2.049487e-04,-2.877286e-04,1334.148017,-0.383983,0.000000e+00,0.000000e+00,1.975732e-07,1.382268e+00,-6.145396e+01,1.697896e+03,6.071241e-32,2.169332e-20,4.641538e+01,2.091210e+70,2.271875e+04,3.128125e+04,3.253125e+04,-4.368191e+01,5.765140e+01,-4.354707e+01
C II 1335,-9.827875e-05,-1.578955e-04,-2.561587e-04,1334.190148,-0.341852,0.000000e+00,0.000000e+00,1.970621e-07,1.382268e+00,-4.734310e+01,1.689123e+03,3.559083e-32,1.264970e-20,2.842031e+01,2.091210e+70,2.265625e+04,3.128125e+04,3.253125e+04,-3.182571e+01,4.584870e+01,-3.484517e+01
C II 1335,-1.077584e-04,-2.175228e-04,-3.252577e-04,1334.097933,-0.434067,0.000000e+00,0.000000e+00,1.973148e-07,1.382268e+00,-6.522447e+01,1.693457e+03,5.080900e-32,1.810569e-20,5.189735e+01,2.091210e+70,2.265625e+04,3.134375e+04,3.253125e+04,-4.506441e+01,6.127681e+01,-4.336413e+01
