Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.640337e-04,-3.640337e-04,1334.046185,-0.485815,0.000000e+00,0.000000e+00,2.215519e-07,1.077873e+00,-1.091547e+02,2.135041e+03,9.960958e-32,4.475899e-20,3.065010e+01,2.091210e+70,2.309375e+04,3.209375e+04,3.428125e+04,-7.761535e+01,3.601918e+01,-6.882452e+01
C II 1335,-1.022337e-05,-2.996129e-04,-3.098332e-04,1334.118518,-0.413482,0.000000e+00,0.000000e+00,2.127422e-07,1.077873e+00,-8.983531e+01,1.968622e+03,6.146450e-32,2.546177e-20,5.328452e+01,2.091210e+70,2.303125e+04,3.209375e+04,3.428125e+04,-6.409908e+01,2.946791e+01,-5.652521e+01
C II 1335,-2.799647e-05,-3.248858e-04,-3.528732e-04,1334.061079,-0.470921,0.000000e+00,0.000000e+00,1.610528e-06,1.077873e+00,-9.741419e+01,1.128214e+05,6.880415e-32,1.633874e-18,4.560409e+01,2.091210e+70,2.303125e+04,3.209375e+04,3.421875e+04,-6.585215e+01,3.036113e+01,-6.528650e+01
C II 1335,-4.320775e-05,-2.736694e-04,-3.168653e-04,1334.109133,-0.422867,0.000000e+00,0.000000e+00,3.007043e-06,1.077873e+00,-8.205566e+01,3.933095e+05,4.793982e-32,3.968661e-18,3.029963e+01,2.091210e+70,2.296875e+04,3.209375e+04,3.421875e+04,-4.970663e+01,1.279126e+01,-6.593837e+01
C II 1335,-5.331422e-05,-2.862160e-04,-3.395150e-04,1334.078906,-0.453094,0.000000e+00,0.000000e+00,3.010703e-06,1.077873e+00,-8.581956e+01,3.942674e+05,5.865361e-32,4.867435e-18,1.262322e+01,2.091210e+70,2.296875e+04,3.215625e+04,3.421875e+04,-5.207879e+01,-2.301852e+00,-7.597744e+01
C II 1335,-5.752471e-05,-2.335810e-04,-2.910923e-04,1334.143528,-0.388472,0.000000e+00,0.000000e+00,3.740596e-06,1.077873e+00,-7.003609e+01,6.086067e+05,4.730876e-32,6.060298e-18,5.596575e+01,2.091210e+70,2.296875e+04,3.215625e+04,3.415625e+04,-4.083527e+01,-8.317833e+00,-6.640957e+01
C II 1335,-7.619214e-05,-2.936007e-04,-3.697704e-04,1334.038530,-0.493470,0.000000e+00,0.000000e+00,3.706677e-06,1.077873e+00,-8.803747e+01,5.976192e+05,6.293109e-32,7.915961e-18,3.256120e+01,2.091210e+70,2.290625e+04,3.215625e+04,3.415625e+04,-5.281884e+01,-2.208232e+01,-8.740939e+01
C II 1335,-8.705295e-05,-3.262323e-04,-4.132569e-04,1333.980495,-0.551505,0.000000e+00,0.000000e+00,3.770694e-06,1.077873e+00,-9.782165e+01,6.184403e+05,6.804922e-32,8.858015e-18,6.632741e+01,2.091210e+70,2.290625e+04,3.215625e+04,3.409375e+04,-6.275212e+01,-1.200606e+01,-8.781489e+01
C II 1335,-1.091765e-04,-2.580814e-04,-3.672298e-04,1334.041920,-0.490080,0.000000e+00,0.000000e+00,3.805403e-06,1.077873e+00,-7.738602e+01,6.298781e+05,6.777502e-32,8.985333e-18,2.219954e+01,2.091210e+70,2.284375e+04,3.215625e+04,3.409375e+04,-4.838247e+01,-2.581229e+01,-7.798211e+01
C II 1335,-1.165812e-04,-2.671132e-04,-3.836632e-04,1334.019989,-0.512011,0.000000e+00,0.000000e+00,3.142541e-06,1.077873e+00,-8.009088e+01,4.295532e+05,7.070461e-32,6.392628e-18,5.912748e+00,2.091210e+70,2.284375e+04,3.215625e+04,3.403125e+04,-4.950297e+01,-2.823096e+00,-7.040501e+01
C II 1335,-1.185534e-04,-2.720247e-04,-3.905458e-04,1334.010804,-0.521196,0.000000e+00,0.000000e+00,2.545956e-06,1.077873e+00,-8.156408e+01,2.819401e+05,9.559796e-32,5.672607e-18,7.077633e+01,2.091210e+70,2.284375e+04,3.221875e+04,3.403125e+04,-4.498278e+01,-2.623140e+00,-7.644775e+01
C II 1335,-1.421609e-04,-1.879181e-04,-3.300523e-04,1334.091535,-0.440465,0.000000e+00,0.000000e+00,1.868709e-06,1.077873e+00,-5.634337e+01,1.518933e+05,1.150711e-31,3.678729e-18,1.183788e+01,2.091210e+70,2.278125e+04,3.221875e+04,3.403125e+04,-2.240184e+01,-1.546933e+00,-6.045212e+01
C II 1335,-1.461094e-04,-2.151736e-04,-3.612516e-04,1334.049898,-0.482102,0.000000e+00,0.000000e+00,2.106389e-06,1.077873e+00,-6.451928e+01,1.929888e+05,1.109521e-31,4.505703e-18,8.705074e+01,2.091210e+70,2.278125e+04,3.221875e+04,3.396875e+04,-6.724455e+00,3.074298e+00,-8.397578e+01
C II 1335,-1.751453e-04,-1.579590e-04,-3.330766e-04,1334.087499,-0.444501,0.000000e+00,0.000000e+00,1.496777e-06,1.077873e+00,-4.736073e+01,9.744723e+04,9.046728e-32,1.853086e-18,1.476215e+00,2.091210e+70,2.271875e+04,3.221875e+04,3.396875e+04,-2.547129e+00,2.497255e+01,-5.350002e+01
C II 1335,-1.756377e-04,-1.885976e-04,-3.642022e-04,1334.045961,-0.486039,0.000000e+00,0.000000e+00,1.510474e-06,1.077873e+00,-5.654797e+01,9.923886e+04,8.030735e-32,1.661359e-18,2.444872e+01,2.091210e+70,2.271875e+04,3.221875e+04,3.390625e+04,-5.766210e+00,2.730785e+01,-6.257434e+01
C II 1335,-1.837926e-04,-2.121597e-04,-3.959133e-04,1334.003641,-0.528359,0.000000e+00,0.000000e+00,2.118307e-06,1.077873e+00,-6.361706e+01,1.951790e+05,1.713865e-31,6.934067e-18,6.407823e+01,2.091210e+70,2.271875e+04,3.228125e+04,3.390625e+04,7.430560e+00,2.833118e+01,-8.393804e+01
C II 1335,-2.051659e-04,-1.925060e-04,-3.976325e-04,1334.001347,-0.530653,0.000000e+00,0.000000e+00,1.969922e-06,1.077873e+00,-5.772163e+01,1.687924e+05,1.374886e-31,4.813600e-18,8.885446e+00,2.091210e+70,2.271875e+04,3.228125e+04,3.384375e+04,-1.955276e+00,8.895585e+00,-7.598203e+01
C II 1335,-2.081297e-04,-1.577527e-04,-3.658495e-04,1334.043762,-0.488238,0.000000e+00,0.000000e+00,2.352007e-06,1.077873e+00,-4.730227e+01,2.406204e+05,1.752730e-31,8.821357e-18,7.964150e+01,2.091210e+70,2.265625e+04,3.228125e+04,3.384375e+04,1.328314e+01,1.740157e+01,-7.101551e+01
C II 1335,-2.346942e-04,-2.657191e-04,-5.003509e-04,1333.864266,-0.667734,0.000000e+00,0.000000e+00,2.196695e-06,1.077873e+00,-7.967878e+01,2.098914e+05,1.942934e-31,8.556806e-18,1.924711e+01,2.091210e+70,2.265625e+04,3.228125e+04,3.378125e+04,2.031115e+00,4.348785e+01,-9.499455e+01
C II 1335,-2.411141e-04,-2.011569e-04,-4.422225e-04,1333.941840,-0.590160,0.000000e+00,0.000000e+00,2.204827e-06,1.077873e+00,-6.031638e+01,2.114482e+05,2.060274e-31,9.102205e-18,2.373758e+01,2.614012e+69,2.260938e+04,3.229688e+04,3.379688e+04,2.201253e+00,4.814026e+01,-6.561559e+01
C II 1335,-2.490318e-04,-2.936320e-04,-5.425906e-04,1333.807895,-0.724105,0.000000e+00,0.000000e+00,2.491672e-06,1.077873e+00,-8.804442e+01,2.700455e+05,2.400572e-31,1.358490e-17,1.278785e+00,2.614012e+69,2.260938e+04,3.232813e+04,3.379688e+04,-2.379608e+01,3.482900e+01,-8.764203e+01
C II 1335,-2.494583e-04,-2.731617e-04,-5.225519e-04,1333.834638,-0.697362,0.000000e+00,0.000000e+00,2.229227e-06,1.077873e+00,-8.190564e+01,2.161543e+05,2.042169e-31,9.248540e-18,2.442794e+01,2.614012e+69,2.260938e+04,3.232813e+04,3.376562e+04,-2.277923e+01,2.380083e+01,-8.484870e+01
C II 1335,-2.576063e-04,-2.194483e-04,-4.769981e-04,1333.895431,-0.636569,0.000000e+00,0.000000e+00,2.259091e-06,1.077873e+00,-6.579897e+01,2.219844e+05,2.107295e-31,9.839155e-18,1.983554e+01,2.614012e+69,2.257812e+04,3.232813e+04,3.376562e+04,-1.012701e+01,2.662142e+01,-7.208457e+01
