Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.405885e-04,2.405885e-04,1334.853073,0.321073,0.000000e+00,0.000000e+00,4.835008e-06,9.736528e-01,7.206401e+01,1.016833e+06,4.464112e-32,9.545422e-18,5.773966e-01,2.091210e+70,2.128125e+04,3.303125e+04,3.096875e+04,1.298532e+02,-7.506832e+01,-1.226299e+02
C II 1335,-1.925911e-07,1.174480e-04,1.172554e-04,1334.688481,0.156481,0.000000e+00,0.000000e+00,4.170592e-06,9.736528e-01,3.519987e+01,7.565724e+05,3.667872e-32,5.816924e-18,1.068276e+01,2.091210e+70,2.134375e+04,3.303125e+04,3.096875e+04,5.356522e+01,-1.744815e+01,-5.403728e+01
C II 1335,-3.755834e-06,2.659182e-04,2.621614e-04,1334.881863,0.349863,0.000000e+00,0.000000e+00,3.939710e-06,9.736528e-01,7.966686e+01,6.751240e+05,5.417221e-32,7.683872e-18,6.551362e+01,2.091210e+70,2.134375e+04,3.303125e+04,3.103125e+04,1.175368e+02,-5.375856e+01,-1.237340e+02
C II 1335,-2.560796e-05,3.266180e-04,3.010017e-04,1334.933696,0.401696,0.000000e+00,0.000000e+00,3.614606e-06,9.736528e-01,9.787699e+01,5.682993e+05,3.726606e-32,4.454916e-18,6.551362e+01,2.091210e+70,2.134375e+04,3.303125e+04,3.109375e+04,7.669236e+01,-4.040250e+01,-1.297438e+02
C II 1335,-4.746009e-05,3.098001e-04,2.623253e-04,1334.882082,0.350082,0.000000e+00,0.000000e+00,3.686935e-06,9.736528e-01,9.282677e+01,5.912704e+05,3.827059e-32,4.732473e-18,6.551362e+01,2.091210e+70,2.134375e+04,3.303125e+04,3.115625e+04,9.726674e+01,-5.060364e+01,-1.316252e+02
C II 1335,-6.931221e-05,2.362723e-04,1.669437e-04,1334.754792,0.222792,0.000000e+00,0.000000e+00,4.028578e-06,9.736528e-01,7.080988e+01,7.059250e+05,2.641818e-32,3.882927e-18,1.271162e+01,2.091210e+70,2.134375e+04,3.303125e+04,3.121875e+04,5.556475e+01,-3.812825e+01,-9.539000e+01
C II 1335,-7.355218e-05,2.224342e-04,1.488657e-04,1334.730666,0.198666,0.000000e+00,0.000000e+00,3.615657e-06,9.736528e-01,6.664667e+01,5.686298e+05,3.748827e-32,4.436426e-18,2.735978e+01,2.091210e+70,2.134375e+04,3.296875e+04,3.121875e+04,8.502611e+01,-6.678161e+01,-1.036748e+02
C II 1335,-8.267806e-05,1.776461e-04,9.495339e-05,1334.658718,0.126718,0.000000e+00,0.000000e+00,3.104357e-06,9.736528e-01,5.323365e+01,4.191779e+05,4.926038e-32,4.310128e-18,2.544222e+01,2.614012e+69,2.139062e+04,3.298438e+04,3.123438e+04,6.515541e+01,-5.448237e+01,-8.227170e+01
C II 1335,-9.116434e-05,3.518522e-04,2.606558e-04,1334.879854,0.347854,0.000000e+00,0.000000e+00,3.188308e-06,9.736528e-01,1.054217e+02,4.421561e+05,7.814636e-32,7.244582e-18,6.551362e+01,2.091210e+70,2.140625e+04,3.296875e+04,3.128125e+04,9.334809e+01,-7.660102e+01,-1.481841e+02
C II 1335,-1.130165e-04,3.306121e-04,2.175583e-04,1334.822339,0.290339,0.000000e+00,0.000000e+00,3.668039e-06,9.736528e-01,9.908609e+01,5.852251e+05,5.003346e-32,6.124945e-18,6.551362e+01,2.091210e+70,2.140625e+04,3.296875e+04,3.134375e+04,-1.550969e+01,-6.855910e+01,-1.113448e+02
