Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.959137e-04,-1.959137e-04,1334.270547,-0.261453,2.629754e-13,2.391205e+00,3.338175e-07,1.281137e+00,-5.874176e+01,4.847004e+03,2.920394e-31,2.977443e-19,2.737541e+01,2.614012e+69,2.214062e+04,3.076562e+04,3.314062e+04,-3.224694e+01,4.999286e+01,-3.795283e+01
C II 1335,-9.131094e-06,-2.107213e-04,-2.198505e-04,1334.238603,-0.293397,1.663001e-12,1.060190e+01,3.378303e-07,1.281137e+00,-6.318219e+01,4.964234e+03,3.939306e-31,4.115352e-19,3.191100e+01,2.614012e+69,2.214062e+04,3.079688e+04,3.314062e+04,-3.640294e+01,5.372183e+01,-3.884142e+01
C II 1335,-1.977504e-05,-2.945863e-04,-3.143555e-04,1334.112482,-0.419518,2.022623e-13,1.897323e+00,4.842282e-07,1.281137e+00,-8.833360e+01,1.019895e+04,7.408480e-31,1.590101e-18,1.069542e+01,2.614012e+69,2.214062e+04,3.082812e+04,3.314062e+04,-5.036900e+01,7.498707e+01,-5.603326e+01
C II 1335,-2.334250e-05,-2.579011e-04,-2.812376e-04,1334.156679,-0.375321,1.755302e-11,1.341005e+02,4.279131e-07,1.281137e+00,-7.733051e+01,7.964644e+03,5.878989e-31,9.854329e-19,2.121558e+01,2.614012e+69,2.214062e+04,3.082812e+04,3.310938e+04,-3.967916e+01,6.664030e+01,-4.696322e+01
C II 1335,-3.041898e-05,-3.049461e-04,-3.353558e-04,1334.084457,-0.447543,2.109216e-11,1.807593e+02,4.674896e-07,1.281137e+00,-9.143997e+01,9.506028e+03,1.082900e-30,2.166211e-18,3.191100e+01,2.614012e+69,2.214062e+04,3.085938e+04,3.310938e+04,-5.119635e+01,7.827108e+01,-5.395065e+01
C II 1335,-4.106292e-05,-3.129155e-04,-3.539655e-04,1334.059622,-0.472378,1.902243e-10,1.442903e+03,4.393330e-07,1.281137e+00,-9.382961e+01,8.395428e+03,1.493794e-30,2.638883e-18,1.005539e+01,2.614012e+69,2.214062e+04,3.089062e+04,3.310938e+04,-5.151763e+01,8.083500e+01,-5.247567e+01
C II 1335,-4.441690e-05,-3.607708e-04,-4.051717e-04,1333.991285,-0.540715,2.654583e-10,2.690007e+03,5.093064e-07,1.281137e+00,-1.081827e+02,1.128271e+04,1.790987e-30,4.252098e-18,5.900109e+00,3.267515e+68,2.211719e+04,3.088281e+04,3.311719e+04,-6.028050e+01,9.325625e+01,-5.880834e+01
C II 1335,-4.638489e-05,-3.213734e-04,-3.677434e-04,1334.041235,-0.490765,1.067237e-09,1.019887e+04,4.492166e-07,1.281137e+00,-9.636582e+01,8.777418e+03,1.462223e-30,2.700804e-18,1.595550e+01,3.267515e+68,2.211719e+04,3.089844e+04,3.311719e+04,-5.225528e+01,8.348617e+01,-5.093828e+01
C II 1335,-5.170686e-05,-2.878861e-04,-3.395781e-04,1334.078822,-0.453178,5.430855e-10,3.910982e+03,4.080696e-07,1.281137e+00,-8.632248e+01,7.243084e+03,9.739614e-31,1.484465e-18,1.595550e+01,3.267515e+68,2.211719e+04,3.091406e+04,3.311719e+04,-4.383414e+01,7.503530e+01,-4.770207e+01
C II 1335,-5.702883e-05,-2.960761e-04,-3.530881e-04,1334.060793,-0.471207,1.427642e-10,1.348645e+03,4.092413e-07,1.281137e+00,-8.877951e+01,7.284738e+03,8.082433e-31,1.238954e-18,1.595550e+01,3.267515e+68,2.211719e+04,3.092969e+04,3.311719e+04,-4.603829e+01,7.642386e+01,-5.392711e+01
