Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.831768e-04,4.839218e-04,1335.177809,0.645809,0.000000e+00,0.000000e+00,2.040362e-07,1.616685e+00,-5.492671e+01,1.810796e+03,9.020178e-32,3.437754e-20,1.330271e+01,2.441406e+05,2.309375e+04,3.115625e+04,3.265625e+04,-4.465537e+01,4.382429e+01,-5.555877e+01
C II 1335,6.627825e-04,-1.903651e-04,4.722912e-04,1335.162288,0.630288,0.000000e+00,0.000000e+00,2.112768e-07,1.616685e+00,-5.708206e+01,1.941596e+03,1.004741e-31,4.105837e-20,4.160129e+00,2.441406e+05,2.303125e+04,3.115625e+04,3.265625e+04,-4.590670e+01,4.553569e+01,-5.511766e+01
C II 1335,6.613945e-04,-2.406598e-04,4.205755e-04,1335.093271,0.561271,0.000000e+00,0.000000e+00,2.385680e-07,1.616685e+00,-7.216639e+01,2.475594e+03,1.324205e-31,6.899568e-20,8.111050e+01,2.441406e+05,2.303125e+04,3.121875e+04,3.265625e+04,-5.707798e+01,5.785684e+01,-6.658004e+01
C II 1335,6.343324e-04,-2.381860e-04,3.959954e-04,1335.060469,0.528469,0.000000e+00,0.000000e+00,2.388226e-07,1.616685e+00,-7.142432e+01,2.480882e+03,1.386621e-31,7.240182e-20,1.463507e+01,2.441406e+05,2.303125e+04,3.128125e+04,3.265625e+04,-5.666413e+01,5.707225e+01,-6.558503e+01
C II 1335,6.294495e-04,-2.766010e-04,3.526744e-04,1335.002655,0.470655,0.000000e+00,0.000000e+00,2.609784e-07,1.616685e+00,-8.294588e+01,2.962541e+03,1.724252e-31,1.075101e-19,6.647543e+01,2.441406e+05,2.296875e+04,3.128125e+04,3.265625e+04,-6.516354e+01,6.611632e+01,-7.185157e+01
C II 1335,6.072704e-04,-2.623539e-04,3.447572e-04,1334.992090,0.460090,0.000000e+00,0.000000e+00,2.513985e-07,1.616685e+00,-7.867218e+01,2.749035e+03,1.610802e-31,9.319790e-20,3.343027e+01,2.441406e+05,2.296875e+04,3.134375e+04,3.265625e+04,-6.214046e+01,6.230657e+01,-6.731780e+01
C II 1335,5.961166e-04,-2.776040e-04,3.183471e-04,1334.956844,0.424844,0.000000e+00,0.000000e+00,2.589188e-07,1.616685e+00,-8.324583e+01,2.915965e+03,1.737107e-31,1.066085e-19,4.768023e+01,2.441406e+05,2.290625e+04,3.134375e+04,3.265625e+04,-6.490707e+01,6.623215e+01,-6.880946e+01
C II 1335,5.802084e-04,-2.729581e-04,3.070919e-04,1334.941824,0.409824,0.000000e+00,0.000000e+00,2.543294e-07,1.616685e+00,-8.185236e+01,2.813508e+03,1.664826e-31,9.858260e-20,2.272618e+00,3.051758e+04,2.292188e+04,3.139062e+04,3.267188e+04,-6.431527e+01,6.476103e+01,-6.790509e+01
C II 1335,5.794501e-04,-2.778593e-04,3.014299e-04,1334.934268,0.402268,0.000000e+00,0.000000e+00,2.570967e-07,1.616685e+00,-8.332203e+01,2.875067e+03,1.729180e-31,1.046335e-19,1.392271e+01,3.051758e+04,2.289062e+04,3.139062e+04,3.267188e+04,-6.508018e+01,6.598086e+01,-6.748536e+01
C II 1335,5.748049e-04,-2.579962e-04,3.166604e-04,1334.954593,0.422593,0.000000e+00,0.000000e+00,2.397721e-07,1.616685e+00,-7.736432e+01,2.500647e+03,1.426217e-31,7.506244e-20,2.435992e+01,3.051758e+04,2.289062e+04,3.139062e+04,3.270312e+04,-6.087765e+01,6.095505e+01,-6.302627e+01
