Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.237627e-05,6.548363e-04,1335.405900,0.873900,0.000000e+00,0.000000e+00,1.341257e-06,1.598224e+00,-3.775348e+00,7.824908e+04,1.120128e-31,1.844844e-18,1.266685e+01,2.441406e+05,2.103125e+04,3.159375e+04,3.140625e+04,1.613383e+02,3.921042e+01,-1.069019e+02
C II 1335,6.629946e-04,-8.806220e-05,5.748741e-04,1335.299188,0.767188,0.000000e+00,0.000000e+00,1.255168e-06,1.598224e+00,-2.646666e+01,6.852656e+04,1.227446e-31,1.768075e-18,1.107275e+01,2.441406e+05,2.109375e+04,3.159375e+04,3.140625e+04,1.686003e+02,5.445090e+01,-9.137945e+01
C II 1335,6.593003e-04,-5.185505e-05,6.074110e-04,1335.342609,0.810609,0.000000e+00,0.000000e+00,1.808095e-06,1.598224e+00,-1.561059e+01,1.421993e+05,1.338191e-31,3.985360e-18,8.326403e+00,2.441406e+05,2.109375e+04,3.165625e+04,3.140625e+04,1.602262e+02,5.404040e+01,-1.014054e+02
C II 1335,6.565222e-04,-1.135871e-04,5.428606e-04,1335.256465,0.724465,0.000000e+00,0.000000e+00,1.986421e-06,1.598224e+00,-3.415517e+01,1.716319e+05,2.358637e-31,8.483039e-18,8.423182e+01,2.441406e+05,2.109375e+04,3.165625e+04,3.146875e+04,2.021585e+02,8.155653e+01,-1.183993e+02
C II 1335,6.284188e-04,-9.314402e-05,5.352162e-04,1335.246263,0.714263,0.000000e+00,0.000000e+00,2.208357e-06,1.598224e+00,-2.800659e+01,2.121259e+05,2.059200e-31,9.168685e-18,2.074375e+01,3.051758e+04,2.110938e+04,3.167188e+04,3.151562e+04,1.833017e+02,6.781838e+01,-1.067903e+02
C II 1335,6.214978e-04,-8.673176e-05,5.347121e-04,1335.245590,0.713590,0.000000e+00,0.000000e+00,2.058824e-06,1.598224e+00,-2.608337e+01,1.843714e+05,2.745667e-31,1.063589e-17,2.137216e+01,3.051758e+04,2.110938e+04,3.170312e+04,3.151562e+04,1.813980e+02,6.720370e+01,-1.079479e+02
C II 1335,6.143671e-04,-1.009981e-04,5.133069e-04,1335.217024,0.685024,0.000000e+00,0.000000e+00,2.119339e-06,1.598224e+00,-3.035435e+01,1.953692e+05,2.944207e-31,1.205872e-17,1.830246e+01,3.051758e+04,2.110938e+04,3.170312e+04,3.154688e+04,1.796226e+02,6.163587e+01,-9.714097e+01
C II 1335,6.082606e-04,-7.957656e-05,5.286356e-04,1335.237481,0.705481,0.000000e+00,0.000000e+00,2.418379e-06,1.598224e+00,-2.391479e+01,2.543923e+05,2.007488e-31,1.069312e-17,1.697636e+01,3.051758e+04,2.114062e+04,3.170312e+04,3.154688e+04,1.577724e+02,5.089095e+01,-8.661246e+01
C II 1335,6.025965e-04,-6.055453e-05,5.420055e-04,1335.255324,0.723324,0.000000e+00,0.000000e+00,1.808416e-06,1.598224e+00,-1.819632e+01,1.422498e+05,2.476176e-31,7.393219e-18,6.837088e+00,3.051758e+04,2.114062e+04,3.173438e+04,3.154688e+04,1.355355e+02,3.967134e+01,-7.456068e+01
C II 1335,6.003153e-04,-9.003721e-05,5.102241e-04,1335.212910,0.680910,0.000000e+00,0.000000e+00,2.060512e-06,1.598224e+00,-2.705850e+01,1.846738e+05,3.149057e-31,1.221577e-17,4.211591e+01,3.051758e+04,2.114062e+04,3.173438e+04,3.157812e+04,1.733243e+02,4.559207e+01,-8.642150e+01
